TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
0.400136, 1.768e-05, 0.000638023, 0, 0, 0, 0, 0.000138591, 3.581e-05
0.600152, 0, 0, 0, 0, 0, 0, 0.000147951, 0
0.834028, 3.2921e-05, 0.000815253, 0.000889964, 0, 0, 0, 0.0340291, 4.6991e-05
1.00015, 0, 0, 0, 0, 0, 0, 0.000154291, 0
1.20016, 0, 0, 0, 0, 0, 0, 0.000160121, 0
1.40015, 0, 0, 0, 0, 0, 0, 0.000157651, 0
1.60016, 0, 0, 0, 0, 0, 0, 0.000153441, 0
1.86367, 1.348e-05, 0.000951044, 0.00105942, 0, 0, 0, 0.0636733, 8.649e-05
2.06787, 0, 0, 0, 0, 0, 0, 0.0678702, 0
2.20014, 0, 0, 0, 0, 0, 0, 0.00014181, 0
2.48364, 0.000707593, 0.00116722, 0.00193444, 0, 0, 0, 0.0836489, 6.342e-05
2.60011, 0, 0, 0, 0, 0, 0, 0.000136931, 0
2.80014, 0, 0, 0, 0, 0, 0, 0.00014721, 0
3.00015, 0, 0, 0, 0, 0, 0, 0.00014502, 0
3.20014, 0, 0, 0, 0, 0, 0, 0.000141871, 0
3.40014, 0, 0, 0, 0, 0, 0, 0.00014453, 0
3.60009, 0, 0, 0, 0, 0, 0, 0.00013309, 0
3.80017, 0, 0, 0, 0, 0, 0, 0.000175281, 0
4.09151, 1.183e-05, 0.00106667, 0.00113332, 0, 0, 0, 0.0915051, 6.038e-05
4.27228, 0, 0, 0, 0, 0, 0, 0.0722747, 0
4.40015, 0, 0, 0, 0, 0, 0, 0.000153511, 0
4.63766, 3.4501e-05, 0.000842533, 0.000933815, 0, 0, 0, 0.0376625, 5.362e-05
4.80014, 0, 0, 0, 0, 0, 0, 0.000136471, 0
5.00015, 0, 0, 0, 0, 0, 0, 0.000150601, 0
5.20013, 0, 0, 0, 0, 0, 0, 0.000150631, 0
5.40015, 0, 0, 0, 0, 0, 0, 0.000154891, 0
5.60015, 0, 0, 0, 0, 0, 0, 0.00014842, 0
5.88216, 1.232e-05, 0.000952814, 0.00101613, 0, 0, 0, 0.0821656, 4.459e-05
6.09004, 0, 0, 0, 0, 0, 0, 0.0900345, 0
6.20021, 0, 0, 0, 0, 0, 0, 0.000205781, 0
6.49526, 5.1061e-05, 0.00119585, 0.00132207, 0, 0, 0, 0.0952535, 8.253e-05
6.60015, 0, 0, 0, 0, 0, 0, 0.000152341, 0
6.80014, 0, 0, 0, 0, 0, 0, 0.000139911, 0
7.00015, 0, 0, 0, 0, 0, 0, 0.000155381, 0
7.20014, 0, 0, 0, 0, 0, 0, 0.000138111, 0
7.4001, 0, 0, 0, 0, 0, 0, 0.000141001, 0
7.65438, 0, 0, 0, 0, 0, 0, 0.0543811, 0
7.80016, 0, 0, 0, 0, 0, 0, 0.00016389, 0
8.00015, 0, 0, 0, 0, 0, 0, 0.000153171, 0
8.20013, 0, 0, 0, 0, 0, 0, 0.000140161, 0
8.40022, 0, 0, 0, 0, 0, 0, 0.000200681, 0
8.60016, 0, 0, 0, 0, 0, 0, 0.00016059, 0
8.80015, 0, 0, 0, 0, 0, 0, 0.000151381, 0
9.00016, 0, 0, 0, 0, 0, 0, 0.000161221, 0
9.26111, 3.017e-05, 0.00150925, 0.00162335, 0, 0, 0, 0.0611169, 7.1221e-05
9.45822, 0, 0, 0, 0, 0, 0, 0.058221, 0
9.60015, 0, 0, 0, 0, 0, 0, 0.000150701, 0
9.80016, 0, 0, 0, 0, 0, 0, 0.000161671, 0
10.0002, 0, 0, 0, 0, 0, 0, 0.00015966, 0
10.2002, 0, 0, 0, 0, 0, 0, 0.00014315, 0
10.4002, 0, 0, 0, 0, 0, 0, 0.000151551, 0
10.6001, 0, 0, 0, 0, 0, 0, 0.000145281, 0
10.8002, 0, 0, 0, 0, 0, 0, 0.00016075, 0
11.0674, 0, 0, 0, 0, 0, 0, 0.0673719, 0
11.2002, 0, 0, 0, 0, 0, 0, 0.00017765, 0
11.4001, 0, 0, 0, 0, 0, 0, 0.000147161, 0
11.6001, 0, 0, 0, 0, 0, 0, 0.000142681, 0
11.8002, 0, 0, 0, 0, 0, 0, 0.00016403, 0
12.0001, 0, 0, 0, 0, 0, 0, 0.00014436, 0
12.2001, 0, 0, 0, 0, 0, 0, 0.000151621, 0
12.4001, 0, 0, 0, 0, 0, 0, 0.000134451, 0
12.6002, 0, 0, 0, 0, 0, 0, 0.000147161, 0
12.8002, 0, 0, 0, 0, 0, 0, 0.00016243, 0
13.0002, 0, 0, 0, 0, 0, 0, 0.00015806, 0
13.2002, 0, 0, 0, 0, 0, 0, 0.000163471, 0
13.4002, 0, 0, 0, 0, 0, 0, 0.000169411, 0
13.685, 3.889e-05, 0.00132419, 0.00145326, 0, 0, 0, 0.0849891, 8.243e-05
13.8835, 0, 0, 0, 0, 0, 0, 0.0834726, 0
14.0002, 0, 0, 0, 0, 0, 0, 0.0001509, 0
14.2002, 0, 0, 0, 0, 0, 0, 0.00015668, 0
14.4002, 0, 0, 0, 0, 0, 0, 0.000158771, 0
14.6001, 0, 0, 0, 0, 0, 0, 0.000139471, 0
14.8002, 0, 0, 0, 0, 0, 0, 0.000149971, 0
15.0002, 0, 0, 0, 0, 0, 0, 0.000152791, 0
15.2001, 0, 0, 0, 0, 0, 0, 0.000137111, 0
15.4867, 0, 0, 0, 0, 0, 0, 0.0866623, 0
15.6001, 0, 0, 0, 0, 0, 0, 0.000138411, 0
15.8001, 0, 0, 0, 0, 0, 0, 0.000142031, 0
16.0002, 0, 0, 0, 0, 0, 0, 0.000151801, 0
16.2002, 0, 0, 0, 0, 0, 0, 0.000157461, 0
16.4002, 0, 0, 0, 0, 0, 0, 0.000152191, 0
16.6001, 0, 0, 0, 0, 0, 0, 0.000140991, 0
16.8002, 0, 0, 0, 0, 0, 0, 0.000158031, 0
17.0002, 0, 0, 0, 0, 0, 0, 0.000164411, 0
17.2001, 0, 0, 0, 0, 0, 0, 0.00013704, 0
17.4899, 3.389e-05, 0.00133223, 0.00144655, 0, 0, 0, 0.0899217, 7.136e-05
17.6806, 0, 0, 0, 0, 0, 0, 0.0805488, 0
17.8001, 0, 0, 0, 0, 0, 0, 0.000148951, 0
18.0001, 0, 0, 0, 0, 0, 0, 0.000149421, 0
18.2002, 0, 0, 0, 0, 0, 0, 0.000169961, 0
18.4001, 0, 0, 0, 0, 0, 0, 0.000143321, 0
18.6002, 0, 0, 0, 0, 0, 0, 0.00014136, 0
18.8002, 0, 0, 0, 0, 0, 0, 0.00015668, 0
19.0002, 0, 0, 0, 0, 0, 0, 0.00014152, 0
19.2782, 0, 0, 0, 0, 0, 0, 0.0781791, 0
19.4001, 0, 0, 0, 0, 0, 0, 0.000142901, 0
19.6002, 0, 0, 0, 0, 0, 0, 0.000158371, 0
19.8001, 0, 0, 0, 0, 0, 0, 0.000172051, 0
20.0001, 0, 0, 0, 0, 0, 0, 0.000141631, 0
20.2002, 0, 0, 0, 0, 0, 0, 0.000158831, 0
20.4002, 0, 0, 0, 0, 0, 0, 0.000159921, 0
20.6002, 0, 0, 0, 0, 0, 0, 0.000168171, 0
20.8002, 0, 0, 0, 0, 0, 0, 0.000151111, 0
21.0001, 0, 0, 0, 0, 0, 0, 0.000138951, 0
21.2001, 0, 0, 0, 0, 0, 0, 0.000141011, 0
21.4001, 0, 0, 0, 0, 0, 0, 0.000150131, 0
21.6002, 0, 0, 0, 0, 0, 0, 0.00015687, 0
21.9066, 3.855e-05, 0.00175279, 0.00188239, 0, 0, 0, 0.10661, 7.818e-05
22.1007, 0, 0, 0, 0, 0, 0, 0.100683, 0
22.2001, 0, 0, 0, 0, 0, 0, 0.00014535, 0
22.4002, 0, 0, 0, 0, 0, 0, 0.0001644, 0
22.6002, 0, 0, 0, 0, 0, 0, 0.00015821, 0
22.8002, 0, 0, 0, 0, 0, 0, 0.00013983, 0
23.0002, 0, 0, 0, 0, 0, 0, 0.000144611, 0
23.2003, 0, 0, 0, 0, 0, 0, 0.000234541, 0
23.4002, 0, 0, 0, 0, 0, 0, 0.000178211, 0
23.6981, 0, 0, 0, 0, 0, 0, 0.0981182, 0
23.8002, 0, 0, 0, 0, 0, 0, 0.000186151, 0
24.0002, 0, 0, 0, 0, 0, 0, 0.000145521, 0
24.2001, 0, 0, 0, 0, 0, 0, 0.000143341, 0
24.4001, 0, 0, 0, 0, 0, 0, 0.000150201, 0
24.6002, 0, 0, 0, 0, 0, 0, 0.000174571, 0
24.8002, 0, 0, 0, 0, 0, 0, 0.000163151, 0
25.0001, 0, 0, 0, 0, 0, 0, 0.0001436, 0
25.2987, 0, 0, 0, 0, 0, 0, 0.098739, 0
25.4001, 0, 0, 0, 0, 0, 0, 0.000146091, 0
25.6001, 0, 0, 0, 0, 0, 0, 0.000146061, 0
25.8001, 0, 0, 0, 0, 0, 0, 0.000145491, 0
26.0001, 0, 0, 0, 0, 0, 0, 0.000147771, 0
26.2002, 0, 0, 0, 0, 0, 0, 0.000182531, 0
26.4001, 0, 0, 0, 0, 0, 0, 0.000136821, 0
26.6002, 0, 0, 0, 0, 0, 0, 0.000159691, 0
26.8002, 0, 0, 0, 0, 0, 0, 0.000159821, 0
27.0937, 3.122e-05, 0.00179017, 0.00194078, 0, 0, 0, 0.0937018, 8.806e-05
27.2868, 0, 0, 0, 0, 0, 0, 0.086842, 0
27.4001, 0, 0, 0, 0, 0, 0, 0.000146981, 0
27.6004, 0, 0, 0, 0, 0, 0, 0.000435732, 0
27.8001, 0, 0, 0, 0, 0, 0, 0.000151091, 0
28.0002, 0, 0, 0, 0, 0, 0, 0.000165001, 0
28.2001, 0, 0, 0, 0, 0, 0, 0.000142531, 0
28.4001, 0, 0, 0, 0, 0, 0, 0.00013528, 0
28.6002, 0, 0, 0, 0, 0, 0, 0.000172841, 0
28.8864, 0, 0, 0, 0, 0, 0, 0.0864255, 0
29.0002, 0, 0, 0, 0, 0, 0, 0.000166751, 0
29.2001, 0, 0, 0, 0, 0, 0, 0.00014748, 0
29.4002, 0, 0, 0, 0, 0, 0, 0.00014484, 0
29.6002, 0, 0, 0, 0, 0, 0, 0.000153791, 0
29.8001, 0, 0, 0, 0, 0, 0, 0.000144111, 0
30.0001, 0, 0, 0, 0, 0, 0, 0.000145551, 0
30.2002, 0, 0, 0, 0, 0, 0, 0.000160041, 0
30.5065, 0, 0, 0, 0, 0, 0, 0.106475, 0
30.6001, 0, 0, 0, 0, 0, 0, 0.00013742, 0
30.8001, 0, 0, 0, 0, 0, 0, 0.000143341, 0
31.0002, 0, 0, 0, 0, 0, 0, 0.000163801, 0
31.2001, 0, 0, 0, 0, 0, 0, 0.000149761, 0
31.4002, 0, 0, 0, 0, 0, 0, 0.000168011, 0
31.6001, 0, 0, 0, 0, 0, 0, 0.00014505, 0
31.8002, 0, 0, 0, 0, 0, 0, 0.00014898, 0
32.0001, 0, 0, 0, 0, 0, 0, 0.000140181, 0
32.3137, 4.507e-05, 0.00111842, 0.0012382, 0, 0, 0, 0.113709, 6.699e-05
32.5133, 0, 0, 0, 0, 0, 0, 0.113311, 0
32.6002, 0, 0, 0, 0, 0, 0, 0.000144111, 0
32.8001, 0, 0, 0, 0, 0, 0, 0.000143171, 0
33.0001, 0, 0, 0, 0, 0, 0, 0.000150031, 0
33.2002, 0, 0, 0, 0, 0, 0, 0.000150601, 0
33.4001, 0, 0, 0, 0, 0, 0, 0.000143501, 0
33.6002, 0, 0, 0, 0, 0, 0, 0.000150451, 0
33.8002, 0, 0, 0, 0, 0, 0, 0.000159611, 0
34.1202, 0, 0, 0, 0, 0, 0, 0.120173, 0
34.2002, 0, 0, 0, 0, 0, 0, 0.000151681, 0
34.4001, 0, 0, 0, 0, 0, 0, 0.000141501, 0
34.6002, 0, 0, 0, 0, 0, 0, 0.00015714, 0
34.8001, 0, 0, 0, 0, 0, 0, 0.00013986, 0
35.0001, 0, 0, 0, 0, 0, 0, 0.00014215, 0
35.2001, 0, 0, 0, 0, 0, 0, 0.00015392, 0
35.4002, 0, 0, 0, 0, 0, 0, 0.00015212, 0
35.7186, 4.007e-05, 0.00170933, 0.00181979, 0, 0, 0, 0.118587, 6.209e-05
35.9127, 0, 0, 0, 0, 0, 0, 0.11268, 0
36.0002, 0, 0, 0, 0, 0, 0, 0.000162851, 0
36.2001, 0, 0, 0, 0, 0, 0, 0.00013766, 0
36.4001, 0, 0, 0, 0, 0, 0, 0.00015519, 0
36.6003, 0, 0, 0, 0, 0, 0, 0.000267411, 0
36.8001, 0, 0, 0, 0, 0, 0, 0.000138351, 0
37.0001, 0, 0, 0, 0, 0, 0, 0.000151481, 0
37.2001, 0, 0, 0, 0, 0, 0, 0.000145461, 0
37.4001, 0, 0, 0, 0, 0, 0, 0.000154171, 0
37.6002, 0, 0, 0, 0, 0, 0, 0.00017677, 0
37.8002, 0, 0, 0, 0, 0, 0, 0.00015224, 0
38.0001, 0, 0, 0, 0, 0, 0, 0.000139, 0
38.2001, 0, 0, 0, 0, 0, 0, 0.000140381, 0
38.5437, 3.554e-05, 0, 0.00462734, 0, 0, 0, 0.14376, 1.599e-05
38.7383, 3.582e-05, 0, 0.00360748, 0, 0, 0, 0.138295, 3.4281e-05
39.0036, 2.459e-05, 0.00404016, 0.00412893, 0, 0, 0, 0.20357, 4.004e-05
39.1384, 4.921e-05, 0, 0.00485909, 0, 0, 0, 0.13479, 2.636e-05
39.5753, 3.228e-05, 0.00112927, 0, 0, 0, 0, 0.175267, 5.5131e-05
39.6002, 0, 0, 0, 0, 0, 0, 0.00015603, 0
39.8002, 0, 0, 0, 0, 0, 0, 0.00015233, 0
40.0002, 0, 0, 0, 0, 0, 0, 0.00016446, 0
40.2001, 0, 0, 0, 0, 0, 0, 0.000145451, 0
40.4002, 0, 0, 0, 0, 0, 0, 0.000155111, 0
40.6002, 0, 0, 0, 0, 0, 0, 0.000155911, 0
40.8001, 0, 0, 0, 0, 0, 0, 0.000140981, 0
41.1, 0, 0, 0, 0, 0, 0, 0.100014, 0
41.2001, 0, 0, 0, 0, 0, 0, 0.000143971, 0
41.4002, 0, 0, 0, 0, 0, 0, 0.00015345, 0
41.6001, 0, 0, 0, 0, 0, 0, 0.00014206, 0
41.8001, 0, 0, 0, 0, 0, 0, 0.000137651, 0
42.0002, 0, 0, 0, 0, 0, 0, 0.000161381, 0
42.2001, 0, 0, 0, 0, 0, 0, 0.000142921, 0
42.4002, 0, 0, 0, 0, 0, 0, 0.000155471, 0
42.7087, 3.8391e-05, 0.000933184, 0.00103557, 0, 0, 0, 0.10866, 6.454e-05
42.9049, 0, 0, 0, 0, 0, 0, 0.104873, 0
43.0001, 0, 0, 0, 0, 0, 0, 0.00013832, 0
43.2002, 0, 0, 0, 0, 0, 0, 0.00016394, 0
43.4001, 0, 0, 0, 0, 0, 0, 0.000149061, 0
43.6001, 0, 0, 0, 0, 0, 0, 0.000130591, 0
43.8002, 0, 0, 0, 0, 0, 0, 0.000153831, 0
44.0001, 0, 0, 0, 0, 0, 0, 0.000136141, 0
44.2002, 0, 0, 0, 0, 0, 0, 0.000161811, 0
44.5025, 3.7231e-05, 0.000753643, 0.000841134, 0, 0, 0, 0.102515, 5.3311e-05
44.6002, 0, 0, 0, 0, 0, 0, 0.000178251, 0
44.8001, 0, 0, 0, 0, 0, 0, 0.000150581, 0
45.0002, 0, 0, 0, 0, 0, 0, 0.000153261, 0
45.2001, 0, 0, 0, 0, 0, 0, 0.00013975, 0
45.5052, 3.708e-05, 0.00111896, 0.00125125, 0, 0, 0, 0.105183, 9.964e-05
45.7034, 0, 0, 0, 0, 0, 0, 0.103433, 0
45.8002, 0, 0, 0, 0, 0, 0, 0.000168351, 0
46.0001, 0, 0, 0, 0, 0, 0, 0.000144301, 0
46.2002, 0, 0, 0, 0, 0, 0, 0.000149431, 0
46.4001, 0, 0, 0, 0, 0, 0, 0.000138581, 0
