TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
6.00691, 0.0012574, 0.0012333, 0.00257755, 0.000859434, 0.00336935, 0.00427708, 0.00715797, 0.000658556
6.20705, 0.00130786, 0.00144518, 0.00283357, 0.00060345, 0.00358859, 0.00422283, 0.00731145, 0.000278084
6.40801, 0.00138788, 0.00338322, 0.00492738, 0.000892734, 0.0021392, 0.0030652, 0.00826296, 0.000390246
6.60657, 0.00117936, 0.00176594, 0.0030116, 0.000661708, 0.00285865, 0.00355754, 0.00681497, 0.000253776
6.81192, 0.00130488, 0.00628274, 0.00767411, 0.000948343, 0.00314814, 0.00423114, 0.0121783, 0.000314082
7.01045, 0.00131455, 0.00254813, 0.00393437, 0.00119319, 0.00514393, 0.00646282, 0.0106991, 0.000337695
7.20979, 0.00137217, 0.00318796, 0.00464723, 0.000958823, 0.00416203, 0.00515796, 0.0100459, 0.000327555
7.41272, 0.00153007, 0.00381452, 0.00542787, 0.000754597, 0.00640465, 0.0072877, 0.0129581, 0.000498953
7.60992, 0.00139109, 0.00220493, 0.00367695, 0.000859854, 0.00532234, 0.00621609, 0.0101343, 0.000319526
7.80874, 0.00139197, 0.00289347, 0.00439464, 0.001011, 0.00317422, 0.00429871, 0.00899648, 0.000343594
8.01009, 0.0015853, 0.00435126, 0.00602239, 0.000964623, 0.0029745, 0.00404664, 0.0103321, 0.000308043
8.2096, 0.00149629, 0.00213083, 0.00373526, 0.0011422, 0.00441452, 0.00571714, 0.00985288, 0.000349924
8.40607, 0.00147498, 0.0016671, 0.00320536, 0.000692917, 0.00207104, 0.00285604, 0.00632547, 0.000300964
8.61, 0.000968572, 0.00191507, 0.00296762, 0.000814656, 0.00612592, 0.00707522, 0.0103046, 0.000275026
8.80588, 0.00121783, 0.000796595, 0.0020704, 0.00059784, 0.00315235, 0.00377764, 0.00612108, 0.000240526
9.01094, 0.00168037, 0.0043617, 0.00611287, 0.000599689, 0.00411401, 0.00476081, 0.0111806, 0.000314164
9.2107, 0.00143735, 0.00321269, 0.00473231, 0.000787696, 0.00494197, 0.00589596, 0.0109342, 0.000267845
9.40895, 0.00145078, 0.00297482, 0.00450454, 0.000372114, 0.00408552, 0.00449461, 0.00925185, 0.000268396
9.60905, 0.00178888, 0.00365823, 0.00552825, 0.000290835, 0.00312488, 0.00349135, 0.00929953, 0.000261904
9.81035, 0.00167325, 0.00296186, 0.00471263, 0.000176986, 0.00534225, 0.00562016, 0.0105803, 0.000240104
10.0121, 0.00176818, 0.00613405, 0.00799652, 0.000162437, 0.00376186, 0.00408619, 0.0123641, 0.000300035
10.2066, 0.00109993, 0.00199505, 0.0032077, 0.00113991, 0.00208623, 0.00327291, 0.00680572, 0.000279215
10.4087, 0.00126388, 0.00365791, 0.00501574, 0.00114919, 0.00246239, 0.00366444, 0.00898981, 0.000288286
10.6047, 0.000840695, 0.00128458, 0.0022166, 0.000869294, 0.00156664, 0.0024655, 0.00494605, 0.000262767
10.8068, 0.00116289, 0.00172257, 0.00297133, 0.000826335, 0.00286659, 0.00373529, 0.00702966, 0.000298154
11.0072, 0.0011853, 0.00131994, 0.00258485, 0.000990102, 0.00360592, 0.00463073, 0.00748036, 0.000281834
11.2058, 0.0010116, 0.00210655, 0.00320049, 0.000681188, 0.00177937, 0.00251953, 0.00601438, 0.000285835
11.4079, 0.00144381, 0.00223221, 0.0037559, 0.000725117, 0.00338496, 0.00415409, 0.00820226, 0.000257844
11.6062, 0.000931243, 0.00265355, 0.00367009, 0.000661428, 0.00173625, 0.00249073, 0.00644397, 0.000230416
11.8057, 0.000891994, 0.00131339, 0.00226585, 0.0005339, 0.00287136, 0.00349267, 0.00600042, 0.000221335
12.0069, 0.0010711, 0.00123803, 0.00239407, 0.000827715, 0.00364082, 0.00456317, 0.00719455, 0.000250055
12.2055, 0.000656608, 0.000889025, 0.00160198, 0.000606829, 0.00325119, 0.0038978, 0.0057581, 0.000207394
12.4072, 0.000690818, 0.00138265, 0.00213564, 0.000499051, 0.00452263, 0.00505281, 0.00741946, 0.000195707
12.6022, 0.000450522, 0.00106878, 0.00158116, 0, 0, 0.000580019, 0.00242726, 0.000204707
12.8013, 0.000505031, 0.000347584, 0.000910954, 0, 0, 0.000430523, 0.00157377, 0.000169017
13.0014, 0.000459562, 0.000654468, 0.00117416, 0, 0, 0.000311134, 0.00170877, 0.000179986
13.2007, 0.000255156, 0.000356053, 0.000655128, 0, 0, 0.000128718, 0.000982532, 0.000131569
