TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
66.8046, 0.000658711, 0.000876248, 0.00160567, 0.000606556, 0.00216313, 0.00279306, 0.00458013, 0.000131033
67.0046, 0.000657171, 0.000633059, 0.00135926, 0.000611065, 0.00232253, 0.00297626, 0.00454091, 7.6236e-05
67.2053, 0.000682484, 0.00158789, 0.00233771, 0.000539915, 0.00221039, 0.00277479, 0.0052918, 6.7981e-05
67.4066, 0.000707357, 0.00216948, 0.00293907, 0.00055638, 0.00281427, 0.00341213, 0.00656244, 6.7608e-05
67.6077, 0.000994816, 0.0028056, 0.00387333, 0.000684794, 0.00285787, 0.00357322, 0.00769503, 9.9012e-05
67.8098, 0.000892045, 0.00474155, 0.00570708, 0.000704979, 0.00314161, 0.0038672, 0.00975701, 7.5879e-05
68.0066, 0.00107237, 0.00135156, 0.00249623, 0.000702759, 0.00313946, 0.00386477, 0.00654768, 9.1425e-05
68.2045, 0.00091113, 0.000640547, 0.00160997, 0.000811628, 0.00189416, 0.00272738, 0.00452351, 7.5939e-05
68.4057, 0.00106144, 0.000889346, 0.00202453, 0.000853056, 0.00259535, 0.00347911, 0.00572416, 7.8908e-05
68.6061, 0.00110134, 0.00141974, 0.00258257, 0.000835542, 0.00247073, 0.0033295, 0.00609103, 6.4532e-05
68.806, 0.000944381, 0.00148757, 0.00250376, 0.000805171, 0.00242457, 0.00325836, 0.00595578, 8.5837e-05
69.0066, 0.000827914, 0.000653973, 0.00153834, 0.000820266, 0.0039735, 0.00482378, 0.00654991, 6.4702e-05
69.2091, 0.00121504, 0.00129984, 0.00260081, 0.00112278, 0.00514969, 0.00630329, 0.00912386, 8.1617e-05
69.4077, 0.000905472, 0.000728703, 0.00169217, 0.00063383, 0.00511632, 0.00577372, 0.00764898, 6.5982e-05
69.6045, 0.00060028, 0.000650656, 0.00130952, 0.000616025, 0.00238825, 0.00302196, 0.00449475, 5.3385e-05
69.8049, 0.000535338, 0.000544706, 0.00113674, 0.000618834, 0.0029139, 0.00355121, 0.00484083, 5.4124e-05
70.0054, 0.000583575, 0.000437806, 0.00107693, 0.000550164, 0.00351306, 0.0040904, 0.0053452, 6.461e-05
70.2053, 0.000533338, 0.00215765, 0.0027391, 0.00045792, 0.00192724, 0.00241318, 0.00530552, 5.6635e-05
70.4044, 0.000499718, 0.00165213, 0.00220117, 0.000394708, 0.00155331, 0.00197858, 0.00435162, 5.7644e-05
70.6057, 0.000603189, 0.0012492, 0.00191059, 0.000437267, 0.00316355, 0.00363736, 0.00572286, 6.6912e-05
