TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
18.1153, 0.00304344, 0.0450915, 0, 0, 0, 0, 0.0486454, 0.000181638
18.1827, 0.00295646, 0.0460012, 0, 0, 0, 0, 0.0493273, 0.000115159
18.307, 0.00295732, 0.0370666, 0, 0, 0, 0, 0.040353, 9.8169e-05
18.3846, 0.00322066, 0.0476102, 0, 0, 0, 0, 0.0512381, 0.000128069
18.5083, 0.00269247, 0.0385933, 0, 0, 0, 0, 0.0416283, 0.000102209
18.5783, 0.002449, 0.0420908, 0, 0, 0, 0, 0.0449977, 0.000116549
18.7087, 0.00263156, 0.0390932, 0, 0, 0, 0, 0.0420447, 8.941e-05
18.7668, 0.00252103, 0.0303854, 0, 0, 0, 0, 0.0332829, 9.89e-05
18.9065, 0.003044, 0.0364544, 0, 0, 0, 0, 0.0398207, 9.4819e-05
19.0842, 0.00277445, 0.147927, 0, 0, 0, 0, 0.150896, 2.115e-05
19.2106, 0.00426403, 0.121898, 0, 0, 0, 0, 0.126361, 2.194e-05
19.3475, 0.00287693, 0.133791, 0, 0, 0, 0, 0.136801, 1.7e-05
19.3905, 0.00264946, 0.0400693, 0, 0, 0, 0, 0.0430239, 9.693e-05
19.5286, 0.00305778, 0.111069, 0, 0, 0, 0, 0.114328, 2.1819e-05
19.5685, 0.00257944, 0.037056, 0, 0, 0, 0, 0.0399434, 0.000101899
19.6039, 0.00261146, 0.0323853, 0, 0, 0, 0, 0.0353207, 9.3219e-05
19.7556, 0.00280446, 0.13844, 0, 0, 0, 0, 0.141407, 1.909e-05
19.7976, 0.0024387, 0.0392912, 0, 0, 0, 0, 0.0419741, 7.8059e-05
19.8647, 0.00286776, 0.0391196, 0, 0, 0, 0, 0.0423238, 9.8348e-05
19.9256, 0.00252013, 0.0337468, 0, 0, 0, 0, 0.0365803, 7.5569e-05
