TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
5.05007, 0.000706396, 0.000760248, 0.00155314, 0.000547175, 0.0017948, 0.00238521, 0.00416589, 0.000191641
5.11839, 0.000785678, 0.000750737, 0.00160077, 0.000528854, 0.00348448, 0.00404149, 0.00582418, 8.1611e-05
5.1857, 0.000761157, 0.000697807, 0.0015241, 0.000515734, 0.0042388, 0.00478238, 0.00646501, 8.6591e-05
5.24995, 0.000830228, 0.000530835, 0.001419, 0.000532376, 0.00185553, 0.00242699, 0.00404819, 8.557e-05
5.31915, 0.000800447, 0.000829388, 0.00169337, 0.000569975, 0.00412063, 0.00471775, 0.00658384, 8.9991e-05
5.38602, 0.000798718, 0.00231136, 0.0031793, 0.000560926, 0.00283809, 0.00343126, 0.00679214, 8.9941e-05
5.45233, 0.000802168, 0.000999279, 0.00186543, 0.000595306, 0.00372683, 0.00435978, 0.00643143, 9.408e-05
5.51983, 0.000973789, 0.00269124, 0.00373837, 0.000662037, 0.00261785, 0.00331414, 0.00725809, 0.000107511
5.5865, 0.000801068, 0.00282821, 0.00369388, 0.000739117, 0.0026277, 0.00340295, 0.00727581, 0.000103531
5.652, 0.000986929, 0.00200333, 0.00304972, 0.000583235, 0.00222404, 0.00284405, 0.00610115, 0.000104421
5.71795, 0.000816628, 0.00169988, 0.00257886, 0.000581865, 0.00201336, 0.00262982, 0.00538154, 8.7711e-05
5.78639, 0.00118315, 0.00234758, 0.00359439, 0.000683166, 0.00265184, 0.00337081, 0.00715364, 9.3581e-05
5.85698, 0.00112882, 0.00419176, 0.00539065, 0.000708647, 0.00475742, 0.00549511, 0.0110722, 0.000102301
5.91947, 0.00111116, 0.00286797, 0.00404762, 0.000673666, 0.00197129, 0.00267478, 0.00690359, 9.3502e-05
5.9859, 0.0015336, 0.00287343, 0.00448544, 0.000628496, 0.00131326, 0.00197247, 0.00666508, 0.000102171
6.05214, 0.00103391, 0.00249152, 0.0036041, 0.000636896, 0.00177681, 0.00244065, 0.00624119, 8.388e-05
6.12002, 0.000969909, 0.00408155, 0.00513101, 0.000871358, 0.00121547, 0.00212602, 0.0074649, 9.7941e-05
6.18175, 0.00122369, 0.000526785, 0.00179429, 0, 0, 0.000550175, 0.00251204, 7.71e-05
6.25715, 0.0013057, 0.00296009, 0.00434854, 0.000680237, 0.00597617, 0.00669128, 0.0112528, 0.00011334
6.32014, 0.000932179, 0.00317309, 0.00419148, 0.000678987, 0.00246917, 0.00318739, 0.00758119, 0.000114611
6.38818, 0.000945309, 0.00285651, 0.00386445, 0.000603175, 0.00424686, 0.00487617, 0.00893933, 8.5571e-05
6.45223, 0.00114133, 0.00171947, 0.00291773, 0.000600846, 0.00254265, 0.0031828, 0.00632835, 8.7491e-05
6.51946, 0.00107836, 0.00117732, 0.00231762, 0.000508735, 0.00374297, 0.00436529, 0.00688979, 9.5671e-05
6.55235, 0.000873159, 0.00202852, 0.00297287, 0.000565845, 0.0024878, 0.00315939, 0.00629767, 9.6831e-05
6.58633, 0.0009996, 0.00186234, 0.00295697, 0.000764777, 0.00311969, 0.00391939, 0.007092, 0.000121933
6.65894, 0.000787027, 0.00605785, 0.00692752, 0.000618536, 0.00515975, 0.00589542, 0.0130337, 9.9361e-05
6.72093, 0.000867659, 0.00353149, 0.00447247, 0.000794618, 0.00286115, 0.00368659, 0.00835372, 0.000102281
6.78664, 0.000922348, 0.00246559, 0.00345361, 0.000692387, 0.00296527, 0.00377006, 0.00740363, 9.1411e-05
6.85212, 0.000917218, 0.000457355, 0.00143754, 0.000616166, 0.00387597, 0.0045982, 0.00622371, 8.374e-05
6.92046, 0.000910858, 0.00373452, 0.0047268, 0.000594836, 0.00235008, 0.00297393, 0.00790349, 9.75e-05
6.98508, 0.000897608, 0.00116755, 0.00212475, 0.000587016, 0.00292102, 0.00359303, 0.00587849, 8.2611e-05
7.05189, 0.000897839, 0.00233133, 0.00329749, 0.000595005, 0.00180039, 0.00250206, 0.00598471, 8.8261e-05
7.11857, 0.000861439, 0.000952529, 0.00187394, 0.000568746, 0.00334991, 0.00394699, 0.00600547, 8.736e-05
7.18508, 0.000856338, 0.000801808, 0.00171949, 0.000608046, 0.00328804, 0.00393103, 0.00584615, 9.288e-05
7.25331, 0.000798607, 0.00285197, 0.00371998, 0.000866979, 0.00259022, 0.00350292, 0.00741917, 9.9682e-05
7.31834, 0.000824418, 0.00115603, 0.0020383, 0.000591695, 0.00290061, 0.00357838, 0.0057763, 7.8782e-05
7.38433, 0.000837038, 0.00122617, 0.00212649, 0.000588525, 0.0021587, 0.00277078, 0.00509605, 8.012e-05
7.45206, 0.000791027, 0.00206128, 0.00293084, 0.000743137, 0.00225683, 0.003033, 0.0061681, 9.65e-05
7.51787, 0.000746757, 0.00225584, 0.00306566, 0.000535495, 0.00147664, 0.00203826, 0.00530162, 9.1642e-05
7.58401, 0.000759577, 0.00114835, 0.00197273, 0.000545545, 0.00206267, 0.0026314, 0.00477082, 8.3812e-05
7.6553, 0.00108333, 0.0031388, 0.0042887, 0.000611465, 0.00419113, 0.00484079, 0.00940158, 0.000105161
7.7215, 0.000792068, 0.00500248, 0.00585586, 0.000575546, 0.00229329, 0.00290494, 0.00894346, 0.00010408
7.78711, 0.000776868, 0.00322207, 0.00406142, 0.000638106, 0.00294678, 0.00361675, 0.0078602, 9.3121e-05
7.85282, 0.000845349, 0.00321476, 0.00413092, 0.000610085, 0.0019412, 0.00259067, 0.00692084, 0.00010148
7.91861, 0.000889089, 0.00186712, 0.00282342, 0.000586746, 0.0024326, 0.00304838, 0.00604521, 8.3161e-05
7.98705, 0.000852898, 0.00409091, 0.00500626, 0.000592665, 0.00199757, 0.00261486, 0.0078174, 8.927e-05
8.05152, 0.000952629, 0.00154068, 0.00256223, 0.000619226, 0.00219628, 0.00285138, 0.00561841, 0.00010676
8.12049, 0.000844648, 0.00174389, 0.00265275, 0.000601436, 0.00445091, 0.00508339, 0.00792721, 8.5282e-05
8.18684, 0.000894028, 0.00270524, 0.00366689, 0.000663626, 0.00305499, 0.0037587, 0.00760936, 9.7561e-05
8.25185, 0.000770917, 0.00211133, 0.00293718, 0.000614096, 0.00215049, 0.00280056, 0.00595183, 8.7871e-05
8.31938, 0.000802037, 0.00225592, 0.00313434, 0.00105484, 0.0024092, 0.00349007, 0.00681965, 9.1461e-05
8.3869, 0.000851408, 0.00196736, 0.00288128, 0.000664917, 0.00391401, 0.00460408, 0.00766586, 8.246e-05
8.45141, 0.000868168, 0.00160061, 0.0025353, 0.000660816, 0.00207724, 0.00277469, 0.00550206, 8.6371e-05
8.51787, 0.000890899, 0.00133398, 0.00228141, 0.000577826, 0.00222805, 0.00284037, 0.00530199, 8.2221e-05
8.58511, 0.000893419, 0.00209747, 0.00304619, 0.000596895, 0.00203143, 0.00265006, 0.005872, 7.77e-05
8.65372, 0.000910079, 0.00179771, 0.00277601, 0.000614405, 0.00420102, 0.00485163, 0.00781569, 9.239e-05
8.72095, 0.000843418, 0.00130972, 0.00222792, 0.000929109, 0.00499947, 0.00596334, 0.00838882, 0.000101941
8.78704, 0.000837528, 0.00180228, 0.00271962, 0.000574906, 0.00428175, 0.00489265, 0.00779862, 9.8322e-05
8.85417, 0.00109591, 0.00180735, 0.00296559, 0.000607466, 0.00441929, 0.00506292, 0.0082696, 9.1481e-05
