TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
0.840923, 6.6351e-05, 0.000800456, 4.85e-06, 0, 0, 0, 0.040913, 1.755e-05
1.2429, 0, 0, 1.578e-05, 0, 0, 0, 0.0428934, 2.71e-06
1.79115, 2.527e-05, 0.000466614, 0.000508384, 0, 0, 0, 0.191139, 9.47e-06
2.18825, 0, 0, 7.61e-06, 0, 0, 0, 0.18824, 2.13e-06
2.62972, 0, 0, 1.664e-05, 0, 0, 0, 0.229711, 3.01e-06
3.07107, 0, 0, 1.606e-05, 0, 0, 0, 0.271059, 1.83e-06
3.55515, 0, 0, 1.033e-05, 0, 0, 0, 0.355141, 7.72e-06
4.36735, 6.624e-05, 0.000524185, 2.002e-05, 0, 0, 0, 0.367349, 2.521e-05
4.93329, 2.214e-05, 0.000550735, 0.000590125, 0, 0, 0, 0.533284, 1.335e-05
5.37647, 0, 0, 6.71e-06, 0, 0, 0, 0.443164, 1.04e-05
6.00668, 0, 0, 2.1041e-05, 0, 0, 0, 0.630179, 2.801e-05
6.81532, 0, 0, 1.1101e-05, 0, 0, 0, 0.808606, 2.13e-06
7.72348, 3.225e-05, 0.000934307, 7.25e-06, 0, 0, 0, 0.0454157, 1.678e-05
8.0624, 0, 0, 7.44e-06, 0, 0, 0, 0.047003, 2.64e-06
9.42008, 0, 0, 1.543e-05, 0, 0, 0, 1.00469, 3.63e-06
10.3703, 0, 0, 1.711e-05, 0, 0, 0, 0.950154, 7.131e-06
12.3361, 5.6621e-05, 0.000644105, 1.332e-05, 0, 0, 0, 0.950367, 2.2621e-05
13.2297, 0, 0, 1.3481e-05, 0, 0, 0, 0.893619, 1.041e-05
15.1328, 6.133e-05, 0.000609475, 1.6251e-05, 0, 0, 0, 0.948905, 1.66e-05
15.7861, 0, 0, 9.75e-06, 0, 0, 0, 0.653315, 8.58e-06
16.9202, 6.3141e-05, 0.000466073, 1.66e-05, 0, 0, 0, 0.587325, 2.468e-05
17.752, 0, 0, 1.61e-05, 0, 0, 0, 0.831824, 1.086e-05
18.6085, 2.688e-05, 0.000623185, 0.000669495, 0, 0, 0, 0.0563841, 2.064e-05
19.0026, 0, 0, 6.51e-06, 0, 0, 0, 0.0505151, 2.33e-06
19.4021, 0, 0, 5.72e-06, 0, 0, 0, 0.0499861, 2.35e-06
19.8021, 2.641e-05, 0.000658455, 0.000702536, 0, 0, 0, 0.0499941, 2.052e-05
20.2019, 0, 0, 5.51e-06, 0, 0, 0, 0.0498085, 1.98e-06
20.6028, 2.908e-05, 0.000699345, 0.000750635, 0, 0, 0, 0.0507377, 1.342e-05
21.0023, 0, 0, 7.31e-06, 0, 0, 0, 0.0502538, 1.6481e-05
21.411, 3.324e-05, 0, 0.00692824, 0, 0, 0, 0.0589627, 1.584e-05
21.8035, 0, 0, 4.671e-06, 0, 0, 0, 0.0515072, 2.95e-06
22.2027, 0, 0, 1.152e-05, 0, 0, 0, 0.0507051, 5.09e-06
23.0027, 2.41e-05, 0.00135124, 1.173e-05, 0, 0, 0, 0.0506137, 1.203e-05
23.4043, 0, 0, 1.299e-05, 0, 0, 0, 0.0522442, 9.98e-06
23.8033, 0, 0, 1.078e-05, 0, 0, 0, 0.0511831, 2.03e-06
24.2036, 0, 0, 1.236e-05, 0, 0, 0, 0.0515146, 2.19e-06
24.6025, 0, 0, 1.037e-05, 0, 0, 0, 0.0504237, 2.15e-06
