TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
4.75567, 0.00135219, 0.00398108, 0.00540982, 0, 0, 0, 0.00565631, 0.00012696144.83547, 0.00112369, 0.000712181, 0.00190108, 0, 0, 0, 0.00212905, 5.3031e-04.4.91892, 0.00115713, 0.000853553, 0.00208815, 0, 0, 0, 0.00229814, 6.483e-0555.002, 0.0012137, 0.000513387, 0.00179668, 0, 0, 0, 0.00198774, 6.2971e-05
5.08523, 0.00116453, 0.000454067, 0.00168636, 0, 0, 0, 0.00189535, 6.1241e-05
5.1697, 0.00113828, 0.00164781, 0.00285337, 0, 0, 0, 0.00306743, 5.7691e-05
5.25327, 0.00146765, 0.00149736, 0.0030329, 0, 0, 0, 0.00326162, 7.3551e-05
5.33554, 0.00120771, 0.000742261, 0.00201776, 0, 0, 0, 0.00220465, 5.9331e-05
5.41913, 0.0011236, 0.00105982, 0.0022524, 0, 0, 0, 0.00246408, 6.602e-05
5.50217, 0.00115658, 0.000710941, 0.00194688, 0, 0, 0, 0.00216854, 8.6682e-05
5.58551, 0.00123602, 0.00067671, 0.00198698, 0, 0, 0, 0.00217658, 7.606e-05
5.66893, 0.00120794, 0.000795832, 0.00206537, 0, 0, 0, 0.00230292, 5.98e-05
5.75224, 0.001296, 0.00066703, 0.00203834, 0, 0, 0, 0.00223804, 8.4051e-05
5.836, 0.00138204, 0.000979395, 0.00244892, 0, 0, 0, 0.002664, 8.3011e-05
5.92373, 0.00124318, 0.00552333, 0.0068397, 0, 0, 0, 0.00705923, 8.697e-05
6.00298, 0.00114458, 0.00152391, 0.0027366, 0, 0, 0, 0.00296348, 6.4291e-05
6.08604, 0.00127551, 0.00117653, 0.00252092, 0, 0, 0, 0.0027058, 8.2671e-05
6.16944, 0.00124954, 0.00125724, 0.00258252, 0, 0, 0, 0.00277819, 7.5522e-05
6.25249, 0.00123201, 0.00102154, 0.00231418, 0, 0, 0, 0.00250777, 6.3861e-05
6.33643, 0.00147213, 0.00135388, 0.00289239, 0, 0, 0, 0.00309609, 7.9872e-05
6.42129, 0.0012237, 0.00309389, 0.00439442, 0, 0, 0, 0.00462222, 7.1251e-05
6.50587, 0.00122068, 0.00438331, 0.00566405, 0, 0, 0, 0.00585813, 6.393e-05
6.586, 0.00119124, 0.00119618, 0.00245042, 0, 0, 0, 0.00267142, 5.973e-05
6.66948, 0.0014144, 0.00111783, 0.00259352, 0, 0, 0, 0.00280699, 7.5122e-05
6.75272, 0.00118786, 0.00120257, 0.00245274, 0, 0, 0, 0.00269305, 6.1141e-05
6.83597, 0.00127541, 0.00111047, 0.00245254, 0, 0, 0, 0.00262882, 6.2011e-05
6.92075, 0.00187976, 0.00198698, 0.00392787, 0, 0, 0, 0.00412433, 5.687e-05
7.0029, 0.00122459, 0.00140291, 0.00269299, 0, 0, 0, 0.00289257, 6.6601e-05
7.08603, 0.00129969, 0.00115059, 0.00251139, 0, 0, 0, 0.00269412, 6.15e-05
7.16991, 0.00145191, 0.00148995, 0.0030147, 0, 0, 0, 0.00322691, 7.7652e-05
7.25316, 0.00125227, 0.00156241, 0.00290578, 0, 0, 0, 0.00314053, 8.7472e-05
7.33601, 0.00126185, 0.00116354, 0.00248561, 0, 0, 0, 0.00266605, 6.1862e-05
7.42001, 0.00185942, 0.00120499, 0.00313843, 0, 0, 0, 0.00333785, 7.5912e-05
7.50249, 0.00127434, 0.000910314, 0.00225842, 0, 0, 0, 0.00248238, 7.3111e-05
7.53819, 0.00191435, 0.00257.58555, 0.00130578, 0.000679881, 0.00205435, 0, 07.58689, 0.00190884, 0.001307.67296, 0.00173904, 0.00426432, 0.00607418, 07.66963, 0.00132025, 0.001375547.75575, 0.00183418, 0.00362991, 0.0055386, 0,7.75213, 0.00125208, 0.0006237.83683, 0.00182173, 0.00145338, 0.00333887, 0,7.83548, 0.00126253, 0.00061017.92272, 0.00151107, 0.00429027, 0.00587089, 0, 7.91901, 0.00124788, 0.0008408.00441, 0.00125475, 0.00292054, 0.00423979, 0, 08.0021, 0.00112938, 0.0006678.03676, 0.00145761, 0.00170478, 0.00322885, 0,8.08579, 0.0012644, 0.000958274, 0.00228907, 0, 0, 0, 0.00245508, 6.8452e-05
8.16928, 0.00131507, 0.000972715, 0.00236003, 0, 0, 0, 0.00265426, 8.5461e-05
8.2529, 0.00129113, 0.00129803, 0.00267614, 0, 0, 0, 0.00288471, 8.3342e-05
8.33573, 0.00121894, 0.000892444, 0.00217995, 0, 0, 0, 0.00238736, 7.9641e-05
8.41863, 0.00119461, 0.000528538, 0.00178711, 0, 0, 0, 0.00196341, 6.3392e-05
8.50293, 0.00116053, 0.00151102, 0.00273847, 0, 0, 0, 0.0029159, 6.1112e-05
8.58555, 0.00108533, 0.000850823, 0.00200061, 0, 0, 0, 0.0022128, 6.303e-05
8.66908, 0.00136516, 0.000723831, 0.00216042, 0, 0, 0, 0.00239009, 8.3292e-05
8.75197, 0.00124549, 0.000447237, 0.00176857, 0, 0, 0, 0.00195769, 7.5171e-05
