TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
0.400132, 2.1661e-05, 0.000683722, 0, 0, 0, 0, 0.000129132, 4.7841e-05
0.600122, 0, 0, 0, 0, 0, 0, 0.000121142, 0
0.846498, 3.8511e-05, 0.00209345, 0.00227592, 0, 0, 0, 0.0465048, 8.5611e-05
1.03378, 0, 0, 0, 0, 0, 0, 0.0337879, 0
1.2001, 0, 0, 0, 0, 0, 0, 0.000104122, 0
1.40012, 0, 0, 0, 0, 0, 0, 0.000119382, 0
1.60011, 0, 0, 0, 0, 0, 0, 0.000114652, 0
1.80011, 0, 0, 0, 0, 0, 0, 0.000117572, 0
2.00013, 0, 0, 0, 0, 0, 0, 0.000125062, 0
2.20012, 0, 0, 0, 0, 0, 0, 0.000128342, 0
2.40013, 0, 0, 0, 0, 0, 0, 0.000125512, 0
2.60012, 0, 0, 0, 0, 0, 0, 0.000117923, 0
2.80012, 0, 0, 0, 0, 0, 0, 0.000121762, 0
3.00021, 0, 0, 0, 0, 0, 0, 0.000194914, 0
3.20011, 0, 0, 0, 0, 0, 0, 0.000114262, 0
3.40013, 0, 0, 0, 0, 0, 0, 0.000137353, 0
3.63882, 3.056e-05, 0.00174859, 0.00185122, 0, 0, 0, 0.0388244, 6.4331e-05
3.83647, 0, 0, 0, 0, 0, 0, 0.0364694, 0
4.00019, 0, 0, 0, 0, 0, 0, 0.000165313, 0
4.20018, 0, 0, 0, 0, 0, 0, 0.000182414, 0
4.4001, 0, 0, 0, 0, 0, 0, 0.000134213, 0
4.60012, 0, 0, 0, 0, 0, 0, 0.000124242, 0
4.80011, 0, 0, 0, 0, 0, 0, 0.000120332, 0
5.00018, 0, 0, 0, 0, 0, 0, 0.000184673, 0
5.20012, 0, 0, 0, 0, 0, 0, 0.000127242, 0
5.50079, 0, 0, 0, 0, 0, 0, 0.100788, 0
5.60013, 0, 0, 0, 0, 0, 0, 0.000126573, 0
5.80012, 0, 0, 0, 0, 0, 0, 0.000119652, 0
6.00021, 0, 0, 0, 0, 0, 0, 0.000190204, 0
6.2002, 0, 0, 0, 0, 0, 0, 0.000184534, 0
6.40012, 0, 0, 0, 0, 0, 0, 0.000119092, 0
6.60014, 0, 0, 0, 0, 0, 0, 0.000139543, 0
6.80011, 0, 0, 0, 0, 0, 0, 0.000115502, 0
7.00012, 0, 0, 0, 0, 0, 0, 0.000124103, 0
7.27705, 3.239e-05, 0.000988998, 0.00109281, 0, 0, 0, 0.0770556, 6.7041e-05
7.44795, 0, 0, 0, 0, 0, 0, 0.0479519, 0
7.60012, 0, 0, 0, 0, 0, 0, 0.000121942, 0
7.80015, 0, 0, 0, 0, 0, 0, 0.000143653, 0
8.00019, 0, 0, 0, 0, 0, 0, 0.000193124, 0
8.20014, 0, 0, 0, 0, 0, 0, 0.000132752, 0
8.40014, 0, 0, 0, 0, 0, 0, 0.000127862, 0
8.60013, 0, 0, 0, 0, 0, 0, 0.000135863, 0
8.80016, 0, 0, 0, 0, 0, 0, 0.000149392, 0
9.05434, 0, 0, 0, 0, 0, 0, 0.0543332, 0
9.20008, 0, 0, 0, 0, 0, 0, 0.000118772, 0
9.40014, 0, 0, 0, 0, 0, 0, 0.000131752, 0
9.60013, 0, 0, 0, 0, 0, 0, 0.000120383, 0
9.80012, 0, 0, 0, 0, 0, 0, 0.000114392, 0
10.0001, 0, 0, 0, 0, 0, 0, 0.000139033, 0
10.2605, 3.445e-05, 0.00126599, 0.00137295, 0, 0, 0, 0.0604519, 7.7051e-05
10.4029, 0, 0, 0, 0, 0, 0, 0.0028967, 0
10.6605, 0, 0, 0, 0, 0, 0, 0.0605049, 0
10.8001, 0, 0, 0, 0, 0, 0, 0.000122002, 0
11.0001, 0, 0, 0, 0, 0, 0, 0.000123873, 0
11.2001, 0, 0, 0, 0, 0, 0, 0.000130782, 0
11.4001, 0, 0, 0, 0, 0, 0, 0.000130013, 0
11.6002, 0, 0, 0, 0, 0, 0, 0.000162133, 0
11.8001, 0, 0, 0, 0, 0, 0, 0.000136363, 0
12.0002, 0, 0, 0, 0, 0, 0, 0.000171603, 0
12.2001, 0, 0, 0, 0, 0, 0, 0.000137802, 0
12.4001, 0, 0, 0, 0, 0, 0, 0.000118122, 0
12.6955, 8.98e-06, 0.000853085, 0.000915537, 0, 0, 0, 0.0954722, 5.729e-05
12.8948, 0, 0, 0, 0, 0, 0, 0.0947914, 0
13.0002, 0, 0, 0, 0, 0, 0, 0.000169233, 0
13.3019, 0, 0, 1.8421e-05, 0, 0, 0, 0.101879, 1.924e-05
13.4704, 3.5631e-05, 0.00160557, 0.00172337, 0, 0, 0, 0.0703847, 6.9662e-05
13.6002, 0, 0, 0, 0, 0, 0, 0.000171853, 0
13.8001, 0, 0, 0, 0, 0, 0, 0.000138043, 0
14.0002, 0, 0, 0, 0, 0, 0, 0.000136032, 0
14.2001, 0, 0, 0, 0, 0, 0, 0.000125182, 0
14.4632, 0, 0, 0, 0, 0, 0, 0.0631696, 0
14.6002, 0, 0, 0, 0, 0, 0, 0.000193594, 0
14.8001, 0, 0, 0, 0, 0, 0, 0.000119842, 0
15.0002, 0, 0, 0, 0, 0, 0, 0.000206353, 0
15.2001, 0, 0, 0, 0, 0, 0, 0.000133433, 0
15.4001, 0, 0, 0, 0, 0, 0, 0.000139223, 0
15.6001, 0, 0, 0, 0, 0, 0, 0.000131173, 0
15.8002, 0, 0, 0, 0, 0, 0, 0.000150213, 0
16.0705, 0, 0, 0, 0, 0, 0, 0.0704738, 0
16.2002, 0, 0, 0, 0, 0, 0, 0.000148293, 0
16.4002, 0, 0, 0, 0, 0, 0, 0.000188093, 0
16.6002, 0, 0, 0, 0, 0, 0, 0.000163222, 0
16.8002, 0, 0, 0, 0, 0, 0, 0.000144792, 0
17.0002, 0, 0, 0, 0, 0, 0, 0.000142953, 0
17.2002, 0, 0, 0, 0, 0, 0, 0.000157482, 0
17.4002, 0, 0, 0, 0, 0, 0, 0.000152012, 0
17.6001, 0, 0, 0, 0, 0, 0, 0.000126212, 0
17.8757, 3.0961e-05, 0.00109076, 0.00119198, 0, 0, 0, 0.075698, 7.6561e-05
18.0786, 0, 0, 0, 0, 0, 0, 0.0786021, 0
18.2001, 0, 0, 0, 0, 0, 0, 0.000136023, 0
18.4002, 0, 0, 0, 0, 0, 0, 0.000193113, 0
18.6001, 0, 0, 0, 0, 0, 0, 0.000132152, 0
18.8001, 0, 0, 0, 0, 0, 0, 0.000122263, 0
19.0001, 0, 0, 0, 0, 0, 0, 0.000148503, 0
19.2001, 0, 0, 0, 0, 0, 0, 0.000127162, 0
19.4001, 0, 0, 0, 0, 0, 0, 0.000129013, 0
19.6861, 0, 0, 0, 0, 0, 0, 0.0860943, 0
19.8001, 0, 0, 0, 0, 0, 0, 0.000132402, 0
20.0001, 0, 0, 0, 0, 0, 0, 0.000141413, 0
20.2002, 0, 0, 0, 0, 0, 0, 0.000149173, 0
20.4001, 0, 0, 0, 0, 0, 0, 0.000126153, 0
20.6001, 0, 0, 0, 0, 0, 0, 0.000132373, 0
20.8002, 0, 0, 0, 0, 0, 0, 0.000148393, 0
21.095, 3.3511e-05, 0.00135952, 0.00145659, 0, 0, 0, 0.0950061, 6.9092e-05
21.2884, 0, 0, 0, 0, 0, 0, 0.088408, 0
21.4002, 0, 0, 0, 0, 0, 0, 0.000133132, 0
21.6001, 0, 0, 0, 0, 0, 0, 0.000121822, 0
21.8001, 0, 0, 0, 0, 0, 0, 0.000137083, 0
22.0001, 0, 0, 0, 0, 0, 0, 0.000122452, 0
22.2002, 0, 0, 0, 0, 0, 0, 0.000141102, 0
22.4001, 0, 0, 0, 0, 0, 0, 0.000133282, 0
22.6002, 0, 0, 0, 0, 0, 0, 0.000178073, 0
22.8001, 0, 0, 0, 0, 0, 0, 0.000143672, 0
23.0874, 4.7431e-05, 0.00142581, 0.00158549, 0, 0, 0, 0.0873625, 9.5613e-05
23.2816, 0, 0, 0, 0, 0, 0, 0.0816057, 0
23.4001, 0, 0, 0, 0, 0, 0, 0.000123462, 0
23.6002, 0, 0, 0, 0, 0, 0, 0.000170293, 0
23.8001, 0, 0, 0, 0, 0, 0, 0.000135263, 0
24.0002, 0, 0, 0, 0, 0, 0, 0.000149123, 0
24.2002, 0, 0, 0, 0, 0, 0, 0.000134172, 0
24.4001, 0, 0, 0, 0, 0, 0, 0.000124962, 0
24.6002, 0, 0, 0, 0, 0, 0, 0.000169283, 0
24.8786, 0, 0, 0, 0, 0, 0, 0.0785862, 0
25.0002, 0, 0, 0, 0, 0, 0, 0.000140702, 0
25.2001, 0, 0, 0, 0, 0, 0, 0.000131923, 0
25.4002, 0, 0, 0, 0, 0, 0, 0.000164123, 0
25.6002, 0, 0, 0, 0, 0, 0, 0.000186004, 0
25.8002, 0, 0, 0, 0, 0, 0, 0.000137912, 0
26.0002, 0, 0, 0, 0, 0, 0, 0.000144533, 0
26.2001, 0, 0, 0, 0, 0, 0, 0.000126422, 0
