TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
0.495094, 3.2401e-05, 0.000671614, 0.000746385, 0, 0, 0, 0.0950933, 8.8911e-05
0.676766, 0, 0, 8.79e-06, 0, 0, 0, 0.0767645, 2.5681e-05
0.877185, 3.214e-05, 0.000712824, 0.000793535, 0, 0, 0, 0.0771768, 5.7e-05
1.08706, 4.815e-05, 0.00177796, 0.0019065, 0, 0, 0, 0.0870544, 9.3551e-05
1.31497, 3.574e-05, 0.00165995, 0.00178391, 0, 0, 0, 0.114971, 9.5631e-05
1.51735, 0, 0, 2.033e-05, 0, 0, 0, 0.117351, 1.508e-05
1.68192, 0, 0, 1.877e-05, 0, 0, 0, 0.0819137, 2.403e-05
1.89218, 0, 0, 2.637e-05, 0, 0, 0, 0.0921706, 1.461e-05
2.11591, 0, 0, 2.103e-05, 0, 0, 0, 0.115908, 2.204e-05
2.32887, 0, 0, 1.794e-05, 0, 0, 0, 0.128864, 1.954e-05
2.52231, 0, 0, 1.695e-05, 0, 0, 0, 0.122311, 1.712e-05
2.69421, 0, 0, 1.832e-05, 0, 0, 0, 0.0942086, 2.592e-05
2.94215, 4.933e-05, 0, 0.00566572, 0, 0, 0, 0.142147, 4.471e-05
3.09072, 0, 0, 1.559e-05, 0, 0, 0, 0.0907143, 1.94e-05
3.3018, 0, 0, 1.468e-05, 0, 0, 0, 0.101795, 2.106e-05
3.51867, 4.969e-05, 0.00402341, 0.00412385, 0, 0, 0, 0.118669, 7.316e-05
3.68611, 2.2971e-05, 0.00387841, 0.00395968, 0, 0, 0, 0.0861068, 6.455e-05
3.88982, 1.391e-05, 0.00351019, 0.00357368, 0, 0, 0, 0.0898222, 5.6871e-05
4.09015, 1.297e-05, 0.000462572, 0.000514804, 0, 0, 0, 0.090145, 6.814e-05
4.29272, 9.53e-06, 0.000513593, 0.000558983, 0, 0, 0, 0.0927131, 4.824e-05
4.49648, 2.903e-05, 0.00142388, 0.00152684, 0, 0, 0, 0.0964704, 6.199e-05
4.68636, 6.6581e-05, 0.00104023, 0.00116844, 0, 0, 0, 0.0863546, 6.9031e-05
4.88508, 3.437e-05, 0.000942236, 0.00102746, 0, 0, 0, 0.0850835, 6.3431e-05
5.08882, 1.654e-05, 0.000896976, 0.000958096, 0, 0, 0, 0.0888256, 6.314e-05
5.28305, 1.88e-05, 0.000782715, 0.000855225, 0, 0, 0, 0.0830434, 6.969e-05
5.48625, 1.764e-05, 0.000680214, 0.000747285, 0, 0, 0, 0.0862513, 5.699e-05
5.68279, 1.203e-05, 0.000576883, 0.000638644, 0, 0, 0, 0.0827886, 5.258e-05
5.88296, 1.405e-05, 0.000653814, 0.000714434, 0, 0, 0, 0.0829622, 5.1021e-05
6.0867, 1.451e-05, 0.000778795, 0.000844505, 0, 0, 0, 0.0866991, 5.751e-05
6.29408, 9.66e-06, 0.000709114, 0.000760935, 0, 0, 0, 0.0940807, 4.242e-05
6.48936, 9.3e-06, 0.000707314, 0.000766045, 0, 0, 0, 0.0893496, 4.731e-05
6.69178, 3.486e-05, 0.000986596, 0.00108115, 0, 0, 0, 0.0917788, 6.615e-05
6.89284, 2.485e-05, 0.00108585, 0.00118572, 0, 0, 0, 0.0928414, 8.018e-05
7.08971, 4.554e-05, 0.000916936, 0.00101978, 0, 0, 0, 0.0897113, 6.9491e-05
7.29656, 3.919e-05, 0.00111299, 0.00120974, 0, 0, 0, 0.0965631, 6.973e-05
7.48872, 2.902e-05, 0.00103745, 0.00113017, 0, 0, 0, 0.0887181, 7.589e-05
7.69917, 2.142e-05, 0.000902366, 0.000974856, 0, 0, 0, 0.0991726, 6.136e-05
7.8945, 2.189e-05, 0.000886846, 0.000960646, 0, 0, 0, 0.0944872, 6.008e-05
8.09788, 1.922e-05, 0.000785965, 0.000853935, 0, 0, 0, 0.0978779, 6.157e-05
8.29516, 2.186e-05, 0.000629454, 0.000701364, 0, 0, 0, 0.0951561, 6.456e-05
8.49234, 2.752e-05, 0.000764975, 0.000866786, 0, 0, 0, 0.0923279, 7.235e-05
8.69258, 2.129e-05, 0.000755485, 0.000856405, 0, 0, 0, 0.0925787, 7.008e-05
8.89371, 1.795e-05, 0.000770595, 0.000878215, 0, 0, 0, 0.0937068, 6.855e-05
9.09532, 2.24e-05, 0.000416663, 0.000484353, 0, 0, 0, 0.0953185, 5.357e-05
9.30875, 8e-06, 0.000541983, 0.000591533, 0, 0, 0, 0.108752, 5.5372e-05
9.50119, 1.397e-05, 0.000967356, 0.00103898, 0, 0, 0, 0.101187, 6.0941e-05
9.70669, 3.532e-05, 0.00124399, 0.00135675, 0, 0, 0, 0.106691, 6.2221e-05
9.89503, 4.781e-05, 0.00146689, 0.00161046, 0, 0, 0, 0.0950299, 9.045e-05
10.097, 6.8731e-05, 0.00201711, 0.00218583, 0, 0, 0, 0.0969628, 9.57e-05
10.2987, 6.1041e-05, 0.00171901, 0.00187843, 0, 0, 0, 0.0986527, 9.6591e-05
10.5092, 5.497e-05, 0.00109988, 0.00121641, 0, 0, 0, 0.109146, 7.328e-05
10.7102, 0.00255527, 0, 0.00909494, 0, 0, 0, 0.110234, 3.2841e-05
10.9592, 0.00265375, 0.052509, 0.0552753, 0, 0, 0, 0.159143, 0.000110811
11.0994, 6.14e-05, 0.00323292, 0.00339684, 0, 0, 0, 0.0994063, 9.9201e-05
11.3082, 4.18e-05, 0.00202747, 0.00218558, 0, 0, 0, 0.108229, 7.534e-05
11.5073, 6.632e-05, 0.00163523, 0.00178857, 0, 0, 0, 0.107289, 9.9951e-05
11.7091, 5.777e-05, 0.00346339, 0.00360494, 0, 0, 0, 0.10907, 6.727e-05
11.9082, 5.66e-05, 0.00483467, 0.00497312, 0, 0, 0, 0.108168, 7.203e-05
12.1029, 6.1531e-05, 0.00140425, 0.00156006, 0, 0, 0, 0.102933, 9.839e-05
12.3382, 5.933e-05, 0.00231746, 0.0024621, 0, 0, 0, 0.138158, 8.8301e-05
12.5427, 5.4591e-05, 0.00207014, 0.00221434, 0, 0, 0, 0.142737, 9.259e-05
12.7805, 0.000610774, 0.000851065, 0.00151267, 0, 0, 0, 0.180447, 7.1601e-05
12.9115, 3.9591e-05, 0.00398624, 0.00408278, 0, 0, 0, 0.11154, 6.5092e-05
13.1113, 1.63e-05, 0.00120796, 0.00127623, 0, 0, 0, 0.11126, 6.714e-05
13.3015, 1.671e-05, 0.000999946, 0.00106589, 0, 0, 0, 0.101476, 5.8831e-05
13.5065, 1.667e-05, 0.000860735, 0.000925845, 0, 0, 0, 0.106479, 5.5922e-05
13.7036, 1.453e-05, 0.000699815, 0.000756995, 0, 0, 0, 0.103588, 4.994e-05
13.9026, 2.306e-05, 0.00113266, 0.00120519, 0, 0, 0, 0.102623, 5.7641e-05
14.1028, 1.359e-05, 0.000703565, 0.000754875, 0, 0, 0, 0.102841, 5.391e-05
14.3052, 1.294e-05, 0.00101521, 0.00107494, 0, 0, 0, 0.105208, 6.4031e-05
14.5085, 1.779e-05, 0.000872746, 0.000952316, 0, 0, 0, 0.108516, 8.7e-05
14.7085, 1.048e-05, 0.000820246, 0.000874546, 0, 0, 0, 0.10854, 4.411e-05
14.913, 1.392e-05, 0.000682244, 0.000745365, 0, 0, 0, 0.112957, 5.081e-05
15.1092, 9.47e-06, 0.000673434, 0.000721665, 0, 0, 0, 0.109191, 4.1941e-05
15.3124, 0, 0, 1.274e-05, 0, 0, 0, 0.112435, 1.108e-05
15.5138, 0, 0, 9.11e-06, 0, 0, 0, 0.113758, 2.313e-05
15.7118, 0, 0, 8.05e-06, 0, 0, 0, 0.111837, 1.97e-05
15.9103, 8.09e-06, 0.000552023, 0.000589104, 0, 0, 0, 0.110319, 2.697e-05
16.1169, 2.884e-05, 0.00128622, 0.00137246, 0, 0, 0, 0.116915, 5.6511e-05
16.3023, 2.104e-05, 0.0010289, 0.00110402, 0, 0, 0, 0.102304, 5.711e-05
