TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
4.75214, 0.00148411, 0.000353745, 0.00190399, 0, 0, 0, 0.00208685, 0.0001055794.83512, 0.00119478, 0.000331935, 0.00159275, 0, 0, 0, 0.00179565, 5.126e-05
4.4.91865, 0.00128803, 0.000426744, 0.00178041, 0, 0, 0, 0.00192845, 6.95485.00179, 0.00116908, 0.000399544, 0.00161822, 0, 0, 0, 0.00177893, 5.3468e-05
5.08528, 0.00116124, 0.000564491, 0.00178165, 0, 0, 0, 0.00195442, 6.383e-05
5.16937, 0.00118197, 0.00133194, 0.0025682, 0, 0, 0, 0.00271375, 4.716e-05
5.25203, 0.00124967, 0.000582251, 0.00187567, 0, 0, 0, 0.0020332, 6.1859e-05
5.33542,5.33555, 0.00113137, 0.000847577, 0.00203717, 0, 0, 0, 0.00217394, 6.65.41986,5.4202, 0.00111545, 0.00218624, 0.00335175, 0, 0, 0, 0.00348677, 4.85.43787,5.5021, 0.00114771, 0.00065288, 0.00186078, 0, 0, 0, 0.00203125, 8.225.502185.58775, 0.00218751, 0.00198434, 0.00422558, 0, 0, 0, 0.00436777, 6.6939e-05
5.67098, 0.0016719, 0.00240451, 0.0041227, 0, 0, 0, 0.00424937, 6.4169e-05
5.752, 0.00121474, 0.000537832, 0.00181274, 0, 0, 0, 0.00194444, 6.9698e5.755.83545, 0.00141519, 0.000468993, 0.00193286, 0, 0, 0, 0.00206856, 5.437e-05
5.92053, 0.00210632, 0.00151845, 0.0036745, 0, 0, 0, 0.00381451, 6.7459e-05
5.93595, 0.00171537, 0.00062653, 0.00238672, 0, 0, 0, 0.00250247, 4.0089e-05
6.00308, 0.00168657, 0.00111435, 0.00285227, 0, 0, 0, 0.00300215, 5.6.00403, 6.03641, 0.00161027, 0.00121306, 0.00287366, 0, 0, 0, 0.00299251, 46.08593, 06.08646, 0.00196374, 0.000903266, 0.0029219, 0, 0, 0, 0.00307596, 56.16831, 0.00120995, 0.000255806, 0.00151961, 0, 0, 0, 0.00165442, 4.9538e-05
6.2527, 0.00121717, 0.00124794, 0.00251859, 0, 0, 0, 0.00268707, 6.6009e-05
6.33549, 0.00117314, 0.000784308, 0.00200575, 0, 0, 0, 0.00214519, 5.5459e-05
6.41884, 0.00116323, 0.000824597, 0.00204052, 0, 0, 0, 0.00218194, 5.2739e-05
6.5023, 0.00150635, 0.000564581, 0.00211916, 0, 0, 0, 0.00229174, 5.4898e-05
6.58558, 0.00133731, 0.000682829, 0.00207813, 0, 0, 0, 0.00224853, 6.181e-05
6.67688, 0.00123672, 0.00873136, 0.0100389, 0, 0, 0, 0.0102133, 7.5728e-05
6.70405, 0.00142305, 0.00231178, 0.00378988, 0, 0, 0, 0.00391364, 4.8558e-05
6.75181, 0.00115933, 0.000458933, 0.0016734, 0, 0, 0, 0.00180995, 7.1419e-05
6.83568, 0.00143355, 0.000688639, 0.00217452, 0, 0, 0, 0.00233962, 6.3509e-05
6.87038, 0.00160465, 0.00188353, 0.00354317, 0, 0, 0, 0.00367416, 5.023e-05
6.92033, 0.00180377, 0.00165178, 0.00350702, 0, 0, 0, 0.0036585, 4.8158e-05
6.97.00336, 0.00158951, 0.00150472, 0.00314696, 0, 0, 0, 0.00329648, 5.2209e-05
7.08613, 0.00136705, 0.0011603, 0.00257574, 0, 0, 0, 0.00273152, 5.152e-05
7.16882, 0.00124576, 0.00065049, 0.00194922, 0, 0, 0, 0.00209625, 4.57e-05
7.25209, 0.00132256, 0.000553001, 0.00192326, 0, 0, 0, 0.00205765, 5.102e-05
7.33533, 0.0012247, 0.000566311, 0.00184505, 0, 0, 0, 0.00197282, 6.1338e-05
7.42059, 0.00175558, 0.00189735, 0.00370433, 0, 0, 0, 0.00386987, 6.625e-05
7.5024, 0.00126326, 0.000845646, 0.00216437, 0, 0, 0, 0.00233936, 6.189e-05
7.58643, 0.00121588, 0.00163017, 0.00290017, 0, 0, 0, 0.00304596, 6.2449e-05
7.66992, 0.00117489, 0.00182958, 0.00305609, 0, 0, 0, 0.00320701, 6.288e-05
7.75363, 0.00115503, 0.00226144, 0.00345688, 0, 0, 0, 0.00358815, 5.1709e-05
7.8356, 0.0011959, 0.000869667, 0.00211188, 0, 0, 0, 0.00223848, 5.443e-05
7.91897, 0.00119377, 0.000859956, 0.0021212, 0, 0, 0, 0.00225682, 6.305e-05
7.93534, 0.00142749, 0.000333035, 0.00180228, 0, 0, 0, 0.00190117, 3.4489e-05
8.00307, 0.00123438, 0.00155734, 0.00284441, 0, 0, 0, 0.00300761, 5.8559e-05
8.08554, 0.00131532, 0.000628221, 0.00199002, 0, 0, 0, 0.00214986, 6.7558e-05
8.16998, 0.00192995, 0.00110539, 0.00309112, 0, 0, 0, 0.00325273, 6.8438e-05
8.25249, 0.00131938, 0.000913496, 0.00228129, 0, 0, 0, 0.00243616, 5.7379e-05
8.33562, 0.00120338, 0.000869426, 0.00211915, 0, 0, 0, 0.00223726, 4.6839e-05
8.42044, 0.0012208, 0.0023204, 0.00358904, 0, 0, 0, 0.00371754, 6.123e-05
8.50221, 0.00124213, 0.00066515, 0.00195579, 0, 0, 0, 0.00215158, 6.0859e-05
8.58583, 0.00153893, 0.000750359, 0.00234353, 0, 0, 0, 0.00249288, 7.7818e-05
8.67278, 0.00172307, 0.00410032, 0.00589119, 0, 0, 0, 0.00605775, 6.3229e-05
8.75384, 0.00131041, 0.00229753, 0.00365656, 0, 0, 0, 0.00378533, 5.7339e-05
8.77133, 0.00267758, 0.00169049, 0.00442013, 0, 0, 0, 0.00454543, 5.1289e-05
8.8365, 0.00192941, 0.000987194, 0.00297036, 0, 0, 0, 0.00310252, 6.1839e-05
8.87298, 0.00171483, 0.00431519, 0.00608822, 0, 0, 0, 0.00622658, 5.2509e-05
8.92057, 0.00137309, 0.00229307, 0.00371518, 0, 0, 0, 0.00384867, 5.1338e-05
9.00299, 0.00161827, 0.00106437, 0.00275303, 0, 0, 0, 0.0029179, 5.5599e-05
9.08617, 0.00130183, 0.00125895, 0.00261235, 0, 0, 0, 0.00278806, 5.418e-05
9.16913, 0.00145181, 0.000755938, 0.00226283, 0, 0, 0, 0.00240478, 5.599e-05
9.23623, 0.00204552, 0.000549722, 0.00265297, 0, 0, 0, 0.00279202, 4.9618e-05
9.25258, 0.00153478, 0.000794918, 0.00238456, 0, 0, 0, 0.00253076, 7.6329e-05
9.33553, 0.00139105, 0.00061006, 0.00205155, 0, 0, 0, 0.00218774, 4.152e-05
9.41926, 0.00132498, 0.00101424, 0.00240828, 0, 0, 0, 0.0025412, 7.3148e-05
9.43537, 0.00135654, 0.000440663, 0.0018489, 0, 0, 0, 0.00195703, 4.143e-05
9.50213, 0.00129831, 0.000588931, 0.0019395, 0, 0, 0, 0.00207418, 4.623e-05
9.56864, 0.00135263, 0.000369864, 0.00177442, 0, 0, 0, 0.00189053, 4.451e-05
9.58535, 0.00121199, 0.000562322, 0.00183545, 0, 0, 0, 0.00201888, 6.7668e-05
