TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
2.68568, 0.000979297, 0.0139167, 0.0149422, 0.00132286, 0.00254024, 0.00387165, 0.0190016, 3.8831e-05
2.74368, 0.000939297, 0.00924699, 0.0102319, 0, 0, 0, 0.0103471, 4.0951e-05
2.80692, 0.000849705, 0.00585385, 0.00676838, 0, 0, 0, 0.00692192, 2.27e-05
2.87518, 0.000863545, 0.00748197, 0.0083876, 0, 0, 0, 0.00851007, 2.2661e-05
2.93775, 0.000942307, 0.00330278, 0.00428661, 0, 0, 0, 0.00441843, 3.367e-05
3.01071, 0.000964857, 0.0038766, 0.00488802, 0.00137992, 0.00424914, 0.00567229, 0.0107083, 2.243e-05
3.08096, 0.000967947, 0.00818405, 0.00919653, 0.00134299, 0.0035383, 0.00489804, 0.0142891, 2.602e-05
3.14626, 0.000996288, 0.0103632, 0.0114037, 0, 0, 0.00131815, 0.0129185, 3.429e-05
3.20987, 0.000983788, 0.00356681, 0.00459166, 0.00141869, 0.00371581, 0.00514366, 0.00992339, 3.248e-05
3.27534, 0.000912476, 0.00398484, 0.00494169, 0.00139387, 0.00212763, 0.00353092, 0.00867529, 2.377e-05
3.34222, 0.000964317, 0.00133846, 0.00234074, 0.00135723, 0.00498485, 0.00635108, 0.00887978, 4.4701e-05
3.41061, 0.00105526, 0.00535403, 0.00645185, 0.00139346, 0.00248444, 0.00389049, 0.0106056, 5.8332e-05
3.47302, 0.000966977, 0.00151718, 0.00252209, 0.0014882, 0.00214289, 0.00364036, 0.00634575, 2.4961e-05
3.54215, 0.000938917, 0.0020339, 0.00301971, 0.00138763, 0.00418917, 0.00558935, 0.0088037, 2.4101e-05
3.60722, 0.000934557, 0.00310447, 0.00408115, 0.00138729, 0.00154087, 0.0029349, 0.007218, 2.352e-05
3.67532, 0.00124714, 0.00183636, 0.00312573, 0.0013742, 0.00392694, 0.00531079, 0.00866085, 6.2701e-05
3.74006, 0.000969947, 0.00143231, 0.00244025, 0.0013695, 0.00270461, 0.00408234, 0.00672711, 2.4111e-05
3.80674, 0.00100111, 0.00238324, 0.00343026, 0.00144684, 0.00163309, 0.00308976, 0.00673689, 2.7731e-05
3.87451, 0.000947766, 0.0036856, 0.0046742, 0.00145099, 0.00150865, 0.00296842, 0.00783434, 2.2371e-05
3.94428, 0.00109921, 0.00515249, 0.00629644, 0.0014057, 0.00305053, 0.00449186, 0.0109444, 2.479e-05
4.01888, 0.0012215, 0.00986956, 0.0111318, 0.00147158, 0.00603745, 0.00752337, 0.0188786, 2.428e-05
4.07617, 0.000922056, 0.00427551, 0.00523944, 0.0014333, 0.00261391, 0.00405921, 0.00950064, 2.591e-05
4.16316, 0.00138817, 0.00775082, 0.00918619, 0.00135922, 0.0190322, 0.0204048, 0.0298193, 2.639e-05
4.217, 0.00162922, 0.0119369, 0.0136196, 0.00145356, 0.00168458, 0.00314747, 0.0169946, 2.125e-05
4.27779, 0.00100336, 0.00366758, 0.00471031, 0.00139175, 0.00483417, 0.006237, 0.011152, 2.5791e-05
4.34742, 0.00158203, 0.00540688, 0.0071113, 0.00136633, 0.00536543, 0.00674413, 0.0140758, 0.000111972
4.41151, 0.00141201, 0.00704434, 0.00850206, 0.00126612, 0.00149906, 0.00277513, 0.011504, 2.5781e-05
4.48424, 0.00217349, 0.0102341, 0.012452, 0.00122252, 0.00364346, 0.00488156, 0.0175686, 2.701e-05
4.54294, 0.00110755, 0.00419414, 0.00534093, 0.000963857, 0.00308031, 0.00405631, 0.00960247, 1.903e-05
4.60982, 0.00242443, 0.00412822, 0.00659514, 0.000819875, 0.00214858, 0.00298192, 0.00981547, 2.48e-05
4.68295, 0.00205486, 0.0112475, 0.0133649, 0.00121462, 0.00148314, 0.00270938, 0.0162754, 3.1851e-05
4.7506, 0.00107865, 0.0135803, 0.0147038, 0.00124765, 0.00108636, 0.00234205, 0.0172479, 2.0701e-05
4.81179, 0.000980557, 0.00712676, 0.0081536, 0.00154158, 0.00186301, 0.00341716, 0.0117863, 2.766e-05
4.88834, 0.00164984, 0.0155039, 0.017198, 0.00128143, 0.00295134, 0.00424657, 0.0216639, 1.859e-05
4.94661, 0.000968807, 0.00908345, 0.010096, 0.00120915, 0.00173539, 0.00295255, 0.0132641, 3.534e-05
5.02196, 0.00331988, 0.0150924, 0.018455, 0.0011677, 0.00208353, 0.00326284, 0.0219481, 1.8491e-05
5.07934, 0.00380689, 0.00605809, 0.00990631, 0.00124684, 0.00127266, 0.00253207, 0.0126556, 2.0652e-05
5.14289, 0.00396845, 0.00259356, 0.0066005, 0.00127995, 0.00146279, 0.00275064, 0.00954982, 1.375e-05
5.21153, 0.00497386, 0.00345938, 0.00847883, 0.00124589, 0.00157593, 0.00283284, 0.0115252, 1.699e-05
5.29196, 0.00712389, 0.0148703, 0.0220418, 0.00127591, 0.00173236, 0.00301654, 0.0252892, 1.36e-05
5.34552, 0.000909556, 0.00867158, 0.00962601, 0.00119903, 0.00114716, 0.00235393, 0.0121789, 2.5261e-05
5.42259, 0.000992848, 0.0175088, 0.0185492, 0.000905376, 0.00292225, 0.00384221, 0.0226191, 2.676e-05
5.48986, 0.000975537, 0.018902, 0.0199229, 0.00137972, 0.00164376, 0.0030369, 0.0231923, 2.7411e-05
5.54116, 0.000925406, 0.00315819, 0.00412829, 0.00126064, 0.00222199, 0.00349633, 0.00782363, 3.3491e-05
5.60915, 0.000946427, 0.00540808, 0.00640059, 0.00115231, 0.00136248, 0.00252297, 0.00914579, 3.741e-05
5.67667, 0.000914206, 0.00545054, 0.00640699, 0.00124894, 0.00211588, 0.00337595, 0.00999469, 2.8941e-05
5.75935, 0.000888936, 0.010585, 0.0115279, 0.00166364, 0.0125853, 0.0142645, 0.0260193, 2.804e-05
5.8131, 0.000919766, 0.00881976, 0.00978475, 0.0011786, 0.00189677, 0.00308422, 0.0130946, 2.7691e-05
5.87687, 0.000822315, 0.00532904, 0.0061929, 0.00113295, 0.00264718, 0.00379271, 0.0101991, 2.608e-05
5.9392, 0.000881416, 0.00140692, 0.0023274, 0.00120063, 0.00212494, 0.0033373, 0.00586823, 2.9781e-05
6.00945, 0.00108177, 0.0051469, 0.0062737, 0.00117719, 0.00177616, 0.00296391, 0.00945093, 2.626e-05
6.07171, 0.000933637, 0.00127528, 0.00225394, 0.00112598, 0.00144424, 0.00258116, 0.00504106, 2.758e-05
6.1506, 0.00352744, 0.0069623, 0.0105304, 0.000907696, 0.00560775, 0.00652841, 0.0172672, 2.1741e-05
6.21144, 0.00160045, 0.00605542, 0.0077125, 0.00103683, 0.00245162, 0.00350296, 0.0114341, 2.838e-05
6.2819, 0.00339192, 0.00642905, 0.00987946, 0.00118133, 0.00391165, 0.00511715, 0.0152342, 2.064e-05
6.35162, 0.00406563, 0.0109507, 0.0150613, 0.000631011, 0.0023769, 0.00301893, 0.0182808, 2.1241e-05
6.43576, 0.00340006, 0.0236941, 0.0271476, 0.000866785, 0.00747729, 0.00835822, 0.0357514, 3.9321e-05
6.48153, 0.00215646, 0.00521633, 0.0074236, 0.000824355, 0.0062682, 0.0071166, 0.0148523, 2.6e-05
6.54707, 0.00411135, 0.00517925, 0.00934732, 0.0006069, 0.00352668, 0.00414769, 0.0137283, 2.276e-05
6.62713, 0.00478617, 0.0188141, 0.0236501, 0.00061322, 0.00263087, 0.00325431, 0.0271231, 2.019e-05
6.68771, 0.00477047, 0.0115785, 0.0163978, 0.000504309, 0.00390199, 0.00442345, 0.0210414, 2.254e-05
6.73969, 0, 0, 0.00622474, 0, 0, 0, 0.00635727, 1.561e-05
6.80639, 0, 0, 0.0062539, 0, 0, 0, 0.00638343, 1.403e-05
6.8744, 0, 0, 0.00756673, 0, 0, 0, 0.0077095, 1.279e-05
6.96096, 0.00957413, 0.0155425, 0.0251649, 0.000301465, 0.00192781, 0.00224055, 0.0276178, 1.5421e-05
7.0175, 0.00838828, 0.0071008, 0.0155422, 0.000317766, 0.00139321, 0.00172181, 0.0174952, 1.5211e-05
7.09828, 0.00894512, 0.017658, 0.0266545, 0.000331626, 0.00436649, 0.00470945, 0.0316087, 1.8221e-05
7.15723, 0.00527881, 0.015163, 0.0204919, 0.000390337, 0.00277174, 0.00317262, 0.0238862, 2.0151e-05
7.21793, 0.0027676, 0.00992427, 0.0127466, 0.000370157, 0.00453225, 0.00491639, 0.0179189, 2.134e-05
7.27057, 0, 0, 0.00373844, 0, 0, 0, 0.0038985, 2.219e-05
7.33665, 0, 0, 0.00316505, 0, 0, 0, 0.0033115, 1.5661e-05
7.41446, 0.00465424, 0.00571458, 0.010418, 0.000438248, 0.00334834, 0.00379795, 0.014458, 2.1421e-05
7.47786, 0.00450892, 0.00450903, 0.00906452, 0.000336276, 0.00159314, 0.00194195, 0.0112358, 1.9451e-05
7.54911, 0.00472034, 0.00825809, 0.0130324, 0.000281855, 0.00216474, 0.00246886, 0.0157642, 2.231e-05
7.61643, 0.00631172, 0.00657337, 0.0129383, 0.000325486, 0.00287862, 0.00322561, 0.0164191, 2.014e-05
7.71465, 0.00542927, 0.0400046, 0.0455003, 0.000392907, 0.00178217, 0.00219164, 0.0479719, 2.142e-05
7.78837, 0.00572707, 0.0426966, 0.048491, 0.000339946, 0.00589765, 0.00625699, 0.0550256, 2.2311e-05
7.81659, 0.00686831, 0.00578279, 0.0127175, 0.000432788, 0.0031619, 0.00361091, 0.0165763, 2.156e-05
7.89626, 0.00709701, 0.0161199, 0.0232737, 0.000331895, 0.00568023, 0.00602714, 0.0295884, 2.129e-05
7.95095, 0.00696907, 0.00811955, 0.0151377, 0.000284015, 0.0019324, 0.00222943, 0.0176091, 1.7991e-05
8.03002, 0.00910372, 0.0148903, 0.0240464, 0.000307246, 0.00538415, 0.00570714, 0.0300128, 2.1721e-05
8.0857, 0.00601239, 0.00923252, 0.0152968, 0.000428377, 0.00292321, 0.00336848, 0.019018, 2.225e-05
8.14495, 0.00416798, 0.0038183, 0.00804617, 0.00104383, 0.00223238, 0.00331468, 0.0116137, 3.08e-05
8.22984, 0.00895114, 0.0174931, 0.0265218, 0.00102988, 0.00190425, 0.00294657, 0.029805, 4.1371e-05
8.27656, 0.00140872, 0.00376185, 0.00521882, 0.000907305, 0.00348061, 0.00440509, 0.00989024, 2.6101e-05
8.35205, 0.00167912, 0.00599869, 0.00775883, 0.00146481, 0.00900842, 0.0105062, 0.0186878, 3.095e-05
8.40836, 0.00440649, 0.00370524, 0.00818767, 0, 0, 0, 0.0083549, 1.583e-05
8.48341, 0.00459339, 0.00541201, 0.0100437, 0.000645211, 0.00576286, 0.00642675, 0.0167394, 1.721e-05
8.54237, 0.00411771, 0.00292409, 0.00707974, 0.000374416, 0.00137769, 0.0017616, 0.00903484, 1.4871e-05
8.61691, 0.000969837, 0.0104472, 0.0114529, 0.000844024, 0.00435889, 0.00521239, 0.0169006, 1.774e-05
8.66937, 0.00112437, 0.00139737, 0.00257125, 0, 0, 0, 0.00270247, 1.902e-05
8.74084, 0.000846095, 0.00131895, 0.00219794, 0.000635391, 0.00438905, 0.00503761, 0.00749702, 3.2211e-05
8.80805, 0.00379154, 0.00060741, 0.00443224, 0.000623311, 0.00273351, 0.00339241, 0.00804475, 2.134e-05
8.87903, 0.00427103, 0.00218565, 0.00649497, 0.000883145, 0.00475493, 0.00564818, 0.0123604, 1.291e-05
8.93551, 0.000512279, 0.000764913, 0.0013093, 0, 0, 0.000658512, 0.00217252, 1.9e-05
9.00192, 0.000463848, 0.000661882, 0.00115683, 0, 0, 0.00056405, 0.00191554, 1.749e-05
9.06822, 0.000717343, 0.000676052, 0.00142513, 0, 0, 0, 0.00156599, 2.392e-05
9.1342, 0.000361186, 0.000328656, 0.000716822, 0, 0, 0, 0.000863635, 1.533e-05
9.20142, 0.000364556, 0.000898886, 0.00129212, 0, 0, 0, 0.00142637, 1.527e-05
9.26842, 0.00057824, 0.000998487, 0.00160632, 0, 0, 0, 0.00174602, 2.058e-05
9.33444, 0.000260585, 0.000708452, 0.000995848, 0, 0, 0, 0.00113309, 1.341e-05
