TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
5.83594, 0.00148814, 0.000863257, 0.00242074, 0, 0, 0, 0.00263386, 0.0001160655.91952, 0.00135462, 0.00120538, 0.00264502, 0, 0, 0, 0.00287476, 7.311e-05
6.00316, 0.00172163, 0.00112116, 0.00292568, 0, 0, 0, 0.00316763, 7.913e-6.06.08634, 0.00137422, 0.0013357, 0.00279712, 0, 0, 0, 0.00302645, 7.8041e-6.06.16937, 0.00152188, 0.000908197, 0.00251311, 0, 0, 0, 0.00273439, 9.204e6.176.25283, 0.00181264, 0.000708135, 0.00262075, 0, 0, 0, 0.00286099, 9.1926.25426.33623, 0.00154049, 0.00108224, 0.0026959, 0, 0, 0, 0.00292964, 6.6296.33956.41922, 0.00142273, 0.000902297, 0.00240469, 0, 0, 0, 0.00258339, 7.36.42248,6.50343, 0.00180403, 0.00130987, 0.00320273, 0, 0, 0, 0.00342458, 7.6.50435, 6.5921, 0.00232319, 0.00612279, 0.00854053, 0, 0, 0, 0.00878373, 0.06.58721, 6.66961, 0.00136888, 0.00133091, 0.00276597, 0, 0, 0, 0.00296525, 6.06.670096.75832, 0.00201296, 0.00602924, 0.00812106, 0, 0, 0, 0.00834702, 6.6.75277,6.83823, 0.00245591, 0.00213663, 0.00467833, 0, 0, 0, 0.00492357, 66.8437, 0.6.92007, 0.00142183, 0.00173753, 0.00323825, 0, 0, 0, 0.00343058,6.91999, 0.7.00345, 0.00161102, 0.00153372, 0.0032246, 0, 0, 0, 0.00345635, 7.00405, 0.7.08745, 0.00247848, 0.00136103, 0.00392398, 0, 0, 0, 0.00413661, 7.08792, 07.16966, 0.00142912, 0.00134898, 0.00284356, 0, 0, 0, 0.00302716, 7.17116, 07.25289, 0.0014083, 0.00126575, 0.00273748, 0, 0, 0, 0.00291992, 6.7.25554, 7.33664, 0.00171747, 0.00130396, 0.00309886, 0, 0, 0, 0.00332117, 67.33883, 7.37012, 0.00181557, 0.0012948, 0.00318237, 0, 0, 0, 0.00334455, 7.42022, 0.00138817, 0.00193878, 0.00338781, 0, 0, 0, 0.00353685, 6.3972e-05
7.50516, 0.00168513, 0.00316994, 0.00492433, 0, 0, 0, 0.00513081, 7.4492e-05
7.58918, 0.00216628, 0.0033443, 0.00561115, 0, 0, 0, 0.00585895, 9.218e-05
7.60529, 0.00208046, 0.00276289, 0.00491819, 0, 0, 0, 0.00510338, 6.7331e-05
7.67187, 0.00153242, 0.00334831, 0.00495155, 0, 0, 0, 0.00517571, 6.929e-05
7.70389, 0.00197365, 0.00153319, 0.00357976, 0, 0, 0, 0.00378214, 6.41e-05
7.75454, 0.00167188, 0.00253825, 0.0042938, 0, 0, 0, 0.00450895, 8.054e-05
7.80311, 0.0015591, 0.00121718, 0.00284983, 0, 0, 0, 0.0030099, 5.993e-05
7.83721, 0.00167628, 0.00198962, 0.003733, 0, 0, 0, 0.00390759, 6.3891e-05
7.91947, 0.00138531, 0.00112007, 0.00257769, 0, 0, 0, 0.00278068, 7.34e-05
8.00343, 0.00142262, 0.00170299, 0.00321302, 0, 0, 0, 0.00341062, 9.5371e-05
8.08763, 0.00169517, 0.00223906, 0.00404, 0, 0, 0, 0.00430742, 0.000103231
8.17002, 0.00142023, 0.00162008, 0.00311135, 0, 0, 0, 0.00332191, 8.583e-05
8.2402, 0.00225182, 0.00427529, 0.00659738, 0, 0, 0, 0.00674777, 6.4851e-05
8.25281, 0.00126515, 0.00127089, 0.00259837, 0, 0, 0, 0.00280053, 6.572e-05
8.33724, 0.00133434, 0.00233887, 0.00374415, 0, 0, 0, 0.003942, 7.277e-05
8.42044, 0.00198418, 0.00148826, 0.00356601, 0, 0, 0, 0.00375526, 8.4811e-05
8.50316, 0.00135247, 0.00154308, 0.0029647, 0, 0, 0, 0.00312824, 7.1581e-05
8.58796, 0.00212785, 0.00217374, 0.00437433, 0, 0, 0, 0.00464491, 7.8581e-05
8.66973, 0.00187944, 0.000884147, 0.00284137, 0, 0, 0, 0.00304326, 9.5891e-05
8.75214, 0.00129283, 0.000618335, 0.00197447, 0, 0, 0, 0.00214084, 6.5961e-05
8.83611, 0.00133381, 0.00122769, 0.00263153, 0, 0, 0, 0.00280537, 7.7211e-05
8.91915, 0.00123047, 0.000974017, 0.00227664, 0, 0, 0, 0.00246704, 8.5761e-05
9.00268, 0.00124175, 0.00117296, 0.00247958, 0, 0, 0, 0.00265238, 7.0341e-05
9.0875, 0.00142159, 0.0023864, 0.00390578, 0, 0, 0, 0.00418432, 7.787e-05
9.16939, 0.0013269, 0.00111312, 0.00250799, 0, 0, 0, 0.00270847, 7.2621e-05
9.25235, 0.00128437, 0.000772566, 0.00212462, 0, 0, 0, 0.00232791, 8.1642e-05
9.33596, 0.00119106, 0.00122419, 0.00247712, 0, 0, 0, 0.00265448, 7.0091e-05
9.41927, 0.00117973, 0.00115765, 0.0024104, 0, 0, 0, 0.00258886, 7.072e-05
9.50211, 0.00114267, 0.000724515, 0.00193289, 0, 0, 0, 0.00209878, 6.5891e-05
9.58687, 0.0013021, 0.00193133, 0.00330978, 0, 0, 0, 0.00356499, 8.7521e-05
9.66885, 0.00119479, 0.000735526, 0.00199999, 0, 0, 0, 0.00217582, 7.103e-05
9.75243, 0.00117877, 0.00100996, 0.00225473, 0, 0, 0, 0.00242464, 7.1321e-05
9.83567, 0.00124368, 0.000869407, 0.00218201, 0, 0, 0, 0.00236772, 8.3311e-05
9.91947, 0.00155495, 0.000940697, 0.00257122, 0, 0, 0, 0.00278659, 9.7992e-05
10.003, 0.00157904, 0.00110229, 0.00275339, 0, 0, 0, 0.00294944, 9.0291e-05
10.0871, 0.0020143, 0.00125128, 0.00339541, 0, 0, 0, 0.00373958, 0.00011816
10.1692, 0.0012453, 0.000960738, 0.00227253, 0, 0, 0, 0.0024978, 6.9831e-05
10.2527, 0.00151512, 0.000904257, 0.00248832, 0, 0, 0, 0.00269491, 9.0261e-05
10.3356, 0.0011226, 0.000833877, 0.00202367, 0, 0, 0, 0.00221408, 7.439e-05
10.419, 0.00113816, 0.000925247, 0.00213083, 0, 0, 0, 0.00230399, 7.6561e-05
10.5024, 0.00110383, 0.00107453, 0.00226147, 0, 0, 0, 0.0024249, 6.779e-05
10.5858, 0.00134172, 0.000808017, 0.00224442, 0, 0, 0, 0.00249481, 9.418e-05
10.6691, 0.00112524, 0.00105194, 0.00224721, 0, 0, 0, 0.00243092, 7.3091e-05
10.7533, 0.00177064, 0.00117595, 0.00304516, 0, 0, 0, 0.00329277, 8.308e-05
10.8367, 0.001077, 0.00192559, 0.00309925, 0, 0, 0, 0.00336005, 8.0801e-05
10.9192, 0.00127853, 0.000952168, 0.00230684, 0, 0, 0, 0.00249933, 8.166e-05
11.0026, 0.00103606, 0.00126115, 0.00236212, 0, 0, 0, 0.00256476, 6.4722e-05
11.086, 0.00156978, 0.000777086, 0.00243226, 0, 0, 0, 0.00271565, 0.000112871
11.1691, 0.00121571, 0.000946338, 0.00223382, 0, 0, 0, 0.0024024, 5.9981e-05
11.2528, 0.00159974, 0.000868287, 0.00255334, 0, 0, 0, 0.00276402, 8.561e-05
11.3355, 0.00118497, 0.000727796, 0.00198304, 0, 0, 0, 0.00215168, 7.8741e-05
11.4197, 0.00113978, 0.00160182, 0.00280602, 0, 0, 0, 0.00298136, 7.8771e-05
11.5023, 0.00115144, 0.000871587, 0.00209014, 0, 0, 0, 0.0022657, 6.263e-05
11.5864, 0.0014425, 0.00129635, 0.00282589, 0, 0, 0, 0.00312406, 9.2861e-05
11.6692, 0.00140299, 0.000840797, 0.0023171, 0, 0, 0, 0.00251311, 7.774e-05
11.7523, 0.00104498, 0.000962257, 0.00207953, 0, 0, 0, 0.00229527, 6.926e-05
11.8354, 0.00126583, 0.000599865, 0.00195642, 0, 0, 0, 0.00215163, 9.2331e-05
11.9191, 0.0010577, 0.00111161, 0.00223994, 0, 0, 0, 0.00245756, 5.967e-05
12.0021, 0.00110217, 0.000689415, 0.00186984, 0, 0, 0, 0.00206043, 7.414e-05
12.0859, 0.00110932, 0.00111351, 0.00230076, 0, 0, 0, 0.00256626, 7.2391e-05
12.1688, 0.00124975, 0.000610045, 0.00193761, 0, 0, 0, 0.00214716, 7.2411e-05
12.2526, 0.00114752, 0.00116019, 0.00237118, 0, 0, 0, 0.00254493, 6.816e-05
12.3359, 0.00105936, 0.00123651, 0.00235649, 0, 0, 0, 0.00254048, 5.687e-05
12.4189, 0.0011565, 0.000795196, 0.00202365, 0, 0, 0, 0.00220764, 8.6571e-05
12.5022, 0.00119695, 0.000684735, 0.00195334, 0, 0, 0, 0.00214508, 6.628e-05
12.586, 0.00109727, 0.00133243, 0.00250901, 0, 0, 0, 0.00273811, 7.2971e-05
12.6691, 0.00144264, 0.000677435, 0.00220079, 0, 0, 0, 0.00239896, 7.601e-05
12.7524, 0.00111332, 0.000963948, 0.00214265, 0, 0, 0, 0.00235805, 8.054e-05
12.8355, 0.00122268, 0.000681086, 0.00197414, 0, 0, 0, 0.00215385, 7.466e-05
12.9196, 0.00116663, 0.00152851, 0.00276567, 0, 0, 0, 0.00296265, 7.0912e-05
13.0023, 0.00112437, 0.000968598, 0.0021605, 0, 0, 0, 0.00233273, 7.2281e-05
13.0857, 0.00118645, 0.000977348, 0.00223327, 0, 0, 0, 0.00242654, 7.43e-05
13.1703, 0.00179413, 0.00154505, 0.00342262, 0, 0, 0, 0.00361417, 7.851e-05
13.2524, 0.00107431, 0.00100123, 0.00215362, 0, 0, 0, 0.00238677, 8.0781e-05
13.3356, 0.00126877, 0.000821146, 0.00215842, 0, 0, 0, 0.00234746, 6.7162e-05
13.4189, 0.00109886, 0.000875427, 0.00204224, 0, 0, 0, 0.00223795, 7.8441e-05
13.5023, 0.0012176, 0.000824726, 0.0021097, 0, 0, 0, 0.00230596, 7.2431e-05
13.5869, 0.00182574, 0.00137602, 0.00330079, 0, 0, 0, 0.00359278, 9.5341e-05
13.6691, 0.00127954, 0.000849416, 0.00219641, 0, 0, 0, 0.00238358, 7.0871e-05
13.7524, 0.00138552, 0.000698076, 0.00216104, 0, 0, 0, 0.00236305, 8.464e-05
13.8358, 0.00112441, 0.00106257, 0.00226561, 0, 0, 0, 0.00246588, 7.076e-05
13.9189, 0.00125302, 0.000722805, 0.00205022, 0, 0, 0, 0.00222774, 7.2082e-05
14.0024, 0.0012354, 0.000874967, 0.00218501, 0, 0, 0, 0.0024173, 7.1641e-05
14.086, 0.00131219, 0.00108041, 0.00246705, 0, 0, 0, 0.00270512, 7.93e-05
14.1696, 0.00128685, 0.00134874, 0.00270922, 0, 0, 0, 0.00291864, 6.623e-05
14.2526, 0.00110333, 0.00118075, 0.00235886, 0, 0, 0, 0.00259864, 7.85e-05
14.3361, 0.00111089, 0.00133697, 0.00253107, 0, 0, 0, 0.00275277, 7.582e-05
14.4191, 0.00109262, 0.00109913, 0.00226405, 0, 0, 0, 0.00246736, 6.5201e-05
14.5025, 0.00105891, 0.00118163, 0.00230255, 0, 0, 0, 0.00249613, 6.0021e-05
14.5866, 0.00176902, 0.0012501, 0.00307891, 0, 0, 0, 0.00331612, 7.247e-05
14.6689, 0.000918407, 0.00109, 0.00206552, 0, 0, 0, 0.00225746, 5.3011e-05
14.7521, 0.000897307, 0.000978018, 0.00193228, 0, 0, 0, 0.0021306, 5.4311e-05
14.8356, 0.000980427, 0.0010694, 0.00211308, 0, 0, 0, 0.00234177, 6.601e-05
14.9193, 0.00119184, 0.00108287, 0.00234464, 0, 0, 0, 0.00259251, 7.154e-05
15.0024, 0.00128281, 0.000832257, 0.00217541, 0, 0, 0, 0.00238799, 6.844e-05
15.0858, 0.00123848, 0.000985467, 0.00228458, 0, 0, 0, 0.0025001, 7.7091e-05
15.1682, 0.000941997, 0.000323903, 0.00131911, 0, 0, 0, 0.00151898, 5.5031e-05
15.2502, 0, 0, 6.781e-05, 0, 0, 0, 0.000205812, 9.74e-06
15.3336, 0, 0, 7.6671e-05, 0, 0, 0, 0.000247442, 3.65e-06
15.4169, 0, 0, 6.388e-05, 0, 0, 0, 0.000206332, 2.72e-06
15.5002, 0, 0, 6.7321e-05, 0, 0, 0, 0.000219232, 3.22e-06
15.5835, 0, 0, 6.1181e-05, 0, 0, 0, 0.000232131, 2.042e-05
15.6669, 0, 0, 6.0351e-05, 0, 0, 0, 0.000191481, 5.1e-06
15.7502, 0, 0, 6.0361e-05, 0, 0, 0, 0.000186431, 2.32e-06
15.8335, 0, 0, 6.319e-05, 0, 0, 0, 0.000191862, 2.6e-06
15.9169, 0, 0, 6.6301e-05, 0, 0, 0, 0.000203771, 2.61e-06
16.0002, 0, 0, 6.2851e-05, 0, 0, 0, 0.000212651, 2.2e-06
16.0835, 0, 0, 6.657e-05, 0, 0, 0, 0.000224772, 4.5e-06
16.1669, 0, 0, 6.531e-05, 0, 0, 0, 0.000207382, 3.6e-06
16.2502, 0, 0, 5.838e-05, 0, 0, 0, 0.000203122, 6.521e-06
16.3335, 0, 0, 6.1461e-05, 0, 0, 0, 0.000208461, 2.4e-06
16.4169, 0, 0, 6.4671e-05, 0, 0, 0, 0.000209361, 1.17e-05
16.5002, 0, 0, 6.2401e-05, 0, 0, 0, 0.000221242, 7.67e-06
16.5836, 0, 0, 7.9821e-05, 0, 0, 0, 0.000253462, 6.06e-06
16.6669, 0, 0, 6.4101e-05, 0, 0, 0, 0.000212562, 2.51e-06
16.7503, 0, 0, 7.2971e-05, 0, 0, 0, 0.000243561, 1.011e-05
16.8335, 0, 0, 6.6491e-05, 0, 0, 0, 0.000211421, 6.16e-06
