TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
0.40013, 1.9471e-05, 0.000577857, 0, 0, 0, 0, 0.000129764, 3.615e-05
0.633177, 4.0301e-05, 0.000904656, 0.00100336, 0, 0, 0, 0.0331755, 5.5103e-05
0.80012, 0, 0, 0, 0, 0, 0, 0.000146084, 0
1.00012, 0, 0, 0, 0, 0, 0, 0.000120744, 0
1.20015, 0, 0, 0, 0, 0, 0, 0.000134934, 0
1.43257, 2.7231e-05, 0.00143044, 0.00152061, 0, 0, 0, 0.0325645, 5.7142e-05
1.66684, 0, 0, 0, 0, 0, 0, 0.0668271, 0
1.80017, 0, 0, 0, 0, 0, 0, 0.000146635, 0
2.00014, 0, 0, 0, 0, 0, 0, 0.000129134, 0
2.20014, 0, 0, 0, 0, 0, 0, 0.000125994, 0
2.40013, 0, 0, 0, 0, 0, 0, 0.000130204, 0
2.60013, 0, 0, 0, 0, 0, 0, 0.000127143, 0
2.80012, 0, 0, 0, 0, 0, 0, 0.000123913, 0
3.00015, 0, 0, 0, 0, 0, 0, 0.000140144, 0
3.23429, 0, 0, 0, 0, 0, 0, 0.0342767, 0
3.40009, 0, 0, 0, 0, 0, 0, 0.000126193, 0
3.60013, 0, 0, 0, 0, 0, 0, 0.000127923, 0
3.80013, 0, 0, 0, 0, 0, 0, 0.000130844, 0
4.00015, 0, 0, 0, 0, 0, 0, 0.000137894, 0
4.20014, 0, 0, 0, 0, 0, 0, 0.000137743, 0
4.44682, 2.9781e-05, 0, 0.00362171, 0, 0, 0, 0.0468082, 1.735e-05
4.64535, 2.886e-05, 0, 0.0033584, 0, 0, 0, 0.0453516, 2.4811e-05
4.92783, 4.7332e-05, 0, 0.00290101, 0, 0, 0, 0.127827, 2.3841e-05
5.08988, 0, 0, 1.569e-05, 0, 0, 0, 0.0898803, 1.142e-05
5.44357, 3.4451e-05, 0.00141615, 0, 0, 0, 0, 0.0435758, 6.8883e-05
5.60012, 0, 0, 0, 0, 0, 0, 0.000126923, 0
5.80015, 0, 0, 0, 0, 0, 0, 0.000147295, 0
6.00011, 0, 0, 0, 0, 0, 0, 0.000116693, 0
6.20013, 0, 0, 0, 0, 0, 0, 0.000135314, 0
6.40007, 0, 0, 0, 0, 0, 0, 0.000118774, 0
6.60015, 0, 0, 0, 0, 0, 0, 0.000138684, 0
6.80021, 0, 0, 0, 0, 0, 0, 0.000199456, 0
7.04458, 0, 0, 0, 0, 0, 0, 0.044587, 0
7.20015, 0, 0, 0, 0, 0, 0, 0.000154935, 0
7.40012, 0, 0, 0, 0, 0, 0, 0.000120903, 0
7.60013, 0, 0, 0, 0, 0, 0, 0.000130724, 0
7.80013, 0, 0, 0, 0, 0, 0, 0.000127813, 0
8.00013, 0, 0, 0, 0, 0, 0, 0.000124144, 0
8.37672, 3.4641e-05, 0.000859644, 0.000944477, 0, 0, 0, 0.176723, 4.795e-05
8.4001, 0, 0, 0, 0, 0, 0, 0.000107053, 0
8.60016, 0, 0, 0, 0, 0, 0, 0.000156734, 0
8.80013, 0, 0, 0, 0, 0, 0, 0.000128364, 0
9.00015, 0, 0, 0, 0, 0, 0, 0.000149845, 0
9.20012, 0, 0, 0, 0, 0, 0, 0.000124184, 0
9.48977, 0, 0, 0, 0, 0, 0, 0.0897602, 0
9.65696, 9.88e-06, 0.000943766, 0.00100368, 0, 0, 0, 0.056966, 5.1921e-05
9.85691, 0, 0, 0, 0, 0, 0, 0.0569138, 0
10.0001, 0, 0, 0, 0, 0, 0, 0.000124654, 0
10.3916, 4.1381e-05, 0.00136439, 0.00147891, 0, 0, 0, 0.191619, 7.2012e-05
10.4001, 0, 0, 0, 0, 0, 0, 8.0992e-05, 0
10.6002, 0, 0, 0, 0, 0, 0, 0.000151114, 0
10.8002, 0, 0, 0, 0, 0, 0, 0.000163475, 0
11.0002, 0, 0, 0, 0, 0, 0, 0.000175375, 0
11.2002, 0, 0, 0, 0, 0, 0, 0.000153994, 0
11.4635, 0, 0, 0, 0, 0, 0, 0.0634837, 0
11.6002, 0, 0, 0, 0, 0, 0, 0.000172075, 0
11.8001, 0, 0, 0, 0, 0, 0, 0.000151674, 0
12.0002, 0, 0, 0, 0, 0, 0, 0.000163884, 0
12.2002, 0, 0, 0, 0, 0, 0, 0.000171755, 0
12.4002, 0, 0, 0, 0, 0, 0, 0.000167425, 0
12.6001, 0, 0, 0, 0, 0, 0, 0.000126973, 0
12.8696, 3.1661e-05, 0.00132802, 0.00142485, 0, 0, 0, 0.0696458, 6.3192e-05
13.0646, 0, 0, 0, 0, 0, 0, 0.064572, 0
13.2001, 0, 0, 0, 0, 0, 0, 0.000119443, 0
13.4001, 0, 0, 0, 0, 0, 0, 0.000125253, 0
13.6001, 0, 0, 0, 0, 0, 0, 0.000125604, 0
13.8001, 0, 0, 0, 0, 0, 0, 0.000136694, 0
14.0001, 0, 0, 0, 0, 0, 0, 0.000124624, 0
14.2001, 0, 0, 0, 0, 0, 0, 0.000119514, 0
14.4002, 0, 0, 0, 0, 0, 0, 0.000196315, 0
14.6001, 0, 0, 0, 0, 0, 0, 0.000131923, 0
14.8001, 0, 0, 0, 0, 0, 0, 0.000147614, 0
15.0001, 0, 0, 0, 0, 0, 0, 0.000132293, 0
15.2704, 2.7791e-05, 0.00135352, 0.00145455, 0, 0, 0, 0.0704368, 6.41e-05
15.4672, 0, 0, 0, 0, 0, 0, 0.0671809, 0
15.6001, 0, 0, 0, 0, 0, 0, 0.000127054, 0
15.8001, 0, 0, 0, 0, 0, 0, 0.000139004, 0
16.0001, 0, 0, 0, 0, 0, 0, 0.000128784, 0
16.2002, 0, 0, 0, 0, 0, 0, 0.000193555, 0
16.4001, 0, 0, 0, 0, 0, 0, 0.000125484, 0
16.6001, 0, 0, 0, 0, 0, 0, 0.000130273, 0
16.8001, 0, 0, 0, 0, 0, 0, 0.000124523, 0
17.0737, 0, 0, 0, 0, 0, 0, 0.0736893, 0
17.2001, 0, 0, 0, 0, 0, 0, 0.000142144, 0
17.4001, 0, 0, 0, 0, 0, 0, 0.000132363, 0
17.6001, 0, 0, 0, 0, 0, 0, 0.000133294, 0
17.8001, 0, 0, 0, 0, 0, 0, 0.000125213, 0
18.0001, 0, 0, 0, 0, 0, 0, 0.000137334, 0
18.2001, 0, 0, 0, 0, 0, 0, 0.000124844, 0
18.4001, 0, 0, 0, 0, 0, 0, 0.000125684, 0
18.6001, 0, 0, 0, 0, 0, 0, 0.000130314, 0
18.8814, 3.2541e-05, 0.00139333, 0.00150774, 0, 0, 0, 0.0814007, 6.5061e-05
19.0805, 0, 0, 0, 0, 0, 0, 0.0805406, 0
19.2001, 0, 0, 0, 0, 0, 0, 0.000131033, 0
19.4011, 0, 0, 0, 0, 0, 0, 0.00105698, 0
19.6001, 0, 0, 0, 0, 0, 0, 0.000121053, 0
19.8001, 0, 0, 0, 0, 0, 0, 0.000133524, 0
20.0001, 0, 0, 0, 0, 0, 0, 0.000119974, 0
20.2001, 0, 0, 0, 0, 0, 0, 0.000133264, 0
20.4001, 0, 0, 0, 0, 0, 0, 0.000134414, 0
20.6819, 0, 0, 0, 0, 0, 0, 0.0819073, 0
20.8002, 0, 0, 0, 0, 0, 0, 0.000156205, 0
21.0001, 0, 0, 0, 0, 0, 0, 0.000145904, 0
21.2001, 0, 0, 0, 0, 0, 0, 0.000133844, 0
21.4002, 0, 0, 0, 0, 0, 0, 0.000198575, 0
21.6002, 0, 0, 0, 0, 0, 0, 0.000185195, 0
21.8001, 0, 0, 0, 0, 0, 0, 0.000141734, 0
22.0001, 0, 0, 0, 0, 0, 0, 0.000123164, 0
22.2001, 0, 0, 0, 0, 0, 0, 0.000141334, 0
22.4001, 0, 0, 0, 0, 0, 0, 0.000127303, 0
22.6001, 0, 0, 0, 0, 0, 0, 0.000127763, 0
22.8001, 0, 0, 0, 0, 0, 0, 0.000122193, 0
23.0001, 0, 0, 0, 0, 0, 0, 0.000129763, 0
23.2881, 3.0441e-05, 0.00119053, 0.00129546, 0, 0, 0, 0.0880658, 6.7601e-05
23.4828, 0, 0, 0, 0, 0, 0, 0.0827837, 0
23.6001, 0, 0, 0, 0, 0, 0, 0.000118273, 0
23.8001, 0, 0, 0, 0, 0, 0, 0.000133993, 0
