TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
27.0052, 0.00109369, 0.00115122, 0.00230782, 0.000729536, 0.00195167, 0.00271293, 0.00520703, 0.000139797
27.2058, 0.00113829, 0.000842194, 0.002044, 0.000749345, 0.00274651, 0.00353316, 0.00578651, 7.9909e-05
27.4054, 0.00114492, 0.000770735, 0.00197107, 0.000730746, 0.00246759, 0.00324057, 0.00540824, 7.3368e-05
27.6065, 0.00111884, 0.00112696, 0.00230145, 0.000776065, 0.00316643, 0.00397249, 0.0064443, 6.0309e-05
27.8066, 0.000784705, 0.00245928, 0.00332465, 0.000666728, 0.00237865, 0.00307529, 0.00659348, 7.8078e-05
28.0072, 0.00100418, 0.00212672, 0.00320111, 0.000651657, 0.00305669, 0.00374333, 0.00714538, 7.2739e-05
28.2063, 0.00102545, 0.0019127, 0.0029991, 0.000649208, 0.00245339, 0.00313057, 0.00632818, 7.9559e-05
28.4051, 0.000779775, 0.000704147, 0.00154297, 0.000607749, 0.00277889, 0.00340983, 0.00513271, 6.3879e-05
28.609, 0.000712766, 0.00341499, 0.00418355, 0.000673397, 0.00392228, 0.00462405, 0.00901012, 7.9339e-05
28.8062, 0.000661157, 0.000761305, 0.00147956, 0.000565889, 0.00392684, 0.00453026, 0.00620663, 7.838e-05
29.0063, 0.000665668, 0.00128926, 0.00200773, 0.000618648, 0.00339401, 0.00403912, 0.00623797, 6.047e-05
29.2081, 0.000866104, 0.00289423, 0.00381841, 0.000591648, 0.0034838, 0.00410022, 0.00810923, 6.811e-05
29.4092, 0.000594348, 0.00409328, 0.00475655, 0.000578239, 0.00358452, 0.00419444, 0.0091376, 7.5659e-05
29.6064, 0.000672567, 0.00252023, 0.00325092, 0.000673586, 0.00221364, 0.00293645, 0.00639152, 9.0517e-05
29.8097, 0.000560039, 0.00217524, 0.00279039, 0.000452701, 0.00623423, 0.0067157, 0.00969564, 6.3979e-05
30.0063, 0.000673937, 0.0015712, 0.00230058, 0.000455891, 0.00327631, 0.00376916, 0.00630057, 7.407e-05
30.2065, 0.000725546, 0.00239869, 0.00318825, 0.00048573, 0.00258974, 0.00310685, 0.00648714, 6.9618e-05
30.4106, 0.000658017, 0.00563924, 0.00636592, 0.000500481, 0.003398, 0.00393251, 0.010543, 6.9839e-05
30.6087, 0.000968561, 0.00333638, 0.0043693, 0.000678527, 0.00345645, 0.00415913, 0.00871095, 6.4148e-05
30.8076, 0.00108407, 0.00274747, 0.00389121, 0.00051431, 0.00292826, 0.00347054, 0.00756367, 7.7629e-05
31.0095, 0.00107657, 0.00367727, 0.00481368, 0.000570979, 0.00390845, 0.00450855, 0.00949976, 7.004e-05
31.2068, 0.00120667, 0.0026519, 0.00391776, 0.000667327, 0.00194521, 0.00264008, 0.00674352, 7.9329e-05
31.4066, 0.00141983, 0.00292142, 0.00440462, 0.00054645, 0.00148767, 0.00205964, 0.00666498, 7.1568e-05
31.611, 0.00111907, 0.0068907, 0.00808209, 0.000684187, 0.00198709, 0.00269929, 0.0109833, 7.7349e-05
31.8084, 0.00101813, 0.00446111, 0.00556145, 0.000482141, 0.00212688, 0.00262843, 0.00837911, 6.7918e-05
32.0093, 0.00107792, 0.00265814, 0.00380435, 0.000302004, 0.00495053, 0.00528364, 0.00928543, 7.1799e-05
32.2054, 0.00124611, 0.00149884, 0.00280529, 0.000327454, 0.00208483, 0.00243511, 0.00542912, 6.4369e-05
32.4085, 0.0012497, 0.00222527, 0.00354976, 0.000343733, 0.00440248, 0.00477698, 0.00853282, 7.654e-05
32.6084, 0.00146228, 0.00262688, 0.00415866, 0.000269275, 0.00365912, 0.00396464, 0.00833654, 7.1889e-05
32.8148, 0.00123952, 0.00244469, 0.00375962, 0.000162927, 0.0105355, 0.0107283, 0.0147213, 6.584e-05
33.0073, 0.00113223, 0.00355853, 0.00476098, 0.000149337, 0.0021751, 0.00234963, 0.0073009, 6.6049e-05
33.2167, 0.00128579, 0.00278328, 0.00418322, 0.000207226, 0.0119795, 0.0122245, 0.016636, 9.8829e-05
33.415, 0.00135273, 0.00405021, 0.00550391, 0.000225495, 0.00889341, 0.00915961, 0.0149474, 8.8389e-05
33.6143, 0.00127451, 0.00415085, 0.00549262, 0.000147437, 0.00836032, 0.0085442, 0.0142815, 7.6499e-05
33.8092, 0.00130292, 0.00293145, 0.00430443, 0.000705836, 0.00395686, 0.00469339, 0.00918787, 7.4319e-05
34.0102, 0.0012523, 0.00222304, 0.00354655, 0.00050897, 0.0058634, 0.00640733, 0.0101446, 7.679e-05
34.2075, 0.00117982, 0.00231512, 0.00356263, 0.00052697, 0.00319865, 0.00375805, 0.00751398, 6.5998e-05
34.409, 0.00125678, 0.00111819, 0.0024348, 0.000385603, 0.00589349, 0.00631774, 0.00897196, 7.4379e-05
34.606, 0.00104199, 0.00138663, 0.00248555, 0.000376653, 0.00285593, 0.003272, 0.00594546, 6.1969e-05
34.8053, 0.00102825, 0.00178432, 0.00286818, 0.000467021, 0.00172135, 0.0022189, 0.00528102, 6.3888e-05
35.0053, 0.000781735, 0.00150801, 0.00235396, 0.000591048, 0.00214867, 0.00277063, 0.00530854, 6.2229e-05
35.2062, 0.000670847, 0.00239333, 0.00312013, 0.000550419, 0.0023208, 0.0028954, 0.00620437, 6.1509e-05
35.4068, 0.000746585, 0.00236082, 0.0031795, 0.000790025, 0.00259052, 0.00341635, 0.00678808, 7.6449e-05
35.6011, 0.000870874, 5.9449e-05, 0.000979852, 0, 0, 0, 0.00109266, 2.5959e-05
35.8073, 0.000899293, 0.000926532, 0.00188175, 0.000461041, 0.00467677, 0.00516711, 0.00723451, 6.2559e-05
36.0062, 0.000727536, 0.00317695, 0.00396377, 0.000494671, 0.00154802, 0.00207159, 0.00621965, 7.2829e-05
36.2166, 0.000913272, 0.0110757, 0.0120595, 0.000500921, 0.00374865, 0.00429397, 0.0165995, 8.9418e-05
36.4129, 0.00113573, 0.0080429, 0.00925312, 0.00048413, 0.00287372, 0.00338977, 0.0128514, 8.2439e-05
36.6125, 0.00110938, 0.00663558, 0.00782027, 0.000609848, 0.00391208, 0.00456995, 0.0125239, 6.5499e-05
36.8098, 0.000910152, 0.00479517, 0.0057812, 0.000435122, 0.00332186, 0.00377904, 0.00975211, 7.5139e-05
37.0084, 0.00129101, 0.00399908, 0.00536076, 0.000389523, 0.00235726, 0.00277207, 0.00835977, 7.7839e-05
37.2109, 0.00103569, 0.00703385, 0.00815581, 0.000266225, 0.00228894, 0.00257653, 0.010925, 7.0608e-05
37.4096, 0.00133266, 0.00113864, 0.00253867, 0.000625448, 0.00615339, 0.00681928, 0.00954855, 8.0419e-05
37.6119, 0.00157962, 0.00683193, 0.00850198, 0.000396422, 0.00271456, 0.00314413, 0.0118796, 7.351e-05
37.8079, 0.0012928, 0.00172303, 0.00308319, 0.000197256, 0.00432808, 0.00455423, 0.00784166, 6.1369e-05
38.0119, 0.00157572, 0.00201386, 0.00366162, 0.000865443, 0.00705897, 0.00795912, 0.0118394, 7.6398e-05
38.2083, 0.00131346, 0.00227971, 0.00367493, 0.000895913, 0.00341535, 0.00434097, 0.00821276, 7.9779e-05
38.4094, 0.00129945, 0.00406764, 0.00543378, 0.000774355, 0.00290676, 0.00370328, 0.00932221, 6.0559e-05
38.61, 0.00132208, 0.0062995, 0.00769602, 0.000812905, 0.00126592, 0.00209954, 0.00999891, 6.8209e-05
38.806, 0.000849544, 0.000849633, 0.00176102, 0.000757336, 0.00320443, 0.00399323, 0.00596295, 8.133e-05
39.0058, 0.000781025, 0.0012443, 0.00207677, 0.000712547, 0.00275614, 0.00349837, 0.00575418, 7.0859e-05
39.2086, 0.000711217, 0.00311142, 0.00389214, 0.000754296, 0.00367804, 0.00446484, 0.00854411, 7.7829e-05
39.4061, 0.000669557, 0.00133168, 0.00206093, 0.000594828, 0.00321093, 0.00383636, 0.00608128, 7.3127e-05
39.6109, 0.000609498, 0.00466644, 0.00534833, 0.000466181, 0.00485087, 0.00534688, 0.0108817, 8.0367e-05
39.8084, 0.00056838, 0.0036427, 0.00428738, 0.000780385, 0.00302523, 0.00384519, 0.0083435, 8.7886e-05
40.0069, 0.000607879, 0.00260659, 0.00327728, 0.00049456, 0.00292574, 0.00344951, 0.00691453, 7.6908e-05
40.208, 0.000813644, 0.00318888, 0.0040664, 0.000737656, 0.00296296, 0.00372809, 0.0079977, 7.139e-05
40.4121, 0.000550579, 0.00710211, 0.00771642, 0.00050941, 0.0036836, 0.0042137, 0.0121381, 6.287e-05
40.6059, 0.000556659, 0.00188552, 0.00249398, 0.000476331, 0.00271421, 0.00321981, 0.00589275, 6.5728e-05
40.8075, 0.000562539, 0.00353658, 0.00416059, 0.00051042, 0.00256804, 0.00310388, 0.00746975, 6.603e-05
41.0073, 0.000568679, 0.00284296, 0.00347615, 0.00052964, 0.00310177, 0.00366568, 0.00732754, 7.4157e-05
41.2048, 0.000497751, 0.00164947, 0.00219811, 0.000517661, 0.0018644, 0.00241113, 0.00480753, 6.6998e-05
41.4349, 0.000467191, 0.00311523, 0.00364762, 0.000669847, 0.0302734, 0.0310278, 0.0348733, 7.7948e-05
41.6019, 0.000421062, 0.000883023, 0.00134771, 0, 0, 0.000347814, 0.00184593, 4.33e-05
41.801, 0.000256605, 0.000346973, 0.000642087, 0, 0, 0.000214106, 0.00101533, 4.3879e-05
42.0011, 0.000257295, 0.000418272, 0.000723496, 0, 0, 0.000159187, 0.0010392, 4.1979e-05
42.2006, 0.000146637, 0.000124628, 0.000316124, 0, 0, 0.000117568, 0.000599788, 3.702e-05
42.4003, 0, 0, 1.137e-05, 0, 0, 9.8328e-05, 0.000249366, 3.19e-06
42.6002, 0, 0, 8.95e-06, 0, 0, 6.0869e-05, 0.000193207, 8.93e-06
42.8002, 0, 0, 6.99e-06, 0, 0, 5.3249e-05, 0.000179417, 8.09e-06
43.0002, 0, 0, 7.019e-06, 0, 0, 4.7509e-05, 0.000165667, 4.94e-06
48.403, 0.00052874, 0.000502491, 0.00108593, 0.000375153, 0.00126015, 0.0016695, 0.00295599, 0.000129386
48.6033, 0.00053233, 0.000769086, 0.00136172, 0.000363244, 0.0012791, 0.00167907, 0.00324293, 7.5738e-05
48.8037, 0.000624258, 0.000795765, 0.00147196, 0.000348983, 0.00167158, 0.00205104, 0.00370599, 6.7139e-05
49.0043, 0.00050335, 0.00134429, 0.00189814, 0.000367843, 0.00184348, 0.0022435, 0.00432771, 7.1817e-05
49.2052, 0.000689607, 0.00203423, 0.00277573, 0.000361694, 0.00185557, 0.00224761, 0.00521221, 6.6198e-05
49.4056, 0.00055837, 0.00165375, 0.00226267, 0.000356714, 0.00272394, 0.00311151, 0.00556645, 7.2229e-05
49.6068, 0.000738536, 0.00254501, 0.00334743, 0.00054566, 0.00268095, 0.00324904, 0.00678738, 6.2809e-05
49.805, 0.000569089, 0.00136135, 0.00199712, 0.000392952, 0.00231964, 0.00275138, 0.00494802, 8.0999e-05
50.005, 0.000560349, 0.00143155, 0.00204545, 0.000368873, 0.00240898, 0.00280259, 0.00503612, 6.9869e-05
50.2062, 0.000607679, 0.00127734, 0.00193707, 0.000358244, 0.0035846, 0.00398288, 0.00613946, 7.4618e-05
50.4057, 0.00050263, 0.00203493, 0.00259861, 0.000368453, 0.00244976, 0.00285319, 0.00564882, 6.8579e-05
50.6067, 0.00050531, 0.00166885, 0.00223148, 0.000370573, 0.0038969, 0.00429766, 0.00669581, 6.7947e-05
50.8061, 0.00050544, 0.00211385, 0.00269102, 0.000404592, 0.00275712, 0.00319262, 0.00608096, 7.3258e-05
51.0047, 0.00053858, 0.00130484, 0.00190298, 0.000369353, 0.00220744, 0.00261404, 0.0047253, 7.6477e-05
51.2069, 0.000636548, 0.00151793, 0.0022096, 0.000381073, 0.00408308, 0.00449588, 0.00687699, 6.5129e-05
51.4048, 0.00051855, 0.00222182, 0.00279547, 0.000396952, 0.0013708, 0.00180433, 0.00479609, 7.6379e-05
51.6052, 0.000497561, 0.00168664, 0.00224146, 0.000359774, 0.00233074, 0.00272633, 0.00516832, 6.6579e-05
51.8064, 0.00052418, 0.00177387, 0.00234955, 0.000363933, 0.00342502, 0.00381962, 0.00637683, 7.2788e-05
52.0048, 0.00052504, 0.00177052, 0.00234844, 0.000408412, 0.00175036, 0.00218836, 0.00474891, 6.4637e-05
52.2075, 0.00052184, 0.00193813, 0.00251521, 0.000389473, 0.00437802, 0.00479639, 0.00749151, 6.086e-05
52.4054, 0.000497371, 0.00132204, 0.00187152, 0.000360844, 0.0029021, 0.00330226, 0.00538937, 6.9338e-05
52.6058, 0.00052947, 0.00202006, 0.00260623, 0.000382613, 0.002619, 0.0030322, 0.00582479, 7.1628e-05
52.8072, 0.0005212, 0.00172428, 0.00229845, 0.000368794, 0.00434349, 0.00474065, 0.00721428, 7.0139e-05
53.0055, 0.00051167, 0.00168401, 0.00224649, 0.00051395, 0.00247974, 0.00302384, 0.00544795, 6.1399e-05
53.2057, 0.00050843, 0.00189264, 0.00247436, 0.000619918, 0.0023248, 0.00297481, 0.00563716, 7.538e-05
53.4052, 0.00054055, 0.00188944, 0.0024843, 0.000391093, 0.00204802, 0.00246858, 0.00514977, 6.8539e-05
53.6051, 0.000504611, 0.00176097, 0.00232539, 0.000384633, 0.00219403, 0.00260895, 0.00512802, 6.8049e-05
