TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
0.530719, 1.663e-05, 0.000881407, 0.000926787, 0, 0, 0, 0.130705, 3.702e-05
0.681605, 1.4561e-05, 0.000710913, 0.000758664, 0, 0, 0, 0.0815888, 1.7551e-05
0.889648, 1.539e-05, 0.000764864, 0.000810844, 0, 0, 0, 0.0896263, 2.6341e-05
1.09724, 3.046e-05, 0.00112528, 0.00119654, 0, 0, 0, 0.097227, 1.158e-05
1.30473, 0, 0, 1.5901e-05, 0, 0, 0, 0.1047, 7.9e-07
1.48261, 0, 0, 1.426e-05, 0, 0, 0, 0.0825988, 5.27e-06
1.68074, 0, 0, 1.365e-05, 0, 0, 0, 0.0807317, 9.001e-06
1.87902, 0, 0, 1.3741e-05, 0, 0, 0, 0.0790041, 1.128e-05
2.08019, 0, 0, 1.3341e-05, 0, 0, 0, 0.0801786, 1.43e-06
2.32082, 0, 0, 1.325e-05, 0, 0, 0, 0.120789, 1e-05
2.52267, 0, 0, 1.399e-05, 0, 0, 0, 0.122648, 1.173e-05
2.71774, 0, 0, 1.094e-05, 0, 0, 0, 0.117728, 9.9e-07
2.93247, 1.96e-05, 0.000725603, 0.000779574, 0, 0, 0, 0.132455, 1.221e-05
3.08395, 2.0471e-05, 0.00111095, 0.00118205, 0, 0, 0, 0.0839277, 2.5841e-05
3.27778, 1.5991e-05, 0.000885056, 0.000936887, 0, 0, 0, 0.0777659, 1.494e-05
3.4787, 3.7131e-05, 0.00112932, 0.00121587, 0, 0, 0, 0.0786865, 3.12e-05
3.67781, 5.5381e-05, 0.00126997, 0.00138525, 0, 0, 0, 0.0777909, 2.4121e-05
3.88017, 4.9461e-05, 0.0011815, 0.00127906, 0, 0, 0, 0.0801574, 2.569e-05
4.05713, 4.18e-05, 0.0010558, 0.00114436, 0, 0, 0, 0.0571201, 2.6831e-05
4.23702, 2.985e-05, 0.000970038, 0.00105336, 0, 0, 0, 0.0370005, 2.7091e-05
4.43909, 2.782e-05, 0.000936978, 0.000998828, 0, 0, 0, 0.0390762, 2.483e-05
4.63837, 3.144e-05, 0.000949918, 0.00101597, 0, 0, 0, 0.0383536, 2.543e-05
4.8742, 2.9401e-05, 0.000799334, 0.000860836, 0, 0, 0, 0.0741849, 2.4321e-05
5.08507, 2.502e-05, 0.000969127, 0.00102439, 0, 0, 0, 0.085058, 2.254e-05
5.28403, 2.1891e-05, 0.000840045, 0.000890237, 0, 0, 0, 0.0840123, 2.307e-05
5.45231, 1.8101e-05, 0.00100193, 0.00105354, 0, 0, 0, 0.0522879, 2.995e-05
5.63318, 1.73e-05, 0.000758944, 0.000808565, 0, 0, 0, 0.0331619, 2.283e-05
5.83008, 1.921e-05, 0.000634052, 0.000681582, 0, 0, 0, 0.0300504, 1.8821e-05
6.03078, 2.405e-05, 0.000651662, 0.000704353, 0, 0, 0, 0.0307547, 1.976e-05
6.23144, 1.428e-05, 0.00101053, 0.00106087, 0, 0, 0, 0.0314107, 1.557e-05
