TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
5.39656, 0.00156995, 0.000426831, 0.00206529, 0.00075585, 0.00133039, 0.00213542, 0.00443934, 0.000616725
5.48177, 0.00114988, 0.000366356, 0.00159319, 0.0010491, 0.0200452, 0.0211254, 0.0229831, 0.000235777
5.53239, 0.00163122, 0.000639691, 0.00236049, 0.000959661, 0.00322351, 0.00430618, 0.00692852, 0.000278404
5.59594, 0.0010282, 0.000474216, 0.00157547, 0.000790747, 0.00118726, 0.00201328, 0.00382213, 0.000222939
5.66386, 0.00105488, 0.000532391, 0.00166208, 0.000846981, 0.00223923, 0.00312237, 0.00507142, 0.000235756
5.73065, 0.00115179, 0.000791367, 0.00201164, 0.000892088, 0.00198963, 0.00292724, 0.00519319, 0.000260346
5.79902, 0.00158355, 0.00121936, 0.00289331, 0.00133028, 0.00235085, 0.00371849, 0.006888, 0.000281344
5.86434, 0.00106685, 0.000967351, 0.00211189, 0.000769879, 0.00229979, 0.00309699, 0.00554478, 0.000236517
5.9337, 0.00112006, 0.00118602, 0.00238221, 0.000830294, 0.00474971, 0.00561686, 0.00824741, 0.000231788
5.9982, 0.00146587, 0.000839552, 0.00237507, 0.000777568, 0.00261216, 0.00343468, 0.00607754, 0.000258906
6.06525, 0.00124417, 0.00199542, 0.00330847, 0.000775968, 0.002101, 0.00291146, 0.00646203, 0.000243317
6.13291, 0.00187588, 0.00123979, 0.00319272, 0.00103305, 0.00295221, 0.00401841, 0.00744739, 0.000274434
6.19849, 0.00126576, 0.00101132, 0.00234645, 0.000857451, 0.00275683, 0.00364983, 0.00623379, 0.000249678
6.26476, 0.00151414, 0.00108585, 0.00265578, 0.000749971, 0.00228296, 0.00306699, 0.00596963, 0.000218041
6.33423, 0.00168783, 0.00292475, 0.00469503, 0.00138681, 0.0023783, 0.00380191, 0.00876005, 0.000296523
6.39875, 0.00172901, 0.000931915, 0.00273411, 0.000807425, 0.00281985, 0.00366151, 0.00665693, 0.000259776
6.46461, 0.00165021, 0.00102111, 0.00272925, 0.000797696, 0.00204711, 0.00286895, 0.0058278, 0.00021862
6.53407, 0.00180917, 0.00155396, 0.00344143, 0.00129781, 0.0035606, 0.00489508, 0.00860986, 0.000251736
6.60116, 0.00204301, 0.00153286, 0.00365065, 0.00143378, 0.00355209, 0.00503064, 0.00897601, 0.000278764
6.66483, 0.00179369, 0.000929224, 0.00278205, 0.000905696, 0.0021013, 0.00303878, 0.0060383, 0.000227358
6.73259, 0.00135075, 0.00103315, 0.00244151, 0.000986939, 0.00336937, 0.00440076, 0.00712703, 0.000236469
6.80118, 0.00164543, 0.000596255, 0.00229863, 0.000946753, 0.00547769, 0.00645901, 0.00903151, 0.000263497
6.86761, 0.00180071, 0.000746231, 0.00263444, 0.00136608, 0.00452783, 0.00593681, 0.00881667, 0.000304231
6.9334, 0.00164828, 0.000922435, 0.00265364, 0.00122166, 0.00374461, 0.00501282, 0.00792794, 0.000391863
7.0012, 0.0015678, 0.000887609, 0.00252143, 0.00129003, 0.00495265, 0.00628823, 0.00907614, 0.000282563
7.06676, 0.00158226, 0.000808665, 0.00244839, 0.000929104, 0.00427876, 0.00525048, 0.00796889, 0.000255806
7.13301, 0.0016142, 0.000553129, 0.00223856, 0.00122554, 0.00384432, 0.00510248, 0.00755438, 0.000264136
7.20043, 0.00141514, 0.00177623, 0.00326389, 0.00087361, 0.00395033, 0.00485288, 0.00831141, 0.000271325
7.26862, 0.00128104, 0.00299238, 0.00434528, 0.000935953, 0.00422501, 0.00520407, 0.00982506, 0.000301942
7.33733, 0.00161311, 0.00141007, 0.00310373, 0.00110728, 0.00725446, 0.00841327, 0.0118638, 0.000334989
7.40114, 0.00161888, 0.00124777, 0.00294201, 0.00137622, 0.00434885, 0.00577063, 0.00902013, 0.000281475
7.47177, 0.00163634, 0.00459935, 0.00634899, 0.00177046, 0.00458308, 0.00638508, 0.0129757, 0.000273925
7.53329, 0.00168908, 0.00142824, 0.00319316, 0.00153223, 0.00280184, 0.004378, 0.00782744, 0.000264086
7.60548, 0.00141788, 0.00459824, 0.00608846, 0.00097415, 0.00598373, 0.00699832, 0.013346, 0.000238678
7.66636, 0.00155215, 0.00302714, 0.00465083, 0.00100137, 0.00164072, 0.00267101, 0.00755122, 0.000235771
7.73199, 0.0018723, 0.000689486, 0.00265358, 0.00157438, 0.00201017, 0.00361668, 0.00652797, 0.000276065
7.80103, 0.00120483, 0.000519572, 0.00178761, 0.00132081, 0.00551128, 0.00687965, 0.00891011, 0.000230729
7.86397, 0.0015279, 0.00107617, 0.00267914, 0.00102433, 0.00121709, 0.00227129, 0.00519458, 0.000231747
7.94469, 0.0020185, 0.000934944, 0.00305582, 0.0019417, 0.0139431, 0.0159215, 0.0192342, 0.000259436
8.0003, 0.00134962, 0.000584676, 0.00201199, 0.0010538, 0.00485883, 0.00594923, 0.00818803, 0.000252396
8.06787, 0.00191291, 0.00136348, 0.00336514, 0.00148096, 0.00394336, 0.00546074, 0.00908414, 0.000252456
8.14323, 0.00199096, 0.0111058, 0.0131723, 0.00155697, 0.00273543, 0.00432818, 0.0177737, 0.000269994
8.1994, 0.00164314, 0.00053885, 0.00224664, 0.000946112, 0.0038024, 0.00478368, 0.00727532, 0.000234479
8.26902, 0.0012291, 0.00355435, 0.00485905, 0.00129157, 0.00384023, 0.00516599, 0.0102398, 0.000239747
8.3329, 0.0023188, 0.000722193, 0.00312539, 0.0011973, 0.002884, 0.00411416, 0.00748121, 0.000253538
8.39856, 0.00125257, 0.00105476, 0.00237565, 0.000829624, 0.00290593, 0.00376238, 0.00633206, 0.000215281
8.46589, 0.00115356, 0.000915176, 0.00212626, 0.00124824, 0.0034891, 0.00476861, 0.00710299, 0.000224039
8.53269, 0.00168765, 0.000713624, 0.00247507, 0.00097955, 0.00344646, 0.0044778, 0.00727927, 0.000252196
8.59794, 0.0011327, 0.000900177, 0.0020912, 0.000879549, 0.00259537, 0.00350051, 0.00580649, 0.000183003
8.67144, 0.00110111, 0.009291, 0.0104632, 0.000841103, 0.00109914, 0.00197541, 0.0126533, 0.000227969
8.73192, 0.00141506, 0.00166348, 0.00314541, 0.00104936, 0.00195273, 0.00304679, 0.00646923, 0.000260305
8.80746, 0.00191174, 0.00991281, 0.0119055, 0.000857001, 0.00222573, 0.00312158, 0.0153322, 0.000291312
8.86761, 0.00124318, 0.000699376, 0.00201545, 0.0010408, 0.00555989, 0.00663608, 0.0088777, 0.000227171
8.93384, 0.00189668, 0.000598255, 0.00261279, 0.00147678, 0.00403259, 0.00554647, 0.00837925, 0.000273393
