TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
3.14589, 0.00104324, 0.00986875, 0.0109792, 0.000880366, 0.00350243, 0.0013864, 0.0125606, 0.000587193
3.22006, 0.0015737, 0.0168554, 0.0185103, 0, 0, 0.00132786, 0.0200601, 0.000300042
3.27984, 0.00134681, 0.0101181, 0.0115424, 0, 0, 0.00143259, 0.0131756, 0.000258172
3.36156, 0.00138145, 0.025195, 0.0266612, 0, 0, 0.00138545, 0.0282733, 0.000241182
3.41207, 0.0014539, 0.00906914, 0.0105921, 0, 0, 0.00127444, 0.0120672, 0.000303502
3.47385, 0.00144041, 0.00424848, 0.00574919, 0, 0, 0.00123295, 0.00718053, 0.000251352
3.54491, 0.00142724, 0.00627527, 0.00776603, 0.000784275, 0.00278458, 0.00360893, 0.0115833, 0.000269271
3.62756, 0.00142225, 0.0246031, 0.0260988, 0, 0, 0.00127153, 0.0275536, 0.000285791
3.68795, 0.00172204, 0.0181084, 0.0198997, 0, 0, 0.0011662, 0.021281, 0.000262291
3.75003, 0.00133326, 0.0137536, 0.0151781, 0, 0, 0.00130506, 0.0166966, 0.000408112
3.81374, 0.00162207, 0.0107608, 0.0124647, 0, 0, 0.00104517, 0.0137312, 0.000300812
3.90372, 0.00106723, 0.0332548, 0.0344001, 0.000559874, 0.00184315, 0.0024315, 0.0370491, 0.000261442
3.95468, 0.00117877, 0.0189911, 0.0202359, 0, 0, 0.000919026, 0.0213464, 0.000274432
4.0049, 0.0014097, 0.00238256, 0.00385312, 0, 0, 0.000824675, 0.0048846, 0.000259281
4.07431, 0.00152845, 0.00515454, 0.00674157, 0, 0, 0.000726815, 0.00766734, 0.000272163
4.13582, 0.000762775, 0.000887475, 0.00169829, 0, 0, 0.000636934, 0.00251084, 0.000207103
4.2029, 0.000475833, 0.00161146, 0.00213688, 0, 0, 0.000575994, 0.00289778, 0.000185071
4.27175, 0.000627844, 0.00352767, 0.004221, 0, 0, 0.000681824, 0.00508867, 0.000201613
4.33444, 0.000349962, 0.000216431, 0.000609214, 0, 0, 0.000352012, 0.00111758, 0.000139581
4.40072, 0, 0, 1.087e-05, 0, 0, 0.000529633, 0.000723805, 7.1021e-05
4.46706, 0, 0, 1.121e-05, 0, 0, 0.000269051, 0.000400743, 6.2431e-05
4.53374, 0, 0, 9.02e-06, 0, 0, 0.000238152, 0.000406742, 7.026e-05
4.60049, 0, 0, 1.099e-05, 0, 0, 0.000287632, 0.000476793, 7.1232e-05
4.66702, 0, 0, 1.067e-05, 0, 0, 0.000190082, 0.000351802, 8.9031e-05
4.73367, 0, 0, 9.84e-06, 0, 0, 0.000166322, 0.000342412, 7.0121e-05
4.80033, 0, 0, 1.112e-05, 0, 0, 0.000149511, 0.000311182, 7.177e-05
4.86695, 0, 0, 9.98e-06, 0, 0, 0.000128931, 0.000283292, 6.5011e-05
4.93367, 0, 0, 9.02e-06, 0, 0, 0.000166721, 0.000344343, 9.371e-05
5.00027, 0, 0, 9.2e-06, 0, 0, 0.00010623, 0.000273362, 6.165e-05
5.06697, 0, 0, 7.79e-06, 0, 0, 0.000137561, 0.000303962, 6.928e-05
5.13365, 0, 0, 9.17e-06, 0, 0, 0.00013174, 0.000314572, 7.8621e-05
5.20025, 0, 0, 7.53e-06, 0, 0, 0.000102511, 0.000255791, 6.574e-05
