TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
2.41595, 0.00180112, 0.0124109, 0.0142881, 0.00134341, 0.0104861, 0.00146087, 0.0159355, 0.000503808
2.47652, 0.00190813, 0.00644616, 0.00841896, 0, 0, 0.00119212, 0.00983452, 0.000244846
2.54535, 0.00174243, 0.0088809, 0.0106936, 0, 0, 0.00114664, 0.012002, 0.000212301
2.62571, 0.00134783, 0.0177487, 0.0191637, 0.00123008, 0.00508985, 0.00634007, 0.0256986, 0.000221292
2.67987, 0.00136058, 0.00396234, 0.00538804, 0.00116546, 0.00642823, 0.00762658, 0.0131912, 0.000220623
2.76733, 0.00134501, 0.0296796, 0.0310755, 0.00117325, 0.00157008, 0.00275726, 0.0339841, 0.000188858
2.82079, 0.00225578, 0.00849512, 0.0108158, 0.00123163, 0.00847111, 0.00972447, 0.0207616, 0.000266062
2.88132, 0.00149923, 0.00977399, 0.011332, 0.00120811, 0.00189594, 0.00312038, 0.014631, 0.000226064
2.94938, 0.00200097, 0.0094042, 0.0114615, 0.00148828, 0.00288237, 0.00439263, 0.016036, 0.000218741
3.01454, 0.00147909, 0.0103331, 0.0118763, 0.000426382, 0.00203011, 0.00247699, 0.0145247, 0.000207299
3.09305, 0.00157747, 0.00943172, 0.0110712, 0.000475021, 0.0145928, 0.0151076, 0.026353, 0.000218681
3.14861, 0.00148377, 0.0097235, 0.0112673, 0.00046958, 0.0033444, 0.00383447, 0.0152612, 0.000192788
3.21567, 0.00181375, 0.0107514, 0.0126247, 0.00115058, 0.00164782, 0.00281795, 0.015654, 0.00021783
3.27624, 0.00161454, 0.00433222, 0.0060035, 0.00116108, 0.00218225, 0.00336023, 0.0095593, 0.000195268
3.34307, 0.00155821, 0.00477307, 0.00639004, 0.00122192, 0.00192967, 0.00317132, 0.0097212, 0.000207221
3.41449, 0.00159095, 0.00425434, 0.00591607, 0.000544134, 0.00779197, 0.0083628, 0.0144735, 0.000215561
3.48122, 0.00175199, 0.00832539, 0.0101371, 0.00116696, 0.00301574, 0.00420754, 0.0145357, 0.000231705
3.54283, 0.00159817, 0.00447318, 0.00611876, 0.00115162, 0.00204516, 0.00321125, 0.00949607, 0.000213441
3.60661, 0.00204234, 0.00220431, 0.00429854, 0.00120586, 0.000872747, 0.0020925, 0.00657279, 0.000198278
3.68647, 0.00190252, 0.0125472, 0.0145098, 0.00131627, 0.00379673, 0.00513938, 0.0198292, 0.000219442
3.74232, 0.00186176, 0.00427492, 0.00618438, 0.00130505, 0.00130182, 0.00262054, 0.00897049, 0.00019937
3.81333, 0.00180167, 0.00666778, 0.00852656, 0.00137051, 0.00321853, 0.00460804, 0.013307, 0.000216602
