TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
11.4096, 0.00069992, 0.00570162, 0.0064695, 0.00125399, 0.00156602, 0.00284476, 0.00960534, 0.000431499
11.4825, 0.000719608, 0.0119251, 0.0127262, 0.00127562, 0.00151786, 0.00281512, 0.015823, 0.000219407
11.5528, 0.000708559, 0.0156875, 0.0164695, 0.00133235, 0.00136437, 0.00272086, 0.0194513, 0.00021163
11.6204, 0.000760603, 0.0164105, 0.0172481, 0.00124854, 0.00159549, 0.00286481, 0.0203678, 0.000209369
11.6759, 0.000744775, 0.00478943, 0.00560506, 0.00131085, 0.00198465, 0.00332167, 0.00922488, 0.000232947
11.7409, 0.000755224, 0.00312424, 0.00396606, 0.00130696, 0.001996, 0.00332508, 0.00756802, 0.000213418
11.8087, 0.000837246, 0.00431665, 0.00524348, 0.00130608, 0.00178251, 0.00311596, 0.00864073, 0.000249455
11.873, 0.000779542, 0.00256185, 0.00340255, 0.00124481, 0.0014531, 0.00271867, 0.00637497, 0.000203251
11.9417, 0.000781132, 0.00376638, 0.00463049, 0.001318, 0.00207847, 0.00342053, 0.00832865, 0.00020718
12.0128, 0.000933596, 0.00692989, 0.00792689, 0.00117658, 0.00339421, 0.00459701, 0.0127966, 0.0002039
12.0786, 0.000919827, 0.00801247, 0.00898887, 0.00120999, 0.00146127, 0.00268554, 0.0119103, 0.000199119
12.1495, 0.000768533, 0.0105446, 0.0113795, 0.00118855, 0.00328799, 0.00451133, 0.0161696, 0.000198179
12.2573, 0.000805559, 0.0533406, 0.0542154, 0.00114832, 0.00160077, 0.00277491, 0.0572686, 0.000207051
12.2801, 0.000776202, 0.0096014, 0.0104707, 0.00126556, 0.00143148, 0.00271428, 0.0134527, 0.000234328
12.3588, 0.000758743, 0.0212104, 0.0220308, 0.00114244, 0.0019974, 0.00316641, 0.0254966, 0.000187313
12.415, 0.000815818, 0.0112005, 0.0120773, 0.00113537, 0.00145324, 0.00260407, 0.0149504, 0.000182612
12.4987, 0.00106818, 0.0284766, 0.0296718, 0.00132844, 0.000584431, 0.00195491, 0.0320424, 0.000370131
12.5608, 0.000876702, 0.023001, 0.0239645, 0.00160644, 0.00152045, 0.00316123, 0.0274392, 0.000244166
12.6265, 0.00099688, 0.0225713, 0.0236315, 0.00118878, 0.00135106, 0.00256215, 0.0265211, 0.000239546
12.6825, 0.000857834, 0.0120274, 0.0129502, 0.00118034, 0.00141556, 0.00262167, 0.0158487, 0.000194471
12.7562, 0.000973512, 0.0188901, 0.019932, 0.00124333, 0.00137396, 0.00263458, 0.0228876, 0.000195239
12.8108, 0.000951245, 0.00651151, 0.00751965, 0.00149192, 0.00146073, 0.00297596, 0.010775, 0.00020135
12.8809, 0.000978552, 0.00907405, 0.0101239, 0.0012268, 0.00258964, 0.00384843, 0.01425, 0.000208219
12.9447, 0.00105352, 0.00660968, 0.0077272, 0.00121839, 0.00208628, 0.00332331, 0.0113317, 0.000199311
13.0362, 0.00166723, 0.0294982, 0.0312351, 0.0016508, 0.00300904, 0.00470575, 0.0362521, 0.000266095
13.0908, 0.000768003, 0.0200658, 0.02091, 0.00123362, 0.00165185, 0.00290583, 0.024102, 0.00019454
13.1512, 0.00079078, 0.0106514, 0.0115114, 0.00129379, 0.0047446, 0.00606976, 0.0178716, 0.000208588
13.2195, 0.000830506, 0.0157037, 0.0166066, 0.00124905, 0.0012982, 0.00256676, 0.0194458, 0.000204739
13.2865, 0.000836586, 0.015136, 0.0160336, 0.00127358, 0.00218169, 0.00348972, 0.0197975, 0.000203131
13.3485, 0.000804929, 0.0109725, 0.0118434, 0.00134063, 0.00167419, 0.0030383, 0.0151521, 0.00020145
13.4108, 0.000855634, 0.0066782, 0.00760418, 0.00141848, 0.0014848, 0.00292877, 0.0108006, 0.0001952
13.4755, 0.000860344, 0.00496829, 0.005887, 0.00127356, 0.00135009, 0.00264524, 0.00878862, 0.00020127
13.5467, 0.000916798, 0.00939873, 0.0103764, 0.0012829, 0.00140136, 0.00270352, 0.0133608, 0.000202218
13.6076, 0.00079729, 0.00353289, 0.00438332, 0.00133595, 0.00160913, 0.00296581, 0.00760675, 0.000177991
13.6717, 0.000816639, 0.00100874, 0.00188162, 0.00135926, 0.00151703, 0.00290812, 0.00505156, 0.000234087
13.7371, 0.000778732, 0.00141099, 0.00224086, 0, 0, 0.00127602, 0.00374797, 0.00018494
13.8032, 0.000667363, 0.00109095, 0.00181216, 0, 0, 0.00111814, 0.00318148, 0.000179682
13.8696, 0.000623838, 0.00110593, 0.00178134, 0, 0, 0.000948325, 0.00296119, 0.000172344
13.9366, 0.00059572, 0.00156601, 0.0022224, 0, 0, 0.000830687, 0.00326825, 0.000175101
14.0034, 0.000522057, 0.00183491, 0.00241004, 0, 0, 0.00070238, 0.00333489, 0.000160973
14.0697, 0.000473693, 0.00130495, 0.00183559, 0, 0, 0.000942826, 0.00303692, 0.00018955
14.1358, 0.000441336, 0.00114579, 0.00164178, 0, 0, 0.000542016, 0.00243129, 0.000185351
14.2025, 0.00040553, 0.00134483, 0.00179138, 0, 0, 0.000422618, 0.00246038, 0.000156564
14.2679, 0.000335686, 0.00029597, 0.000671993, 0, 0, 0.000315158, 0.00121584, 0.000138656
14.3335, 0, 0, 1.0679e-05, 0, 0, 0, 0.000145275, 1.2518e-05
14.4002, 0, 0, 1.2099e-05, 0, 0, 0, 0.000153055, 1.3238e-05
14.4668, 0, 0, 1.2399e-05, 0, 0, 0, 0.000140766, 1.5299e-05
14.5335, 0, 0, 9.519e-06, 0, 0, 0, 0.000126627, 1.0229e-05
14.6002, 0, 0, 1.1619e-05, 0, 0, 0, 0.000154465, 1.6358e-05
14.6668, 0, 0, 9.969e-06, 0, 0, 0, 0.000133796, 1.2139e-05
14.7335, 0, 0, 1.0449e-05, 0, 0, 0, 0.000131776, 1.0769e-05
14.8001, 0, 0, 8.929e-06, 0, 0, 0, 0.000126117, 8.71e-06
14.8668, 0, 0, 7.67e-06, 0, 0, 0, 0.000117719, 1.2908e-05
14.9335, 0, 0, 9.479e-06, 0, 0, 0, 0.000135146, 1.1379e-05
15.0002, 0, 0, 1.0699e-05, 0, 0, 0, 0.000179612, 1.1319e-05
15.0668, 0, 0, 8.08e-06, 0, 0, 0, 0.000128787, 1.3538e-05
15.1335, 0, 0, 8.659e-06, 0, 0, 0, 0.000122747, 9.339e-06
15.2001, 0, 0, 7.109e-06, 0, 0, 0, 0.000128477, 1.3409e-05
15.2668, 0, 0, 6.019e-06, 0, 0, 0, 0.000106929, 1.2849e-05
15.3335, 0, 0, 4.789e-06, 0, 0, 0, 0.000128657, 1.1329e-05
25.8817, 0.000868654, 0.00926194, 0.010189, 0.00178381, 0.00277218, 0.00461717, 0.0149969, 0.000366586
25.9473, 0.000880373, 0.0108858, 0.0118418, 0, 0, 0.00180601, 0.0139255, 0.000238217
26.007, 0.00167152, 0.00333677, 0.00507715, 0, 0, 0.00165591, 0.00697656, 0.000187432
26.0739, 0.00170431, 0.00350345, 0.00527357, 0, 0, 0.00167592, 0.00720282, 0.000176393
26.143, 0.00274231, 0.00487833, 0.00768933, 0, 0, 0.00167672, 0.00965621, 0.000230129
26.2072, 0.00180699, 0.00332007, 0.00519333, 0, 0, 0.00172143, 0.00719506, 0.00018785
26.2732, 0.00193964, 0.00256561, 0.00456182, 0, 0, 0.00167195, 0.00649047, 0.000184852
26.3393, 0.00201679, 0.00178174, 0.00386112, 0, 0, 0.00181505, 0.00596153, 0.000193361
26.4074, 0.00197965, 0.00328118, 0.00532556, 0, 0, 0.00174823, 0.00734895, 0.000191131
26.4727, 0.00203341, 0.00198053, 0.00406372, 0, 0, 0.00172324, 0.0060243, 0.000176093
26.5577, 0.00211474, 0.0182808, 0.0204853, 0.00200329, 0.00160061, 0.00362855, 0.0244035, 0.000214449
26.6197, 0.0020563, 0.0135747, 0.0156977, 0.00182276, 0.00182233, 0.00367172, 0.0196669, 0.000208321
26.6842, 0.00208041, 0.0110482, 0.0131904, 0.00179354, 0.0022573, 0.00408339, 0.0175523, 0.000204891
26.7434, 0.00210136, 0.00346917, 0.00562538, 0.00202499, 0.00212642, 0.0041762, 0.0100702, 0.00018922
26.8219, 0.000877463, 0.016386, 0.0173271, 0.00167811, 0.00254882, 0.00424751, 0.0218429, 0.00018349
26.8762, 0.000925848, 0.00479719, 0.00579091, 0.00170604, 0.00177678, 0.00350248, 0.00957597, 0.000183301
26.9518, 0.000826448, 0.0100032, 0.0109141, 0.00112142, 0.00617808, 0.00732695, 0.018522, 0.000202579
27.0305, 0.000843717, 0.0258454, 0.0267815, 0.00184878, 0.00154664, 0.00342251, 0.0305111, 0.000219098
27.0819, 0.000869404, 0.0109588, 0.0118932, 0.00174241, 0.00126925, 0.0030461, 0.0152034, 0.000219648
27.1474, 0.000844627, 0.00902676, 0.00993195, 0.00176019, 0.00209511, 0.00387695, 0.0140733, 0.000184191
27.2166, 0.00105521, 0.0120006, 0.0131151, 0.00171298, 0.0014519, 0.00318939, 0.0165704, 0.00019453
27.276, 0.000758796, 0.0051238, 0.00594017, 0.00168103, 0.0014122, 0.00311476, 0.00931049, 0.000185994
