TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
16.4066, 0.00155639, 0.000862816, 0.00246255, 0.000805645, 0.0016083, 0.00403683, 0.00661732, 0.000561052
16.4758, 0.00129198, 0.00104273, 0.00238791, 0.000678624, 0.00297388, 0.00663208, 0.00912101, 0.000276902
16.5404, 0.00143315, 0.00118237, 0.00265856, 0.000451733, 0.00197838, 0.00438073, 0.00710897, 0.000221512
16.6073, 0.00159442, 0.00126007, 0.00289902, 0.000555473, 0.00192119, 0.00435622, 0.00736597, 0.000261411
16.6739, 0.00148942, 0.00113351, 0.00266999, 0.000594894, 0.00196093, 0.00449345, 0.00725393, 0.000232141
16.743, 0.00148465, 0.00104484, 0.00257689, 0.000551904, 0.0032557, 0.00703584, 0.00969794, 0.000225022
16.8109, 0.00149978, 0.000729794, 0.00226607, 0.000563724, 0.00384412, 0.00847016, 0.010875, 0.000238301
16.8753, 0.001678, 0.000414472, 0.00212863, 0.000601363, 0.00261394, 0.00638617, 0.00860749, 0.000259501
16.9399, 0.00173828, 0.000516163, 0.00229157, 0.000681065, 0.0017776, 0.00419897, 0.0065777, 0.000222022
17.0063, 0.00182794, 0.000540314, 0.00241979, 0.000771665, 0.00149962, 0.0037461, 0.00626041, 0.00021789
17.0741, 0.00173601, 0.000870925, 0.00264, 0.000868126, 0.00199573, 0.00472058, 0.00745076, 0.000267752
17.1415, 0.00165313, 0.000818885, 0.00250576, 0.000746775, 0.00244187, 0.00556379, 0.00815189, 0.00023938
17.213, 0.00178352, 0.00133606, 0.00316357, 0.000823984, 0.00447733, 0.00974829, 0.0129959, 0.000264692
17.2727, 0.0022933, 0.000676864, 0.00301051, 0.000781004, 0.00109631, 0.00295404, 0.00606704, 0.000248651
17.3415, 0.00155673, 0.00384991, 0.00543981, 0.000886435, 0.000895346, 0.00267622, 0.00820497, 0.000247141
17.4192, 0.00165303, 0.00998003, 0.0117026, 0.00112236, 0.00314383, 0.00742646, 0.0192345, 0.000285512
17.4748, 0.00114529, 0.000679254, 0.00185566, 0.000751565, 0.00275196, 0.00619838, 0.00813345, 0.000221411
17.5418, 0.00126064, 0.00115147, 0.00244186, 0.000751395, 0.00257191, 0.00592997, 0.00844834, 0.000222833
17.6093, 0.00151404, 0.000723265, 0.00228422, 0.000801435, 0.00279076, 0.00683159, 0.00925476, 0.00029169
17.6776, 0.00132679, 0.00114648, 0.00250981, 0.000748225, 0.00392099, 0.008366, 0.0109703, 0.00024153
17.7429, 0.00151208, 0.000697994, 0.0022403, 0.000751114, 0.00291195, 0.00726136, 0.00959187, 0.000233992
17.8122, 0.00134276, 0.00437401, 0.00576272, 0.000804455, 0.00277889, 0.00633919, 0.0121955, 0.000271311
17.8757, 0.00151911, 0.00186969, 0.00344716, 0.001315, 0.00209621, 0.00549793, 0.00905962, 0.000334872
17.9436, 0.00145235, 0.00163121, 0.00311871, 0.000773365, 0.00318677, 0.0070909, 0.0102855, 0.000226134
