TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
13.8768, 0.00127845, 0.000319843, 0.00166299, 0, 0, 0, 0.00183529, 0.00013286
14.0035, 0.00145687, 0.000336932, 0.00185743, 0, 0, 0, 0.00204766, 7.015e-05
14.1276, 0.00156952, 0.000722475, 0.00236216, 0, 0, 0, 0.00257718, 8.5311e-05114.2535, 0.00184315, 0.00125523, 0.00316882, 0, 0, 0, 0.00334491, 0.000189614.14.377, 0.00128787, 0.000493104, 0.00183242, 0, 0, 0, 0.00196291, 5.833e-14.14.5046, 0.00128664, 0.00155334, 0.00292743, 0, 0, 0, 0.00461692, 6.799214.6278, 0.00116653, 0.00135689, 0.00260889, 0, 0, 0, 0.00281023, 8.6751e-05
14.7534, 0.00199324, 0.000318812, 0.00241095, 0, 0, 0, 0.00336286, 0.000103391
14.8781, 0.00169224, 0.000817616, 0.0026007, 0, 0, 0, 0.00310922, 0.000111731
15.0026, 0.00164821, 0.000719395, 0.0024226, 0, 0, 0, 0.0026068, 5.1741e-05
15.128, 0.00214476, 0.000647545, 0.00285856, 0, 0, 0, 0.00301072, 6.9081e-05
15.268, 0.00574435, 0.0105617, 0.0164107, 0, 0, 0, 0.0167009, 0.00012931
15.2842, 0.00270634, 0.000989367, 0.00377171, 0, 0, 0, 0.00396934, 7.4511e-05
15.3797, 0.00263109, 0.000777106, 0.00348472, 0, 0, 0, 0.00462145, 8.3191e-05
15.5035, 0.00202719, 0.000808597, 0.0029674, 0, 0, 0, 0.00340419, 0.00013181515.6288, 0.00197831, 0.00139936, 0.00348678, 0, 0, 0, 0.00375871, 0.00010626
15.7535, 0.00228425, 0.000767996, 0.00312046, 0, 0, 0, 0.0033377, 8.7231e-05
15.7636, 0.0027299, 0.000419513, 0.0032531, 0, 0, 0, 0.00350333, 5.119e-05
15.8832, 0.00591247, 0.00179066, 0.00779439, 0, 0, 0, 0.00814532, 8.151e-05
15.15.8777, 0.00174264, 0.000776706, 0.00258222, 0, 0, 0, 0.00272703, 6.262e-01616.0035, 0.00182725, 0.00126681, 0.00320194, 0, 0, 0, 0.0034863, 0.000110616.16.132, 0.00376463, 0.00140452, 0.00530428, 0, 0, 0, 0.00601574, 0.000331732
16.2529, 0.00190956, 0.000592344, 0.00265106, 0, 0, 0, 0.00292893, 0.000172961
16.3777, 0.00195436, 0.000557444, 0.00257474, 0, 0, 0, 0.00275373, 6.2021e-05
16.4032, 0.00230098, 0.000445644, 0.00285137, 0, 0, 0, 0.00308715, 0.00010106
16.5031, 0.00134486, 0.00158323, 0.00298933, 0, 0, 0, 0.00317076, 6.285e-05
16.6289, 0.00230768, 0.00127585, 0.00366042, 0, 0, 0, 0.00394625, 0.000111981
16.7545, 0.00221719, 0.00190376, 0.00420468, 0, 0, 0, 0.00449528, 0.000114731
16.8788, 0.0012565, 0.00234065, 0.00364484, 0, 0, 0, 0.00379986, 5.271e-05
17.0036, 0.00169549, 0.0012535, 0.00302409, 0, 0, 0, 0.00363477, 6.2001e-05
17.1278, 0.0014868, 0.000862186, 0.00243933, 0, 0, 0, 0.00279645, 8.2421e-05
17.2548, 0.0018577, 0.00233377, 0.00427915, 0, 0, 0, 0.00468271, 8.9111e-05
17.3251, 0.00273807, 0.0017067, 0.00454238, 0, 0, 0, 0.00485097, 9.1861e-05
17.3773, 0.0012187, 0.000879807, 0.00217465, 0, 0, 0, 0.00233456, 6.55e-05
17.5028, 0.00186094, 0.000290412, 0.00221199, 0, 0, 0, 0.00246802, 6.8961e-05
17.6287, 0.00247285, 0.000874277, 0.00342665, 0, 0, 0, 0.00369199, 0.000131152
17.7522, 0.00138177, 0.000532864, 0.00197888, 0, 0, 0, 0.00217365, 7.2491e-05
17.8768, 0.0012223, 0.000416693, 0.00168571, 0, 0, 0, 0.00183553, 4.685e-05
18.0036, 0.00182827, 0.00148379, 0.00336277, 0, 0, 0, 0.00357201, 5.19e-05
18.1289, 0.00255018, 0.000883456, 0.00351667, 0, 0, 0, 0.00391908, 0.000109351
18.1636, 0.00206332, 0.00123, 0.00335972, 0, 0, 0, 0.0034806, 5.8771e-05
18.2535, 0.00172357, 0.00128134, 0.00310426, 0, 0, 0, 0.00340496, 9.483e-05
18.378, 0.00173888, 0.000836647, 0.0026869, 0, 0, 0, 0.0029742, 0.000111461
18.5021, 0.00128846, 0.000552344, 0.00190371, 0, 0, 0, 0.00209082, 5.82e-05
