TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
4.67669, 0.00155602, 0.00624773, 0.00786878, 0.00188082, 0.00383932, 0.00191028, 0.0100018, 0.000531236
4.75345, 0.00147187, 0.0164076, 0.017968, 0, 0, 0.00191023, 0.0201085, 0.000275655
4.81454, 0.00170315, 0.00431021, 0.00608247, 0.00202729, 0.00611774, 0.00817453, 0.0145071, 0.000283763
4.88143, 0.0018528, 0.00722927, 0.00915115, 0.00123575, 0.00407574, 0.00535439, 0.0147461, 0.000300126
4.94114, 0.00175447, 0.00404541, 0.00586427, 0, 0, 0.00167071, 0.00778357, 0.000239572
5.06379, 0.00188378, 0.0261191, 0.0280781, 0.00195113, 0.0335287, 0.0355301, 0.0637698, 0.000293914
5.08485, 0.00179476, 0.0109851, 0.0128316, 0.000722978, 0.00438059, 0.00513472, 0.0181752, 0.000234082
5.16213, 0.00268753, 0.0186535, 0.0214236, 0.00172132, 0.00537615, 0.00712615, 0.0287853, 0.000302144
5.21882, 0.00293929, 0.00541618, 0.00840915, 0.00142704, 0.00867633, 0.010134, 0.0187844, 0.000243152
5.28052, 0.00488282, 0.00373584, 0.0086812, 0.00151221, 0.00338998, 0.00493296, 0.0138374, 0.000256064
5.35417, 0.00296753, 0.00739645, 0.0104276, 0.00162259, 0.00850377, 0.0101571, 0.0208077, 0.000269265
5.42186, 0.00279516, 0.0108833, 0.0137521, 0.0016243, 0.00617989, 0.0078275, 0.0218339, 0.000299214
5.4803, 0.0025438, 0.00397896, 0.00658782, 0.00133907, 0.00540452, 0.00678035, 0.0136086, 0.000279583
5.55782, 0.00191067, 0.016644, 0.0186297, 0.00114404, 0.00440854, 0.00560445, 0.0244701, 0.000307895
5.615, 0.00224762, 0.00254476, 0.00485275, 0.00176092, 0.00809196, 0.00988398, 0.014972, 0.000304813
5.67694, 0.00211871, 0.0030025, 0.00518084, 0.00126012, 0.00359404, 0.00487974, 0.0102903, 0.000272303
5.74715, 0.0022374, 0.008753, 0.0110539, 0.000699818, 0.00178892, 0.0025203, 0.0138023, 0.000327605
5.83178, 0.00172506, 0.0130583, 0.0148614, 0.00144242, 0.0151973, 0.0166726, 0.0317564, 0.000280074
