TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
0.400172, 5.3251e-05, 0.00363148, 0, 0, 0, 0, 0.000159904, 0.000120572
0.466744, 0, 0, 0, 0, 0, 0, 0.000129183, 0
0.533455, 0, 0, 0, 0, 0, 0, 0.000167873, 0
0.600129, 0, 0, 0, 0, 0, 0, 0.000131312, 0
0.666787, 0, 0, 0, 0, 0, 0, 0.000118142, 0
0.733413, 0, 0, 0, 0, 0, 0, 0.000119972, 0
0.800122, 0, 0, 0, 0, 0, 0, 0.000122923, 0
0.866806, 0, 0, 0, 0, 0, 0, 0.000139343, 0
0.933392, 0, 0, 0, 0, 0, 0, 9.6472e-05, 0
1.00014, 0, 0, 0, 0, 0, 0, 0.000146902, 0
1.06677, 0, 0, 0, 0, 0, 0, 0.000105322, 0
1.13342, 0, 0, 0, 0, 0, 0, 0.000113382, 0
1.20012, 0, 0, 0, 0, 0, 0, 0.000127803, 0
1.26679, 0, 0, 0, 0, 0, 0, 0.000125723, 0
1.33342, 0, 0, 0, 0, 0, 0, 0.000129953, 0
1.40014, 0, 0, 0, 0, 0, 0, 0.000131553, 0
1.46684, 0, 0, 0, 0, 0, 0, 0.000173903, 0
1.5334, 0, 0, 0, 0, 0, 0, 0.000111132, 0
1.60012, 0, 0, 0, 0, 0, 0, 0.000120152, 0
1.66678, 0, 0, 0, 0, 0, 0, 0.000123142, 0
1.73341, 0, 0, 0, 0, 0, 0, 9.8742e-05, 0
1.80012, 0, 0, 0, 0, 0, 0, 0.000126543, 0
1.86677, 0, 0, 0, 0, 0, 0, 0.000113922, 0
1.93339, 0, 0, 0, 0, 0, 0, 0.000109253, 0
2.00012, 0, 0, 0, 0, 0, 0, 0.000122152, 0
2.06681, 0, 0, 0, 0, 0, 0, 0.000142373, 0
2.13344, 0, 0, 0, 0, 0, 0, 0.000165403, 0
2.20014, 0, 0, 0, 0, 0, 0, 0.000141953, 0
2.26679, 0, 0, 0, 0, 0, 0, 0.000130392, 0
2.33342, 0, 0, 0, 0, 0, 0, 0.000125053, 0
2.40014, 0, 0, 0, 0, 0, 0, 0.000142243, 0
2.46678, 0, 0, 0, 0, 0, 0, 0.000113923, 0
2.53344, 0, 0, 0, 0, 0, 0, 0.000141523, 0
2.60012, 0, 0, 0, 0, 0, 0, 0.000130273, 0
2.66677, 0, 0, 0, 0, 0, 0, 0.000111112, 0
2.7334, 0, 0, 0, 0, 0, 0, 0.000100742, 0
2.80014, 0, 0, 0, 0, 0, 0, 0.000121932, 0
2.86681, 0, 0, 0, 0, 0, 0, 0.000141523, 0
2.9334, 0, 0, 0, 0, 0, 0, 0.000116642, 0
3.00014, 0, 0, 0, 0, 0, 0, 0.000141482, 0
3.06675, 0, 0, 0, 0, 0, 0, 0.000102302, 0
3.13339, 0, 0, 0, 0, 0, 0, 0.000101942, 0
3.20011, 0, 0, 0, 0, 0, 0, 0.000123512, 0
3.26676, 0, 0, 0, 0, 0, 0, 0.000109563, 0
3.33342, 0, 0, 0, 0, 0, 0, 0.000106883, 0
3.40014, 0, 0, 0, 0, 0, 0, 0.000124763, 0
3.46678, 0, 0, 0, 0, 0, 0, 0.000120782, 0
3.53341, 0, 0, 0, 0, 0, 0, 0.000120962, 0
3.60015, 0, 0, 0, 0, 0, 0, 0.000140203, 0
3.66677, 0, 0, 0, 0, 0, 0, 0.000108593, 0
3.73344, 0, 0, 0, 0, 0, 0, 0.000123222, 0
3.80012, 0, 0, 0, 0, 0, 0, 0.000125733, 0
3.8668, 0, 0, 0, 0, 0, 0, 0.000139833, 0
3.93341, 0, 0, 0, 0, 0, 0, 0.000119393, 0
4.00012, 0, 0, 0, 0, 0, 0, 0.000121993, 0
4.06677, 0, 0, 0, 0, 0, 0, 0.000121203, 0
4.13343, 0, 0, 0, 0, 0, 0, 0.000130413, 0
4.20015, 0, 0, 0, 0, 0, 0, 0.000146683, 0
4.26678, 0, 0, 0, 0, 0, 0, 0.000124782, 0
