TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
6.40459, 0.00108847, 0.00100893, 0.00217293, 0.000516946, 0.00164148, 0.00218278, 0.00459102, 0.000146772
6.60528, 0.00076524, 0.00136752, 0.00220737, 0.000519427, 0.00230168, 0.00285481, 0.00526215, 8.0616e-05
6.80475, 0.000849916, 0.0012865, 0.00221424, 0.000514265, 0.00179877, 0.00234569, 0.0047533, 8.1606e-05
7.01064, 0.00126521, 0.00195934, 0.0033002, 0.000548899, 0.00645799, 0.00704639, 0.0106307, 0.000102262
7.20509, 0.000681544, 0.00202758, 0.00277583, 0.000531311, 0.00154032, 0.00209844, 0.00509198, 6.9759e-05
7.40604, 0.000765396, 0.0013527, 0.00218305, 0.000468413, 0.00317126, 0.00367013, 0.00603649, 6.9329e-05
7.6062, 0.000802001, 0.00165256, 0.00252037, 0.000516503, 0.00296023, 0.00350842, 0.0062127, 7.6062e-05
7.8067, 0.00072829, 0.00168008, 0.00246802, 0.000449825, 0.00358893, 0.0040596, 0.00670569, 6.4506e-05
8.00729, 0.000838166, 0.00116487, 0.00205684, 0.000466103, 0.00456382, 0.00505108, 0.00729756, 5.6422e-05
8.20642, 0.000769087, 0.00318343, 0.00400935, 0.000544896, 0.0016668, 0.00223311, 0.00642053, 5.7812e-05
8.40712, 0.00141063, 0.00133487, 0.00280329, 0.000543141, 0.00356051, 0.00412109, 0.00712781, 8.4894e-05
8.61009, 0.00087924, 0.002678, 0.00361566, 0.000606988, 0.00569677, 0.00632247, 0.0101168, 6.0497e-05
8.80692, 0.000903449, 0.00111046, 0.00208715, 0.000641842, 0.00396403, 0.00463556, 0.00691417, 7.186e-05
9.00669, 0.000905741, 0.00146422, 0.00242075, 0.000519852, 0.00354629, 0.00409275, 0.00668366, 4.803e-05
9.20596, 0.000896636, 0.00160804, 0.00255854, 0.000412509, 0.00280276, 0.00323558, 0.00596532, 4.4487e-05
9.40543, 0.00086617, 0.00145045, 0.00238888, 0.00049398, 0.00230375, 0.00282225, 0.0054214, 6.9857e-05
9.6098, 0.00116355, 0.00203688, 0.00334039, 0.000733626, 0.00530739, 0.00621758, 0.00979793, 0.000276073
9.80924, 0.000928375, 0.00163035, 0.00262268, 0.000671892, 0.00570822, 0.00640957, 0.0092251, 5.8774e-05
10.0084, 0.000819812, 0.00128361, 0.00216836, 0.000598772, 0.00517504, 0.00579922, 0.00817191, 5.3931e-05
10.2065, 0.000665679, 0.00293385, 0.00366414, 0.000447901, 0.00214586, 0.00262247, 0.00648421, 6.5247e-05
10.4072, 0.000721829, 0.00213227, 0.00290692, 0.000471338, 0.0036422, 0.00413976, 0.00723809, 5.7042e-05
10.6065, 0.000715006, 0.00220996, 0.00297966, 0.000503451, 0.00277613, 0.00329779, 0.00644643, 5.261e-05
10.8119, 0.000702221, 0.00631112, 0.00708492, 0.000468327, 0.0041838, 0.00467878, 0.0119424, 7.8003e-05
11.0053, 0.000867347, 0.000909904, 0.00182961, 0.000492427, 0.00270522, 0.00321845, 0.00527992, 5.1551e-05
11.2065, 0.00126817, 0.00215614, 0.0035517, 0.000714566, 0.00193522, 0.00267739, 0.00653737, 0.000111834
11.4081, 0.000923235, 0.00235831, 0.00333709, 0.000574928, 0.00405211, 0.00464883, 0.00814835, 5.469e-05
11.6093, 0.000855278, 0.00371811, 0.00464122, 0.00070787, 0.00376841, 0.00449488, 0.00933805, 6.0455e-05
11.8054, 0.00119439, 0.000704688, 0.00202113, 0.000726907, 0.00249518, 0.00325278, 0.00547351, 0.000115235
12.0091, 0.000974836, 0.00235796, 0.00339709, 0.000440924, 0.00501236, 0.00547388, 0.00907574, 5.7141e-05
12.2098, 0.000915572, 0.00189876, 0.00287045, 0.00032874, 0.00629289, 0.00664583, 0.00969293, 5.053e-05
12.4074, 0.001058, 0.00108484, 0.00225263, 0.0010711, 0.0033305, 0.00450735, 0.00699621, 0.000169755
12.6047, 0.00079007, 0.000902863, 0.00174271, 0.000508979, 0.0022711, 0.00280624, 0.00473124, 4.879e-05
12.8079, 0.00102118, 0.00294201, 0.00401949, 0.000560869, 0.0030506, 0.00364655, 0.00787834, 5.9325e-05
13.0061, 0.000990907, 0.00079285, 0.00184666, 0.000541902, 0.00347263, 0.00403418, 0.00606969, 5.7091e-05
13.2045, 0.00101001, 0.00177293, 0.00283303, 0.000531839, 0.000968658, 0.00151928, 0.00451655, 5.182e-05
13.4067, 0.000836253, 0.00213939, 0.00302998, 0.000488599, 0.00287928, 0.00339681, 0.00665985, 5.2231e-05
13.6063, 0.000744588, 0.00215587, 0.00295935, 0.000556406, 0.00258244, 0.0031631, 0.00631101, 6.2123e-05
13.8094, 0.000899298, 0.00511454, 0.00608082, 0.000460378, 0.00266936, 0.00315683, 0.00942203, 7.1986e-05
