TIME_STAMPE,EPX_TRAJ_FRONTEND,EXP_TRAJ_OPT,GENERATE_EXP_TRAJ,BACK_TRAJ_FRONTEND,BACK_TRAJ_OPT,GENERATE_BACK_TRAJ,TOTAL_REPLAN,VISUALIZATION
56.0243, 0.0022795, 0.00335641, 0.00585591, 0.00145249, 0.00862457, 0.0180918, 0.02434, 0.00111057
56.1147, 0.00192929, 0.00973815, 0.0119661, 0.00247269, 0.018205, 0.0357102, 0.0480879, 0.00064023
56.1874, 0.00344601, 0.023804, 0.0276095, 0.00232971, 0.0104035, 0.0261248, 0.054147, 0.00135546
56.2433, 0.00241631, 0.0020476, 0.00469111, 0.00155368, 0.0182452, 0.038265, 0.0433381, 0.000572995
56.2989, 0.00200933, 0.00261455, 0.00520682, 0.00239522, 0.0106168, 0.0227508, 0.0285838, 0.00115789
56.3607, 0.00207477, 0.00445145, 0.00688341, 0.00165032, 0.00935824, 0.0202228, 0.0274481, 0.000679173
56.4412, 0.00226561, 0.00344623, 0.00595639, 0.00153822, 0.0163755, 0.0348915, 0.0412869, 0.000633348
56.5064, 0.00239051, 0.00479421, 0.00752645, 0.00301228, 0.0144227, 0.0317812, 0.0397251, 0.000708166
56.5487, 0.00280741, 0.00242658, 0.00546903, 0.00173003, 0.00375983, 0.00943872, 0.0154045, 0.000783301
56.6253, 0.00342402, 0.00690123, 0.0106129, 0.00200465, 0.00628363, 0.0142808, 0.0253588, 0.000657955
56.7125, 0.00239275, 0.00580929, 0.0084863, 0.00186497, 0.019183, 0.0370586, 0.0459273, 0.000630407
56.7554, 0.0027574, 0.00582737, 0.00881277, 0.00154129, 0.00570097, 0.0129746, 0.0221424, 0.00057338
56.8416, 0.00268235, 0.0128374, 0.0158208, 0.00264059, 0.0129294, 0.025344, 0.0416166, 0.000717891
56.8942, 0.00269234, 0.00174974, 0.00466934, 0.00211182, 0.0107698, 0.0226107, 0.0276422, 0.000544325
56.9685, 0.00206904, 0.00448899, 0.00676699, 0.00154791, 0.0124139, 0.0281499, 0.0352443, 0.000528164
57.0203, 0.0024133, 0.00342399, 0.00604145, 0.00161736, 0.0056202, 0.0140611, 0.0204615, 0.000565315
57.1203, 0.00240699, 0.00803369, 0.0107226, 0.00204427, 0.0218918, 0.0426384, 0.0537047, 0.000604899
57.1501, 0.00193688, 0.00501476, 0.00715935, 0.00167723, 0.00383398, 0.00940022, 0.0168652, 0.000497157
57.2283, 0.0029598, 0.00548823, 0.00878195, 0.00250776, 0.00921526, 0.0191568, 0.0283578, 0.000784197
57.3113, 0.00318338, 0.00896873, 0.0124647, 0.00215246, 0.0156933, 0.031845, 0.0446841, 0.000699493
57.3824, 0.00242584, 0.00698094, 0.00976599, 0.00197416, 0.0206411, 0.0390962, 0.0492203, 0.000713797
57.4429, 0.00247509, 0.00559914, 0.0083014, 0.00157649, 0.0161507, 0.0343657, 0.0430138, 0.000557093
57.4892, 0.00205013, 0.00470259, 0.00699064, 0.00160676, 0.0068941, 0.0152842, 0.0225922, 0.000513988
57.5695, 0.00198785, 0.00440762, 0.00711503, 0.00187627, 0.0138853, 0.0287904, 0.0362678, 0.00107322
57.6392, 0.00201528, 0.00686312, 0.0091016, 0.00150244, 0.0141479, 0.0298237, 0.0393101, 0.0005553
57.719, 0.00272955, 0.0106967, 0.0136979, 0.00221777, 0.0205916, 0.0382827, 0.0523733, 0.000642885
57.7746, 0.00214229, 0.00717531, 0.00959911, 0.00158513, 0.0151445, 0.031457, 0.0413809, 0.000579494
57.8369, 0.00203176, 0.00407148, 0.00633944, 0.00152078, 0.0141679, 0.0302518, 0.0369548, 0.000577093
57.9019, 0.00228389, 0.00466275, 0.00727791, 0.00191681, 0.0127093, 0.0275997, 0.0353312, 0.000705925
57.9741, 0.00220949, 0.00576311, 0.00818291, 0.00157873, 0.0156454, 0.0323142, 0.0408546, 0.000562947
58.0293, 0.00203736, 0.00458704, 0.0068413, 0.00149915, 0.0103955, 0.0221746, 0.0293777, 0.000549954
58.1001, 0.00206629, 0.00704098, 0.00932739, 0.00154715, 0.0113765, 0.0237845, 0.0334779, 0.000556483
58.1739, 0.00225682, 0.00602049, 0.00849904, 0.00164644, 0.0148288, 0.0317773, 0.0406142, 0.000514755
58.2228, 0.00224018, 0.00519578, 0.00764655, 0.00169883, 0.00658337, 0.0148727, 0.0228145, 0.000498148
58.3065, 0.00228731, 0.00593124, 0.00845708, 0.00152881, 0.0145647, 0.0311572, 0.0399312, 0.000683653
58.3712, 0.00208053, 0.00829251, 0.0105924, 0.00229762, 0.0123714, 0.0270652, 0.0379848, 0.000702661
58.4471, 0.00202555, 0.00583879, 0.00809331, 0.00165537, 0.0182934, 0.0387406, 0.047192, 0.000571587
58.5268, 0.00359417, 0.00896035, 0.0128599, 0.00232133, 0.0260862, 0.0469458, 0.0602018, 0.000714694
58.5729, 0.00205317, 0.00481287, 0.00709445, 0.00149121, 0.0154619, 0.0321596, 0.0396006, 0.000532835
58.6449, 0.00192625, 0.00652648, 0.00866396, 0.00141799, 0.0173534, 0.0359575, 0.0449504, 0.00051098
58.7047, 0.00201544, 0.00504404, 0.00731388, 0.00234008, 0.0143954, 0.0304357, 0.0380939, 0.000565188
58.7806, 0.00228517, 0.00610209, 0.00860694, 0.00144622, 0.0182779, 0.0382363, 0.0472886, 0.000550532
58.8498, 0.00302293, 0.0117417, 0.0150157, 0.00154481, 0.0165356, 0.0345521, 0.0499039, 0.000567268
58.8896, 0.00207205, 0.00785391, 0.0101932, 0.0020332, 0.00495488, 0.012506, 0.023047, 0.000766822
58.9825, 0.00251019, 0.00576458, 0.00849273, 0.00145774, 0.0184205, 0.0403934, 0.0492142, 0.00153899
59.06, 0.0026981, 0.0092831, 0.0123213, 0.00206753, 0.022347, 0.0472368, 0.0600865, 0.000803558
59.1277, 0.00198318, 0.00786946, 0.0100891, 0.00150603, 0.0248823, 0.0507747, 0.0611589, 0.000511845
59.1819, 0.00204325, 0.00493229, 0.00718731, 0.00149441, 0.0198498, 0.0411737, 0.0486493, 0.000476163
59.2343, 0.00207179, 0.00973482, 0.0120934, 0.00227797, 0.0107552, 0.0217356, 0.0343656, 0.000617412
59.2995, 0.00247477, 0.00649835, 0.00926768, 0.00167608, 0.0107236, 0.0232794, 0.0329251, 0.000644419
59.3754, 0.00225208, 0.00633765, 0.00880701, 0.00136603, 0.0154009, 0.0325041, 0.0421407, 0.00051066
59.4263, 0.00266501, 0.00700715, 0.00995389, 0.00214507, 0.00678024, 0.0159811, 0.0264, 0.000712421
59.5167, 0.00323097, 0.00942192, 0.0129409, 0.0020443, 0.0180505, 0.0367545, 0.0500718, 0.00063815
59.5812, 0.00209627, 0.00706072, 0.00945338, 0.00195617, 0.0181575, 0.0381222, 0.0479011, 0.000632516
59.6264, 0.00251099, 0.00891565, 0.0117389, 0.00174625, 0.00621774, 0.0143245, 0.0264794, 0.000684356
59.7205, 0.00224386, 0.00762786, 0.0101191, 0.00172251, 0.0220588, 0.0432479, 0.0538773, 0.000552772
59.7554, 0.00244702, 0.00603681, 0.00879523, 0.00188011, 0.00543098, 0.0128796, 0.0221368, 0.000759077
59.8437, 0.00200744, 0.00504538, 0.00729327, 0.00132698, 0.0173314, 0.0360179, 0.0437698, 0.000648579
59.9045, 0.00204053, 0.00742885, 0.00969284, 0.00159355, 0.0130243, 0.0276314, 0.037661, 0.00052026
60.0042, 0.00331974, 0.0126328, 0.0163801, 0.00252325, 0.0276678, 0.0540114, 0.0709241, 0.000910886
60.0568, 0.00278549, 0.00507082, 0.0083847, 0.00220529, 0.022323, 0.0438048, 0.0525161, 0.000814149
60.092, 0.00207201, 0.00932896, 0.0116762, 0.00164811, 0.00588039, 0.0133882, 0.025397, 0.000568292
60.1648, 0.00265567, 0.00916838, 0.0121323, 0.00207547, 0.00962135, 0.0188258, 0.0315458, 0.000831655
60.2552, 0.00225794, 0.00754495, 0.0100083, 0.00141876, 0.0228191, 0.044857, 0.0552376, 0.00057306
60.2839, 0.00204818, 0.00604782, 0.00836176, 0.00131556, 0.00349407, 0.00861952, 0.0172804, 0.000547813
60.3716, 0.00201989, 0.00766604, 0.00991549, 0.00161252, 0.0132608, 0.0280612, 0.0383828, 0.000619652
60.4531, 0.00283692, 0.0118247, 0.0149812, 0.00241822, 0.0200379, 0.037711, 0.0531522, 0.000753571
