time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
23.510004758834839,1,1,-29.924988221078138,-0.525001485229576,1.124999854903844,0.001593135082516,-0.000200608530276,-0.000020673063382,0.160707396217836,-0.020189604674738,-0.002263026152694,10.655091268751942,-1.332171027214755,-0.174079291855709,-0.000016881985549,-0.001121754857810,1
23.519997596740723,1,1,-29.924962366903056,-0.525004736446864,1.124999502985381,0.003785668363681,-0.000475572437289,-0.000053339529787,0.283461648770695,-0.035496441896597,-0.004415471811302,13.878757990601168,-1.726333181270036,-0.258617671948508,-0.000029817613006,-0.001463691712921,1
23.530001878738403,1,1,-29.924907867378167,-0.525011573809439,1.124998701436394,0.007367165087023,-0.000923269719717,-0.000112002811956,0.437615037154117,-0.054618241557160,-0.007472162601527,16.907573238580763,-2.091777942767850,-0.354227505796336,-0.000046086831235,-0.001785497464307,1
23.539996385574341,1,1,-29.924809433910401,-0.525023893267167,1.124997145421255,0.012633913468419,-0.001579422728821,-0.000206102075407,0.620933096342492,-0.077233000027093,-0.011531875960089,19.740989172028268,-2.428567792829153,-0.459640862812755,-0.000065455375878,-0.002086559627366,1
23.549995899200439,1,1,-29.924648650275913,-0.525043966521292,1.124994426628475,0.019874975881839,-0.002478424788895,-0.000346268708649,0.831726506004355,-0.103087389090429,-0.016692633648012,22.387865564988594,-2.737899155589058,-0.573919065543020,-0.000087741047857,-0.002367271256511,1
23.559996366500854,1,1,-29.924404464231564,-0.525074375262785,1.124990028407994,0.029353955414198,-0.003651073691082,-0.000543905710676,1.068088116465646,-0.131902247469653,-0.023036405183566,24.852215929389097,-3.020387408151544,-0.695987728654438,-0.000112733227453,-0.002627516576396,1
23.569995641708374,1,1,-29.924053310714363,-0.525117991798831,1.124983316831708,0.041315324712548,-0.005125377029356,-0.000811167866888,1.328169411581930,-0.163406963489561,-0.030634614365862,27.138623994847013,-3.276720487806262,-0.824808900904491,-0.000140222123430,-0.002867247416678,1
23.579995393753052,1,1,-29.923569149565495,-0.525177970256489,1.124973530700139,0.055989492272180,-0.006927187497908,-0.001160965954087,1.610259726841037,-0.197348963697651,-0.039551102872355,29.252470766674779,-3.507677049605426,-0.959415245353658,-0.000170007222053,-0.003086505987443,1
23.589995622634888,1,1,-29.922923766242661,-0.525257705170709,1.124959777460656,0.073588276008169,-0.009079654094522,-0.001606764702418,1.912660035809519,-0.233478328374729,-0.049839021063629,31.198651897381176,-3.713979760407150,-1.098845406469814,-0.000201884000154,-0.003285289358333,1
23.599997997283936,1,1,-29.922086750446617,-0.525360830072541,1.124941023658619,0.094310503214181,-0.011603918805770,-0.002162617412809,2.233774778514199,-0.271558798809102,-0.061544114478593,32.982288303880630,-3.896373133930057,-1.242187963311494,-0.000235653656487,-0.003463622644820,1
23.609995126724243,2,1,-29.921026701404976,-0.525491065302420,1.124916114666469,0.118318330414172,-0.014516253323958,-0.002842398707930,2.571761797025806,-0.311326496531979,-0.074691634760649,34.606972654097369,-4.055449454045521,-1.388428848363855,-0.000271086438440,-0.003621387114570,1
23.619995117187500,2,2,-29.919709135117280,-0.525652471615672,1.124883719440003,0.145790731019176,-0.017834572413095,-0.003661180109522,2.925307264896851,-0.352581405337086,-0.089315994098311,36.078706508264609,-4.192041130808712,-1.536791035912155,-0.000308003066082,-0.003758707460174,1
23.629995346069336,2,2,-29.918098809712738,-0.525849160215211,1.124842377319605,0.176871939680096,-0.021572175545188,-0.004633718631810,3.292849212106973,-0.395095568607546,-0.105431992198562,37.401851551902588,-4.306813843313057,-1.686392634571664,-0.000346193216727,-0.003875551240120,1
23.639996767044067,2,2,-29.916158912973710,-0.526085389152526,1.124790474389844,0.211695109375993,-0.025740637905198,-0.005775003484133,3.672926562743244,-0.438654394589022,-0.123048055695061,38.580995326802913,-4.400455208704345,-1.836401597645314,-0.000385452260317,-0.003971914058556,1
23.649994611740112,2,2,-29.913852379972084,-0.526365399552340,1.124726274945100,0.250362562884916,-0.030347467055865,-0.007099493996998,4.063962932405802,-0.483031958060561,-0.142156369901469,39.620273254756931,-4.473620694866276,-1.985951113686255,-0.000425559072764,-0.004047764921685,1
23.659996271133423,2,2,-29.911138357402464,-0.526693841081261,1.124647818627840,0.293007308248067,-0.035403441088962,-0.008623143789832,4.464875749089566,-0.528060010950631,-0.162763202777226,40.524937073453160,-4.527040797822738,-2.134371460502673,-0.000466338501082,-0.004103157704891,1
23.669996976852417,3,2,-29.907978093782081,-0.527075053781858,1.124553082329584,0.339698024190754,-0.040911311332653,-0.010360031107469,4.874120924089270,-0.573519730120698,-0.184842152099671,41.298875506766578,-4.561350193656479,-2.280826613022515,-0.000507563558465,-0.004138053979855,1
23.679994821548462,3,2,-29.904331244370834,-0.527513514142131,1.124439877370134,0.390505348509523,-0.046873729229822,-0.012324503330967,5.290371138626621,-0.619218906860725,-0.208367176037941,41.946465028282702,-4.577221166701474,-2.424575858834731,-0.000549025254273,-0.004152462140668,1
23.689996957778931,3,2,-29.900154024769158,-0.528014051120586,1.124305783336419,0.445523764181483,-0.053295765413491,-0.014532090874501,5.712625145149794,-0.665002654618125,-0.233321693643004,42.472374949541290,-4.575318197586092,-2.564998981551460,-0.000590542477002,-0.004146387502898,1
23.699999809265137,3,3,-29.895404498931388,-0.528581206814334,1.124148310590694,0.504799890267005,-0.060176506742835,-0.016996650799146,6.139618661165838,-0.710688767466365,-0.259665445889531,42.880684432412984,-4.556279779425394,-2.701393590909121,-0.000631903350711,-0.004119815694116,1
23.709999322891235,3,3,-29.890042325357978,-0.529219244533852,1.123964897746648,0.568360969092385,-0.067502934730525,-0.019733591898595,6.574656442784540,-0.753757640181098,-0.288245413981294,44.100037405487527,-4.056428892355618,-3.012906993525906,-0.000667740840826,-0.003039790798450,1
23.719996690750122,3,3,-29.884024414492600,-0.529932401462187,1.123752700328989,0.636310183412616,-0.075232913234207,-0.022770732813775,7.020780708660735,-0.791876424788745,-0.319844072738455,45.115752853049678,-3.572951038161284,-3.305120277611689,-0.000692734892368,-0.001962547585527,1
23.729996919631958,3,3,-29.877302724747093,-0.530724899558707,1.123508438631839,0.708788076908045,-0.083322512268749,-0.026139032954394,7.476165431993196,-0.825272830423745,-0.354268403503987,45.928072445156580,-3.109685134777253,-3.576201140787131,-0.000707024936176,-0.000897557825104,1
23.739995956420898,4,3,-29.869833922493399,-0.531599821402250,1.123228749822149,0.785851467297913,-0.091722633574732,-0.029864494417017,7.938658617219994,-0.854134272066259,-0.391293998786352,46.545537361885209,-2.666283804535155,-3.825878161503400,-0.000710728020921,0.000154793569151,1
23.749997854232788,4,3,-29.861569464237299,-0.532560323574913,1.122909844480211,0.867585224841419,-0.100391390976601,-0.033973233091158,8.406489394878694,-0.878663842205995,-0.430717373268646,46.977022355516198,-2.242112018636006,-4.054077177240565,-0.000703968595085,0.001194805003300,1
23.759999036788940,4,4,-29.852463862184280,-0.533608708587679,1.122547827859779,0.954018656441749,-0.109284794542639,-0.038487426850612,8.877751923949736,-0.899046069361971,-0.472315905692650,47.230958974828006,-1.836752473899662,-4.260632644615860,-0.000686869891852,0.002222273645655,1
23.769996881484985,4,4,-29.842474163226914,-0.534746543578332,1.122138713244649,1.045139653941099,-0.118358676950898,-0.043425762824743,9.350504693582179,-0.915535581539791,-0.515933834597063,47.306071134896385,-1.495470411814934,-4.493385259068265,-0.000659440193295,0.003316012520957,1
23.779996395111084,4,4,-29.831548186327385,-0.535976053915233,1.121677932497819,1.141001872938423,-0.127584143496462,-0.048814494345407,9.823167522161000,-0.929294873980120,-0.562387492295411,47.209407486438643,-1.257495856110111,-4.791562618674820,-0.000620060781565,0.004557777719621,1
23.789996623992920,4,4,-29.819639160982835,-0.537298558612856,1.121160858804992,1.241590543552576,-0.136936059465434,-0.054682430855306,10.294190852255991,-0.940702499501351,-0.611634029105502,46.972561204068121,-1.024932476076893,-5.051437157155092,-0.000568340364866,0.005783652119273,1
23.799969911575317,5,4,-29.806736063394737,-0.538711275308259,1.120584202748918,1.346593117236246,-0.146365603836421,-0.061037804129628,10.760951276570216,-0.949790523259309,-0.663152915805306,46.603541020526237,-0.798342628325986,-5.273301394803387,-0.000504624488477,0.006990394147083,1
23.809965848922729,5,4,-29.792730601054220,-0.540221874092690,1.119940072172437,1.456476770623752,-0.155895591855917,-0.067933164060410,11.224409033523965,-0.956657783165940,-0.716821991989678,46.107367760813737,-0.576586556514921,-5.459106362122101,-0.000428772645278,0.008183841103401,1
23.819972515106201,5,4,-29.777586854187000,-0.541829813642915,1.119223498361783,1.571091537397647,-0.165493547072917,-0.075381952487340,11.682790636077211,-0.961338806396542,-0.772229237505575,45.490583715780012,-0.359898115589809,-5.609330531101337,-0.000340970820872,0.009362576842900,1
