time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
4.569991111755371,1,1,0.074999671467018,0.074999992656318,1.574999998125998,-0.000065638930992,-0.000001467223809,-0.000000374251495,-0.009811579272307,-0.000219317750791,-0.000055901561885,-0.971712746226194,-0.021720647410876,-0.005528160811062,-0.002072451631016,-0.206716058982031,1
4.589997053146362,1,1,0.074994789901212,0.074999883538917,1.574999970332694,-0.000517792435157,-0.000011574188936,-0.000002945806789,-0.038402750575705,-0.000858414802216,-0.000218154326434,-1.874902332818985,-0.041909599991509,-0.010618217099538,-0.008227687305293,-0.407558873032485,1
4.600752353668213,1,1,0.074986586978303,0.074999700179383,1.574999923695885,-0.001048169526960,-0.000023429682085,-0.000005956108713,-0.061042294113706,-0.001364475409779,-0.000346204130500,-2.331724708136249,-0.052120928166631,-0.013172327121415,-0.013179036106774,-0.512856013344488,1
4.620001077651978,1,1,0.074952099557898,0.074998929283764,1.574999727967548,-0.002703443434658,-0.000060429938650,-0.000015328995533,-0.113419941547804,-0.002535270396822,-0.000641386629471,-3.100408526150655,-0.069303279891850,-0.017434308900997,-0.024828513419587,-0.696619292471193,1
4.640324115753174,1,1,0.074869125421505,0.074997074566959,1.574999258095390,-0.005701354383783,-0.000127442095224,-0.000032253389296,-0.184120541583933,-0.004115637445712,-0.001037922710015,-3.845879806579877,-0.085966762901641,-0.021517540410936,-0.040903340902108,-0.884141416076885,1
4.720005989074707,2,2,0.073451351798603,0.074965383142625,1.574991284654955,-0.035276035867695,-0.000788523501530,-0.000197712997736,-0.588840332226919,-0.013162319098186,-0.003276618695470,-6.155245545119089,-0.137587902116266,-0.033695856593788,-0.138755816682510,-1.554803269337254,1
4.730005025863647,2,2,0.073068134170983,0.074956817097769,1.574989138142949,-0.041475693461701,-0.000927104143999,-0.000232181364727,-0.651526626790393,-0.014563542769477,-0.003619269422956,-6.380338865820463,-0.142619402086278,-0.034823589440823,-0.154688925921420,-1.631703622949110,1
4.750862598419189,3,3,0.072051529105082,0.074934092974535,1.574983454724989,-0.056484561991028,-0.001262596646931,-0.000315401996388,-0.789147825305987,-0.017639782677648,-0.004367969227658,-6.806436844880382,-0.152143949337090,-0.036909817354805,-0.190352573857732,-1.786892389316729,1
4.779999494552612,3,3,0.070042145692077,0.074889177325547,1.574972255885758,-0.082433845957153,-0.001842639720135,-0.000458662901916,-0.993145021425129,-0.022199722008402,-0.005471824583962,-7.026951113002411,-0.157073093969130,-0.038167358598803,-0.245232835534238,-1.961134924696499,1
4.789997577667236,3,3,0.069167180728538,0.074869619276583,1.574967390418989,-0.092713521136505,-0.002072420795804,-0.000515275230180,-1.063150030344165,-0.023764540543129,-0.005852903167728,-6.977022039082342,-0.155957031825888,-0.038060088456620,-0.265064300972096,-2.005850454112025,1
4.820009231567383,4,4,0.065874611625450,0.074796020640729,1.574949119131275,-0.127740141062503,-0.002855369115008,-0.000708008579717,-1.270273275989059,-0.028394356305782,-0.006988458165754,-6.825186773731912,-0.152563065578125,-0.037573120058887,-0.327211890321685,-2.134213880826651,1
5.070020437240601,8,7,-0.021820504053115,0.072791746860159,1.574410618295641,-0.632728995239763,-0.014827611716369,-0.004329125526667,-2.700588792314116,-0.067720010233293,-0.023749541786210,-5.303912155088327,-0.156579119064960,-0.071556431672678,-0.950378714106408,-2.672077928935535,1
5.079995870590210,8,8,-0.028268754758576,0.072640410158223,1.574366231282420,-0.659938384574241,-0.015511060851674,-0.004569606666147,-2.753714761026211,-0.069279149044585,-0.024452091603783,-5.344065978389959,-0.155917250533504,-0.069256474273256,-0.977051260396853,-2.674482637759129,1
5.129991769790649,8,8,-0.064815253331956,0.071775138398574,1.574105830569262,-0.804169451174572,-0.019164253568906,-0.005873553180666,-3.006278355420973,-0.076621038929770,-0.027604249949937,-4.293507549841457,-0.129229919994866,-0.056560443379689,-1.110756236237777,-2.667187869756923,1
5.160741090774536,9,9,-0.090982225754111,0.071149066002862,1.573911920043793,-0.898474057272570,-0.021577506039721,-0.006747717100347,-3.122782324855127,-0.080230989580907,-0.029211971906143,-3.309681805619868,-0.105915310384797,-0.047915950834980,-1.192559228797958,-2.653298850365328,1
5.210006237030029,10,10,-0.139098644397122,0.069986728422499,1.573542891967577,-1.056009630218783,-0.025641914394031,-0.008263451589411,-3.268684422314395,-0.084400710439053,-0.032945173940586,-2.762727450109943,-0.062901641882802,-0.113740218892765,-1.322298266901757,-2.609981203757918,1
5.230018377304077,10,10,-0.160889830437989,0.069456599662198,1.573370764694498,-1.121966655542332,-0.027342455735577,-0.008947304015407,-3.322543863991954,-0.085496706893779,-0.035483099561100,-2.620903325592919,-0.046844105570196,-0.139084474780653,-1.374328382852427,-2.589747178938738,1
5.260027885437012,10,10,-0.196066809875005,0.068597390598658,1.573085623482553,-1.222813798195507,-0.029925735689610,-0.010079380418810,-3.397101222517953,-0.086553887064127,-0.040104691011138,-2.344044189529340,-0.023983911702114,-0.167057454952098,-1.451456352508492,-2.549352499078304,1
