time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.881987810134888,1,1,21.524937439873533,0.074998430260185,1.574999829607205,-0.003429370257730,-0.000086048723657,-0.000009324558600,-0.139616029295413,-0.003503203276401,-0.000378516778839,-3.694691398323921,-0.092706081652790,-0.009955397158677,-0.026033288748397,-0.710043772895716,1
3.979970932006836,2,2,21.523198884665309,0.074954806957528,1.574995140300116,-0.040945234170440,-0.001027385460128,-0.000109996685739,-0.680956361680260,-0.017086351541175,-0.001815262146018,-7.056963161464250,-0.177071190130850,-0.018479938146393,-0.137728985320353,-1.544273648159474,1
3.990481138229370,2,2,21.522729552782334,0.074943030623547,1.574993880345124,-0.048496841065459,-0.001216868101557,-0.000130107636976,-0.756500863746921,-0.018981891390643,-0.002012744027559,-7.315410446667982,-0.183556071421858,-0.019090029402099,-0.154383554262846,-1.624650599902118,1
4.069947957992554,4,4,21.515842707621783,0.074770227982960,1.574975511991493,-0.133132256350876,-0.003340514402227,-0.000353909745070,-1.375455236482148,-0.034512507734995,-0.003643375721144,-7.441154953219787,-0.186711214635521,-0.020856597508075,-0.304555486572013,-2.095633152711618,1
4.089946746826172,4,4,21.512895333601886,0.074696273363455,1.574967677799222,-0.162102993791292,-0.004067439403842,-0.000430930855146,-1.520524117236628,-0.038152532314750,-0.004058346591212,-7.070522069605016,-0.177411406162454,-0.020627674154854,-0.347298809952847,-2.178255751375071,1
4.099956035614014,4,4,21.511195540875285,0.074653622677291,1.574963157977069,-0.177672812329502,-0.004458112592238,-0.000472580914219,-1.590403628819944,-0.039905927932485,-0.004264085503878,-6.894053827722925,-0.172983518288403,-0.020480324402048,-0.369300966220414,-2.218138140674572,1
4.139963388442993,5,5,21.502741575294966,0.074441498324027,1.574940620925213,-0.246750522317031,-0.006191389646283,-0.000659470329210,-1.861134915047176,-0.046699035670346,-0.005075535358610,-6.639331319356092,-0.166592097973821,-0.020018835926019,-0.460629716908922,-2.345316195904039,1
4.149989604949951,5,5,21.500173006630519,0.074377048574193,1.574933750637694,-0.265742824783644,-0.006667938768638,-0.000711360831634,-1.927374573201998,-0.048361101184220,-0.005275380380833,-6.574160929915199,-0.164956862227861,-0.019842737248190,-0.484294436112641,-2.375234715905178,1
4.189948797225952,5,5,21.487946205439094,0.074070257368270,1.574900904668393,-0.347918304770102,-0.008729861115099,-0.000937749361268,-2.182262644875893,-0.054756675763375,-0.006046903670911,-6.095527383427001,-0.152947133712372,-0.018576447078066,-0.581400157626367,-2.480232978599752,1
4.199940443038940,5,5,21.484359726340287,0.073980266516982,1.574891229382883,-0.370026048281153,-0.009284581944023,-0.000999092745271,-2.242415598223528,-0.056266015516957,-0.006230460750846,-5.945030664073237,-0.149170915444404,-0.018161236782357,-0.606300436229054,-2.503514167417687,1
4.269949913024902,7,7,21.452634503988701,0.073184226811173,1.574805022591523,-0.540709781720910,-0.013567326677792,-0.001477139018736,-2.619252828990563,-0.065721501596579,-0.007382146270286,-4.721960521959256,-0.118482008513457,-0.014401105340948,-0.786372060532041,-2.624395352774605,1
4.309955120086670,7,7,21.428859057967582,0.072587660201734,1.574739875405967,-0.649081954765516,-0.016286685829551,-0.001783351715809,-2.795027522125172,-0.070167190826100,-0.007917594126853,-4.258891552778419,-0.113864815742889,-0.013720304040332,-0.892235887435788,-2.661107506391291,1
4.319950342178345,7,7,21.422230364481155,0.072421330649633,1.574721650801701,-0.677235384915101,-0.016993915959776,-0.001863201168857,-2.837915557645023,-0.071346429522132,-0.008060185233136,-4.320669840777291,-0.121957007734154,-0.014788265072444,-0.918848981231163,-2.663487692504113,1
4.350959777832031,8,8,21.399845015715727,0.071859458508428,1.574659925666354,-0.767334957366210,-0.019268410065807,-0.002120691133456,-2.974283209664324,-0.075466955490008,-0.008561233192736,-4.462862290951664,-0.142758714736652,-0.017343454324149,-1.001525134671624,-2.668586950953192,1
4.389944076538086,8,8,21.367626034370087,0.071049471698904,1.574570567192354,-0.886647571303096,-0.022322966041213,-0.002468204488478,-3.142659703758859,-0.081269602947473,-0.009280623488305,-3.913077454156100,-0.149000358289820,-0.019448562673650,-1.105522262200724,-2.662782396840079,1
