time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.189977645874023,1,1,-29.924997088598015,-0.524999849417793,1.125000078414403,0.000579329690610,0.000029435473264,0.000015498431139,0.086088549448289,0.004242177152946,0.002276835804624,8.436216694827651,0.389354502469248,0.217870998057990,-0.000036691656007,-0.003635094543142,1
3.199985742568970,1,1,-29.924985405938155,-0.524999271726457,1.125000387788962,0.001928381511123,0.000093572471955,0.000050711291300,0.189863861906605,0.008771330146434,0.004904901586547,12.256979374684731,0.507559991778280,0.304926603332478,-0.000081799415057,-0.005368986364726,1
3.209976196289062,1,1,-29.924954476545032,-0.524997811253025,1.125001193102924,0.004497150959582,0.000207902513620,0.000116204508569,0.330286502822834,0.014233705019076,0.008327618349739,15.811120773378709,0.578308100762953,0.378009555085724,-0.000143842483399,-0.007041479740370,1
3.219977378845215,1,1,-29.924890206523372,-0.524994922158733,1.125002837398314,0.008647175586182,0.000379794086083,0.000219446353804,0.505150042970496,0.020185353196155,0.012418790382004,19.116926113138099,0.604746437228729,0.438008211767120,-0.000222392693388,-0.008657351129896,1
3.229979753494263,1,1,-29.924775122116671,-0.524990012686705,1.125005728891419,0.014708406209214,0.000611868995299,0.000366421471354,0.711883942441305,0.026192194036145,0.017047714895907,22.178983235673115,0.589611235863866,0.485503069753655,-0.000316828322712,-0.010215109420036,1
3.239981889724731,1,1,-29.924588577645910,-0.524982485967430,1.125010329238058,0.022986270117334,0.000902597185096,0.000561862769509,0.948045004020351,0.031851045232809,0.022091562848513,25.004362083375522,0.535680112354143,0.521125895393748,-0.000426548005184,-0.011714410002400,1
3.249975681304932,1,1,-29.924307268039634,-0.524971790106426,1.125017134848470,0.033752757410027,0.001246282299058,0.000809096712577,1.211064931171015,0.036783789097173,0.027430054122820,27.598625986239746,0.445774524027107,0.545494653873472,-0.000550852743446,-0.013154049766299,1
3.259980201721191,1,1,-29.923904260736506,-0.524957410756247,1.125026694224557,0.047290961523711,0.001634680584757,0.001111101505087,1.499249653284678,0.040653057014371,0.032965137708395,29.974621766256575,0.322359505248532,0.559276350757016,-0.000689422551146,-0.014536993984305,1
3.269973516464233,2,1,-29.923351681161670,-0.524938995890200,1.125039538219822,0.063808277818371,0.002054625767933,0.001468589700034,1.809784279098856,0.043129487155634,0.038581475094650,32.134429532075991,0.168311602858471,0.563047065702902,-0.000841366011605,-0.015860136420665,1
3.279976129531860,2,2,-29.922617490965759,-0.524916267043566,1.125056250933033,0.083550840586416,0.002491503355561,0.001882595423695,2.141143969260739,0.043923219450957,0.044192580656656,34.089537120681378,-0.014097547924491,0.557415326161456,-0.001006380557151,-0.017125993669678,1
3.289974451065063,2,2,-29.921669270948271,-0.524889169380999,1.125077376658130,0.106694431406482,0.002926623357697,0.002352138896155,2.490945077141538,0.042762303833430,0.049701064485205,35.844822468868891,-0.222193150635152,0.542966135758410,-0.001183707583764,-0.018333103735762,1
3.299977779388428,2,2,-29.920471357275890,-0.524857801906717,1.125103480949907,0.133431113877837,0.003339484482851,0.002876109745231,2.857473907327513,0.039400384926253,0.055025367175631,37.408598194799822,-0.453686055625481,0.520263142824653,-0.001372887165283,-0.019482295050087,1
3.309978485107422,2,2,-29.918987762306838,-0.524822520307549,1.125135081289435,0.163902296251740,0.003706704385021,0.003451943570929,3.238629647945801,0.033617684765891,0.060082614720777,38.786895154369581,-0.706066393277353,0.489880707315428,-0.001573225756740,-0.020572868226162,1
3.319977521896362,2,2,-29.917180482143671,-0.524783904983731,1.125172681099130,0.198245167651249,0.004003110475425,0.004076604797472,3.632605719695722,0.025217643768736,0.064799143369022,39.986785089557941,-0.977014886353964,0.452372889426634,-0.001784142944992,-0.021604908657997,1
3.329977750778198,2,2,-29.915009693009374,-0.524742787652515,1.125216760696309,0.236588370191524,0.004201711093733,0.004746505599809,4.037756261849853,0.014023583586858,0.069107625672968,41.015393527929234,-1.264338935168074,0.408270127247874,-0.002005109374873,-0.022578693296024,1
3.339979887008667,3,3,-29.912434251904489,-0.524700280295493,1.125267762722620,0.279044470125417,0.004273759858628,0.005457391507622,4.452483570366902,-0.000120738814355,0.072945351490177,41.879505778097268,-1.565897402117826,0.358088455027807,-0.002235589074662,-0.023494374480796,1
3.349938631057739,3,3,-29.909427603674374,-0.524657995479062,1.125325785451161,0.325474605161842,0.004189792626667,0.006200697383535,4.873179361410201,-0.017260452413381,0.076239589813827,42.582610007480191,-1.878055908110706,0.302613582829778,-0.002473862153065,-0.024348013215794,1
3.359974622726440,3,3,-29.905908797167733,-0.524617148757762,1.125391898550463,0.376532451804483,0.003916603985291,0.006980017498955,5.303424154466342,-0.037728014120113,0.078974560242585,43.138942380521250,-2.202558656085286,0.241652893687845,-0.002722272750050,-0.025149666640069,1
3.369973659515381,3,3,-29.901871096652084,-0.524580250339530,1.125465685318204,0.431731322045897,0.003423238637402,0.007781179188438,5.737278745928537,-0.061831661296942,0.081439218137412,43.733084237763649,-2.794436537189238,0.402212714571276,-0.002977625909277,-0.025956004727257,1
3.379979610443115,3,3,-29.897257139419576,-0.524549607756870,1.125547703576938,0.491335879878777,0.002646524840008,0.008625775270328,6.179028301829850,-0.095213553276840,0.088314580753046,44.542618382174190,-3.861991852350516,0.953427108308470,-0.003241893931134,-0.026868345794512,1
3.389977455139160,3,3,-29.892028176659647,-0.524528590576419,1.125638541930821,0.555355013012800,0.001484935273019,0.009564255721613,6.627696156176555,-0.138752673338955,0.100144893151853,45.175085074403320,-4.831104198762473,1.395415915356508,-0.003515025516809,-0.027762987842484,1
3.399973869323730,3,3,-29.886137779555185,-0.524521521130712,1.125739404088276,0.623875437890536,-0.000158476553771,0.010641167319735,7.081749428872508,-0.191497284647363,0.115875816593579,45.638425296617108,-5.705976420663221,1.735403192339401,-0.003796962087126,-0.028640357616672,1
3.409974813461304,4,4,-29.879536824872023,-0.524533667236591,1.125851918534768,0.696985863331408,-0.002372374358045,0.011891255766870,7.539806571006056,-0.252558875423398,0.134532223578061,45.940172153693041,-6.490686805572900,1.980291793987620,-0.004087703517169,-0.029500972738502,1
3.419974803924561,4,4,-29.872182318579895,-0.524571130792322,1.125977895205770,0.774683943642888,-0.005234477738747,0.013338551322207,8.000069307911858,-0.321025016777983,0.155187322074109,46.087288131785009,-7.188347498048327,2.136494063385768,-0.004386944426468,-0.030344414297087,1
3.429982900619507,4,4,-29.864020853614981,-0.524640822875821,1.126119521688500,0.857058103348791,-0.008817929276968,0.015000245341705,8.461433256738397,-0.396110564072198,0.177005848657552,46.086804971994390,-7.802958669828589,2.210479116072041,-0.004694786866355,-0.031171407357958,1
3.439975023269653,4,4,-29.855027003750756,-0.524750018340010,1.126278611878196,0.943878066776038,-0.013169040211884,0.016880248611028,8.909275613068946,-0.474269677755258,0.199476803493113,42.314225544369172,-7.574026061851986,2.313021216527034,-0.005014661270951,-0.033296446089362,1
3.449974298477173,4,4,-29.845136687802231,-0.524906645402538,1.126457765452031,1.034987708375106,-0.018279697644223,0.018992691529322,9.304869061908276,-0.546911885083529,0.223251812555079,36.851068296062003,-6.959565277194965,2.438689345275872,-0.005361424061771,-0.036051901308263,1
3.459974527359009,4,4,-29.834315656739093,-0.525117922778899,1.126659265810297,1.129790843487420,-0.024086852158234,0.021348967238208,9.647074539125020,-0.613536497216803,0.248177546748574,31.630071954531655,-6.369379061405552,2.542964036132791,-0.005735490012785,-0.038752121168485,1
3.469977140426636,5,4,-29.822527710693109,-0.525390571017380,1.126885643110727,1.227780281761786,-0.030532588708150,0.023959955412960,9.938317774636930,-0.674391105575510,0.274048084282967,26.645243574466761,-5.802866723767208,2.626675133351654,-0.006136369793436,-0.041397468148907,1
3.479974269866943,5,5,-29.809751615090882,-0.525730479740165,1.127139327921991,1.328393625827131,-0.037555922505749,0.026832268226805,10.180772829731238,-0.729673672206780,0.300644795394177,21.894417971880952,-5.259863859478081,2.690587900593417,-0.006563242573662,-0.043986257566012,1
