time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
18.120003223419189,1,2,2.499321342472889,-0.000124480259108,1.501776575444331,-0.008183714994973,-0.001400577206404,0.020309436153537,-0.249731857332688,-0.004965974440326,0.201347205308210,-38.390457830190265,1.039253452809056,11.123604368100056,3.143801988136230,0.027399265923824,1
18.130004405975342,1,2,2.499220706335298,-0.000138561561697,1.501991568759304,-0.012565192315646,-0.001398320650836,0.022868144576664,-0.623017504303487,0.005412840481742,0.309288930628371,-36.274878564305325,1.036592668082709,10.467317717752108,3.144185549927592,0.049172312236290,1
18.140004396438599,2,2,2.499057919804453,-0.000152102977059,1.502237463704251,-0.020575749628715,-0.001292378511741,0.026474177986665,-0.975476986518176,0.015769953194078,0.410769149270113,-34.218600420351450,1.034715616756051,9.829397887554178,3.144782743203889,0.070113169537963,1
18.150003433227539,2,2,2.498797807752304,-0.000164064565910,1.502524318809397,-0.032006354704383,-0.001082996055686,0.031062331017281,-1.307591995988896,0.026109749411149,0.505939619254292,-32.222296908440903,1.033622757093669,9.210053827241746,3.145584982702748,0.090215027871493,1
18.159996032714844,2,2,2.498407387580548,-0.000173411641246,1.502861504356943,-0.046650027396852,-0.000770469455960,0.036568158897202,-1.619877643040666,0.036436869821519,0.594962279130710,-30.286516650857408,1.033313503003496,8.609455781050862,3.146583447258233,0.109472640205432,1
18.170011758804321,2,2,2.497854142890922,-0.000179126566251,1.503258866208991,-0.064354836779642,-0.000353862102777,0.042946707761569,-1.913650365025771,0.046784282563385,0.678226102483321,-28.406668095181477,1.033788671947110,8.026179102966189,3.147772606287432,0.127931199150681,1
18.180013895034790,2,2,2.497109769135570,-0.000180152684956,1.503723844880287,-0.084893627994921,0.000166014232281,0.050125115561107,-2.188729156647824,0.057133723343185,0.755694505948012,-26.587606974702300,1.035048522738476,7.461730361367578,3.149141452477793,0.145542560425200,1
18.189998626708984,2,3,2.486959067822297,-0.000024760111988,1.508436141321450,-0.261087423262954,0.005502647434939,0.107943483497425,-3.426972670683432,0.099313256762002,1.077310196316921,-7.659070232176854,-1.736999679233803,-0.312569728774646,3.161593066408331,0.237820809067346,1
18.200001716613770,2,3,2.484174521366290,0.000034969700333,1.509569811732963,-0.295749491306965,0.006410946240446,0.118704300894023,-3.502658201352977,0.082453246284296,1.074037582876411,-7.472533567049928,-1.634129055441833,-0.341570971361109,3.164027643626310,0.248836035682173,1
18.210007429122925,2,3,2.481038922084973,0.000102971161985,1.510811176163246,-0.331165309484735,0.007155810261097,0.129432730814108,-3.576486700319688,0.066609879101744,1.070478696781121,-7.285334156024059,-1.533215261942632,-0.369685110059859,3.166570294595608,0.259343028819442,1
18.220000028610229,2,3,2.477550043853736,0.000177549191113,1.512157894322178,-0.367263447263427,0.007746509107261,0.140110428305159,-3.648347685923000,0.051784768792694,1.066648094322251,-7.097745171404622,-1.434401671326601,-0.396872776212335,3.169212051039632,0.269327372156300,1
18.230000972747803,2,3,2.473693435353455,0.000257376253098,1.513612406092239,-0.404102185293311,0.008194296032914,0.150757626458656,-3.718390371042494,0.037925721689375,1.062546635901932,-6.909364189365003,-1.337474821104971,-0.423192926408827,3.171953425600454,0.278810834163586,1
18.239999055862427,2,3,2.469467039150841,0.000340964030323,1.515172421009469,-0.441613929374113,0.008508174431546,0.161357458925492,-3.786513867153812,0.025032096255235,1.058188546975718,-6.720442340962607,-1.242565238411573,-0.448609913071899,3.174785722859246,0.287780462767055,1
18.250003099441528,2,3,2.464857720990253,0.000427143871009,1.516839811316068,-0.479833941469333,0.008697999579490,0.171922519828904,-3.852807998351801,0.013066391269875,1.053576323399630,-6.530708816552959,-1.149538512741137,-0.473159471989943,3.177707962334879,0.296248729517736,1
18.260006427764893,2,3,2.459863563266213,0.000514624886142,1.518612373170104,-0.518701227998606,0.008772719656586,0.182438467907893,-3.917189968339198,0.002023374142935,1.048723756200775,-6.340375359083584,-1.058501155155200,-0.496813057595778,3.180711872885284,0.304205549059356,1
18.270001649856567,3,3,2.454482575779852,0.000602234634134,1.520488096647119,-0.558166055708604,0.008741562986586,0.192894997815852,-3.979607495168961,-0.008109759190814,1.043643849403394,-6.149588160998696,-0.969519348820409,-0.519554097060562,3.183789934999255,0.311645691703870,1
