time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.245907545089722,1,1,-17.024999997864928,0.075000001423380,2.025000000000000,0.000001439886206,0.000000959924132,0.000000000000000,0.000727776450643,0.000485184297887,0.000000000000000,0.244797164511452,0.163198108820764,0.000000000000000,0.000044779866893,0.015090791699059,1
3.249952077865601,1,1,-17.024999982928374,0.075000011381083,2.025000000000000,0.000006836689969,0.000004557793289,0.000000000000000,0.002050971273367,0.001367314175098,0.000000000000000,0.408959628012644,0.272639750587004,0.000000000000000,0.000126521169492,0.025308698636767,1
3.259955167770386,1,1,-17.024999727074746,0.075000181950165,2.025000000000000,0.000054464334774,0.000036309556327,0.000000000000000,0.008131978131452,0.005421318726110,0.000000000000000,0.804551709817990,0.536367803771017,0.000000000000000,0.000504862281037,0.050272322374325,1
3.269953012466431,1,1,-17.024998625990428,0.075000916006376,2.025000000000000,0.000182391849572,0.000121594565750,0.000000000000000,0.018092669559639,0.012061779644035,0.000000000000000,1.185529029809546,0.790352682484637,0.000000000000000,0.001130475935832,0.074800427448756,1
3.279933452606201,1,1,-17.024995692872906,0.075002871418047,2.025000000000000,0.000428138027079,0.000285425349909,0.000000000000000,0.031762989316406,0.021175326101988,0.000000000000000,1.551611383536515,1.034407583760758,0.000000000000000,0.001997408541745,0.098859321141441,1
3.289951562881470,1,1,-17.024989535434571,0.075006976376914,2.025000000000000,0.000830139980728,0.000553426650968,0.000000000000000,0.049087793970078,0.032725195812587,0.000000000000000,1.905004073790584,1.270002709452511,0.000000000000000,0.003106893662960,0.122581125868790,1
3.299948692321777,1,1,-17.024978450575549,0.075014366282891,2.025000000000000,0.001421840580647,0.000947893715567,0.000000000000000,0.069839713263091,0.046559808605101,0.000000000000000,2.243891675082265,1.495927775905388,0.000000000000000,0.004449051336460,0.145830891233635,1
3.309951305389404,1,1,-17.024960347162430,0.075026435224908,2.025000000000000,0.002238134121382,0.001492089406629,0.000000000000000,0.093922738865206,0.062615158926561,0.000000000000000,2.569319743020156,1.712879820187627,0.000000000000000,0.006022256831871,0.168664465707185,1
3.319952011108398,1,1,-17.024932824384152,0.075044783743666,2.025000000000000,0.003311225526662,0.002207483673205,0.000000000000000,0.121190215559348,0.080793476632941,0.000000000000000,2.881316485967381,1.920877647873770,0.000000000000000,0.007821492704072,0.191069133087922,1
3.329950571060181,1,1,-17.024893167627869,0.075071221581057,2.025000000000000,0.004671973405173,0.003114648920994,0.000000000000000,0.151502846178366,0.101001896946795,0.000000000000000,3.180049507606133,2.120032994750615,0.000000000000000,0.009842061165764,0.213041413682257,1
