time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
5.312096357345581,1,1,0.049999974619960,-0.449999974619960,1.550000000208613,-0.000010736646989,0.000010736646989,0.000000088034667,-0.003401700420558,0.003401700420559,0.000027777663067,-0.715977869781469,0.715977869781515,0.005798073518938,0.000453955492736,0.095968207584419,1
5.322050809860229,1,1,0.049999551227985,-0.449999551227985,1.550000003650626,-0.000092169550975,0.000092169550975,0.000000745940603,-0.014156177919354,0.014156177919355,0.000113581636000,-1.438871760251487,1.438871760251579,0.011341648536375,0.001906719901278,0.195583399144162,1
5.332098960876465,1,1,0.049997638826890,-0.449997638826890,1.550000019004736,-0.000318753970926,0.000318753970926,0.000002545395819,-0.032129899373489,0.032129899373491,0.000253147623303,-2.134827521827889,2.134827521828023,0.016355893063974,0.004368497380098,0.294358595515481,1
5.342102050781250,1,1,0.049992459269284,-0.449992459269284,1.550000060047892,-0.000758069669176,0.000758069669176,0.000005971914195,-0.056813498433407,0.056813498433411,0.000439388852092,-2.795351556098057,2.795351556098229,0.020792461199604,0.007797628838349,0.391020452945540,1
5.352097511291504,1,1,0.049981546846323,-0.449981546846323,1.550000145359895,-0.001476493784428,0.001476493784428,0.000011471965074,-0.087932407533979,0.087932407533985,0.000667223993066,-3.423767331710959,3.423767331711167,0.024691178552342,0.012183451650577,0.485944374716874,1
5.362095117568970,1,1,0.049961793042618,-0.449961793042617,1.550000297675224,-0.002536908468468,0.002536908468468,0.000019435905399,-0.125176112925392,0.125176112925400,0.000931427838443,-4.020886436302409,4.020886436302649,0.028072598658231,0.017509619933247,0.579158497419007,1
5.372099876403809,1,1,0.049929459614118,-0.449929459614118,1.550000543496842,-0.003999762632369,0.003999762632369,0.000030207412312,-0.168256067551429,0.168256067551440,0.001227067497711,-4.587584976933864,4.587584976934133,0.030956931819390,0.023762148555363,0.670706299373915,1
5.382094144821167,1,1,0.049880283090917,-0.449880283090917,1.550000912031868,-0.005919990316813,0.005919990316813,0.000044062404383,-0.216820700002643,0.216820700002656,0.001548927858075,-5.123869033318188,5.123869033318487,0.033359873245310,0.030916984643365,0.760490137417911,1
5.392097711563110,2,1,0.049809344856017,-0.449809344856017,1.550001435908955,-0.008353669858996,0.008353669858997,0.000061258884876,-0.270633505847427,0.270633505847443,0.001892708434208,-5.631017381210121,5.631017381210441,0.035302870375283,0.038966078071074,0.848623565768784,1
5.402096271514893,2,2,0.049711334042674,-0.449711334042673,1.550002148966896,-0.011349169712738,0.011349169712739,0.000081974666386,-0.329349416503523,0.329349416503543,0.002253542145482,-6.109095594303570,6.109095594303912,0.036801918540173,0.047884410981784,0.935015704681034,1
5.412113904953003,2,2,0.049580070247803,-0.449580070247803,1.550003089475733,-0.014962752765878,0.014962752765879,0.000106416781542,-0.392830281116060,0.392830281116083,0.002627955218821,-6.559746925286327,6.559746925286689,0.037877452491093,0.057677709905727,1.019864532070587,1
5.422100067138672,2,2,0.049410001809915,-0.449410001809915,1.550004289203817,-0.019218722394424,0.019218722394426,0.000134554134712,-0.460447988389781,0.460447988389808,0.003009764922158,-6.981216300887538,6.981216300887915,0.038542293680381,0.068274838284199,1.102721496828603,1
