time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
7.069955825805664,1,1,0.049988833048604,0.550000579040815,1.249999752095025,-0.001108729411552,0.000057491025435,-0.000024613770368,-0.082055368585899,0.004254821831291,-0.001821641379505,-3.985516682584100,0.206661123986940,-0.088480448061270,0.008343974700365,0.413563456724954,1
7.079958200454712,1,1,0.049972936290772,0.550001403336451,1.249999399186220,-0.002143762378190,0.000111160643280,-0.000047591749955,-0.126374377518525,0.006552896360361,-0.002805551387938,-4.868700378414521,0.252456778741077,-0.108088847426122,0.012979341650871,0.513011746829458,1
7.149960041046143,1,1,0.049154880015045,0.550043822021619,1.249981237757758,-0.027406610640871,0.001421114817117,-0.000608454124000,-0.653517146127392,0.033886793817057,-0.014509088648839,-9.854134497328992,0.510965089643186,-0.218788736938242,0.072092769177131,1.162295725704612,1
7.169960975646973,1,1,0.048462505612250,0.550079723700085,1.249965866257998,-0.042521937256035,0.002204888922255,-0.000944040547937,-0.861515016508071,0.044672074192852,-0.019127274585132,-10.919841356868838,0.566224546101682,-0.242457028149750,0.097055697247626,1.332798275664182,1
7.189959526062012,1,1,0.047425121184498,0.550133515157347,1.249942834872827,-0.061995661321821,0.003214658213035,-0.001376398038818,-1.089290674768031,0.056482878555887,-0.024184729569376,-11.838102356815124,0.613838411524861,-0.262853030868671,0.125355298219573,1.496592985098147,1
7.289963483810425,1,1,0.033656133672966,0.550847477009555,1.249637131209271,-0.235790801544089,0.012226426088234,-0.005235233245440,-2.429586292988771,0.125980744812976,-0.053947054606310,-14.444379199771557,0.748977301096624,-0.320775348881962,0.312373977518749,2.215707742801990,1
7.299960374832153,1,1,0.031175456310709,0.550976107198689,1.249582052870113,-0.260799538306358,0.013523197823490,-0.005790535161179,-2.574474602526217,0.133493565055914,-0.057164709790671,-14.541231161905625,0.753998892101746,-0.322932246536303,0.334836309872946,2.278414080929290,1
7.349958419799805,1,1,0.014613654071085,0.551834883295399,1.249214324762312,-0.407799991381615,0.021145568545663,-0.009054674203668,-3.306542657076954,0.171453052309081,-0.073423317198591,-14.638384856609985,0.759034242070977,-0.325123043933158,0.456142633110431,2.567056935548589,1
7.409959793090820,2,2,-0.016330568616890,0.553439426640222,1.248527233831366,-0.632278733699477,0.032785379013908,-0.014039482047941,-4.169397379205026,0.216193981281725,-0.092588933004344,-13.995429699925232,0.725692429471939,-0.310888457549784,0.619211980324423,2.858413210904915,1
7.549955606460571,2,2,-0.151772647992994,0.560447597176774,1.245528203178904,-1.343286088895558,0.069076589946163,-0.029495659490960,-5.905102020804206,0.289805712139031,-0.121540328707029,-10.408440290334319,0.247185237201334,-0.055672429447559,1.032785624306184,2.896885582839362,1
7.559958457946777,2,2,-0.165504812127850,0.561153012478737,1.245227110163365,-1.402861695682332,0.071986878098730,-0.030713713205223,-6.007457049817670,0.292094526602431,-0.121996705602251,-10.057251570876415,0.210697815671400,-0.035701322947597,1.061694304039924,2.883869022112833,1
7.589958190917969,2,2,-0.210338382900634,0.563444907624833,1.244250697248814,-1.587448243111258,0.080828821980027,-0.034381102188469,-6.292633096013192,0.296851278960576,-0.122215011232988,-8.938784868317891,0.108084952992848,0.020134109079256,1.147616381977520,2.844030757917742,1
7.609959363937378,3,3,-0.243361178986492,0.565121161570883,1.243538592300330,-1.715050056015095,0.086783828138937,-0.036819331779070,-6.463542922306321,0.298375902867144,-0.121469117270712,-8.144370953610109,0.045052228568009,0.054003050642135,1.204231661200672,2.816806887822087,1
7.669960737228394,3,3,-0.358170244673478,0.570865374429015,1.241113531935586,-2.116029255057501,0.104667806418871,-0.043958820500170,-6.877535075996794,0.296639371394477,-0.116061774546644,-5.691288081095354,-0.051849702927030,0.088129907461013,1.370593890577071,2.719409672564959,1
7.679960489273071,3,3,-0.379676888220072,0.571926952080349,1.240668122997557,-2.185087511613630,0.107631936558095,-0.045115309885786,-6.932483281095580,0.296156296784711,-0.115239086080775,-5.296339300835734,-0.044964982023112,0.076547012193056,1.397686363782382,2.698703081708236,1
7.729961872100830,3,3,-0.497697741143320,0.577677992353014,1.238269614376561,-2.537487367149033,0.122393655782443,-0.050802561420521,-7.146111216190304,0.294447637133954,-0.112623804479044,-3.223916160578930,-0.028057031603419,0.031522435399549,1.530035269799777,2.595219711633661,1
