time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
4.029942512512207,1,1,-29.924997389159792,-0.525000560236607,1.574999823354814,0.000520751880260,-0.000111761196590,-0.000035329405736,0.077591626191057,-0.016656653784666,-0.005288024371007,7.630166546483716,-1.638802274425881,-0.524779442833367,-0.000023128328555,-0.002287335982178,1
4.039939880371094,1,1,-29.924986884410082,-0.525002815218604,1.574999107806526,0.001737000968710,-0.000372924928897,-0.000118639945818,0.171496068739428,-0.036832552236009,-0.011792809683673,11.115876276326334,-2.389018562098283,-0.774840002478304,-0.000051404100342,-0.003360226363512,1
4.049943685531616,1,1,-29.924958937514941,-0.525008816444647,1.574997191739517,0.004063883154845,-0.000872790400661,-0.000279419454797,0.299205739822722,-0.064287893817200,-0.020756601010821,14.383293093917246,-3.092932382527395,-1.015919082059861,-0.000090176089944,-0.004383867863555,1
4.059942007064819,1,1,-29.924900824468871,-0.525021299396939,1.574993181531552,0.007826099000720,-0.001681307663669,-0.000541628848002,0.458450522921778,-0.098539229369344,-0.032080179185827,17.435973637261071,-3.750974131823622,-1.247613418716365,-0.000138915773627,-0.005357434462185,1
4.069946527481079,1,1,-29.924796544014473,-0.525043705715030,1.574985939056149,0.013334076215363,-0.002865387331535,-0.000928794582736,0.647316444052281,-0.139176424429467,-0.045683260676490,20.283372488134301,-4.364855820552314,-1.469981788405803,-0.000197184837966,-0.006281997756851,1
4.079941749572754,1,1,-29.924627443880162,-0.525080048745857,1.574974119958827,0.020862187763568,-0.004484186043610,-0.001462416367141,0.863429023066186,-0.185687081686274,-0.061446089974635,22.926799204704203,-4.934544494900305,-1.682466901777475,-0.000264384115641,-0.007156016570077,1
4.089941740036011,1,1,-29.924371754503731,-0.525135013530831,1.574956136592434,0.030683380255629,-0.006596520012435,-0.002164344722924,1.105080221662373,-0.237699135587871,-0.079290961249863,25.376051322842496,-5.461847771306200,-1.885197717805577,-0.000340101995972,-0.007980746254796,1
4.099941492080688,1,1,-29.924005382299200,-0.525213785834544,1.574930209182764,0.043040111511121,-0.009254586629970,-0.003054673215207,1.370270082406691,-0.294774735483261,-0.099113082006254,27.635957965253066,-5.947512891943940,-2.077928762379609,-0.000423818241829,-0.008755843772416,1
4.109938383102417,1,1,-29.923501801188515,-0.525322074652838,1.574894354758910,0.058159167155140,-0.012507121102240,-0.004152727585238,1.657148553125861,-0.356505426767038,-0.120812777404636,29.712411877802822,-6.392526929188478,-2.260517468476263,-0.000515041100396,-0.009481342535661,1
4.119941949844360,1,1,-29.922832101286559,-0.525466100698223,1.574846387164893,0.076254248497867,-0.016399925406511,-0.005477207579169,1.964002155247475,-0.422509371952271,-0.144295048928302,31.611626376511715,-6.797955334693066,-2.432870630856915,-0.000613304324988,-0.010157421714933,1
4.129940748214722,1,1,-29.921966272670389,-0.525652318967952,1.574784006523844,0.097498307348723,-0.020969889705198,-0.007044097303259,2.288804011012425,-0.492334694223230,-0.169435070159527,33.337626006982376,-7.164407954076773,-2.594711522055451,-0.000718022714560,-0.010783501055648,1
4.139944314956665,2,1,-29.920870557764285,-0.525887986574793,1.574704606344669,0.122094307504088,-0.026260188311848,-0.008871823934779,2.630307006069266,-0.565694608507030,-0.196162783612161,34.898259801758037,-7.493317247431290,-2.746139361295183,-0.000828844325225,-0.011360412082513,1
4.149939537048340,2,1,-29.919512940150664,-0.526179980386640,1.574605668706312,0.150151992641365,-0.032293748302293,-0.010972076444846,2.986241085778631,-0.642080157517728,-0.224322793408852,36.296202799436564,-7.785034046317485,-2.886774674019801,-0.000945067718435,-0.011887112245319,1
4.159944295883179,2,2,-29.917855183023867,-0.526536507283735,1.574484184719273,0.181865735951488,-0.039111475375307,-0.013363001705883,3.355714844702794,-0.721276052070927,-0.253863006752205,37.539625366290302,-8.041071302944214,-3.016800426480308,-0.001066422712174,-0.012364638854686,1
