time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
4.639986038208008,1,1,-29.949999996436961,0.050000003068406,1.549999998631947,0.000001430255656,0.000001230972678,-0.000000548836813,0.000430255224856,0.000369939287290,-0.000164942816432,0.086117258885733,0.073897418454929,-0.032949481487672,0.000081717771401,0.016371814810898,1
4.649986505508423,1,1,-29.949999942707006,0.050000049221833,1.549999978053397,0.000011457601589,0.000009831743898,-0.000004383791772,0.001715767795385,0.001469350984769,-0.000655181150658,0.170608850493151,0.145516135307684,-0.064890393432272,0.000326497484690,0.032527815169058,1
4.659989118576050,1,1,-29.949999710364779,0.050000248237411,1.549999889313039,0.000038536511318,0.000032968881050,-0.000014701048658,0.003836333422292,0.003272140710387,-0.001459153938173,0.253077146908850,0.214533575123549,-0.095678748170371,0.000731413843873,0.048388796259091,1
4.669991970062256,1,1,-29.949999087432513,0.050000780254511,1.549999652075233,0.000090917199204,0.000077547130837,-0.000034580780969,0.006771693297848,0.005752376202384,-0.002565370637160,0.333536260453757,0.280982694855861,-0.125329064584530,0.001293492654002,0.063953592087834,1
4.679986238479614,1,1,-29.949997781720825,0.050001892080091,1.549999156260250,0.000176571574832,0.000150148904805,-0.000066960144125,0.010498807207479,0.008882009768615,-0.003961395184276,0.411949082796417,0.344855138758465,-0.153837418706783,0.002009185941639,0.079211029422821,1
4.689983606338501,1,1,-29.949995419704408,0.050003897303622,1.549998261985851,0.000303414856217,0.000257224438046,-0.000114718063749,0.015001542133000,0.012639015357681,-0.005637475655198,0.488422833651180,0.406260121748429,-0.181252362136807,0.002876232264597,0.094178019660687,1
4.699995279312134,1,1,-29.949991545465281,0.050007176327180,1.549996799546470,0.000479333509320,0.000405114840361,-0.000180685521551,0.020266516236150,0.017003772976265,-0.007584932559897,0.563045536506658,0.465287527056628,-0.207613850976808,0.003892871284671,0.108868097568556,1
4.709984064102173,1,1,-29.949985649382015,0.050012151305924,1.549994580583065,0.000711093368707,0.000599138952786,-0.000267238200734,0.026254936789745,0.021935876783917,-0.009785809780813,0.635578404830342,0.521771186826041,-0.232847467040447,0.005052390343889,0.123230228595908,1
4.719985485076904,1,1,-29.949977116331713,0.050019329132656,1.549991378904743,0.001006623336161,0.000845511681812,-0.000377152184257,0.032966141272384,0.027426647979487,-0.012236306076001,0.706283310375397,0.575938140723711,-0.257054423437686,0.006355410129989,0.137312203421288,1
4.729985237121582,1,1,-29.949965281199791,0.050029253748909,1.549986951751890,0.001372753241134,0.001149448130395,-0.000512758239918,0.040374596822423,0.033447067488827,-0.014923542403454,0.775096063237633,0.627759468324198,-0.280221604216597,0.007797703694504,0.151097441545429,1
4.739983558654785,1,1,-29.949949405124865,0.050042525480105,1.549981031166124,0.001816319258543,0.001516093533904,-0.000676356618710,0.048460813693472,0.039973330075289,-0.017836964235815,0.842031859425946,0.677268641746839,-0.302363761464308,0.009376173017645,0.164585031083693,1
4.749990224838257,1,1,-29.949928660749030,0.050059812495024,1.549973318870624,0.002344489303173,0.001950789093238,-0.000870335697892,0.057213968491479,0.046988776391470,-0.020969205719106,0.907167537638298,0.724543530862547,-0.323515515144765,0.011089378634897,0.177786585603472,1
4.759987115859985,2,2,-29.949902211222376,0.050081784258699,1.549963515952768,0.002962826396451,0.002457481138648,-0.001096462057407,0.066600228510358,0.054458532039065,-0.024304766336125,0.970409885413487,0.769538792184208,-0.343656354963190,0.012931337522409,0.190679238441262,1
