time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
25.168923616409302,1,1,21.524998329882379,0.074999959871910,1.574999992099181,-0.000222073955376,-0.000005335794076,-0.000001049756051,-0.022064354225808,-0.000530142539076,-0.000104164488980,-1.447767682254432,-0.034785665023699,-0.006816793398559,-0.004637928689205,-0.307643641099595,1
25.188925266265869,1,1,21.524987243489260,0.074999693497987,1.574999939776772,-0.001012746729937,-0.000024333371254,-0.000004774937376,-0.059923128180502,-0.001439779247464,-0.000281906088826,-2.326023472580851,-0.055887608451422,-0.010892924173449,-0.012778377545167,-0.505244031616349,1
25.288933038711548,2,2,21.524036859568142,0.074976858524441,1.574995500859005,-0.024967549458480,-0.000599897913575,-0.000116144552803,-0.475682277404880,-0.011429267666584,-0.002196642229494,-5.723108678115769,-0.137509728813087,-0.025999175260078,-0.109198471168756,-1.395999792457886,1
25.428947687149048,4,4,21.512926461772313,0.074710691446867,1.574944567471693,-0.155985685905925,-0.003699242845007,-0.000705301080347,-1.404279916007948,-0.031504345831180,-0.006030538700423,-6.090069679094182,-0.079969053687007,-0.017914499126246,-0.372083500214615,-2.232231841814257,1
25.488928079605103,5,5,21.500825813972508,0.074430471668118,1.574890916279221,-0.251162571767310,-0.005651147511079,-0.001089508151924,-1.770656911247000,-0.032221184559538,-0.006621363052336,-6.166694330605883,0.051964371979720,-0.002310395607518,-0.511694954759273,-2.416576922366487,1
25.548938989639282,6,6,21.482350527478843,0.074036017223389,1.574813538548371,-0.367904110751583,-0.007438645846740,-0.001491653194871,-2.103709729522810,-0.026645321436732,-0.006869898016224,-4.727310769662995,0.124872434785595,-0.008802542575787,-0.661929806345485,-2.588141421809793,1
25.588928222656250,6,6,21.465907811114949,0.073718647632506,1.574748285145869,-0.455615237233744,-0.008397615977893,-0.001775002325777,-2.281825511203709,-0.021258085523684,-0.007347695576385,-4.498398129554162,0.135012820061354,-0.015619313782906,-0.767078557474131,-2.654820964387961,1
25.628934144973755,7,7,21.445805915665456,0.073367102812709,1.574671210718060,-0.550570938829751,-0.009142272933892,-0.002083191898238,-2.466861257480621,-0.016033735276605,-0.008099026546161,-4.734912125642708,0.125387732452217,-0.021537938071005,-0.873995372782159,-2.688977003676041,1
25.640238523483276,7,7,21.439423708138662,0.073262767324489,1.574647140339494,-0.578757719752868,-0.009315551654977,-0.002176143237483,-2.520149501034498,-0.014626921520756,-0.008349390198718,-4.653816497181465,0.124147221782830,-0.022706468079449,-0.904422670368594,-2.693378803920188,1
25.668924570083618,8,7,21.421765781219076,0.072989997677688,1.574581185468282,-0.652922524128696,-0.009684379415014,-0.002425333030771,-2.648858023881765,-0.011101851784596,-0.009033514778366,-4.325254219777041,0.121004975157095,-0.024807558020793,-0.981763421007400,-2.698104681362424,1
25.698926925659180,8,8,21.400965809630137,0.072694992016304,1.574504242730171,-0.734291657688786,-0.009963905341367,-0.002707721702700,-2.773912957012803,-0.007566996036420,-0.009796794997450,-4.016928715981254,0.114052021551650,-0.025894851673293,-1.062744119014826,-2.699751839391701,1
25.730017423629761,8,8,21.376776870789573,0.072382153508816,1.574415188611565,-0.822353639948268,-0.010140829784387,-0.003025650535523,-2.887302663951917,-0.003720494096755,-0.010679921625163,-3.294360345953302,0.132083322760231,-0.030621253994065,-1.146458847333935,-2.685063070723957,1
25.748939514160156,9,9,21.360695093065523,0.072189745843245,1.574355987521098,-0.877555603326109,-0.010187121626676,-0.003233355880615,-2.945912158469327,-0.001150068258180,-0.011279293106020,-2.906654100016531,0.139106994309686,-0.032620345168212,-1.197172006497533,-2.674774797821200,1
25.768922567367554,9,9,21.342567152668753,0.071986135609622,1.574289080060640,-0.936978434029120,-0.010181992719790,-0.003465366878011,-3.000337763259969,0.001674507531062,-0.011946136556345,-2.596489641945006,0.141106302003417,-0.033782380963824,-1.250501319120809,-2.661159899055586,1
25.778938770294189,9,9,21.333031478635732,0.071884260509215,1.574253766208710,-0.967160031844670,-0.010158241569538,-0.003586708339944,-3.026367861302224,0.003058208809911,-0.012282916008180,-2.600915471845710,0.135150676954784,-0.033447920089640,-1.277097952104598,-2.649662854857401,1
