time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.469995975494385,1,1,-29.924997414180840,-0.525000347643844,1.125000058044983,0.000515479863460,-0.000069228283338,0.000011280702306,0.076774381477457,-0.010292101023000,0.001607585200017,7.549243394512588,-1.008282366949057,0.143596842843983,-0.000007333919701,-0.000722023574278,1
2.480003356933594,1,1,-29.924987006301915,-0.525001743155442,1.125000277074373,0.001720133035061,-0.000230385458987,0.000035220896653,0.169793469858613,-0.022678125868856,0.003234499248208,11.008864518671652,-1.461905205120926,0.177604385542731,-0.000016237348397,-0.001054376723369,1
2.489951610565186,1,1,-29.924959546560025,-0.525005415230991,1.125000817449437,0.004008470281602,-0.000535397860852,0.000076461540374,0.295568931966006,-0.039328632452708,0.005073590945982,14.240452027698634,-1.879751525885216,0.188396967555083,-0.000028289876108,-0.001365160857948,1
2.499947071075439,1,1,-29.924902208345831,-0.525013061791000,1.125001866469683,0.007726133197584,-0.001029048724157,0.000136501030927,0.453300173482046,-0.060082336027631,0.006920744521370,17.283521828330048,-2.267133865089513,0.177696961963780,-0.000043414956557,-0.001657635118431,1
2.509948015213013,1,1,-29.924799267972922,-0.525026751121592,1.125003606296113,0.013172155257994,-0.001749370226091,0.000214169328233,0.640544285476202,-0.084561606504628,0.008560126230374,20.129068921108317,-2.623060887248549,0.146931820437066,-0.000061373354224,-0.001930397129410,1
2.519947767257690,1,1,-29.924632056594554,-0.525048923331329,1.125006198577414,0.020628832553818,-0.002731657168449,0.000306367331223,0.855247574702793,-0.112442546525967,0.009797717496773,22.780878410593548,-2.948219806103668,0.097626863268466,-0.000081957771056,-0.002183280894659,1
2.529948711395264,1,1,-29.924379089905859,-0.525082367947215,1.125009766038376,0.030362702232953,-0.004008605518593,0.000408192880483,1.095542164547549,-0.143427441979358,0.010455780345932,25.244916116621191,-3.243572175702260,0.031257894092023,-0.000104973470837,-0.002416336068642,1
2.539950609207153,2,1,-29.924016300095143,-0.525130188072931,1.125014373710972,0.042621722670854,-0.005609953710460,0.000513029254421,1.359600215385398,-0.177225562312646,0.010370795570258,27.526677871004491,-3.510017580135688,-0.050735196143654,-0.000130224351296,-0.002629572931950,1
2.549955368041992,2,2,-29.923517109727065,-0.525195785564596,1.125020013603753,0.057638862810375,-0.007562966606103,0.000612705415304,1.645694974472309,-0.213560929603519,0.009393021197998,29.631832755459964,-3.748470675293068,-0.146964639280682,-0.000157518816692,-0.002823022323311,1
2.559956789016724,2,2,-29.922853343705263,-0.525282736491408,1.125026582084646,0.075612152601344,-0.009889867806094,0.000697528564033,1.951843981333070,-0.252127287074953,0.007388279768118,31.563947065603823,-3.959611562822510,-0.255968229684215,-0.000186635869936,-0.002996530353673,1
