time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
10.316598892211914,1,1,-17.024999999960418,0.074999999930610,2.024999999999090,0.000000060512719,-0.000000106086450,-0.000000001391128,0.000069369319667,-0.000121605782102,-0.000001595475970,0.052978929429852,-0.092861776616267,-0.001219638621243,-0.000014567176023,-0.011132320888319,1
10.323962211608887,1,1,-17.024999991650049,0.074999985366974,2.024999999807492,0.000003342062973,-0.000005856044078,-0.000000077133399,0.001002205670668,-0.001755679379211,-0.000023171620226,0.199838487412028,-0.349916004420314,-0.004636868628153,-0.000211208322258,-0.042216890570986,1
10.333951473236084,1,1,-17.024999866916161,0.074999766905062,2.024999996918665,0.000026576302636,-0.000046535056428,-0.000000616641226,0.003972091569940,-0.006951859491939,-0.000092490946888,0.393706302959394,-0.688402215131969,-0.009233095348107,-0.000841155460076,-0.083782009525948,1
10.343950271606445,1,1,-17.024999329110269,0.074998825602329,2.024999984400540,0.000089131478576,-0.000155959432912,-0.000002079092916,0.008853288933852,-0.015480229561157,-0.000207614714436,0.581609747363622,-1.015499839025098,-0.013785797229569,-0.001883962089339,-0.124682260082485,1
10.353971958160400,1,1,-17.024997886090080,0.074996301666768,2.024999950638525,0.000210131586837,-0.000367422034879,-0.000004927613141,0.015599877993198,-0.027250976148133,-0.000368421907188,0.763843033639294,-1.331749882835882,-0.018299206760042,-0.003335874599677,-0.164967985287584,1
10.363954782485962,1,1,-17.024994876869314,0.074991042000814,2.024999879865491,0.000406875473964,-0.000710933532095,-0.000009591647502,0.024106827796641,-0.042071554926409,-0.000573342404546,0.939403795862489,-1.635448675884034,-0.022744899413080,-0.005180210013804,-0.204399314372784,1
10.373956203460693,1,1,-17.024989438059837,0.074981542433765,2.024999751283547,0.000697819651739,-0.001218436498473,-0.000016537055951,0.034357056798592,-0.059903099086466,-0.000822879044622,1.109370710803826,-1.928498760137858,-0.027146519937570,-0.007419108853680,-0.243199631360047,1
10.404088973999023,1,1,-17.024947194766987,0.074907877136617,2.024998740746049,0.002310832241782,-0.004026202798381,-0.000055631268928,0.075102276141499,-0.130563886811202,-0.001836943538989,1.586426181888067,-2.745271284936142,-0.040077739942769,-0.016460282818927,-0.355844673528748,1
10.407249689102173,2,2,-17.024939505504946,0.074894481544164,2.024998555479063,0.002556269366178,-0.004452824242689,-0.000061641132207,0.080192191068714,-0.139369706609037,-0.001965745643401,1.633488084738467,-2.825335371582193,-0.041404730611182,-0.017603376681597,-0.367293413762901,1
10.414155721664429,2,2,-17.024919849946990,0.074860251842117,2.024998080630769,0.003149795706097,-0.005483985864215,-0.000076225857279,0.091822099326125,-0.159474339953664,-0.002261622485148,1.734345290830458,-2.996575641782419,-0.044283014987601,-0.020225436837702,-0.392056691823700,1
10.428357124328613,2,2,-17.024865005929858,0.074764816898059,2.024996748189040,0.004635504366654,-0.008062458223984,-0.000113007252287,0.117879803367462,-0.204445608094317,-0.002932057186738,1.933484538065875,-3.333217325385576,-0.050113322975698,-0.026149104795579,-0.441930012960038,1
10.434143543243408,2,2,-17.024836141325739,0.074714623876412,2.024996043433317,0.005350536390280,-0.009302219555651,-0.000130828495728,0.129296167210871,-0.224117691047784,-0.003228865395482,2.011479704877974,-3.464495160080205,-0.052454224976262,-0.028764466867129,-0.461847468187250,1
10.444167613983154,2,2,-17.024775672798278,0.074609535330230,2.024994560921915,0.006749775168791,-0.011726381472114,-0.000165894866754,0.150118047129638,-0.259951490313946,-0.003774758250733,2.142295602670838,-3.683890833385095,-0.056459518813808,-0.033564407943952,-0.495786155007636,1
10.454159021377563,2,2,-17.024700380635124,0.074478779288219,2.024992705484460,0.008358658474670,-0.014510984356304,-0.000206492746706,0.172151298680174,-0.297808978375695,-0.004358537974199,2.267370293921800,-3.892661329989033,-0.060389056525938,-0.038683963208382,-0.528912952673709,1
10.464134931564331,2,2,-17.024608046650506,0.074318543563088,2.024990418440096,0.010190900101505,-0.017679013085389,-0.000253043525464,0.195372099544265,-0.337642040267253,-0.004980294517836,2.387028583365458,-4.091390861476194,-0.064248820543562,-0.044122556979827,-0.561289753907925,1
10.474168062210083,3,3,-17.024495562787962,0.074123481812842,2.024987618050561,0.012273138586101,-0.021275688164730,-0.000306308192047,0.219902831914412,-0.379652738919335,-0.005644095018871,2.502170864761905,-4.281603471261213,-0.068064977202310,-0.049914308679590,-0.593145063213086,1
10.505720615386963,3,3,-17.023985305136922,0.073240048904560,2.024974772105637,0.020513736933989,-0.035478780034213,-0.000520193464907,0.304157856511177,-0.523465949331397,-0.007925247113565,2.812395038212620,-4.828346700223367,-0.014481275732903,-0.070154347629621,-0.687197422776376,1
10.505751132965088,3,3,-17.023984654500140,0.073238923620917,2.024974755606489,0.020523383093480,-0.035495381394832,-0.000520444778946,0.304247035438262,-0.523619065630840,-0.007925685470608,2.812319709857164,-4.829041357621922,-0.013166921987014,-0.070176139410444,-0.687259019659214,1
10.515783309936523,3,3,-17.023763000231273,0.072855695283840,2.024969151231068,0.023716454952262,-0.040994516861464,-0.000593731432412,0.332340944959078,-0.573141783791954,-0.006009328964141,2.789210889991696,-5.042632231322366,0.391593421551967,-0.077167183910590,-0.706524577496434,1
10.525788784027100,3,3,-17.023508618860379,0.072416009283107,2.024962991758888,0.027180758147773,-0.046984584840693,-0.000627791589270,0.360137512322652,-0.624608500937437,-0.000162141381048,2.767551821856341,-5.243576014841309,0.773705396567652,-0.084330259551346,-0.725302154210202,1
10.536237001419067,4,4,-17.023204416410781,0.071889953705067,2.024956588350397,0.031094592091545,-0.053801133379011,-0.000580291185978,0.388944107199201,-0.680441027940276,0.009909628001183,2.746344327884639,-5.440788243779359,1.150267960746231,-0.092009503726817,-0.744446791090973,1
10.545780181884766,4,4,-17.022889566944251,0.071344740766820,2.024951680337376,0.034931133839160,-0.060545062828658,-0.000428350799162,0.415065394068785,-0.733178307424331,0.022448815383523,2.728177972165625,-5.609812759560834,1.474524106109903,-0.099195652526806,-0.761515002030968,1
10.555785179138184,4,4,-17.022518861762343,0.070701364825774,2.024948778017590,0.039219998718494,-0.068163909886553,-0.000124533795803,0.442269776207425,-0.790143176622406,0.038819653576340,2.710305611391183,-5.775855847911175,1.794761786955023,-0.106902166474799,-0.778981819441394,1
10.565789222717285,4,4,-17.022103909818195,0.069978922370956,2.024949787084428,0.043779937913558,-0.076360394183748,0.000358737963546,0.469299821997538,-0.848710184427254,0.058294370767152,2.693574796182073,-5.930681703128269,2.095265898692255,-0.114780866016913,-0.796010816786842,1
10.575754165649414,4,4,-17.021643958374135,0.069174973738418,2.024956610333022,0.048589568861669,-0.085113754555490,0.001047422735488,0.496126301071987,-0.908597453057397,0.080296932171648,2.692648500254292,-6.089897776559895,2.312827328349817,-0.122781361824189,-0.809574814925184,1
