time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.899971961975098,1,1,-29.924999821018709,-0.524999997408504,1.125000003651155,0.000071640861459,0.000001010204417,0.000001453970695,0.021462468396312,0.000289060640274,0.000431838486140,4.264360251465497,0.051988132765633,0.084298831607143,-0.000009319014396,-0.001861059019278,1
2.909986257553101,1,1,-29.924997142275682,-0.524999962960710,1.125000057099283,0.000568686551347,0.000006936989045,0.000011243012758,0.084522623023144,0.000922725487015,0.001641132481832,8.286808751622427,0.068841070518807,0.154932125329545,-0.000037075613028,-0.003672751096473,1
2.919974803924561,1,1,-29.924985708603280,-0.524999836469520,1.125000279562165,0.001889979556862,0.000019450747273,0.000036370527211,0.186274021504960,0.001555463548452,0.003484836205507,12.043346578957618,0.052507865503226,0.212043498884330,-0.000082545111245,-0.005421123687864,1
2.929967164993286,1,1,-29.924955373249048,-0.524999557325294,1.125000854209123,0.004411885161325,0.000036952187189,0.000082568708120,0.324348570825101,0.001868784851619,0.005836190890091,15.552536521502732,0.005226664065586,0.256554413242550,-0.000145206199206,-0.007111167413190,1
2.939976215362549,1,1,-29.924892230809210,-0.524999095835238,1.125002017329705,0.008492873958461,0.000054761810867,0.000154425930704,0.496590715077104,0.001562752141230,0.008577036408100,18.825846836393957,-0.071022216563429,0.289198679673431,-0.000224606379312,-0.008745048393153,1
2.949973344802856,1,1,-29.924779243538460,-0.524998486055266,1.125004038996577,0.014449793454255,0.000065228736666,0.000255027474880,0.700164128637555,0.000359616851513,0.011584160756824,21.861128516941289,-0.173955608606909,0.310570240541049,-0.000319946241316,-0.010318127650211,1
2.959969520568848,1,1,-29.924596065812093,-0.524997850037889,1.125007219249714,0.022588449865234,0.000058106330240,0.000386560746845,0.932906429139829,-0.001997351040946,0.014751197703995,24.669016288421219,-0.301578482211475,0.321393092710957,-0.000430701407595,-0.011832094629367,1
2.969967365264893,1,1,-29.924319377531173,-0.524997425138002,1.125011875087164,0.033192732038005,0.000020649244860,0.000550163548637,1.192669807791411,-0.005746105707302,0.017977190840730,27.257536673202047,-0.451936685223766,0.322337059444255,-0.000556324309203,-0.013287484666681,1
2.979967355728149,1,1,-29.923923194802782,-0.524997588125645,1.125018328708740,0.046522061603915,-0.000062172912489,0.000745941106607,1.477285062372446,-0.011104396572067,0.021166397026438,29.633340514044477,-0.623072145369450,0.314050378093341,-0.000696224842263,-0.014684162038433,1
2.989974737167358,1,1,-29.923378539500572,-0.524998878390371,1.125026906525440,0.062828888293682,-0.000207618754880,0.000973268591778,1.784908503434097,-0.018277105287297,0.024231949918428,31.804776790644997,-0.813228820842733,0.297153245747051,-0.000849942020893,-0.016023099626268,1
2.999972343444824,2,1,-29.922655856100395,-0.525002011146279,1.125037895864184,0.082295798383115,-0.000434354902016,0.001229985796946,2.112872762782274,-0.027427944448082,0.027084822970506,33.774238521889856,-1.020137395036618,0.272309822086623,-0.001016566633069,-0.017301575503555,1
3.009971618652344,2,1,-29.921721600152530,-0.525007904819361,1.125051593358720,0.105142452777082,-0.000763264565466,0.001513927851139,2.459641963379042,-0.038727377396654,0.029652668247362,35.551392281378725,-1.242232173389786,0.240109157924078,-0.001195722091722,-0.018521438189978,1
3.019965648651123,2,2,-29.920541953618351,-0.525017683554530,1.125068243305317,0.131527540891734,-0.001216222229130,0.001821655085931,2.823050497078329,-0.052308135233568,0.031863208487826,37.141533489638043,-1.477554194571203,0.201177132702481,-0.001386677736069,-0.019681782241612,1
3.029971599578857,2,2,-29.919078350993114,-0.525032727983664,1.125088097020224,0.161657671597087,-0.001817644283342,0.002149810834286,3.201889895994775,-0.068319905427569,0.033655163117749,38.553629280561893,-1.724766517784996,0.156027899275411,-0.001589173875038,-0.020784490507203,1
3.039968967437744,2,2,-29.917295762007946,-0.525054611037932,1.125111294687625,0.195615277229471,-0.002591077486819,0.002493240336946,3.593643122966373,-0.086839267417570,0.034965956091744,39.791160863822419,-1.981682140964882,0.105320417489493,-0.001802220887188,-0.021827330548089,1
3.049971818923950,2,2,-29.915152693913903,-0.525085213475458,1.125137997440094,0.233569289350635,-0.003563200265460,0.002847341374623,3.997142531062670,-0.107981471508875,0.035744442221638,40.862220510500165,-2.246997026312745,0.049545194949987,-0.002025518556851,-0.022811774357069,1
3.059973239898682,2,2,-29.912610099137389,-0.525126633665392,1.125168266138668,0.275602761611741,-0.004759964967039,0.003206301802469,4.410475216287887,-0.131807861890439,0.035942116871813,41.772175801842522,-2.518921814670053,-0.010717911804096,-0.002258328522412,-0.023737109824433,1
3.069965839385986,3,2,-29.909628473483533,-0.525181217952320,1.125202100569611,0.321780493847180,-0.006207642542356,0.003563920132201,4.831845049393489,-0.158361751709569,0.035517347830792,42.526867797307609,-2.795747291941388,-0.074903477378871,-0.002499933534788,-0.024602947443316,1
3.079966545104980,3,3,-29.906161964937652,-0.525251690001043,1.125239500337688,0.372235952657329,-0.007935709592226,0.003914233617045,5.260266842249009,-0.187719618300406,0.034432614416309,43.133270484766172,-3.076301174245833,-0.142576087755501,-0.002750049083808,-0.025410388277167,1
3.089968204498291,3,3,-29.902168266314732,-0.525340983610171,1.125280348739836,0.427018473061217,-0.009972000245792,0.004250350608715,5.694147738128986,-0.219903474135512,0.032655447011130,43.596902538132596,-3.359015294086448,-0.213214812688407,-0.003008012984758,-0.026159086950661,1
