time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.780556678771973,1,1,21.524993655229832,0.075000306021091,1.574999974036964,-0.000621431973780,0.000029972920270,-0.000002541311270,-0.045404955035975,0.002189972763848,-0.000185482330022,-2.181707549784242,0.105228165272363,-0.008892806633395,0.008435580868965,0.411985130646106,1
3.800103902816772,1,1,21.524969818757931,0.075001455702314,1.574999876647785,-0.001986251869363,0.000095800942708,-0.000008110171590,-0.097250484512494,0.004690587452067,-0.000396445444967,-3.109379635395568,0.149971665175876,-0.012632666684852,0.018349776268226,0.601298367257824,1
3.859991788864136,1,1,21.524542085893895,0.075022086122974,1.574998135613951,-0.014906484224291,0.000718969866396,-0.000060570597108,-0.357872532455948,0.017260915650880,-0.001449147506760,-5.479128127421571,0.264269425202194,-0.022019269463245,0.070867244963212,1.142936643376572,1
3.890553236007690,2,2,21.523892136665975,0.075053434488057,1.574995498358180,-0.028557085090874,0.001377365939783,-0.000115741034590,-0.540300400241462,0.026059780477432,-0.002180002781369,-6.431724842383175,0.310215090362405,-0.025689458342056,0.109718740364760,1.397071871584552,1
3.969987392425537,3,3,21.519338930981029,0.075273044802180,1.574977119757165,-0.093870836272463,0.004527580185763,-0.000377822229335,-1.127076456594364,0.054361175795917,-0.004502642534873,-8.065243365937041,0.389002990779668,-0.031816298995550,0.244795704175409,1.979835211305966,1
3.979991674423218,3,3,21.518342105625358,0.075321123704087,1.574973109394819,-0.105546622129845,0.005090726939327,-0.000424454516757,-1.206826848286438,0.058207698396226,-0.004819593558210,-7.879310518028002,0.380035073676722,-0.031545402679148,0.264827200213236,2.024679957221559,1
3.993460178375244,3,3,21.516808024260861,0.075395115549318,1.574966943151989,-0.122506797729020,0.005908750492105,-0.000492211801243,-1.311303307954879,0.063246809236792,-0.005241830335470,-7.637593325593210,0.368376564873735,-0.031153850928643,0.292492700874160,2.083489678554639,1
3.999995470046997,3,3,21.515978924567364,0.075435104703494,1.574963612515225,-0.131240131719916,0.006329976844218,-0.000527137757846,-1.360851163951381,0.065636602488507,-0.005444806915480,-7.523729781791187,0.362884695990171,-0.030952992628301,0.306202300291777,2.111386400465677,1
4.019994020462036,4,4,21.513072379951250,0.075575293225675,1.574951941130919,-0.159935973417110,0.007714035295609,-0.000642168632851,-1.507927457221834,0.072730389415834,-0.006057336144256,-7.188815721603237,0.346731113865479,-0.030296071164482,0.349259258155677,2.194117308470110,1
4.029993772506714,4,4,21.511396517736820,0.075656123447898,1.574945211885431,-0.175371231824807,0.008458509009745,-0.000704247906979,-1.579007497290561,0.076158723430930,-0.006358536511775,-7.028677163632759,0.339007307507352,-0.029944417012763,0.371399611595956,2.234004193949521,1
4.039993286132812,4,4,21.509562782748262,0.075744568193144,1.574937846874932,-0.191509650226270,0.009236897551762,-0.000769323111123,-1.648655998430723,0.079518011429755,-0.006657011405934,-6.917398466997819,0.333640111025929,-0.029839519468559,0.393921260511095,2.269081599904766,1
4.079985141754150,5,5,21.500512315397305,0.076181090528272,1.574901437040495,-0.262884825086612,0.012679466514445,-0.001059404155131,-1.918380550466396,0.092527371800646,-0.007847953342864,-6.572287425978243,0.316994707893862,-0.029625063601192,0.487198344412199,2.393435148273951,1
4.100088596343994,5,5,21.494831357961676,0.076455094588990,1.574878515211471,-0.302764522281692,0.014602944923755,-0.001223130854045,-2.048776207651265,0.098816617930735,-0.008440583025479,-6.401324054824501,0.308748798910497,-0.029315634595944,0.535897122316784,2.451197816856792,1
4.109995126724243,5,5,21.491730144131292,0.076604671811152,1.574865977908070,-0.323372661984399,0.015596679297492,-0.001308253436739,-2.110912753602119,0.101741790890549,-0.008748775334830,-6.143320347878105,0.281935336678855,-0.032860244982569,0.560288029508421,2.472418907124684,1
4.149987459182739,6,6,21.477046980000928,0.077312508496643,1.574806277609945,-0.412442679790146,0.019864347970193,-0.001687788168827,-2.337205335681744,0.111056104272580,-0.010309053410460,-5.199379065720351,0.187528012374844,-0.044454396552921,0.660784077822766,2.551724232390957,1
4.159987688064575,6,6,21.472804527597180,0.077516749984330,1.574788875504330,-0.436072807637938,0.020984021833982,-0.001793147504006,-2.388132465501250,0.112829075712227,-0.010765070904961,-4.986829344834376,0.167254617621992,-0.046700908730595,0.686394922664264,2.569978061169320,1
4.201572656631470,6,6,21.452548284070737,0.078488716111142,1.574704422006018,-0.539539582902644,0.025804390117568,-0.002283081316368,-2.585884106996214,0.118734599511542,-0.012833358065721,-4.601767331894209,0.123866296462956,-0.051895202086074,0.794358490106084,2.617567419599641,1
4.249990940093994,7,7,21.423307636791225,0.079879504911893,1.574577839655932,-0.670014455312911,0.031686055159042,-0.002966232550459,-2.801446920132697,0.124025309428436,-0.015390357098983,-4.361106838062187,0.101918546103462,-0.052381898415202,0.922033551783334,2.648577518350101,1
4.259986877441406,7,7,21.416468864582242,0.080202481319293,1.574547408820174,-0.698237844119431,0.032931010158168,-0.003122693864843,-2.844956089858276,0.125042702151090,-0.015910397565911,-4.342972446499452,0.101664395252323,-0.051637786434479,0.948519824924493,2.650263582057654,1
4.269986867904663,8,7,21.409343522276448,0.080538060170505,1.574515377821277,-0.726904189266007,0.034186517987540,-0.003284365630814,-2.888283578752097,0.126059080077727,-0.016422542097146,-4.322075731509853,0.101650305826436,-0.050771243988889,0.975029344110574,2.651584328700180,1
4.299988269805908,8,8,21.386216934802594,0.081620857550681,1.574409229893439,-0.815488042388789,0.038014210565367,-0.003799441543265,-3.016823183129947,0.129122979275536,-0.017898898737522,-4.243043736148621,0.102917850961651,-0.047485315457286,1.054612798876479,2.653351191438279,1
