time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
0.119991302490234,8,1,0.049999997999825,0.049999993040728,1.549999999007045,-0.000001467837561,-0.000005107093591,-0.000000728153559,-0.000806682963960,-0.002806717516397,-0.000399685341876,-0.294450936976590,-1.024492445550440,-0.145532281439039,1.574312594756184,0.078052460974239,1
0.129991769790649,8,1,0.049999872192913,0.049999555316767,1.549999936892847,-0.000032902049115,-0.000114477138730,-0.000016211801254,-0.006325450789399,-0.022008340727255,-0.003105670155102,-0.801960798627667,-2.790287537400373,-0.390882016193411,1.575803052999358,0.219578273282163,1
0.139987468719482,8,1,0.049999073933069,0.049996777906075,1.549999545225052,-0.000144108585487,-0.000501401553299,-0.000070519185780,-0.016698973095225,-0.058101264544010,-0.008122556594589,-1.266622158040841,-4.406998482001113,-0.608393101007883,1.578694123768107,0.358438544393087,1
0.149987697601318,8,1,0.049996568634977,0.049988061143293,1.549998324219702,-0.000381660775560,-0.001327924391544,-0.000185458015255,-0.031517837565721,-0.109661007764884,-0.015183801630440,-1.690444939622585,-5.881618472825563,-0.799556632179682,1.582962273386802,0.494759502882117,1
0.159986972808838,8,1,0.049990878090582,0.049968261852436,1.549995570060360,-0.000787916162522,-0.002741421591384,-0.000380136845022,-0.050375757854120,-0.175273965470611,-0.024029529841281,-2.074782019826464,-7.218854615650583,-0.965541485274498,1.588580500744262,0.628481160770833,1
0.169986963272095,8,1,0.049980120460379,0.049930832489882,1.549990400566936,-0.001401288556085,-0.004875547534290,-0.000671149213960,-0.072884829257511,-0.253590488575998,-0.034413856551065,-2.421162112078441,-8.424025811385059,-1.107588372008249,1.595522569540667,0.759600608334785,1
0.179983854293823,8,1,0.049962051844872,0.049867965785233,1.549981781101760,-0.002256273869697,-0.007850324941507,-0.001072638196081,-0.098669514527020,-0.343303958469313,-0.046101946664915,-2.731064599338936,-9.502279323890985,-1.226905488145752,1.603761277659787,0.888103049300502,1
0.189985752105713,8,1,0.049934080527917,0.049770644298649,1.549968537007812,-0.003384551364008,-0.011775976465238,-0.001596860584050,-0.127390967385608,-0.443235416596055,-0.058880725815093,-3.006156984239218,-10.459416947743067,-1.324753283816855,1.613276566488544,1.014070017409628,1
0.199986696243286,8,1,0.049893351716160,0.049628935257444,1.549949399044579,-0.004813005329002,-0.016746041464793,-0.002253313131882,-0.158689028028160,-0.552131747570282,-0.072532746344498,-3.247700903033477,-11.299828333810565,-1.402227272512259,1.624036664663207,1.137416326440182,1
0.209984540939331,8,1,0.049836749392696,0.049431997005572,1.549923008755890,-0.006565534250932,-0.022843670698245,-0.003049634354651,-0.192232918532582,-0.668842065319701,-0.086859075155026,-3.457141354194521,-12.028541110921623,-1.460482295550720,1.636014301338722,1.258137766327120,1
