time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.759937524795532,1,1,-29.924997098805733,-0.524999849936462,1.125000078141319,0.000577812145125,0.000029360689225,0.000015458294883,0.085939770973357,0.004235310003444,0.002272993377193,8.429246747737972,0.389102569506110,0.217704906379811,-0.000036627549543,-0.003631986448023,1
2.769939661026001,1,1,-29.924985453695069,-0.524999274043941,1.125000386533056,0.001923677502588,0.000093355138160,0.000050589765371,0.189560056897644,0.008758747815633,0.004897343227145,12.247838903142403,0.507326890660787,0.304728326143838,-0.000081666340543,-0.005364763002941,1
2.779947996139526,1,1,-29.924954505487705,-0.524997812591062,1.125001192355053,0.004495025133319,0.000207810898949,0.000116150909010,0.330184728976542,0.014229982375195,0.008325185125930,15.808912586771926,0.578277090178146,0.377966766646403,-0.000143797158678,-0.007040420856431,1
2.789938926696777,1,1,-29.924890352827976,-0.524994928584889,1.125002833685367,0.008638627286841,0.000379452480738,0.000219236194759,0.504826482607766,0.020175116292963,0.012411376670502,19.111539224786561,0.604737599434439,0.437917410585783,-0.000222246166911,-0.008654665400120,1
2.799938201904297,1,1,-29.924775402527793,-0.524990024352416,1.125005721905584,0.014694832134564,0.000611369526098,0.000366096400304,0.711460965420236,0.026180947458381,0.017038455413712,22.173371905438888,0.589677893243029,0.485424003238623,-0.000316633512760,-0.010212194570159,1
2.809936523437500,1,1,-29.924589125411902,-0.524982507477973,1.125010315848483,0.022963674069111,0.000901837949267,0.000561336213712,0.947448930574843,0.031838271566750,0.022079139088841,24.997902435579508,0.535852626448339,0.521054591730492,-0.000426268753660,-0.011710905570820,1
2.819936990737915,1,1,-29.924307807053196,-0.524971810009902,1.125017121927422,0.033733415325565,0.001245694770044,0.000808658613260,1.210624101180290,0.036776666908853,0.027421340609023,27.594657305324301,0.445945550020673,0.545464319932766,-0.000550642638075,-0.013151794989195,1
2.829936504364014,1,1,-29.923905252610425,-0.524957445044264,1.125026670919974,0.047259512611167,0.001633827720649,0.001110409992067,1.498620810585079,0.040646290579814,0.032953403814579,29.969865583673268,0.322651461504913,0.559258136590208,-0.000689117582656,-0.014534154951745,1
2.839936971664429,1,1,-29.923352608968106,-0.524939025767157,1.125039516865419,0.063781960558738,0.002053998530608,0.001468028648612,1.809316952704453,0.043127037526575,0.038573286390089,32.131438111584615,0.168556877801000,0.563048547125366,-0.000841135362876,-0.015858253303435,1
2.849940538406372,1,1,-29.922618646125272,-0.524916301492566,1.125056224904206,0.083521235512494,0.002490895971750,0.001881984369718,2.140672587404357,0.043923412525202,0.044184872465904,34.086973359012063,-0.013827014648472,0.557429336747241,-0.001006143745979,-0.017124283882742,1
