time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
5.549950361251831,12,1,-29.924999990703352,-0.525000187776368,1.575000024114452,0.000003722252889,-0.000075183142962,0.000009626638919,0.001115437428568,-0.022529928554933,0.002870517416337,0.221679206760147,-4.477540884415513,0.564755966150618,-0.000229984770572,-0.046078307065535,1
5.559949159622192,12,1,-29.924999851892348,-0.525002991521194,1.575000379633756,0.000029497285335,-0.000595794720661,0.000075153617500,0.004387558804562,-0.088621184716982,0.011065094513226,0.430476923374763,-8.694897696442256,1.062933503230593,-0.000919434200949,-0.091704966011543,1
5.569952011108398,12,1,-29.924999257255710,-0.525015002164412,1.575001880987660,0.000098231220647,-0.001984102672519,0.000246483020477,0.009681744115521,-0.195554674447196,0.023913635624326,0.625904735985457,-12.642205311373804,1.495475399733901,-0.002062273363504,-0.136701807140213,1
5.579952239990234,12,1,-29.924997678672788,-0.525046886839923,1.575005807187714,0.000229444569597,-0.004634387934229,0.000566831920111,0.016863645180191,-0.340616794232227,0.040769668652636,0.808270128765568,-16.325674383684767,1.865421857567042,-0.003651637833569,-0.181049478672586,1
5.589949131011963,12,1,-29.924994400477722,-0.525113100774155,1.575013835223416,0.000441294889541,-0.008913402113265,0.001073027710384,0.025802280792609,-0.521161947701672,0.061018241124401,0.977940314197839,-19.752721977558796,2.175930281885230,-0.005680493187987,-0.224741106446995,1
5.599948644638062,12,1,-29.924988527719531,-0.525231720446706,1.575027990335807,0.000750889207355,-0.015166677897919,0.001796473962932,0.036379082980342,-0.734795264574684,0.084095045596896,1.135411442953366,-22.933369488087855,2.430320265526673,-0.008143759656810,-0.267805912648397,1
5.609949350357056,12,1,-29.924979004716327,-0.525424068826258,1.575050573228023,0.001173913926935,-0.023711053821667,0.002762482582050,0.048470594404548,-0.979023117730234,0.109446728258356,1.281002606002175,-25.874062007190947,2.631530672940863,-0.011034397480450,-0.310229248004919,1
5.619949340820312,12,1,-29.924964622011977,-0.525714574858385,1.575084117747623,0.001724981010831,-0.034841666540219,0.003991310729126,0.061961166178706,-1.251509597430965,0.136559071428918,1.415098759047469,-28.582574981762455,2.782565040847936,-0.014346307815410,-0.352015112611238,1
5.629948139190674,12,1,-29.924944033632990,-0.526130424905834,1.575131326104361,0.002417423479156,-0.048827820259116,0.005497909529926,0.076735660972944,-1.549929126509070,0.164941016763783,1.538047539605490,-31.065930095137674,2.886329272894825,-0.018072612323679,-0.393157529230790,1
5.639947414398193,12,1,-29.924915763054507,-0.526701442245798,1.575195032771489,0.003263551185807,-0.065918152976096,0.007292710780460,0.092685043419742,-1.872079377001257,0.194135564787283,1.650218122887092,-33.331584055251646,2.945701953730065,-0.022207025301372,-0.433658551354422,1
5.649950265884399,12,1,-29.924878204754091,-0.527460055686045,1.575278178895788,0.004274885557769,-0.086345377813524,0.009382293835848,0.109708286845723,-2.215919782870360,0.223721368620020,1.751995552468029,-35.387314083874017,2.963491893908837,-0.026744468794809,-0.473529537921132,1
5.659949779510498,12,1,-29.924829675894838,-0.528440255654161,1.575383678493125,0.005461105925522,-0.110305000694546,0.011767424917157,0.127694463708114,-2.579209797448806,0.253281508083450,1.843680159534527,-37.239186357372013,2.942435350374755,-0.031676280430153,-0.512750507722147,1
5.669936418533325,13,1,-29.924768463818463,-0.529676634918463,1.575514305395347,0.006829612768967,-0.137946498657663,0.014442645554256,0.146522405846313,-2.959502031101290,0.282408910033128,1.925538995769435,-38.892594863055798,2.885328214824652,-0.036989597777737,-0.551279043949545,1
5.679950714111328,13,1,-29.924692403520694,-0.531212922863169,1.575673566267261,0.008394618714598,-0.169556942453133,0.017413845694379,0.166175600805385,-3.356462960475938,0.310873541068227,1.998229970513504,-40.360828244521990,2.794490007235678,-0.042700633598415,-0.589272034881665,1
5.689951658248901,13,1,-29.924599800744577,-0.533083340581424,1.575863733884060,0.010157602826323,-0.205166206642529,0.020660801349415,0.186485449301290,-3.766687168355627,0.338237850888224,2.061779611479738,-41.644422316208299,2.672773775605463,-0.048781131441049,-0.626576970094803,1
5.699948072433472,13,1,-29.924488589231249,-0.535329622968577,1.576087623945028,0.012125900486281,-0.244922453400904,0.024173384075478,0.207378440495103,-4.188689861504476,0.364230226817673,2.116594601114330,-42.751591368062762,2.522659188398493,-0.055228831109735,-0.663226556638480,1
5.709947347640991,13,1,-29.924356610047639,-0.537995376780816,1.576347975784175,0.014306266306821,-0.288962114346668,0.027938890525919,0.228782934012847,-4.621024026879858,0.388596072720483,2.163039584638763,-43.689700609981898,2.346495811853744,-0.062041555686647,-0.699245405197169,1
5.719948053359985,13,1,-29.924201738227687,-0.541123522698440,1.576647192458252,0.016703037413408,-0.337372791997344,0.031939132073237,0.250612854134907,-5.061951082143020,0.411081759143473,2.201422676194191,-44.464973420712958,2.146688047504717,-0.069211783159956,-0.734626324909705,1
5.729949235916138,13,1,-29.924021790694944,-0.544758155132766,1.576987520823408,0.019320036856248,-0.390231705429288,0.036154090660186,0.272788677486628,-5.509864791118340,0.431461731983014,2.232057692864348,-45.083748368690785,1.925560400309652,-0.076733000436855,-0.769368357739557,1
5.739947557449341,14,2,-29.923814609736294,-0.548942856198802,1.577370887553293,0.022159518331833,-0.447584375457621,0.040560411151848,0.295228047453834,-5.963101691036899,0.449529094933949,2.255249073265578,-45.552174593346948,1.685444929162911,-0.084596551983380,-0.803461748089021,1
5.749962091445923,14,2,-29.923577551973196,-0.553731017622502,1.577799819230617,0.025228947676908,-0.509581599217324,0.045141740953362,0.317895893803255,-6.420953423160044,0.465130101952727,2.271328883177393,-45.876959255564039,1.428114439599908,-0.092809759881491,-0.836962257918241,1
5.759950637817383,14,2,-29.923309288136142,-0.559149488374740,1.578274196514102,0.028518077879782,-0.576016404595569,0.049854956807091,0.340636926229066,-6.880283388870944,0.478051940581115,2.280546941940345,-46.063148278806828,1.156700263374731,-0.101334866657117,-0.869744722911410,1
5.769948959350586,14,2,-29.923006733725671,-0.565260570069984,1.578796764047607,0.032038109344888,-0.647115020608151,0.054688034696793,0.363458457973130,-7.341239303148948,0.488206013768929,2.283243428608083,-46.117612698220938,0.872426413815483,-0.110192647789584,-0.901917685559345,1
5.779953956604004,14,2,-29.922667628932135,-0.572109906998514,1.579368471607707,0.035788660698455,-0.722869744157095,0.059611199235678,0.386289089900715,-7.802379025571571,0.495466515747953,2.279693362273916,-46.045907429182833,0.577381206973846,-0.119374482554696,-0.933468940110436,1
5.789949893951416,14,2,-29.922290200314240,-0.579733319641844,1.579989193603248,0.039763837812259,-0.803161523931777,0.064587795595142,0.409034648566122,-8.261800413581094,0.499727970602859,2.270189941200009,-45.853954575191885,0.273958074507507,-0.128860495877670,-0.964352873670774,1
5.799950122833252,14,2,-29.921871743303882,-0.588185435650585,1.580660073507155,0.043967356816715,-0.888065419411656,0.069593502244484,0.431664685997725,-8.718888470219490,0.500921039739474,2.255006631078174,-45.547277675570697,-0.036305335215446,-0.138655588734863,-0.994607534469592,1
5.809951782226562,15,2,-29.921410031149364,-0.597511231600909,1.581381159234220,0.048397186450046,-0.977540402582487,0.074596489530923,0.454119918995879,-9.172445776233742,0.498984908428392,2.234416875674441,-45.131399826778733,-0.351522261910324,-0.148751972148618,-1.024227346319431,1
5.819949865341187,15,2,-29.920903045640792,-0.607751471881481,1.582151905950078,0.053049126321382,-1.071501632731715,0.079562873986742,0.476337006047541,-9.621192941380226,0.493880968513656,2.208701705240161,-44.611997359305263,-0.669762055644599,-0.159138385660041,-1.053198279357046,1
5.829952478408813,15,2,-29.920348274508505,-0.618956900043262,1.582972243957562,0.057923268331504,-1.169950966097977,0.084463676017032,0.498278661681249,-10.064376862897044,0.485583807969601,2.178111866321473,-43.994134924582283,-0.989486970880842,-0.169814366793115,-1.081536912875510,1
5.839956045150757,15,2,-29.919743541274652,-0.631171477366312,1.583841296338402,0.063016397503187,-1.272823555454371,0.089264162907457,0.519963082426240,-10.502405314342225,0.473078494044203,2.163205626235582,-43.704913284439904,-1.608709426205523,-0.180743777009460,-1.100515574991437,1
5.849951505661011,15,2,-29.919087296569849,-0.644426503699054,1.584756911677852,0.068321827825467,-1.379985427909732,0.093900486260774,0.541535110097755,-10.938317690675305,0.453374833310991,2.151729704692736,-43.487608146049716,-2.321971068267553,-0.191815243961658,-1.114622272049218,1
5.859949827194214,15,2,-29.918376749942631,-0.658778360493280,1.585718029005302,0.073843673209944,-1.491521116362131,0.098306491729337,0.562961965900252,-11.371423157319493,0.426878673566615,2.133098403581283,-43.121904245125762,-2.966809455102528,-0.203029015606227,-1.128399542194249,1
5.869923591613770,16,2,-29.917611936125720,-0.674226377528607,1.586719182789483,0.079563947940296,-1.607068379492668,0.102406486081989,0.584115096403897,-11.799086724588909,0.394356646456434,2.107767043286495,-42.617273940221537,-3.544294601035992,-0.214350017823322,-1.141810079281932,1
5.879955768585205,16,2,-29.916784091036803,-0.690947615883132,1.587765642149214,0.085528731398423,-1.727558730586537,0.106175020655211,0.605103308828471,-12.223475397785624,0.356157476133920,2.075866663585935,-41.976691903923403,-4.061527727021803,-0.225869750297793,-1.154963827026239,1
5.889949321746826,16,2,-29.915898642128703,-0.708832494802836,1.588843980315173,0.091679962080726,-1.851819706230174,0.109524195226270,0.625667884052531,-12.639327746720360,0.313240524005393,2.038039619830035,-41.213365315864174,-4.516051768867230,-0.237477983600186,-1.167737133636569,1
