time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
55.900378704071045,-0.049999981517693,0.050000002906545,0.750000014682337,0.000002433057733,0.000000382571022,0.000001931687221,0.000239834979543,0.000037702437076,0.000190226331619,0.015697446460050,0.002466480532837,0.012425857062192,-0.003702216598885,-0.004947547613618,1
55.909931659698486,-0.049999944880871,0.050000008666545,0.750000043754312,0.000005513207778,0.000000866696127,0.000004373074434,0.000412712989847,0.000064859582200,0.000326939403885,0.020487380198185,0.003217619791482,0.016186929316713,-0.003756512661451,-0.006413539165388,1
55.919919729232788,-0.049999865609870,0.050000021126602,0.750000106598193,0.000010740247127,0.000001688007082,0.000008510890579,0.000642050877290,0.000100868825787,0.000507951187981,0.025417129445989,0.003989896007367,0.020041951404689,-0.003828036883966,-0.007898895787953,1
55.929916143417358,-0.049999721727355,0.050000043737181,0.750000220554414,0.000018509774509,0.000002908423242,0.000014653393486,0.000920460344256,0.000144561401180,0.000727256395595,0.030270013721642,0.004749309691600,0.023820609326163,-0.003914225996094,-0.009336557396982,1
55.939879655838013,-0.049999486430199,0.050000080704439,0.750000406731376,0.000029262304207,0.000004596856015,0.000023143114770,0.001245820576605,0.000195596601170,0.000983029903113,0.035027122848791,0.005492903740354,0.027508455876044,-0.004014187387167,-0.010720847475804,1
55.949935197830200,-0.049999123101893,0.050000137772771,0.750000693930972,0.000043638920637,0.000006853625693,0.000034479268323,0.001621802490911,0.000254541912543,0.001277996353588,0.039747646946704,0.006229921925699,0.031151450554090,-0.004128798043611,-0.012068599102652,1
55.959927558898926,-0.049998599203806,0.050000220041926,0.750001107649015,0.000061908417834,0.000009720526341,0.000048865857660,0.002042137007410,0.000320406198225,0.001607079411419,0.044360387910383,0.006949243328776,0.034694790233286,-0.004255895742178,-0.013359202440208,1
55.970669984817505,-0.049997806887178,0.050000344429807,0.750001732693442,0.000086500238519,0.000013578195040,0.000068204187731,0.002544931214045,0.000399147994359,0.001999872895512,0.049231572907250,0.007707884082522,0.038418275295949,-0.004406619130545,-0.014692104644140,1
55.979917764663696,-0.049996891422807,0.050000488115654,0.750002454177984,0.000112201520014,0.000017608537691,0.000088387976151,0.003019360116878,0.000473407420221,0.002369732319520,0.053353286924053,0.008348970896516,0.041553545375814,-0.004547628634735,-0.015794429495737,1
55.989920854568481,-0.049995609019172,0.050000689345498,0.750003463880356,0.000145144633507,0.000022772790284,0.000114225234144,0.003575005611830,0.000560332980023,0.002802024153444,0.057736590753439,0.009029864250684,0.044871771218025,-0.004711378150446,-0.016939547861311,1
55.999912261962891,-0.049993970555239,0.050000946382114,0.750004752641146,0.000183818728851,0.000028833334899,0.000144516127063,0.004173444631636,0.000653900694831,0.003266615193464,0.062038569609363,0.009697195195389,0.048111738102841,-0.004886143494068,-0.018034612522281,1
56.010195016860962,-0.049991848422393,0.050001279209037,0.750006420143592,0.000230087732980,0.000036081468722,0.000180705419408,0.004833763567328,0.000757083739156,0.003778124721964,0.066386320937334,0.010370639170672,0.051368681854254,-0.005077156379440,-0.019110580869461,1
56.019858121871948,-0.049989388913897,0.050001664849990,0.750008350811382,0.000279965607411,0.000043892161568,0.000219664037079,0.005494791640623,0.000860317760857,0.004289071863271,0.070399920278724,0.010991395271954,0.054359051182910,-0.005266542574669,-0.020074768118044,1
56.029863595962524,-0.049986300760935,0.050002148936243,0.750010772544515,0.000338535864849,0.000053060788922,0.000265349926014,0.006219657139034,0.000973455513326,0.004848150063398,0.074481392476924,0.011621682969296,0.057383312655223,-0.005472194176982,-0.021024893821800,1
56.039896965026855,-0.049982578818112,0.050002732219898,0.750013688333867,0.000404748343482,0.000063421939165,0.000316925035764,0.006987082314518,0.001093163779346,0.005438736513364,0.078498914840418,0.012241091244178,0.060343073030758,-0.005687692952419,-0.021928424790560,1
56.049892425537109,-0.049978171475777,0.050003422733313,0.750017137553384,0.000478565271543,0.000074968781891,0.000374343114998,0.007791313443068,0.001218536324431,0.006056257205221,0.082427297421278,0.012845738790014,0.063220033207477,-0.005911145737249,-0.022779624154098,1
56.059855699539185,-0.049973002809410,0.050004232310810,0.750021178470687,0.000560349353475,0.000087757113056,0.000437869262044,0.008631785796023,0.001349477018274,0.006700145899867,0.086270665716078,0.013436272122040,0.066017623176954,-0.006142136401668,-0.023579604375568,1
56.069867849349976,-0.049966944347268,0.050005181003935,0.750025910190922,0.000651173331052,0.000101953614206,0.000508317670309,0.009514699814951,0.001486942659805,0.007375002554588,0.090060539216468,0.014017532213571,0.068758967094367,-0.006382074236826,-0.024334713423146,1
56.079906940460205,-0.049959913068855,0.050006281730906,0.750031396026876,0.000751283521599,0.000117595613208,0.000585858448072,0.010437503927985,0.001630525937421,0.008078713851357,0.093787004436997,0.014587987849614,0.071436931871576,-0.006629942966236,-0.025042480128671,1
56.089917421340942,-0.049951854992372,0.050007542854498,0.750037676468989,0.000860509287391,0.000134655270854,0.000670338632234,0.011394494439809,0.001779330283534,0.008806786013159,0.097430664517272,0.015144671958609,0.074037827389208,-0.006883915476948,-0.025699140383003,1
