time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
3.889981508255005,1,1,0.049999979175532,-0.449999962411629,1.549999999700588,-0.000008401903544,0.000015142010749,-0.000000120737495,-0.002539977035118,0.004565722730126,-0.000036467649679,-0.510686418420561,0.913202403552267,-0.007319066375231,0.000526347897301,0.106054570695941,1
3.899991273880005,1,1,0.049999661205716,-0.449999392294936,1.549999995139321,-0.000067864783214,0.000121349953733,-0.000000972609899,-0.010175975074011,0.018100415892369,-0.000145575833112,-1.012289563130518,1.781520210276688,-0.014429160520757,0.002117904999786,0.211609679188899,1
3.909981250762939,1,1,0.049998287215136,-0.449996946935928,1.549999975479461,-0.000228143761648,0.000404750165291,-0.000003260867245,-0.022725091983178,0.039997176916801,-0.000323930508161,-1.497955237433403,2.594008464929271,-0.021235078476296,0.004750484409750,0.315227629967182,1
3.919978380203247,1,1,0.049994601194251,-0.449990436927221,1.549999922876018,-0.000538125565678,0.000947170637174,-0.000007670703428,-0.040070117821511,0.069778000483720,-0.000569104830313,-1.969348441395798,3.354813645712945,-0.027763334092368,0.008413475993568,0.417245776105462,1
3.929982423782349,1,1,0.049986865512107,-0.449976880901708,1.549999812773198,-0.001045175540320,0.001825088868863,-0.000014858158785,-0.062068020415218,0.106931113860738,-0.000878330418410,-2.426328331872265,4.064933560165007,-0.034014796850331,0.013090784022858,0.517621429187061,1
3.939971685409546,1,1,0.049972906197641,-0.449952610481830,1.549999614620728,-0.001793673703654,0.003107269672729,-0.000025429789415,-0.088524479607615,0.150872584817222,-0.001248152399059,-2.868104370061095,4.724447697233664,-0.039981723104339,0.018755163862597,0.616162933652088,1
3.949979543685913,1,1,0.049950026326949,-0.449913144756573,1.549999290715317,-0.002830394012369,0.004864100532487,-0.000040018921336,-0.119380571250407,0.201255711524510,-0.001677037268312,-3.296145292148283,5.336793531000659,-0.045686860318556,0.025408213013316,0.713182057604154,1
3.959976673126221,1,1,0.049915197644477,-0.449853546209558,1.549998798985802,-0.004195548552939,0.007152427889820,-0.000059159600169,-0.154410658818344,0.257471256042220,-0.002161155701635,-3.709317824207767,5.901564760524650,-0.051117946907144,0.033015566300089,0.808406362779284,1
3.969970941543579,1,1,0.049864922015142,-0.449768202452915,1.549998091091670,-0.005930674225760,0.010029156235226,-0.000083398176036,-0.193485854055656,0.319082561076134,-0.002698058621809,-4.108005483540870,6.420573523997553,-0.056283097000878,0.041563419302217,0.901902835035758,1
3.979976654052734,1,1,0.049795190109124,-0.449650782459799,1.549997111917568,-0.008078867075128,0.013551497179288,-0.000113296129533,-0.236528827876111,0.385742528750562,-0.003286023048343,-4.492888100471715,6.895891887252986,-0.061193917647495,0.051049288590121,0.993814207985544,1
3.989979028701782,1,1,0.049701780129356,-0.449494761867650,1.549995803833422,-0.010675840688927,0.017762396962376,-0.000149305819070,-0.283335581167253,0.456917762036528,-0.003921618058014,-4.863433095071112,7.328037583351269,-0.065846398207091,0.061442717513558,1.083995885993988,1
4.000014066696167,1,1,0.049579553644081,-0.449292268875652,1.549994096898878,-0.013769903874684,0.022723050663986,-0.000192047775470,-0.333943674096513,0.532450770356775,-0.004604711564398,-5.220962943123920,7.719646253800797,-0.070259700705604,0.072766907509976,1.172756607598425,1
4.010006427764893,2,2,0.049424384839208,-0.449037297482746,1.549991935857581,-0.017373650680629,0.028435594719114,-0.000241643705980,-0.387840321611647,0.611377286542470,-0.005327779539104,-5.562992484948801,8.069220899195550,-0.074406121310632,0.084921540188765,1.259455519025168,1
4.019987821578979,2,2,0.049230741580616,-0.448721706349616,1.549989246377510,-0.021526921810914,0.034944435659266,-0.000298587306295,-0.445006764878965,0.693489064549268,-0.006090014891460,-5.890670098011083,8.379319552618361,-0.078303060797888,0.097916180826998,1.344346401698054,1
4.029978752136230,2,2,0.048992446473372,-0.448336532530516,1.549985945833746,-0.026272599198092,0.042296490529177,-0.000363407101315,-0.505445582550443,0.778605347276940,-0.006890880125469,-6.204903021931247,8.651968980196919,-0.081964158242156,0.111765948512030,1.427640649821869,1
4.039980411529541,2,2,0.048703379018628,-0.447873149415868,1.549981953104260,-0.031642771243789,0.050519841462768,-0.000436477665570,-0.569014337759829,0.866342525913984,-0.007727914295531,-6.505664829362514,8.888220089057254,-0.085391686754108,0.126453169067087,1.509313170971255,1
