time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
60.244842767715454,1,1,0.075000068537679,0.074999998280573,1.574999999775145,0.000012006483062,-0.000000301210596,-0.000000039390321,0.001575019003673,-0.000039513020596,-0.000005167250358,0.137202363383176,-0.003442040888058,-0.000450127242700,-0.000026537997609,-0.002315576590105,1
60.249967575073242,1,1,0.075000154134455,0.074999996133178,1.574999999494323,0.000022026057507,-0.000000552574961,-0.000000072262083,0.002356150841419,-0.000059109532333,-0.000007729951988,0.167218794230237,-0.004195072976876,-0.000548603777066,-0.000039728736339,-0.002825276668373,1
60.351652860641479,1,1,0.075068702381804,0.074998276440715,1.574999774604366,0.002092022774323,-0.000052483264504,-0.000006863412698,0.047337183458879,-0.001187563515476,-0.000155301667858,0.697244769785870,-0.017492009229353,-0.002287488771852,-0.000809382392996,-0.012027340393763,1
60.421663999557495,1,1,0.075375533135224,0.074990578876527,1.574998767968055,0.007368322604452,-0.000184851536486,-0.000024173656018,0.106851844061029,-0.002680627411609,-0.000350554646134,0.994004699918887,-0.024936923356687,-0.003261085186671,-0.001843121023801,-0.017368003169329,1
60.471665143966675,1,1,0.075899203588533,0.074977441383354,1.574997049933966,0.014031183682118,-0.000352004927253,-0.000046032866103,0.161162348833499,-0.004043132936064,-0.000528734067830,1.174116169517270,-0.029455439127690,-0.003851986663801,-0.002796185417448,-0.020685445895448,1
60.491036891937256,1,1,0.076202705791199,0.074969827323615,1.574996054217812,0.017377610310443,-0.000435957834474,-0.000057011669631,0.184523749476188,-0.004629208089813,-0.000605377083282,1.237075781198750,-0.031034927646403,-0.004058541680121,-0.003208386271655,-0.021859536305779,1
60.499955892562866,1,1,0.076365183118651,0.074965751201377,1.574995521169623,0.019072951881287,-0.000478489426950,-0.000062573668768,0.195681501984835,-0.004909126302638,-0.000641982927727,1.264812453371385,-0.031730766678346,-0.004149538886429,-0.003405678697702,-0.022379195374688,1
60.513237953186035,1,1,0.076636264300363,0.074958950498471,1.574994631818872,0.021784704204246,-0.000546520050794,-0.000071470261843,0.212747144579495,-0.005337257700256,-0.000697971107935,1.304675947145064,-0.032730835278671,-0.004280321214767,-0.003707924530309,-0.023128642861669,1
60.519959449768066,1,1,0.076787584362871,0.074955154282214,1.574994135374927,0.023244514209848,-0.000583142785302,-0.000076259539786,0.221583637122290,-0.005558941699637,-0.000726961468781,1.324201451994266,-0.033220678051008,-0.004344379598627,-0.003864647452467,-0.023496835932836,1
60.570182561874390,1,1,0.078263104679927,0.074918137417947,1.574989294555312,0.036100966432534,-0.000905676837447,-0.000118438400610,0.291509635943902,-0.007313198267435,-0.000956371489618,1.456543696254883,-0.036540791529595,-0.004778561984650,-0.005109579149848,-0.026010793980279,1
60.610671520233154,2,2,0.079980089749192,0.074875062847897,1.574983661549175,0.049123175774280,-0.001232369293043,-0.000161161069815,0.352351797192761,-0.008839565609603,-0.001155979671340,1.546419544896206,-0.038795536551795,-0.005073422560930,-0.006198507448718,-0.027733508597839,1
60.669969081878662,2,2,0.083567250193094,0.074785070572141,1.574971892957149,0.072802403830097,-0.001826417887805,-0.000238846798917,0.447339358092581,-0.011222549841157,-0.001467610519558,1.652315407269910,-0.041452180935890,-0.005420840866040,-0.007906224050475,-0.029766748462829,1
60.689972639083862,2,2,0.085115114679507,0.074746238785865,1.574966814794089,0.082082441729561,-0.002059229255663,-0.000269292323097,0.480684914141454,-0.012059100790609,-0.001577009095722,1.681423082735618,-0.042182414779089,-0.005516335997287,-0.008507264239682,-0.030321273978646,1
60.749966621398926,2,2,0.090966243416058,0.074599449591744,1.574947618678368,0.114012520916257,-0.002860269670781,-0.000374047067469,0.584931314501091,-0.014674364577783,-0.001919015921248,1.795642718880550,-0.045047880417840,-0.005891062558929,-0.010296299973480,-0.028815326770390,1
60.769963979721069,2,2,0.093365672830418,0.074539254315595,1.574939746740015,0.126071483557259,-0.003162796839077,-0.000413609560924,0.621175989367988,-0.015583646676065,-0.002037925793921,1.828423260979645,-0.045870256676204,-0.005998607463151,-0.010865626271041,-0.028123460767344,1
60.779966354370117,2,2,0.094657939934963,0.074506834785038,1.574935507129164,0.132375824604374,-0.003320955919732,-0.000434292554880,0.639537774281285,-0.016044294823012,-0.002098166298605,1.843238351331408,-0.046241927728317,-0.006047212134426,-0.011145184067070,-0.027780492892113,1
60.790181636810303,2,2,0.096043926150821,0.074472064092263,1.574930960048936,0.139005462642673,-0.003487275833167,-0.000456042768336,0.658440161943813,-0.016518505249218,-0.002160180388080,1.857302162113544,-0.046594751182376,-0.006093352042027,-0.011427195871380,-0.027432278045452,1
60.809974670410156,3,3,0.098926651105641,0.074399744221680,1.574921502536664,0.152403449646344,-0.003823395546757,-0.000499998271718,0.695448101515291,-0.017446935620581,-0.002281594344709,1.881530906385842,-0.047202585671485,-0.006172840598815,-0.011963533386835,-0.026763620931251,1
60.859968662261963,3,3,0.107454460718739,0.074185804252644,1.574893524888665,0.189543891688513,-0.004755150051253,-0.000621846936398,0.790715034831841,-0.019836928559986,-0.002594141745183,1.925593089759580,-0.048307988180959,-0.006317397796082,-0.013260009125626,-0.025110091874290,1
60.909986734390259,3,3,0.117964492976975,0.073922135611116,1.574859044055213,0.231513683774158,-0.005808060051196,-0.000759539511965,0.887642173341655,-0.022268571613983,-0.002912135870981,1.946130951362457,-0.048823228279870,-0.006384777475787,-0.014475504903491,-0.023475023363846,1
60.940105199813843,3,3,0.125348177585008,0.073736898682985,1.574834820000236,0.259129002495213,-0.006500854649122,-0.000850138587418,0.946288816153147,-0.023739859261794,-0.003104541096321,1.947308861954570,-0.048852778908529,-0.006388641917242,-0.015166775274630,-0.022436126280315,1
60.961409568786621,3,3,0.131087310582753,0.073592919162858,1.574815991315014,0.279733153386070,-0.007017757770038,-0.000917735743916,0.987746990282331,-0.024779934133440,-0.003240555179301,1.943633244364143,-0.048760567477677,-0.006376583123000,-0.015637122069890,-0.021715941429100,1
60.969963788986206,3,3,0.133516482595221,0.073531977724352,1.574808021798505,0.288253402874451,-0.007231508075733,-0.000945688589007,1.004362529076779,-0.025196773628704,-0.003295066679645,1.941137087599982,-0.048697945570067,-0.006368393847463,-0.015821656593110,-0.021430265596643,1
60.979975461959839,3,3,0.136452970200999,0.073458309092434,1.574798387904186,0.298405733841531,-0.007486202947132,-0.000978995892419,1.023778478840104,-0.025683867956457,-0.003358765640333,1.937487737611343,-0.048606393124076,-0.006356421228483,-0.016034540956335,-0.021098429856801,1
60.989970207214355,3,3,0.139487137690716,0.073382189933089,1.574788433546168,0.308735587317088,-0.007745351384180,-0.001012885603563,1.043123131456310,-0.026169173629186,-0.003422230692615,1.933072316621457,-0.048495622002543,-0.006341935318697,-0.016243784968153,-0.020769828877029,1
60.999929904937744,3,3,0.142614181622431,0.073303740751849,1.574778174483364,0.319220825660049,-0.008008398012584,-0.001047285094281,1.062351356602135,-0.026651558447606,-0.003485313774988,1.927917104078391,-0.048366291486642,-0.006325022334515,-0.016449031693143,-0.020445084497737,1
61.019968748092651,4,4,0.149226713135213,0.073137849995456,1.574756480392214,0.340894881156879,-0.008552142182796,-0.001118392344925,1.100862266773079,-0.027617694337360,-0.003611658609263,1.915307320666373,-0.048049945695131,-0.006283652736249,-0.016852235063125,-0.019799864100032,1
61.040654420852661,4,4,0.156516440464711,0.072954970204524,1.574732564587980,0.364074827689879,-0.009133665137507,-0.001194440054062,1.140319371842619,-0.028607567730209,-0.003741107676583,1.899237051899675,-0.047646785567639,-0.006230930135586,-0.017255003806442,-0.019145219337918,1
61.059964656829834,4,4,0.163762242397089,0.072773192384500,1.574708792892181,0.386449385244857,-0.009694983033607,-0.001267845479858,1.176829900615863,-0.029523519392832,-0.003860889751082,1.881522628539103,-0.047202377992395,-0.006172813467242,-0.017618913077579,-0.018544485960516,1
61.120717763900757,4,4,0.189480763456899,0.072127982494637,1.574624416279731,0.461373049246872,-0.011574787162544,-0.001513741018052,1.288870137054438,-0.032358717118045,-0.004241341217393,1.790429604344352,-0.047240275319624,-0.007099442856863,-0.018690071568445,-0.016765522956345,1
61.183634281158447,4,4,0.221132820754735,0.071333696262590,1.574520457266661,0.545913250202203,-0.013705887187824,-0.001796483586940,1.396949181541196,-0.035405310737286,-0.004772729926657,1.643842706192456,-0.049228721211794,-0.009607316490993,-0.019691843073805,-0.015089062338771,1
61.190335512161255,4,4,0.224822957034281,0.071241042538315,1.574508309659437,0.555312325859886,-0.013944277917979,-0.001828687471946,1.407912311109139,-0.035735527579122,-0.004837805505256,1.627768891636283,-0.049310863025636,-0.009810627373028,-0.019792382631203,-0.014914147887991,1
61.239966869354248,5,5,0.254150899981620,0.070503938559513,1.574411382808502,0.627145349358352,-0.015778723585088,-0.002081417079749,1.485703295506103,-0.038185336304305,-0.005355842027113,1.506216867725151,-0.049201781396454,-0.010962879861716,-0.020500841981276,-0.013640747450844,1
61.272676467895508,5,5,0.275467706268709,0.069967117244646,1.574340371723848,0.676532529329406,-0.017053945933214,-0.002262555658390,1.533627951083556,-0.039784228822669,-0.005722273906828,1.423855050241563,-0.048480609854471,-0.011402197494338,-0.020933593920727,-0.012822679551660,1
61.319958209991455,5,5,0.309194144970632,0.069115460266976,1.574226795554893,0.750589497192897,-0.018988502193412,-0.002545959233809,1.597766451405829,-0.042021887564747,-0.006264282301107,1.270339034800826,-0.045199160237628,-0.011199150524675,-0.021511700694908,-0.011591007796250,1
61.352701187133789,5,5,0.334634782511021,0.068470925802488,1.574140009488415,0.803562807019054,-0.020387978864410,-0.002756949992070,1.637163967147971,-0.043438079104250,-0.006619208525237,1.137006265867051,-0.041288383448304,-0.010463250088574,-0.021876388068009,-0.010688657957450,1
61.379963874816895,5,5,0.357154429797559,0.067898810139530,1.574062352270437,0.848605877431494,-0.021587162663230,-0.002941214438105,1.666696144540105,-0.044518600957471,-0.006895256589140,1.030070012687123,-0.037969695504984,-0.009776956755631,-0.022157774529094,-0.009956699212993,1
61.389968872070312,5,5,0.365727492473176,0.067680617208223,1.574032581570905,0.865330481954264,-0.022034408213202,-0.003010679702642,1.676808835972920,-0.044892302953884,-0.006991735027450,0.991730100761470,-0.036739451295836,-0.009509592083217,-0.022256058381104,-0.009692520774300,1
61.420742511749268,6,6,0.393155738578735,0.066981101967548,1.573936575424317,0.917383667406922,-0.023432714183156,-0.003230210805183,1.705547423740798,-0.045964262235988,-0.007271164816623,0.876725341479086,-0.032918787192689,-0.008638809772674,-0.022542001626788,-0.008894718699405,1
61.431429624557495,6,6,0.403056158241249,0.066728076614961,1.573901641552583,0.935657916081680,-0.023925727645580,-0.003308395346860,1.714707420040600,-0.046308878122931,-0.007361782312515,0.837802969431503,-0.031580823374971,-0.008320419850120,-0.022635593279103,-0.008622938285699,1
61.470356941223145,6,6,0.440785643809469,0.065761333176179,1.573767198805199,1.003006081135640,-0.025751087134007,-0.003600969251276,1.744622152764185,-0.047442776251171,-0.007662178988424,0.700252746535265,-0.026667406854126,-0.007097599855277,-0.022952317183772,-0.007655716482735,1
