time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
66.499991416931152,1,1,-29.949999956373809,-0.449999992632867,1.250000000230638,0.000017507080237,0.000002956388829,0.000000092455876,0.005261357588767,0.000888464327016,0.000027736151518,1.050204606537044,0.177339190771805,0.005516491012091,0.000035686774234,0.007156475742659,1
66.509991645812988,1,1,-29.949999300508150,-0.449999881880854,1.250000003682200,0.000139652761053,0.000023581985411,0.000000733566530,0.020848571545729,0.003520430437100,0.000109117529884,2.059332727472538,0.347714641445308,0.010698939098854,0.000142734949274,0.014232042531627,1
66.519996404647827,1,1,-29.949996475967598,-0.449999404935608,1.250000018471108,0.000467510081290,0.000078941402060,0.000002442453297,0.046305556760857,0.007818615016601,0.000240587744009,3.022629776819255,0.510324978091745,0.015527248412001,0.000320004252103,0.021189048287040,1
66.529990673065186,1,1,-29.949988947737474,-0.449998133784784,1.250000057679354,0.001096829898497,0.000185197950639,0.000005698994379,0.081140734613813,0.013699758306585,0.000418462105926,3.939940447081179,0.665145614913851,0.020006164375277,0.000566043870879,0.028019952124950,1
66.539991617202759,1,1,-29.949973227815637,-0.449995479558887,1.250000139108733,0.002120031382501,0.000357949889240,0.000010954684793,0.124945654882185,0.021094651097718,0.000639535292113,4.813306948330271,0.812522850031678,0.024151189921012,0.000879926107707,0.034733445524384,1
66.549989461898804,1,1,-29.949944947241935,-0.449990704717617,1.250000284798292,0.003623949869080,0.000611850314967,0.000018621495901,0.177256824066072,0.029924806830101,0.000900373313633,5.643001320395176,0.952504180441574,0.027969071551083,0.001260273928630,0.041325150909357,1
66.559990644454956,1,1,-29.949898865702519,-0.449982924694461,1.250000520870687,0.005692187304178,0.000961004154698,0.000029084471627,0.237663687002340,0.040120690805367,0.001197860635049,6.430185664236544,1.085287270000143,0.031470709708675,0.001706030228289,0.047797574485874,1
66.569993019104004,1,1,-29.949828935417951,-0.449971118705410,1.250000877101975,0.008403726171612,0.001418734293515,0.000042695099243,0.305745140989031,0.051611002560826,0.001528878914584,7.175640515772121,1.211005366534211,0.034665119611240,0.002216003643067,0.054150338591036,1
66.579989671707153,1,1,-29.949728424711289,-0.449954150630258,1.250001386198690,0.011830590813327,0.001997186983038,0.000059760294588,0.381030234794918,0.064316044760997,0.001890124799890,7.879659436963961,1.329709595893762,0.037559310580881,0.002788557497200,0.060378675406761,1
66.589991092681885,1,1,-29.949589714522901,-0.449930734679710,1.250002084736777,0.016046436871531,0.002708781892609,0.000080585736239,0.463186413691800,0.078179491111591,0.002279013167428,8.543788299157603,1.441662215491742,0.040165410033459,0.003423040525805,0.066488858345217,1
66.599989175796509,1,1,-29.949404665724472,-0.449899497422935,1.250003011212709,0.021115401867888,0.003564330231174,0.000105420814249,0.551769359947109,0.093126169007175,0.002692474302392,9.168440564637283,1.546934516653775,0.042490805056855,0.004117887894900,0.072477206870757,1
66.609989404678345,1,1,-29.949164357597965,-0.449858933656094,1.250004207278164,0.027101748402699,0.004574662603562,0.000134506911971,0.646421051697699,0.109095482170431,0.003127897432001,9.754656970204202,1.645703501334563,0.044545265771043,0.004872139091119,0.078345867157155,1
