time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
1.649975061416626,1,1,-29.949999955744932,-0.450000001359068,1.250000000480214,0.000017756433977,-0.000000545310557,0.000000192468012,0.005335382254914,-0.000163859032868,0.000057727669966,1.064794692182211,-0.032704257172504,0.011478915024853,-0.000006626538695,-0.001328633388287,1
1.659973621368408,1,1,-29.949999290971917,-0.450000021776178,1.250000007660362,0.000141559601599,-0.000004347880662,0.000001526076007,0.021133636215082,-0.000649151520869,0.000226994383842,2.087518112204035,-0.064131289290018,0.022254476596149,-0.000026493720665,-0.002641736305445,1
1.669974327087402,1,1,-29.949996428962784,-0.450000109686360,1.250000038413181,0.000473789174177,-0.000014553703270,0.000005079622585,0.046931637167343,-0.001441798707195,0.000500357054387,3.063746702119145,-0.094144411903274,0.032289326951005,-0.000059388985713,-0.003932802908681,1
1.679976940155029,1,1,-29.949988791631146,-0.450000344302856,1.250000120036658,0.001112200878625,-0.000034168166570,0.000011858081381,0.082268473503782,-0.002527781316643,0.000870505303861,3.994193372409020,-0.122764672486821,0.041602086963839,-0.000105091794843,-0.005201634104285,1
1.689976692199707,1,1,-29.949972855642482,-0.450000833907085,1.250000289416348,0.002149381856685,-0.000066039231251,0.000022787985624,0.126667564577544,-0.003892589723357,0.001330079877519,4.879262194459414,-0.150003616950580,0.050208431830268,-0.000163349497351,-0.006447572552792,1
1.699973344802856,1,1,-29.949944187564256,-0.450001714781895,1.250000592423407,0.003673832642038,-0.000112890586217,0.000038730053596,0.179689402010910,-0.005522845030438,0.001872222603049,5.720107132976036,-0.175895873327775,0.058131392904750,-0.000233945762072,-0.007670990791350,1
1.709975481033325,1,1,-29.949897469441549,-0.450003150438447,1.250001083420336,0.005770548693475,-0.000177339450473,0.000060486141581,0.240924139136997,-0.007406072335734,0.002490482540375,6.517954030778729,-0.200478320503971,0.065394141418635,-0.000316693324490,-0.008872434326842,1
1.719975709915161,1,1,-29.949826597476012,-0.450005328595800,1.250001824008918,0.008518522089156,-0.000261819701019,0.000088774349493,0.309916813942442,-0.009528401138485,0.003178060035552,7.273262619708975,-0.223764254911035,0.072012603519567,-0.000411332949696,-0.010051322333448,1
1.729972839355469,1,1,-29.949724699799837,-0.450008460645451,1.250002882647167,0.011992587551914,-0.000368638515759,0.000124249580921,0.386235037187136,-0.011876646452101,0.003928501633937,7.986814208564545,-0.245776883117259,0.078005728129119,-0.000517622946128,-0.011207526301424,1
1.739977359771729,1,1,-29.949584025081062,-0.450012785086543,1.250004335598325,0.016267897199825,-0.000500113913582,0.000167549733722,0.469542808062811,-0.014440581558224,0.004736400344333,8.660086941923023,-0.266560941098931,0.083397852562847,-0.000635445845234,-0.012342106309658,1
1.749972820281982,1,1,-29.949396501024783,-0.450018550366971,1.250006260975598,0.021404372448868,-0.000658096532325,0.000219139363224,0.559297344860216,-0.017203607528932,0.005594455771276,9.292824844248049,-0.286107647293992,0.088199287044313,-0.000764379429064,-0.013453205577009,1
1.759972095489502,1,1,-29.949152931757958,-0.450026039566320,1.250008746839445,0.027471729138974,-0.000844739159591,0.000279563664253,0.655222842531853,-0.020157334865725,0.006498052325437,9.886763285064104,-0.304469724014823,0.092435853119377,-0.000904369215676,-0.014542378928288,1
1.769972801208496,1,1,-29.948843782231666,-0.450035546290385,1.250011882941778,0.034527708124431,-0.001061827164099,0.000349229628948,0.756900454294755,-0.023288963612184,0.007441300339827,10.442469754595049,-0.321663848226425,0.096124024333457,-0.001055145615613,-0.015609194830588,1
1.779972076416016,1,1,-29.948458887901591,-0.450047383603835,1.250015763559937,0.042627826030836,-0.001311078293425,0.000428505565568,0.863949833543127,-0.026586871219142,0.008418786888422,10.960742437624775,-0.337713836322150,0.099281928377568,-0.001216482085429,-0.016653625444704,1
1.789972782135010,1,1,-29.947987552976571,-0.450061881016751,1.250020486336953,0.051823763023152,-0.001594093015348,0.000517705880144,0.975998189813023,-0.030039660213103,0.009425276636517,11.442376537756294,-0.352643428160787,0.101927521089159,-0.001388151042921,-0.017675645068586,1
1.799973726272583,1,1,-29.947418501022309,-0.450079386011206,1.250026152620101,0.062164993990036,-0.001912404654982,0.000617107756891,1.092697317559835,-0.033636683282863,0.010455859740576,11.888225328915707,-0.366478182800786,0.104078855305806,-0.001569950635766,-0.018675371526212,1
1.809973239898682,1,1,-29.946740270709807,-0.450100251873244,1.250032863385903,0.073692488969958,-0.002267285406211,0.000726891813223,1.213653245381373,-0.037365874838318,0.011505332415058,12.298940647532632,-0.379237423383494,0.105752882578362,-0.001761594646320,-0.019652474376158,1
1.819973945617676,1,1,-29.945940515601638,-0.450124859239758,1.250040726052327,0.086451648358126,-0.002660144453103,0.000847266774334,1.338565314490817,-0.041218038621743,0.012569411342159,12.675470656672690,-0.390949692514614,0.106967652312388,-0.001962931343775,-0.020607327983571,1
1.829974174499512,1,1,-29.945007016391703,-0.450153584961337,1.250049844347115,0.100475866740649,-0.003092021896764,0.000978314063408,1.467053275314769,-0.045181517046372,0.013643232779158,13.018471801454785,-0.401634484669920,0.107739906571422,-0.002173669449019,-0.021539613661763,1
1.839973449707031,1,1,-29.943926750694079,-0.450186830727375,1.250060327347973,0.115802233611874,-0.003564072099244,0.001120137257710,1.598813283919463,-0.049247001758131,0.014722687113779,13.328799120760580,-0.411317490567024,0.108086812728809,-0.002393628414633,-0.022449535479248,1
1.849974155426025,1,1,-29.942686429169239,-0.450225006575664,1.250072284073493,0.132463214816824,-0.004077307514034,0.001272784031105,1.733532464976363,-0.053404899372043,0.015803681940984,13.607235563824528,-0.420022181850502,0.108024990021783,-0.002622602151307,-0.023337152910226,1
1.859977960586548,1,1,-29.941272556245874,-0.450268529025804,1.250085822813657,0.150486700973879,-0.004632600079564,0.001436248173636,1.870893001631837,-0.057645457239980,0.016882185661437,13.854526704842096,-0.427770883176625,0.107570788992915,-0.002860363899966,-0.024202437580639,1
1.869974136352539,1,1,-29.939672111242977,-0.450317800110809,1.250101044600124,0.169888721861390,-0.005230456604359,0.001610406134165,2.010523852578732,-0.061957271912670,0.017953870292865,14.071328213728755,-0.434583107407323,0.106740816449201,-0.003106578455394,-0.025045006411182,1
1.879971265792847,1,1,-29.937870800923044,-0.450373261172738,1.250118059802634,0.190695616919413,-0.005871701817998,0.001795217994901,2.152163324161648,-0.066332309031521,0.019015368901650,14.258470146393577,-0.440483852947459,0.105551092336058,-0.003361086791301,-0.025865114928126,1
1.889971971511841,1,1,-29.935853855254503,-0.450435368377683,1.250136980264185,0.212932908738607,-0.006557135640023,0.001990624881775,2.295563051965514,-0.070762940709712,0.020063488414002,14.416745070112103,-0.445496985692806,0.104016952313874,-0.003623745849239,-0.026663011770832,1
1.899975538253784,1,1,-29.933606721164249,-0.450504571356061,1.250157912689484,0.236618037752128,-0.007287309174946,0.002196486028970,2.440442169900467,-0.075240529354090,0.021094878563245,14.546870831397795,-0.449644047472926,0.102153681169210,-0.003894343779083,-0.027438699132248,1
1.909972667694092,1,1,-29.931116653732399,-0.450581264186501,1.250180944032841,0.261746052040497,-0.008062083268482,0.002412459861897,2.586415064907491,-0.079753192394737,0.022105574219626,14.649489048011132,-0.452944141309364,0.099978107340695,-0.004172454042861,-0.028191611066572,1
1.919973134994507,1,1,-29.928367361387231,-0.450665950315897,1.250206191077643,0.288344677964043,-0.008882326373059,0.002638479772507,2.733314873470952,-0.084295802480079,0.023093249117440,14.725405073933770,-0.455421632243784,0.097503909252680,-0.004458048781760,-0.028922294229089,1
1.929980039596558,1,1,-29.925342833771907,-0.450759124689060,1.250233764467187,0.316432866435751,-0.009748636692279,0.002874391539200,2.880931259102102,-0.088861884740286,0.024055317627638,14.775328861028553,-0.457097912477127,0.094744743506085,-0.004751015075184,-0.029630981871998,1
1.939975976943970,1,1,-29.922033070287398,-0.450861097238455,1.250263717117690,0.345972042726307,-0.010659838058760,0.003119554922214,3.028782233204718,-0.093436553629046,0.024987567183218,14.799906091975007,-0.457992150967289,0.091719632266406,-0.005050678476801,-0.030316604514094,1
1.949973106384277,1,1,-29.918420525982167,-0.450972410446558,1.250296167513247,0.376990842156402,-0.011616827214964,0.003373888623706,3.176758954930132,-0.098016460021498,0.025888314854277,14.799896346500041,-0.458127384855196,0.088440494707853,-0.005357091414075,-0.030979846674468,1
1.959973573684692,1,1,-29.914488829407997,-0.451093570804060,1.250331219712702,0.409502057845738,-0.012620012493678,0.003637167743377,3.324675461296052,-0.102595865932237,0.026755414624690,14.775979182051021,-0.457524120585292,0.084920137647543,-0.005670151078565,-0.031620947008909,1
1.969973802566528,1,1,-29.910225329770810,-0.451224970281980,1.250368941259707,0.443485232473391,-0.013668776170566,0.003908892962960,3.472211484619834,-0.107164869759674,0.027586029790866,14.728848489740345,-0.456203194586401,0.081174486629237,-0.005989456609353,-0.032239530706392,1
1.979973316192627,1,1,-29.905614647633485,-0.451367085065126,1.250409420820275,0.478940960920867,-0.014763149920488,0.004188733074447,3.619162996377956,-0.111717162399565,0.028378118486306,14.659184301860734,-0.454185132253828,0.077216745196740,-0.006314835642778,-0.032835706619371,1
