time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
11.500515222549438,1,1,0.074999672016908,0.075000015842633,1.574999998462759,-0.000063802132050,0.000003081847230,-0.000000298849939,-0.009286149195347,0.000448550734166,-0.000043450702591,-0.895597860273990,0.043260243755785,-0.004181660061403,0.002197764029336,0.213386407517567,1
11.509964466094971,1,1,0.074998514397811,0.075000071759342,1.574999993045095,-0.000197438672127,0.000009536919930,-0.000000923464969,-0.019610450648046,0.000947247545830,-0.000091580398627,-1.286969540054903,0.062164748799213,-0.005991161408828,0.004669789911512,0.309499552696483,1
11.559962511062622,1,1,0.074927111690106,0.075003520738707,1.574999660875739,-0.003595680944218,0.000173682900568,-0.000016687054501,-0.131743862745447,0.006363650326222,-0.000608761941664,-3.138028791838313,0.151576836512387,-0.014368354631517,0.032418353018017,0.793652401672427,1
11.569956064224243,1,1,0.074884058743152,0.075005600333872,1.574999461240439,-0.005074631507034,0.000245120947361,-0.000023513298423,-0.164754006604667,0.007958145950996,-0.000759641486477,-3.465323282908001,0.167386208208818,-0.015811737854424,0.040810995255036,0.885526158060807,1
11.599963426589966,1,1,0.074640957114582,0.075017342920781,1.574998337902873,-0.011718123032294,0.000566022856042,-0.000054034680418,-0.282556570197358,0.013648386897437,-0.001294164909796,-4.366374899036347,0.210909885831641,-0.019707967595982,0.071410312654265,1.151536963240027,1
11.610513448715210,2,2,0.074500804810549,0.075024112725739,1.574997692207504,-0.014946019608687,0.000721940594245,-0.000068801062556,-0.330135366600225,0.015946595079137,-0.001508487477351,-4.654752159235184,0.224839430690100,-0.020926503287228,0.084029920822805,1.241525156116727,1
11.679959535598755,3,3,0.072382569007901,0.075126430296179,1.574988007977675,-0.050466902549290,0.002437712954354,-0.000229642226512,-0.710736888901686,0.034330867037476,-0.003195048124370,-6.207965006872669,0.299864583578311,-0.027131481892611,0.189713096493652,1.788714085388871,1
11.689966440200806,3,3,0.071840962674020,0.075152591615967,1.574985545625701,-0.057892449702451,0.002796390653481,-0.000262981816753,-0.773748669780030,0.037374537775422,-0.003469828384086,-6.384706077185516,0.308401743080961,-0.027780849222752,0.207974555406814,1.861045490700091,1
11.709965705871582,3,3,0.070519803093152,0.075216407853191,1.574979554856160,-0.074662419399845,0.003606433876079,-0.000338000997388,-0.903702529763038,0.043651725238490,-0.004034213015192,-6.502887873394581,0.314110302309221,-0.028336197731134,0.246486348449342,1.977522737519048,1
11.720483541488647,3,3,0.069683311793656,0.075256813060841,1.574975771365240,-0.084525694921827,0.004082861659410,-0.000381996293528,-0.971826253971360,0.046942319206390,-0.004331889447746,-6.451794338990911,0.311642321162967,-0.028266177037182,0.267532124199180,2.024399147945256,1
