time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
17.509995698928833,1,1,21.524999686087124,0.075000010455484,1.574999998876463,-0.000062687262932,0.000002087922292,-0.000000224199774,-0.009366248861307,0.000311961295992,-0.000033456525641,-0.927315928926841,0.030886076514239,-0.003304052612695,0.002079722063119,0.207321913828454,1
17.539980173110962,1,1,21.524987953188827,0.075000401242683,1.574999957075381,-0.000956114253353,0.000031845261215,-0.000003400326878,-0.056564206583239,0.001883981885784,-0.000200520366382,-2.196242495445034,0.073150165593122,-0.007734137216839,0.012820455120007,0.506619405023957,1
17.569977045059204,1,1,21.524922632147764,0.075002576888123,1.574999725575944,-0.003815039391022,0.000127067372467,-0.000013490103597,-0.139683123567713,0.004652420504901,-0.000491315070763,-3.322373025900830,0.110658152508573,-0.011555738437392,0.032324719673704,0.791381050957495,1
17.579944133758545,1,1,21.524877102562513,0.075004093340294,1.574999564746141,-0.005378176914272,0.000179130734736,-0.000018980660993,-0.174525089908567,0.005812900557859,-0.000612238588972,-3.666036005440137,0.122104522348726,-0.012696598139195,0.040669849748319,0.882766479042236,1
17.629986286163330,2,2,21.524304468404818,0.075023166044491,1.574997555749587,-0.019367694342594,0.000645079061741,-0.000067678596290,-0.397153862676743,0.013227988658358,-0.001374190198553,-5.172061410590206,0.172265653463641,-0.017507938355876,0.095881837271767,1.317114470860439,1
17.649976968765259,2,2,21.523830844791025,0.075038941008253,1.574995904269783,-0.028375583944979,0.000945104499472,-0.000098754787070,-0.505680225095520,0.016842672100017,-0.001739749640569,-5.676003366007865,0.189050429081348,-0.019026034114713,0.123844958536540,1.479250287951865,1
17.659975051879883,2,2,21.523520905702437,0.075049264137735,1.574994826731091,-0.033719163237550,0.001123082892533,-0.000117111857093,-0.563601721059037,0.018771861171770,-0.001933409700816,-5.908052469695947,0.196779279786915,-0.019703566796482,0.139029506564475,1.557898040660459,1
17.669937610626221,3,3,21.523156024288244,0.075061417229174,1.574993560775918,-0.039630936942325,0.001319986115356,-0.000137361892114,-0.623558966908346,0.020768854887847,-0.002132851613534,-6.126328846396675,0.204049402796481,-0.020326069582062,0.154933804151943,1.634646610177731,1
17.700577735900879,3,3,21.521618988021689,0.075112611237875,1.574988251582945,-0.061708764498509,0.002055331481371,-0.000212518367720,-0.820640133548445,0.027333029838886,-0.002781288022124,-6.719070966983923,0.223791842151376,-0.021923717098835,0.208517047840892,1.860557424554908,1
17.759978294372559,4,4,21.516274883193233,0.075289220099560,1.574970072912862,-0.122036353439120,0.003971997830124,-0.000408497071088,-1.205771452902825,0.035571081707185,-0.003688958258004,-6.248723367890285,0.061060859505622,-0.009110728486424,0.327175459233661,2.127571603568563,1
17.821994543075562,5,5,21.506140244504209,0.075605277496546,1.574937380544305,-0.208805478416800,0.006227269766480,-0.000648694443325,-1.593399630687137,0.036263322530070,-0.003971442051367,-6.290012334448964,-0.028539050223349,-0.000660206719111,0.466858241544074,2.371179132489663,1
17.879978179931641,6,6,21.491155313649177,0.076025678368174,1.574893074308319,-0.311319501476785,0.008229741293238,-0.000880484911482,-1.929385418055694,0.031731751368696,-0.004076304318232,-5.090670703006572,-0.131906706780010,-0.004745379710994,0.609908859941653,2.555921262158346,1
17.910007715225220,6,6,21.480914556983869,0.076286470100389,1.574864771709077,-0.371455370042449,0.009116463341038,-0.001005467827018,-2.073565945076524,0.027136645893024,-0.004267549194477,-4.703605591024294,-0.168616952067932,-0.009082119329423,0.687847712518299,2.624070677337843,1
17.969975709915161,7,7,21.454738558334459,0.076875606378514,1.574796351609434,-0.504437072665954,0.010421672493318,-0.001285774286499,-2.363924502552917,0.016168759943106,-0.005200351617283,-4.951311518692262,-0.190606938899259,-0.021003863527027,0.847166375536415,2.684558319431953,1
17.989976167678833,7,7,21.444170288610700,0.077087022773989,1.574769566879605,-0.552710373944860,0.010707137127227,-0.001394154021117,-2.463535938003853,0.012390426079318,-0.005645571147166,-5.006297027965361,-0.186700407386072,-0.023424828989010,0.900918111025603,2.690301432931891,1
18.009993314743042,8,8,21.432606489280872,0.077303581293003,1.574740497207610,-0.603028355299768,0.010918165749091,-0.001511988249272,-2.564127621607081,0.008717716032671,-0.006134174327029,-5.041039946893453,-0.179778540394840,-0.025306669900206,0.954814388701025,2.694518346525881,1
18.019992351531982,8,8,21.426447764481662,0.077413158460801,1.574725067882593,-0.628919351070363,0.010996419652281,-0.001574602147755,-2.614586905493463,0.006942089498243,-0.006391056915983,-5.050975151293334,-0.175268252597618,-0.026053940471323,0.981764958655612,2.696051178239204,1
18.029989480972290,8,8,21.420029349356078,0.077523401108928,1.574709003818495,-0.655308317134593,0.011057141941053,-0.001639802459253,-2.665107979965659,0.005215339666024,-0.006654722396906,-5.056062888743068,-0.170097845015626,-0.026677874970844,1.008721871004818,2.697201570827211,1
18.039991617202759,8,8,21.413340385526418,0.077634234217396,1.574692264130567,-0.682219220669104,0.011100912173394,-0.001707708186754,-2.715641671186610,0.003550742189157,-0.006923111486282,-5.042609845160455,-0.161791047783454,-0.026856676200482,1.035695102861939,2.694944283750590,1
18.049970388412476,8,8,21.406396466500738,0.077745160732221,1.574674873744449,-0.709569321270052,0.011128453462924,-0.001778130229105,-2.765844196498946,0.001985677621072,-0.007190793542597,-5.018452146405743,-0.151825150670471,-0.026778965886101,1.062567695979922,2.690833030701374,1
18.109985351562500,9,9,21.358651516294930,0.078411708459262,1.574554256008044,-0.884482575775110,0.011012208910221,-0.002257074756612,-3.059589849065175,-0.005243898995397,-0.008748983607712,-4.488091978080516,-0.095961084653679,-0.024605932695243,1.223169514988996,2.656066901612975,1
18.129983425140381,9,9,21.340345791967131,0.078630758952924,1.574507336487713,-0.946520599143619,0.010888445845057,-0.002436866178769,-3.142487333543534,-0.007116089195520,-0.009226818598168,-3.813333017558962,-0.090756185149503,-0.023148832627333,1.276081983949257,2.635505967347073,1
18.149984836578369,10,10,21.320781063876190,0.078846996111238,1.574456721011451,-1.010094256979409,0.010728462303341,-0.002625934683971,-3.212545440655159,-0.008854235999391,-0.009673663568127,-3.202518072569710,-0.082576467653165,-0.021503736193227,1.328582886790053,2.614218312678526,1
18.199975252151489,10,10,21.266210142217489,0.079370769869919,1.574312932358501,-1.174294419094290,0.010204708584018,-0.003134882416393,-3.354076666870482,-0.011329286242926,-0.010666628044926,-2.779952958359470,0.002535866555648,-0.018689909570202,1.457681424199029,2.546038193033092,1
18.249986648559570,11,11,21.203230591672288,0.079867555069016,1.574142441409995,-1.345489255326647,0.009684954166128,-0.003690430233885,-3.488955250333571,-0.008699691044906,-0.011519060528263,-2.283078199265208,0.089998975457139,-0.014815709818362,1.583060879005855,2.464701710774917,1
18.259985685348511,11,11,21.189601883143936,0.079963978097029,1.574104961490427,-1.380485736589301,0.009602635264955,-0.003806334634351,-3.510386659010893,-0.007748016860010,-0.011661632767244,-2.006040107838764,0.100358888996781,-0.013695432532658,1.607614821460986,2.446437456164885,1
18.269984722137451,12,11,21.175621196712335,0.080059634117601,1.574066312864895,-1.415685441342823,0.009530346408799,-0.003923616554660,-3.529124128812569,-0.006692420422146,-0.011792854371488,-1.743906132689708,0.110767289025044,-0.012543890512355,1.631987712956689,2.428140210842032,1
18.289983510971069,12,12,21.146606975242115,0.080249009866348,1.573985486939554,-1.486565792661783,0.009420064982484,-0.004161764599434,-3.559089147743575,-0.004268856665987,-0.012019978157394,-1.262681371567937,0.131661838003059,-0.010156177274899,1.680171813463216,2.391459864738446,1
18.299976825714111,12,12,21.131568983034228,0.080342983565788,1.573943283030025,-1.522202439134038,0.009384144979173,-0.004282405413366,-3.570600270925676,-0.002900468763848,-0.012115362377733,-1.042644189024827,0.142119766673546,-0.008923966094890,1.703985401820087,2.373074601257892,1
18.309971570968628,12,12,21.116174225192868,0.080436671843931,1.573899866050687,-1.557941936930030,0.009363847744735,-0.004404969227362,-3.579543230920101,-0.000999483260712,-0.012508905572030,-0.748910225966459,0.238033525348089,-0.069678483539852,1.727604163501049,2.352469333505942,1
18.319982290267944,12,12,21.100400531250244,0.080530393127636,1.573855133662737,-1.593804292209794,0.009367313018431,-0.004534641578919,-3.585639172413093,0.001843908576029,-0.013496445352548,-0.472087247911957,0.329167130487770,-0.126964989662651,1.751048002133019,2.331839254000897,1
18.330009698867798,12,12,21.084239635812661,0.080624467962688,1.573808964150094,-1.629775702823677,0.009403807120356,-0.004677259362735,-3.589056130183341,0.005578733985502,-0.015040360581050,-0.212370768435544,0.414892563307693,-0.180335592309026,1.774325128993188,2.311196021856532,1
18.429985761642456,14,14,20.903414303421005,0.081691232757509,1.573218585028888,-1.986436153097513,0.013167569286885,-0.007740306798822,-3.524262725249441,0.078500507534638,-0.050704044051342,1.150201062050979,0.950625292632467,-0.458985024803735,1.994663236187486,2.091811397676489,1
18.469987154006958,15,14,20.821145036913972,0.082291197230348,1.572863407318588,-2.126522380779551,0.017096095363332,-0.010143750345437,-3.481112181570015,0.118514337868848,-0.069597205908092,0.969352610974890,1.040611014538913,-0.479824073595658,2.076465872161832,1.997946831244976,1
18.499976158142090,15,15,20.755812108170435,0.082861903287829,1.572525756174188,-2.230504242034809,0.021124074460331,-0.012446595073552,-3.454371307117334,0.150281521133016,-0.083962191265364,0.816827263286613,1.073335472754926,-0.475634903959040,2.135336459141581,1.928402041716570,1
18.509974479675293,15,15,20.733336674757780,0.083080814398070,1.572397026308078,-2.264999863573943,0.022680095363902,-0.013309652445088,-3.445019186198809,0.160920494197838,-0.088639040196971,1.053310967682420,1.054267834947990,-0.459615819783506,2.154498902240661,1.904470082546272,1
18.519975900650024,15,15,20.710510794538621,0.083315876646622,1.572259398324055,-2.299399331408399,0.024341963721924,-0.014218901845552,-3.433364759098424,0.171364173241339,-0.093152778505012,1.274184735077955,1.033956273472672,-0.442884984292292,2.173427587660619,1.880662109568839,1
18.529977083206177,15,15,20.687343150729557,0.083568060592513,1.572112464241405,-2.333669040111090,0.026107124058530,-0.015172380002688,-3.419591315991390,0.181599096786525,-0.097496022927064,1.477348269866402,1.012677398162886,-0.425590764081864,2.192117521931063,1.856995063710654,1
18.550067663192749,16,16,20.639773246584543,0.084130535349538,1.571787423484428,-2.402043275716350,0.029956688529731,-0.017214487903565,-3.386213362281076,0.201492135524968,-0.105684561189988,1.834549816057391,0.967182161077992,-0.389287186449947,2.228949165142541,1.809874614884273,1
18.669977426528931,18,17,20.328127217695783,0.089399644056996,1.568870486797994,-2.788077434507329,0.059314531994214,-0.032035797064692,-3.002799111071014,0.271605064911206,-0.135549634000648,3.965319817373572,0.214398567695271,-0.098960338377637,2.427378228946292,1.497957479301989,1
18.699985742568970,18,18,20.243130263733370,0.091302625382705,1.567847793215924,-2.876403931368515,0.067542971916588,-0.036135906887491,-2.884475539559749,0.276265631091761,-0.137317853461711,3.908287313372663,0.102871300802637,-0.017789800945629,2.471190473178410,1.422462055003216,1
18.819992303848267,20,20,19.878154506991304,0.101421436768324,1.562549990397030,-3.199256429069494,0.101196615884568,-0.051661962948740,-2.523018510999390,0.279049025964476,-0.112527238243461,2.570917734588923,-0.175780858824571,0.427191762794087,2.624440158322603,1.133190962257766,1
18.829984188079834,20,20,19.846051624080864,0.102446828076329,1.562028069164289,-3.224346876587734,0.103976513752431,-0.052764778552048,-2.497545881463370,0.277151242441621,-0.108083606310556,2.525215457637760,-0.202843468467980,0.461833630669995,2.635649742135179,1.109834007481869,1
18.839992523193359,20,20,19.813669785137325,0.103500873479894,1.561494865120029,-3.249206653907009,0.106738931648784,-0.053822400890745,-2.472154624970762,0.275122133331713,-0.103294773305692,2.588480405238704,-0.190861618106317,0.495199208893802,2.646638239012837,1.087109842794767,1
18.869992256164551,21,20,19.715080548800458,0.106826527266052,1.559835832320801,-3.322168155670719,0.114921757440716,-0.056684388280768,-2.389916152383162,0.270809889677826,-0.087013094171691,2.871833815933725,-0.095089538571604,0.588628262835685,2.678258174826798,1.020948026521277,1
18.910024642944336,21,21,19.580204207251015,0.111643405840954,1.557503529001228,-3.415475311658575,0.125723321297648,-0.059665368728721,-2.270425648777111,0.269827603042091,-0.061172126088206,3.068574230694965,0.058414521022719,0.700824648229879,2.717414526689617,0.936358680115159,1
18.959979772567749,22,22,19.406821696003899,0.118262818097065,1.554461956700041,-3.525030343651482,0.139375311818760,-0.061793912309742,-2.115781535547419,0.278717445172499,-0.023057812886812,3.081456408951649,0.293055957363206,0.819940206257356,2.761707584573137,0.837880559741264,1
18.969976186752319,22,22,19.371468686239702,0.119670454718692,1.553843047122248,-3.546032976691069,0.142177672820870,-0.061983141005817,-2.085101177743601,0.281872301275510,-0.014756057515750,3.048718938452344,0.340015034455703,0.840922277479916,2.769990909626141,0.819263660848223,1
19.020030975341797,23,23,19.191431580771606,0.127148314589957,1.550740275577688,-3.646701000081946,0.156818008509888,-0.061625699942476,-1.940108832367993,0.305140103876521,0.029817201522679,2.725287553437322,0.581223188806482,0.934278971416223,2.808839136237703,0.733731765144434,1
19.049971818923950,23,23,19.081382512041298,0.131983361091354,1.548912639937101,-3.703583351269501,0.166232196837422,-0.060308217042467,-1.857985381117013,0.324092301072601,0.058326800948762,2.964239733348476,0.666425615752623,0.963555731120341,2.830085335102099,0.686523546893706,1
19.059975862503052,23,23,19.044235681019316,0.133662846520799,1.548312336692450,-3.722021113143263,0.169508374888489,-0.059676347626603,-1.827433504311549,0.330843755295292,0.067991927866381,3.139156166367486,0.683049346893775,0.968333419483092,2.836879149632908,0.671584965577514,1
19.069979190826416,24,23,19.006916638215383,0.135374956217294,1.547719008444523,-3.740139701898113,0.172851952694253,-0.058947778837211,-1.795257292551652,0.337755262464773,0.077696977486299,3.290945400041216,0.698813251451973,0.972094078374197,2.843522353222067,0.656796246132535,1
19.099983215332031,24,24,18.893900941535151,0.140716611823317,1.545989642467940,-3.792468947501520,0.183307468042575,-0.056177762351063,-1.691150545556779,0.359373666872095,0.106966889843031,3.617251099176315,0.740844677649478,0.977448667653722,2.862573765953483,0.613305545367605,1
19.199985742568970,25,25,18.506725761797966,0.160990644653048,1.541060681586512,-3.946427749166141,0.223808372498389,-0.040939626730394,-1.412273404391990,0.455851572241950,0.194909078509457,2.235286244697786,1.034293083877040,0.804343759661956,2.917440857704556,0.482901814999899,1
19.220001935958862,26,26,18.427451436724020,0.165563239809241,1.540281321036479,-3.974257863929347,0.233138569526347,-0.036878553346100,-1.368876179297543,0.476304680721282,0.210787018972302,2.098688791747436,1.008395549688382,0.782448789838332,2.926842079960591,0.456546866441077,1
19.259981632232666,26,26,18.267483029243582,0.175275662849128,1.538983528885698,-4.027335918635467,0.252965006320091,-0.027841733515895,-1.285100208073977,0.514653080254330,0.240680744783728,2.214746774943962,0.891339096841491,0.700819867885165,2.944145463763330,0.411209663299555,1
19.269975423812866,27,26,18.227170868884325,0.177829589913427,1.538717419148514,-4.040067456033213,0.258152262406194,-0.025401797736561,-1.262707179640221,0.523383686467475,0.247572802365768,2.263948951476418,0.855950357144896,0.678748694762313,2.948203210700902,0.400862380627898,1
19.309989452362061,27,27,18.064534795993204,0.188586410904913,1.537906260784456,-4.088773256456771,0.279744664975106,-0.014973014366769,-1.177287380626125,0.555718168441827,0.273361834776808,0.958505715603235,0.886961962309441,0.636874478796495,2.963435255110376,0.361627170138578,1
19.369976520538330,28,28,17.817111764311729,0.206405163346476,1.537523514150662,-4.161203995726779,0.314999125668955,0.002616056000206,-1.280194705368684,0.623056713060321,0.313676206610997,-3.118271713360611,1.205727162000705,0.699120547451646,2.983584992036356,0.310988540036342,1
19.379976272583008,28,28,17.775435259059169,0.209586501236838,1.537565475117431,-4.174152139600119,0.321288338117840,0.005787822491534,-1.308482750483569,0.634624475635371,0.320682262923903,-2.545974369318565,1.108226055569182,0.701860908470046,2.986658463960867,0.303718935856232,1
