time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
0.179998397827148,3,1,0.049999999961105,0.049999999940391,1.550000000010797,-0.000000079469771,-0.000000121792098,0.000000022059391,-0.000121727277351,-0.000186554210945,0.000033789320532,-0.124170349441709,-0.190298362593581,0.034467473759348,1.574098205022316,-0.001834268822283,1
0.189997196197510,3,1,0.049999946471911,0.049999917965056,1.550000014858443,-0.000017838776929,-0.000027338974687,0.000004951726225,-0.004446943745584,-0.006815202801114,0.001234392248628,-0.734128376535089,-1.125094908859011,0.203780940200173,1.574033216386059,-0.011147667890829,1
0.199998140335083,3,1,0.049999399047113,0.049999079004360,1.550000166813800,-0.000108688119373,-0.000166570934551,0.000030169882901,-0.014670697421291,-0.022483706536464,0.004072323873398,-1.303786013428571,-1.998128737201809,0.361907737295605,1.573875575126053,-0.020360558573875,1
0.210002422332764,3,1,0.049997337419317,0.049995919438525,1.550000739084896,-0.000329707310182,-0.000505295841921,0.000091520867204,-0.030399787952565,-0.046589462754801,0.008438438791997,-1.834298427396914,-2.811170209402356,0.509168518872498,1.573626216434304,-0.029473962208878,1
0.220005035400391,3,1,0.049992191572434,0.049988033125565,1.550002167480187,-0.000733924858739,-0.001124783005868,0.000203724447291,-0.051241268965250,-0.078530258029772,0.014223662101269,-2.326532117539027,-3.565547286285863,0.645803809622039,1.573286244730034,-0.038483940059250,1
0.229996919631958,3,1,0.049981894535359,0.049972252310712,1.550005025753976,-0.001369758167827,-0.002099234943435,0.000380220430388,-0.076788762697639,-0.117683294543740,0.021315190584497,-2.781156017704481,-4.262285148314729,0.771999293646839,1.572857190368968,-0.047381662671939,1
0.240005731582642,3,1,0.049963855413038,0.049944606294929,1.550010033092508,-0.002284800941576,-0.003501591805041,0.000634219979675,-0.106753851913170,-0.163606555920749,0.029632964762282,-3.200518087068926,-4.904982181001853,0.888406722525584,1.572338765338184,-0.056192512810007,1
0.249999761581421,3,1,0.049935142542646,0.049900602132538,1.550018003273080,-0.003518002132704,-0.005391545151193,0.000976534629559,-0.140684681941218,-0.215607548305890,0.039051557839317,-3.584295883752708,-5.493144223204854,0.994936592144967,1.571733670510110,-0.064887498179345,1
0.259999513626099,3,1,0.049892311072914,0.049834960386389,1.550029892524948,-0.005110206936803,-0.007831692646113,0.001418502277645,-0.178309858768225,-0.273270344413544,0.049495635679208,-3.934465557349744,-6.029799840387656,1.092137446377007,1.571041649157285,-0.073486657235290,1
0.269998550415039,3,1,0.049831634359001,0.049741969754107,1.550046735298235,-0.007095135923507,-0.010873713045772,0.001969483152476,-0.219261736215434,-0.336031504854630,0.060863146261678,-4.251701320855053,-6.515982303613505,1.180196434720911,1.570264335078454,-0.081981508161396,1
