time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
12.449982881546021,1,1,74.474999821147023,-38.924999960320633,1.125000022090075,-0.000071799084594,0.000015928963601,0.000008840371159,-0.021573532595528,0.004786189370132,0.002642444793869,-4.299461905935652,0.953855785108040,0.521061575280200,0.000557030972724,0.111841590141629,1
12.459990978240967,1,1,74.474997129943674,-38.924999363264540,1.125000350055516,-0.000572140247182,0.000126931996749,0.000069340357246,-0.085189890299196,0.018899776640041,0.010213911630593,-8.368639088970262,1.856621824572346,0.981238853057442,0.002232735989042,0.222678395854133,1
12.469982624053955,1,1,74.474985609228156,-38.924996807339781,1.125001733020452,-0.001905350419011,0.000422710925132,0.000227229302146,-0.188025378820319,0.041714311990273,0.022053664041920,-12.174654132287214,2.701004109301834,1.378765773162042,0.005002522181849,0.331459596655828,1
12.479980945587158,1,1,74.474954978202334,-38.924990011703059,1.125005352134385,-0.004454389699421,0.000988227242587,0.000522558547571,-0.327764891813160,0.072716178221863,0.037582810909049,-15.735099964512775,3.490905713010252,1.717809756124208,0.008853351013161,0.438470993884589,1
12.489983320236206,1,1,74.474891278253779,-38.924975879570781,1.125012756107325,-0.008575342136677,0.001902479864987,0.000989250907509,-0.501919555663702,0.111353207052542,0.056223312789071,-19.054547132203080,4.227340632883826,2.001053244828082,0.013765688327736,0.543641105818893,1
12.499980449676514,1,1,74.474777132250125,-38.924950555744601,1.125025802332585,-0.014599129756846,0.003238885395594,0.001655533928397,-0.708065873040121,0.157087734234814,0.077426665321210,-22.139234841766282,4.911693066121717,2.231346702299314,0.019719720612942,0.646942285395220,1
12.509988069534302,1,1,74.474591784564367,-38.924909435491386,1.125046624768211,-0.022841152844176,0.005067416866458,0.002545198508872,-0.944087314331808,0.209450197749588,0.100696895087392,-24.998497124701508,5.546033811381915,2.411705111791257,0.026702583762625,0.748456683204557,1
12.519982814788818,1,1,74.474312050074900,-38.924847375083147,1.125077502107289,-0.033571037261001,0.007447892039481,0.003674561060005,-1.207306094174446,0.267846518356943,0.125504978354786,-27.634294462115317,6.130797810591412,2.544649590839231,0.034682618311063,0.848004018389154,1
12.529985904693604,1,1,74.473911074737686,-38.924758416824311,1.125120971760797,-0.047073131016066,0.010443394853780,0.005059111376014,-1.496063388059256,0.331908678060931,0.151440757258722,-30.058762117158377,6.668677328785746,2.633217624851356,0.043656723938971,0.945781974437345,1
12.539984464645386,2,2,74.473360527105683,-38.924636275250485,1.125179566580247,-0.063571891964911,0.014103722337146,0.006705871449893,-1.807857189291164,0.401081594943678,0.178036513794115,-32.275075520055097,7.160376850050883,2.679961106911816,0.053593998302168,1.041649805926393,1
