time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
9.802201747894287,1,1,-17.024999986835912,0.075000000843968,2.025000002208083,0.000005798988918,0.000000371763139,0.000000972661283,0.001913878381617,0.000122685416265,0.000320994949553,0.419980493234123,0.026917609202355,0.070430659504327,0.000010818245161,0.002380533925590,1
9.803102016448975,1,1,-17.024999980783694,0.075000001231960,2.025000003223209,0.000007698828187,0.000000493546569,0.000001291297767,0.002310647552917,0.000148114721629,0.000387531885753,0.460977225452776,0.029543747571573,0.077303084909211,0.000013068155515,0.002615069620466,1
9.813088893890381,1,1,-17.024999693467873,0.075000019647593,2.025000051407599,0.000061235869528,0.000003924572092,0.000010268889163,0.009153256728944,0.000586520861989,0.001534746684212,0.906736179644506,0.058080430112051,0.151994449847962,0.000052083592713,0.005191297768752,1
9.823089122772217,1,1,-17.024998453997494,0.075000099071711,2.025000259235223,0.000205364165983,0.000013158105486,0.000034431631098,0.020387172196441,0.001305890799538,0.003417468256135,1.337193984002742,0.085605691757553,0.224061994811758,0.000116718541909,0.007727104058451,1
9.833090543746948,1,1,-17.024995139971022,0.075000311375319,2.025000814807440,0.000483123111867,0.000030946270183,0.000080985219481,0.035848064239668,0.002295390542191,0.006007570931025,1.751942867055150,0.112094510743567,0.293439431269975,0.000206497770724,0.010218822242508,1
9.853808403015137,1,1,-17.024974533909305,0.075001630841627,2.025004268129874,0.001660898798890,0.000106327921515,0.000278300525844,0.080648256798131,0.005160041241430,0.013507937682454,2.562034574162333,0.163732129430655,0.428758849013963,0.000470541599302,0.015239637294069,1
9.853832721710205,1,1,-17.024974492305169,0.075001633505053,2.025004275101070,0.001662918546293,0.000106457149046,0.000278638817259,0.080712406405280,0.005164140852048,0.013518673172768,2.562974055186882,0.163791930695126,0.428915623837950,0.000470923182136,0.015245589469594,1
9.863086938858032,1,1,-17.024955298448017,0.075002862095039,2.025007490911118,0.002524456443814,0.000161570117832,0.000422920712904,0.106016466697694,0.006780801377772,0.017752488320443,2.903834807652622,0.185474935902240,0.485770074216661,0.000622123374401,0.017426822248017,1
9.873091697692871,2,2,-17.024924236370211,0.075004849835730,2.025012694172261,0.003736427029599,0.000239072446077,0.000625836990415,0.136853074849768,0.008749816468193,0.022909895685745,3.258102534095700,0.207979548771196,0.544801980922654,0.000808095316845,0.019742501201792,1
9.883112668991089,2,2,-17.024879365244512,0.075007720458728,2.025020209117451,0.005277049277130,0.000337554079261,0.000883708534254,0.171216626154872,0.010942729140489,0.028654719905572,3.598294024892164,0.229557270553929,0.601426815533340,0.001017354947208,0.022017424682779,1
9.893106460571289,2,2,-17.024817463307912,0.075011679526307,2.025030574288620,0.007173361875340,0.000458726653516,0.001201029575074,0.208813698843108,0.013340538155007,0.034937387131789,3.923241945700883,0.250135287530062,0.655452586079633,0.001248551707624,0.024242191331482,1
9.903098821640015,2,2,-17.024734689763878,0.075016972007316,2.025044431533712,0.009461115398453,0.000604856185633,0.001583747825751,0.249582567740074,0.015939039761888,0.041747080166119,4.234043228632173,0.269784387512072,0.707064156003766,0.001501730762410,0.026422555759887,1
9.913086891174316,2,2,-17.024627026471343,0.075023853996649,2.025062451988992,0.012170152500076,0.000777828638740,0.002036817607591,0.293366060284596,0.018727950695470,0.049057046696098,4.530821437324915,0.288513603207547,0.756284341330848,0.001776341155971,0.028557777132674,1
9.923099040985107,2,2,-17.024489699524604,0.075032629661343,2.025085432842374,0.015339348694818,0.000980104002202,0.002566698808422,0.340162516027464,0.021706897819101,0.056866506457781,4.814621793862804,0.306390001289402,0.803288568156828,0.002072803494223,0.030653944018669,1
9.933099985122681,2,2,-17.024318475186416,0.075043568396082,2.025114080410396,0.018986442337965,0.001212790601352,0.003176312393629,0.389672126947324,0.024856535501025,0.065124936770655,5.084611936333503,0.323362305684629,0.847941148060807,0.002389641790146,0.032703387191793,1
9.961874485015869,3,3,-17.023589910780526,0.075090085902463,2.025235925599399,0.032404830586302,0.002068212948158,0.005417926786885,0.546360640292435,0.034811657052231,0.091237060565826,5.788332306846596,0.367411030938763,0.963970981624350,0.003412835628465,0.038353719401134,1
