time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.350001335144043,1,1,-29.924986971491887,-0.525000440698944,1.124999876802834,0.001725888522725,-0.000058357708131,-0.000017401440684,0.170479972237488,-0.005760724237254,-0.001898443652584,11.061897538524120,-0.373273313839604,-0.146998257977463,-0.000006500398512,-0.000423854669183,1
2.359998703002930,1,1,-29.924959212039298,-0.525001378982550,1.124999580479907,0.004038674944816,-0.000136469788069,-0.000044920539842,0.297587699206677,-0.010046352764550,-0.003729911293000,14.328721225711307,-0.482738311678455,-0.221236755061178,-0.000011382309550,-0.000551507819623,1
2.370006084442139,1,1,-29.924901377615235,-0.525003332490528,1.124998903882801,0.007785805993700,-0.000262901698615,-0.000094697005581,0.456467580347291,-0.015394218837689,-0.006360968168770,17.393128107590385,-0.584934786701730,-0.306353486630900,-0.000017511052091,-0.000672291142446,1
2.379997491836548,1,1,-29.924797773742871,-0.525006829439719,1.124997585266314,0.013263904218350,-0.000447541833006,-0.000175093098336,0.644728210562794,-0.021719153335611,-0.009888013944164,20.254174578025186,-0.679805460301021,-0.401120003645476,-0.000024802647348,-0.000785948979247,1
2.389997720718384,1,1,-29.924629404222479,-0.525012508026872,1.124995268801060,0.020769379334969,-0.000700224442189,-0.000295724583932,0.860781524979573,-0.028962731428652,-0.014410429454543,22.923644608212925,-0.767717808942248,-0.504720274051008,-0.000033202047484,-0.000892731869159,1
2.399996995925903,1,1,-29.924374767199303,-0.525021089076073,1.124991502703251,0.030564701942118,-0.001029589701089,-0.000466876139239,1.102559213946266,-0.037050127436496,-0.020007988969673,25.404442565367745,-0.848745660826536,-0.616088032080437,-0.000042633531688,-0.000992541190103,1
2.409997224807739,2,1,-29.924009619637445,-0.525033383479747,1.124985725355729,0.042900858621133,-0.001443837858711,-0.000699728992444,1.368269557139290,-0.045915555939509,-0.026755234881673,27.702525628879432,-0.923065181374342,-0.734291054545044,-0.000053030035465,-0.001085402372839,1
2.420000314712524,2,2,-29.923507407533023,-0.525050277155682,1.124977261391375,0.058007098060454,-0.001950381686568,-0.001006090363125,1.656083267138333,-0.055491752889001,-0.034715202424553,29.822823241127104,-0.990820282750200,-0.858379329392931,-0.000064320967084,-0.001171302106885,1
2.430001258850098,2,2,-29.922839352380567,-0.525072727573057,1.124965314024603,0.076095496180263,-0.002555997906445,-0.001398365923808,1.964242603981460,-0.065713645630725,-0.043942048983374,31.770463341042767,-1.052162853670367,-0.987436624772802,-0.000076436481023,-0.001250237597261,1
2.439953088760376,2,2,-29.921979501016374,-0.525101593699164,1.124949054137442,0.097246478542732,-0.003263001684272,-0.001886738533604,2.289367700577476,-0.076462462328001,-0.054424979287112,33.542064099899839,-1.106985510898873,-1.119898492414703,-0.000089240766825,-0.001321865421535,1
