time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
6.159931898117065,2,2,21.524283243918557,0.075005572400300,1.574992734211167,-0.019957170075501,0.000155156465906,-0.000201929430824,-0.409100915919407,0.003180543738056,-0.004125932866556,-5.321828045041241,0.041374404712894,-0.053290615202115,0.095403796879269,1.311174514414835,1
6.179928541183472,2,2,21.523795105301492,0.075009367420456,1.574987798655016,-0.029237099483290,0.000227303020018,-0.000295430310885,-0.520764889011603,0.004048672203588,-0.005242301219997,-5.837071143844487,0.045380147911469,-0.058264768180413,0.123249511217868,1.472789556398785,1
6.199936151504517,2,2,21.523097957865531,0.075014787373885,1.574980759245095,-0.040856276259401,0.000317635987994,-0.000412280395837,-0.642245438568155,0.004993119370906,-0.006452889593600,-6.297312037922021,0.048958277993055,-0.062651569468815,0.154280359996127,1.628038995068321,1
6.229942083358765,3,3,21.521553873161920,0.075026791817639,1.574965195006208,-0.063055012700540,0.000490219449514,-0.000634980961833,-0.840355702677750,0.006533322131250,-0.008418727304144,-6.888199569425383,0.053552116738184,-0.068174158477392,0.206478221095717,1.848765727873183,1
6.239958286285400,3,3,21.520878988027484,0.075032038693422,1.574958401135194,-0.071819612055228,0.000558359584403,-0.000722742859019,-0.909756114431549,0.007072873709926,-0.009105759484854,-6.920474077870880,0.053803034010037,-0.068603575397176,0.225298476379685,1.903665222603756,1
6.279926061630249,4,4,21.517208585131623,0.075060574139059,1.574921513077706,-0.113664155974416,0.000883678831941,-0.001141245069426,-1.182970708208392,0.009196973000756,-0.011828852433956,-6.749706774643951,0.052475408341631,-0.067572787743875,0.304972785248959,2.080580096911890,1
6.330613613128662,4,4,21.509782958896832,0.075118330460413,1.574846991970086,-0.182133984973788,0.001419362841143,-0.001829868250905,-1.513065916271503,0.012088247312387,-0.015499076209244,-6.120853069915834,0.068142962973384,-0.084076327593077,0.415642256088215,2.281774911274178,1
6.419939517974854,6,6,21.486788244993637,0.075302508394520,1.574610614989998,-0.340125748859195,0.002816595398089,-0.003596335299885,-2.013341274401505,0.019576344567035,-0.024424936257028,-5.324758886445945,0.094103519021014,-0.109605074057787,0.633235693996519,2.578539150399386,1
6.439932107925415,6,6,21.479578545492586,0.075362860207524,1.574533684061449,-0.381437440728196,0.003226926628489,-0.004106664204327,-2.118938310518209,0.021465097759006,-0.026615785891285,-5.245537532461818,0.091197293582902,-0.105342331458279,0.685332904830238,2.626063873678903,1
6.469928026199341,7,6,21.467160326579901,0.075469697197950,1.574398083179947,-0.447342990023932,0.003908682098648,-0.004948590975590,-2.274941996181728,0.023889758687825,-0.029396222682100,-5.154356246181408,0.070781960525918,-0.080431490621867,0.764663155241930,2.662598028034308,1
6.519965171813965,7,7,21.441822449520078,0.075696491519206,1.574112197318239,-0.567554408324003,0.005179582449465,-0.006504232431444,-2.528603898054684,0.026657459773432,-0.032477264355269,-4.983288922722934,0.040531318368228,-0.043561353824896,0.899101724447395,2.702612852205926,1
6.579931020736694,8,8,21.403064500099354,0.076056190795815,1.573662553266926,-0.728006529133506,0.006831817204351,-0.008506742638416,-2.819526818765086,0.028141971254472,-0.033939214322274,-4.597372623437254,0.009790651624123,-0.006315011237977,1.061634201139880,2.710256500495284,1
6.609926700592041,9,9,21.379938456291693,0.076273807957312,1.573392105362327,-0.814583920565936,0.007678281006912,-0.009525134999049,-2.950896451436213,0.028228536432061,-0.033881648116119,-4.168772547666131,-0.003741291585376,0.009821102388732,1.142740347946822,2.697095959632267,1
6.640579223632812,9,9,21.353565099446048,0.076522380695420,1.573084301588384,-0.906926247052280,0.008539785029724,-0.010556677457769,-3.072598855463256,0.027923596443940,-0.033353582585938,-3.801107801699128,-0.015832617185482,0.024301379929606,1.225158689084784,2.678036015665258,1
6.799925565719604,11,11,21.167845737101878,0.078218552996990,1.571005257621390,-1.433590915813547,0.012582495287717,-0.015316310443912,-3.427162649033789,0.021740568865807,-0.025167652388415,-0.760541085040902,-0.055672689807060,0.068312744890746,1.636425976624648,2.457877987305420,1
6.829927921295166,12,12,21.123288524913487,0.078605587718493,1.570534714497080,-1.536785057196818,0.013209182433049,-0.016040389603482,-3.452815375086979,0.020018883713564,-0.023092339090934,-0.942296158822023,-0.058955546068686,0.069945656361250,1.709348148463459,2.403172163059040,1
6.850047588348389,12,12,21.091673220948607,0.078875284613133,1.570207455052068,-1.606382966468842,0.013599143905693,-0.016489951243003,-3.462086320443661,0.018689273892408,-0.021538818317970,0.218201891257946,-0.075396976700262,0.086909604321220,1.757273641611951,2.360518906102690,1
6.899927377700806,13,13,21.007256781770813,0.079575118393341,1.569360123571080,-1.777533671198939,0.014420898022987,-0.017438813790769,-3.376689020797060,0.013960904253013,-0.016195116507244,3.038154544794431,-0.111241924742678,0.124270780258641,1.872326363838512,2.252685699579997,1
6.909927129745483,13,13,20.989313993875761,0.079719999769314,1.569184954900442,-1.811148701193187,0.014554927665623,-0.017594563793107,-3.346835765760015,0.012845563387677,-0.014958749649721,2.927943725253796,-0.111741367188007,0.122918883574338,1.894737611425918,2.229783290489639,1
6.929929256439209,13,13,20.952420592046785,0.080013556839723,1.568830188173396,-1.877523664138545,0.014789500070032,-0.017869404326168,-3.290557667522672,0.010608754506424,-0.012533251443299,2.699667205545286,-0.111703767278937,0.119463012415953,1.938882599877897,2.184196963986767,1
6.950126409530640,14,14,20.913833827655104,0.080314262630634,1.568466896359932,-1.943446103023259,0.014981042279526,-0.018098445293281,-3.238331060166428,0.008363370901170,-0.010162491871399,2.472896040843269,-0.110456034691727,0.115180268777296,1.982533662366815,2.138509777050416,1
6.959942340850830,14,14,20.894602881750018,0.080461690284075,1.568288784751079,-1.975113652625176,0.015057825273127,-0.018192681222031,-3.214592876758383,0.007283998915085,-0.009043356533901,2.364312797640602,-0.109439275265190,0.112832788298908,2.003415173118447,2.116430060549995,1
7.010052919387817,15,15,20.791639951778013,0.081223141046063,1.567368039900169,-2.133415409040653,0.015289163356145,-0.018513597198722,-3.106807049936954,0.002041100257015,-0.003989592101569,1.954580540041286,-0.098662272322901,0.087257656827484,2.106548426154410,1.999489901854909,1
7.049929380416870,15,15,20.704112872353932,0.081833454444717,1.566627445963806,-2.255830430019213,0.015295155534786,-0.018608924611105,-3.033737016231991,-0.001659764349769,-0.000925996119332,1.804872016064724,-0.086511739037505,0.067079460963134,2.184435778280810,1.906164578202173,1
7.079935789108276,16,16,20.635065900437798,0.082291282000881,1.566068928475530,-2.346045118448069,0.015207964932733,-0.018608598644834,-2.979219838517226,-0.004098226528692,0.000878426950779,1.819264497335780,-0.075823132853984,0.053224935070450,2.240571329483959,1.835606057190163,1
