time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
5.199989080429077,1,1,21.524954463210417,0.074997839898293,1.574999690425548,-0.002573265966757,-0.000122066493008,-0.000017467181539,-0.108114177929932,-0.005128548200935,-0.000731964872281,-2.961098554628165,-0.140463877688374,-0.019938550826114,-0.024896966723843,-0.699184975172859,1
5.209992408752441,2,2,21.524922803456345,0.074996338073298,1.574999475646205,-0.003808991242401,-0.000180684860743,-0.000025826896168,-0.139549062428663,-0.006619706191768,-0.000943376105174,-3.321232270050417,-0.157547327368043,-0.022310402690158,-0.032360397190360,-0.792731870448963,1
5.221263170242310,2,2,21.524870200459976,0.074993842776126,1.574999119206510,-0.005600856638036,-0.000265684517837,-0.000037929509900,-0.179179481156691,-0.008499630883991,-0.001209225333738,-3.708755150768491,-0.175930020653801,-0.024845688429908,-0.041878893652830,-0.896160865573295,1
5.230172157287598,2,2,21.524812745943166,0.074991117340254,1.574998730319905,-0.007348260182491,-0.000348575064441,-0.000049713956640,-0.213534301225616,-0.010129300128409,-0.001439119971090,-4.001682950547429,-0.189825463132527,-0.026749242003761,-0.050221416088632,-0.976455909474311,1
5.239989042282104,2,2,21.524729660210134,0.074987176051564,1.574998168532375,-0.009642773946513,-0.000457418554368,-0.000065165906760,-0.254355127010985,-0.012065693454897,-0.001711647835821,-4.311013402042605,-0.204498988482164,-0.028746082488790,-0.060237148664702,-1.063445968619446,1
5.249983310699463,2,2,21.524619851651487,0.074981967128029,1.574997426878316,-0.012405305420438,-0.000588463123100,-0.000083741213768,-0.298955489844059,-0.014181374440945,-0.002008663211162,-4.611575220685316,-0.218756561390583,-0.030671842356406,-0.071301540863519,-1.150376591466514,1
5.259991645812988,2,2,21.524479943547483,0.074975330390195,1.574996482990453,-0.015633078902475,-0.000741577101315,-0.000105411046986,-0.346555228059500,-0.016439335019880,-0.002324836914704,-4.898317819358652,-0.232358600149187,-0.032494235304879,-0.083243396127576,-1.235789375898142,1
5.269962072372437,3,3,21.524306024489515,0.074967080294889,1.574995310971198,-0.019336505797609,-0.000917254368664,-0.000130235202881,-0.396760929682367,-0.018820913140943,-0.002657446609498,-5.170069246965404,-0.245249511608158,-0.034206382427001,-0.095982490630898,-1.319254725222679,1
5.289997816085815,3,3,21.523831882269477,0.074944588691326,1.574992121412637,-0.028357953788267,-0.001345199451799,-0.000190559015811,-0.505492793637677,-0.023978762147886,-0.003374859851009,-5.675076134016556,-0.269205224093199,-0.037342742342820,-0.124055622232436,-1.482056748810507,1
5.319995403289795,3,3,21.522727578480328,0.074892204486778,1.574984714467823,-0.046157512726218,-0.002189546582920,-0.000309126677099,-0.682867778806211,-0.032392794224849,-0.004542114343901,-6.035291627434523,-0.286292553027197,-0.039872856335408,-0.171604562302388,-1.671922269286557,1
5.359985351562500,4,4,21.520270782506199,0.074775662911803,1.574968290634033,-0.078349826524285,-0.003716634298649,-0.000523128115139,-0.928493324838862,-0.044044387719144,-0.006171223544933,-6.237945762521351,-0.295905737160965,-0.041470352440732,-0.242695801243634,-1.880639784042778,1
5.379987478256226,4,4,21.518509462902788,0.074692112237355,1.574956536435553,-0.098169163812167,-0.004656792458599,-0.000654872817182,-1.052548371229021,-0.049929113443109,-0.006998860078892,-6.088681146349465,-0.288825158637009,-0.040891797466963,-0.281285731976366,-1.976279392288963,1
5.419989585876465,5,5,21.513676741981882,0.074462865318445,1.574924310425263,-0.145012312353764,-0.006878863138998,-0.000966937907653,-1.286316306340984,-0.061018224345872,-0.008588037064727,-5.613110506360334,-0.266265792446226,-0.038561568104683,-0.363928787390479,-2.152951465421129,1
5.430180072784424,5,5,21.512131410164908,0.074389560328685,1.574914005424785,-0.158408456565318,-0.007514328093098,-0.001056435421712,-1.342954638084974,-0.063704943277008,-0.008977921795520,-5.504943820498304,-0.261134752699420,-0.037966629240942,-0.386082797026487,-2.195360398372994,1
5.479984998703003,6,6,21.502460155185151,0.073930790736991,1.574849466237462,-0.232356505309895,-0.011022157849728,-0.001551219818045,-1.632599791369787,-0.077444668458952,-0.010906299442899,-6.165376008014554,-0.292463280912815,-0.039555208968677,-0.500390380130978,-2.390854305699978,1
5.489985704421997,6,6,21.500053870513309,0.073816645236978,1.574833401741706,-0.248993181912275,-0.011811342014801,-0.001662266954756,-1.694857261203944,-0.080397939088378,-0.011302975223682,-6.284108778871252,-0.298095536699669,-0.039768614758929,-0.524481824759777,-2.427157483178808,1
5.520027637481689,6,6,21.491780245241220,0.073424165163429,1.574778179202120,-0.302741283683933,-0.014362754553378,-0.002020551455083,-1.880453661500896,-0.089469093611426,-0.012608784477489,-5.807006610781692,-0.301669947978504,-0.050391700313367,-0.598841280820595,-2.517484805005504,1
5.539997100830078,7,7,21.485352034291129,0.073119102097822,1.574735244733131,-0.341415198275183,-0.016209442249451,-0.002283013740952,-1.990969224923004,-0.095468945836516,-0.013706599480968,-5.269163673234813,-0.299055745765281,-0.059300843546983,-0.649634797872590,-2.568965295814474,1
