time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
4.569988489151001,1,1,-29.924997470857637,-0.525000687022975,1.575000049385627,0.000504920185355,-0.000137006978979,0.000009549251193,0.075314547704141,-0.020398209582628,0.001346806715869,7.417496713937622,-2.001315724456888,0.117132459159987,-0.000014428525076,-0.001422071621492,1
4.579990625381470,1,1,-29.924987272801797,-0.525003449608353,1.575000232910471,0.001686795469922,-0.000456423980264,0.000029308108981,0.166703442692296,-0.044978916174589,0.002637052995047,10.823014812738940,-2.902899480295746,0.136747092712377,-0.000031956247265,-0.002076331967113,1
4.589991331100464,1,1,-29.924960126250728,-0.525010783229384,1.575000680803353,0.003949429887382,-0.001065622249708,0.000062543819890,0.291114553732590,-0.078241146724874,0.004002149792175,14.023103603286769,-3.737997820918088,0.132387458222878,-0.000055826907515,-0.002690707224041,1
4.599987983703613,1,1,-29.924903635238270,-0.525026001040134,1.575001527233003,0.007611164345337,-0.002047667898714,0.000108813402101,0.446456879916575,-0.119512255284630,0.005210126362216,17.022197244254375,-4.508181367365535,0.105694698658850,-0.000085629382950,-0.003265004769316,1
4.609988212585449,1,1,-29.924802244539119,-0.525053234922069,1.575002891761076,0.012974397494114,-0.003480250009512,0.000165491895881,0.630866702650037,-0.168183781147026,0.006046452670257,19.827846392282964,-5.215816459289107,0.058242256208760,-0.000120985783531,-0.003799641199821,1
4.619988679885864,1,1,-29.924637536579670,-0.525097344853208,1.575004856216159,0.020319036608405,-0.005433957686967,0.000227836128520,0.842388483679625,-0.223626521090002,0.006310974280544,22.444464280095232,-5.862457097285886,-0.008411380997476,-0.000161490340657,-0.004294443606853,1
4.629993915557861,1,1,-29.924388225818074,-0.525163909787342,1.575007446937313,0.029912096170646,-0.007974872417428,0.000289221001018,1.079277978848546,-0.285270423366016,0.005818828833506,24.878404570289774,-6.450134886990153,-0.092790528141847,-0.000206767574106,-0.004749616569855,1
4.639989137649536,1,1,-29.924031119049882,-0.525258961208264,1.575010608836511,0.041980058414757,-0.011157298630032,0.000341135740385,1.339336014828634,-0.352431612590393,0.004402169920264,27.131231548941738,-6.979738476284633,-0.193263945374719,-0.000256345200318,-0.005164487841804,1
4.649987936019897,1,1,-29.923539741505017,-0.525389339364780,1.575014203461923,0.056765353246184,-0.015038728949644,0.000373631833639,1.621193163524913,-0.424645377612093,0.001904913962868,29.211753026810566,-7.453879071202691,-0.308524998887381,-0.000309899502615,-0.005539741941456,1
4.659991741180420,1,1,-29.922885794556311,-0.525562294239024,1.575017979833832,0.074477749791762,-0.019667007891201,0.000375157574919,1.923127667215170,-0.501358952256933,-0.001814390754305,31.124496038056318,-7.874128144829760,-0.437158339369262,-0.000367029527945,-0.005875271041496,1
4.669990777969360,2,1,-29.922039735615929,-0.525785324470693,1.575021561637467,0.095291834162438,-0.025079809471940,0.000332870684996,2.243201973493287,-0.581969952701753,-0.006878379649056,32.872758634666788,-8.241812502978012,-0.577660697409745,-0.000427284298990,-0.006170779821912,1
4.679987430572510,2,2,-29.920969424433483,-0.526066526105224,1.575024443364683,0.119387851694266,-0.031315339031087,0.000232762174729,2.579918810774203,-0.665992442494174,-0.013400343870070,34.462334986774522,-8.558808199011573,-0.728728613493915,-0.000490286930328,-0.006426426547295,1
4.689988613128662,2,2,-29.919640605784313,-0.526414453621636,1.575025972997074,0.146937494423387,-0.038408583702041,0.000059665162497,2.931883758946225,-0.752969392227472,-0.021483174867833,35.898792135914533,-8.826906953723309,-0.889122831900022,-0.000555670040851,-0.006642318903248,1
