time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
4.449912071228027,1,1,21.525000025768261,0.074999834418932,1.574999958972448,0.000010365626830,-0.000066607194130,-0.000016503880339,0.003112878675597,-0.020002660490037,-0.004956244134072,0.615954586813783,-3.957986083397680,-0.980706807394323,-0.000534445379967,-0.107821803257791,1
4.459960222244263,1,1,21.525000415214514,0.074997331924597,1.574999338906288,0.000082199910722,-0.000528198197820,-0.000130876551191,0.012088704238939,-0.077679303260868,-0.019247319191225,1.156344164486191,-7.430408359046978,-1.841100980623352,-0.002158675643953,-0.215013229760551,1
4.469875574111938,1,1,21.525002032663576,0.074986938559551,1.574996763646134,0.000266735577851,-0.001713983023556,-0.000424689421221,0.025868701641452,-0.166226477218180,-0.041187471189162,1.609263635689177,-10.340767340533404,-2.562227534624469,-0.004805785919124,-0.318323266856326,1
4.489928483963013,1,1,21.525015005690602,0.074903576796335,1.574976108331299,0.001160129967565,-0.007454735080890,-0.001847128637419,0.065546498618372,-0.421187105187342,-0.104361423345215,2.300280293470734,-14.781085463730109,-3.662446211158369,-0.013223792507971,-0.519609340499944,1
4.539949417114258,2,1,21.525208541013612,0.073659962199539,1.574667966444200,0.007726631826937,-0.049649603878672,-0.012302141412899,0.202171661253689,-1.299109770151625,-0.321892439310066,2.929777631871619,-18.826094232663635,-4.664715433959033,-0.050933544885617,-0.977623142672290,1
4.559945821762085,2,1,21.525407358005971,0.072382408779590,1.574351415221089,0.012351602940310,-0.079368631376359,-0.019665899637916,0.260085707360869,-1.671252446629118,-0.414101671089406,2.835066396776496,-18.217501069347790,-4.513918678836253,-0.072153944632546,-1.143095482224537,1
4.579928398132324,2,1,21.525709756487988,0.070439263929212,1.573869944255208,0.018099977331090,-0.116306396477774,-0.028818311223404,0.314513017029710,-2.020990136448734,-0.500759412168179,2.590670443233448,-16.647067463250579,-4.124797824035712,-0.096560927320478,-1.298376793594871,1
4.589916944503784,2,1,21.525906718270406,0.069173631672422,1.573556346848916,0.021368939079654,-0.137312011802279,-0.034023066750125,0.339575451993646,-2.182035724754917,-0.540663166609154,2.421525015431278,-15.560176865074489,-3.855488891142960,-0.109904400413054,-1.372257841761850,1
4.609939336776733,3,1,21.526405684595236,0.065967385932798,1.572761905697084,0.028626325813058,-0.183946351910432,-0.045578088379495,0.384049583468660,-2.467816522913853,-0.611473717296199,2.005884400253775,-12.889363454824229,-3.193716758163660,-0.138800036835158,-1.512736447812167,1
4.639925003051758,3,1,21.527445011154267,0.059288906472127,1.571107117091941,0.040935634131742,-0.263043207530291,-0.065176647625387,0.433072680206533,-2.782827952014912,-0.689527011677977,1.240563591712931,-7.971583517169366,-1.975192953252956,-0.187092304229428,-1.704283770734706,1
4.649942398071289,3,1,21.527876907504176,0.056513637354925,1.570419463002654,0.045330516394678,-0.291283735658923,-0.072174064391538,0.444095411422702,-2.853657551613006,-0.707077116460366,0.959022384397836,-6.162462837964132,-1.526930395449481,-0.204458337351496,-1.763213719483325,1
4.659937858581543,3,1,21.528352434189930,0.053458009481014,1.569662341832021,0.049813437858203,-0.320089983952941,-0.079311654873711,0.452242877104058,-2.906011339493016,-0.720049298546143,0.669754496307807,-4.303692240351358,-1.066365618299381,-0.222369388366593,-1.819520303323156,1
4.689979791641235,4,1,21.530055044811142,0.042517415339079,1.566951489664819,0.063568455686248,-0.408476644764912,-0.101212035045524,0.458995973054068,-2.949405220084519,-0.730801401559808,-0.222917185448591,1.432415857668531,0.354922921161251,-0.279402787708411,-1.973582510644422,1
4.699916124343872,4,1,21.530709292097086,0.038313368955938,1.565909814221886,0.068113322993916,-0.437680943165689,-0.108448254083018,0.455313197184460,-2.925740527991581,-0.724937781996368,-0.517896533182218,3.327887014493257,0.824581335200413,-0.299243333952455,-2.019538283841886,1
4.739916801452637,5,1,21.533789504186107,0.018520616627713,1.561005580973876,0.085602701206534,-0.550063766598987,-0.136294385335863,0.411601647928753,-2.644859912209845,-0.655341394803972,-1.646756386497636,10.581687351691727,2.621922513333869,-0.383357807877888,-2.179401392066030,1
4.759925365447998,5,1,21.535582199056943,0.007001161293752,1.558151299016979,0.093473727586154,-0.600641217501235,-0.148826427984661,0.373531594939331,-2.400230286662629,-0.594727250638379,-2.150180661626172,13.816578880481792,3.423461497205999,-0.427627428317225,-2.244250108889261,1
