time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
0.129987001419067,9,1,0.050000000943666,0.049999997974520,1.549999999845764,0.000000931860473,-0.000002000141614,-0.000000152265236,0.000689425158084,-0.001479779418464,-0.000112600407326,0.339143866680800,-0.727937047158353,-0.055340146954755,1.574015686773020,-0.041652150981718,1
0.139981269836426,9,1,0.050000134902793,0.049999710445181,1.549999978010390,0.000038225445449,-0.000082046944143,-0.000006224902853,0.008093472738766,-0.017371797710436,-0.001315871565906,1.131753081741860,-2.429190315303372,-0.183398888379528,1.573089169111854,-0.143487710636361,1
0.149986267089844,9,1,0.050001142452925,0.049997547843583,1.549999814285190,0.000188271061328,-0.000404104257552,-0.000030553815901,0.023120324668692,-0.049625372952743,-0.003741480681374,1.861988221663580,-3.996564116540914,-0.299548328363650,1.571150334583356,-0.243851631837266,1
0.159982204437256,9,1,0.050004518381669,0.049990301763549,1.549999267534208,0.000523822182892,-0.001124329850876,-0.000084711273318,0.045126578769118,-0.096859509266810,-0.007267741791614,2.530772388353009,-5.432039793134432,-0.404053403329828,1.568217896119429,-0.342571253632105,1
0.169985771179199,9,1,0.050012464845005,0.049973245506236,1.549997985023266,0.001112300665352,-0.002387437726099,-0.000179236144030,0.073544919442928,-0.157856522710380,-0.011786326114599,3.141249690674749,-6.742365847851331,-0.497528193936500,1.564303384539940,-0.439790365583733,1
0.179980278015137,9,1,0.050027802780494,0.049940324222479,1.549995518388795,0.002013756479551,-0.004322318901908,-0.000323317104418,0.107754230887378,-0.231283252793727,-0.017181491132485,3.694631937875829,-7.930143303241807,-0.580285437984255,1.559428652270493,-0.535361012442477,1
0.189984798431396,9,1,0.050053976229303,0.049884145636010,1.549991324530097,0.003285062640175,-0.007051045390922,-0.000525475663305,0.147254790718586,-0.316067097378757,-0.023357833509578,4.193932887812750,-9.001840877187703,-0.652907808074164,1.553601397903315,-0.629440547594154,1
0.199979543685913,9,1,0.050094885258033,0.049796338659380,1.549984793924599,0.004974097251780,-0.010676382566421,-0.000792649351949,0.191449299947707,-0.410926016290413,-0.030205794854440,4.640420416355911,-9.960179933416731,-0.715717280496120,1.546846563841103,-0.721878681897818,1
0.209982156753540,9,1,0.050154992560673,0.049667324583952,1.549975234982549,0.007127534339056,-0.015298511369440,-0.001131440639561,0.239878481469752,-0.514874218976423,-0.037638477018663,5.036728763981900,-10.810814595215259,-0.769230177121794,1.539171529063879,-0.812795152820305,1
0.219980001449585,9,1,0.050239113946068,0.049486766776770,1.549961908863361,0.009784079062219,-0.021000508401996,-0.001547055322630,0.292023360101631,-0.626797779167022,-0.045560846684546,5.384603797086117,-11.557492183273597,-0.813833803687002,1.530595774513646,-0.902136930610408,1
0.229980945587158,9,1,0.050352475628156,0.049243447713013,1.549944021577684,0.012979001903469,-0.027858078086861,-0.002044030010117,0.347418551909736,-0.745697798637270,-0.053887266720586,5.686075860304903,-12.204570621247434,-0.849952020892085,1.521133520760127,-0.989918870070281,1
0.239976882934570,9,1,0.050500535475225,0.048925652645885,1.549920753404264,0.016740501139739,-0.035931745093542,-0.002625676192288,0.405579071765111,-0.870533307234465,-0.062530382350917,5.942951056492174,-12.755926521122161,-0.877979256517425,1.510805846564641,-1.076095716078569,1
0.249979019165039,9,1,0.050689249365973,0.048520597901025,1.549891218168668,0.021097848750208,-0.045284338681776,-0.003295351032099,0.466124004531318,-1.000486710224102,-0.071419489525307,6.157374056022727,-13.216163194863974,-0.898342764099072,1.499618734038876,-1.160747459164575,1
0.259981155395508,9,1,0.050924636142700,0.048015364659250,1.549854532730816,0.026071399572058,-0.055959548393165,-0.004054920894276,0.528615876273124,-1.134619015290800,-0.080476591729651,6.331103294892241,-13.589054942503241,-0.911422568719924,1.487591345431268,-1.243840353642527,1
0.269982099533081,9,1,0.051212879669038,0.047396679900248,1.549809801645994,0.031677219754846,-0.067991858547250,-0.004905494918948,0.592640300747595,-1.272040785450143,-0.089628390119585,6.465942862305664,-13.878474053937211,-0.917603116310110,1.474742553901711,-1.325352669319903,1
0.279980421066284,9,1,0.051560302404960,0.046650973121062,1.549756122093078,0.037927596356222,-0.081407642035725,-0.005847513952508,0.657807750653678,-1.411915940851735,-0.098806476120868,6.563713933311544,-14.088329492049899,-0.917268029061420,1.461090407218776,-1.405273756721944,1
0.289981603622437,9,1,0.051973618765424,0.045763832528125,1.549692545809214,0.044835901228400,-0.096235600149018,-0.006881486702388,0.723794055533105,-1.553548683312711,-0.107952813910559,6.626256718433265,-14.222571077392836,-0.910789957757454,1.446642776197336,-1.483649354738810,1
0.299976348876953,9,1,0.052458998107332,0.044722016238307,1.549618224013408,0.052401622355277,-0.112474633897800,-0.008005758651687,0.790194010331715,-1.696069282315733,-0.116999383144668,6.655282796991188,-14.284872537014770,-0.898543369304275,1.431429185326449,-1.560407436905866,1
0.309977769851685,9,1,0.053023705225786,0.043509931124282,1.549532156467264,0.060637423369083,-0.130151924451948,-0.009220555921407,0.856766827476920,-1.838960912372260,-0.125901875021683,6.652550062142378,-14.279007005799432,-0.880870596507487,1.415445716687011,-1.635646878164954,1
0.319977045059204,9,1,0.053673991737310,0.042114158741196,1.549433515006788,0.069536845192415,-0.149253608073402,-0.010523194195784,0.923149361720014,-1.981444119964180,-0.134600547980082,6.619726920442901,-14.208555544945897,-0.858132890201947,1.398720461225135,-1.709305573391047,1
0.329977989196777,9,1,0.054416674560555,0.040520067281960,1.549321402696082,0.079099117484264,-0.169778031305281,-0.011911768579632,0.989067983258957,-2.122931587172219,-0.143048943413235,6.558463928149922,-14.077060901842682,-0.830667698143068,1.381264370959131,-1.781404709703442,1
0.339976310729980,9,1,0.055258101544153,0.038714031749506,1.549195011474274,0.089315094505589,-0.191705563769667,-0.013383096492393,1.054226181742681,-2.262786885357639,-0.151198921316009,6.470408796170526,-13.888059716630179,-0.798820212445849,1.363098613443605,-1.851922110218770,1
0.349975585937500,9,1,0.056204989061913,0.036681636145789,1.549053496137613,0.100178546844087,-0.215022834680761,-0.014934367154847,1.118381145047854,-2.400488843544236,-0.159010448367169,6.357137301474554,-13.644934230731888,-0.762911729243924,1.344234230977565,-1.920876551492879,1
0.359982490539551,9,1,0.057264492184722,0.034407522855106,1.548895965989887,0.111685903396928,-0.239722179037643,-0.016563080949454,1.181328412958254,-2.535598609136752,-0.166449130582727,6.220111267373908,-13.350822095892875,-0.723236312343908,1.324673956218649,-1.988310572671286,1
0.369979619979858,9,1,0.058441033538771,0.031882199170180,1.548721955070771,0.123803471341872,-0.265731278700604,-0.018262449176815,1.242731733675256,-2.667394452611407,-0.173466573659905,6.061106893286145,-13.009535739481642,-0.680177894835227,1.304467317786368,-2.054109165767046,1
0.379979610443115,9,1,0.059742271587574,0.029089226995374,1.548530536414372,0.136531541139692,-0.293050757113496,-0.020030450527519,1.302463749069215,-2.795603012985049,-0.180040176887575,5.881424319377450,-12.623865777182084,-0.633987082654414,1.283602665992713,-2.118364807727412,1
0.389989614486694,9,1,0.061175145785324,0.026013711513795,1.548320912741571,0.149860297497622,-0.321659546770943,-0.021863563830974,1.360354709745097,-2.919859940831027,-0.186142957679463,5.682394820564502,-12.196669652182829,-0.584932591268477,1.262082989515538,-2.181109646997042,1
0.399986267089844,9,1,0.062742156642225,0.022650285640282,1.548092954094780,0.163739685828036,-0.351450210705064,-0.023752749312662,1.416091740186659,-3.039493681385129,-0.191734821712953,5.465911507570392,-11.732010729813728,-0.533418271259067,1.239972518548778,-2.242204098677046,1
0.409975767135620,10,1,0.064449431345033,0.018985798005540,1.547846016840358,0.178155002947826,-0.382391190062085,-0.025693861592225,1.469545854844163,-3.154227380576188,-0.196796980117168,5.233295380257143,-11.232724398926933,-0.479704269674899,1.217275055112254,-2.301690757607303,1
0.419977426528931,10,1,0.066305549100148,0.015001834235061,1.547579127984704,0.193109854379256,-0.414490223720662,-0.027685133489316,1.520657662209178,-3.263933560706622,-0.201317396545549,4.985479838881778,-10.700814106123335,-0.423967865248717,1.193964148462909,-2.359677877798431,1
0.429978847503662,10,1,0.068313747348636,0.010691445498208,1.547292107347553,0.208563258365627,-0.447659348601143,-0.029718798103957,1.569221907198454,-3.368171663081745,-0.205271701660292,4.724064158267558,-10.139712528525543,-0.366539868884088,1.170081145882052,-2.416096414798209,1
0.439977169036865,10,1,0.070478240323088,0.006045586382909,1.546984650483360,0.224484457230757,-0.481832546549646,-0.031788516537072,1.615096417924800,-3.466636530528105,-0.208643419419192,4.450438499781685,-9.552403502965513,-0.307700484690889,1.145648804468677,-2.470930902061419,1
0.449979066848755,10,1,0.072804969397546,0.001051504347531,1.546656228115207,0.240855993685549,-0.516972347310256,-0.033889690624761,1.658192967162335,-3.559138792478819,-0.211421600158650,4.165710743204208,-8.941264978198651,-0.247668963037614,1.120667621886200,-2.524215224380106,1
0.459979057312012,10,1,0.075297180084070,-0.004297766762100,1.546306713136746,0.257641728518347,-0.553001181822750,-0.036015326579218,1.698386366210360,-3.645409744404407,-0.213594273414014,3.871260163202292,-8.309257423887201,-0.186722086188466,1.095165037519681,-2.575923529352652,1
0.469981670379639,10,1,0.077959998530955,-0.010013229690311,1.545935733687060,0.274819501448682,-0.589871485349230,-0.038160245471335,1.735601661481538,-3.725288506222986,-0.215154210335345,3.568173982635714,-7.658714450855081,-0.125074807317642,1.069145686619826,-2.626077670710552,1
0.479981184005737,10,1,0.080795413287582,-0.016099152651586,1.545543374867354,0.292347921801428,-0.627494417109153,-0.040316903017865,1.769735680636441,-3.798553629235378,-0.216094820808359,3.257831649803767,-6.992596901447799,-0.063000749933945,1.042642052975305,-2.674645540959899,1
0.489981412887573,10,1,0.083807610352488,-0.022564520456545,1.545129434107341,0.310201183227819,-0.665814586458125,-0.042479754983984,1.800733022204502,-3.865086199945406,-0.216413423824036,2.941292973379142,-6.313179544787113,-0.000707443598538,1.015661901948842,-2.721643147634312,1
0.499929904937744,10,1,0.086983538534633,-0.029381320080621,1.544696074978080,0.328257798917737,-0.704571234589885,-0.044631960509513,1.828408956499308,-3.924489715288561,-0.216112005556444,2.621268947578592,-5.626281248082143,0.061280296329203,0.988356875517144,-2.766851400533349,1
0.509932756423950,10,1,0.090359031503857,-0.036626464770302,1.544238818002614,0.346673264692329,-0.744098117116759,-0.046789645274120,1.853003397858115,-3.977279126444534,-0.215188086356726,2.295520410637904,-4.927095883424063,0.123394521217723,0.960459001209994,-2.810738427678927,1
0.519976377487183,10,1,0.093934720354490,-0.044301309103952,1.543758050517083,0.365394369897918,-0.784281022903240,-0.048943645520695,1.874403395404844,-4.023211996101954,-0.213637222358057,1.965481615299749,-4.218701925197863,0.185344919253536,0.932014328270554,-2.853224547492877,1
0.529934883117676,10,1,0.097666298304203,-0.052310753180119,1.543260145438278,0.384150396438977,-0.824538883705343,-0.051060702286109,1.892336907779688,-4.061704415767642,-0.211488348713625,1.636361915037226,-3.512280708988065,0.246155478642369,0.903400655177282,-2.893783981604817,1
0.539938211441040,10,1,0.101604500461951,-0.060763694634968,1.542738767228574,0.403158681914187,-0.865338192080836,-0.053163213276886,1.907049496600507,-4.093283457921932,-0.208723300398881,1.304751944477825,-2.800514386513237,0.306455430095133,0.874252408087593,-2.932969777769039,1
0.549928665161133,10,1,0.105727612198841,-0.069613525275370,1.542197279761494,0.422270574761437,-0.906359882907780,-0.055232170448506,1.918430152671668,-4.117710852868647,-0.205364894482740,0.973637420342455,-2.089811488273314,0.365689334350152,0.844761763565434,-2.970534155864906,1
0.559976100921631,10,1,0.110067227620192,-0.078928058563373,1.541632050144366,0.441588971534489,-0.947824812940097,-0.057276066724227,1.926543307959886,-4.135124897124972,-0.201396289138788,0.641609557858353,-1.377148204232668,0.424093971276645,0.814733045225353,-3.006733311533008,1
0.569982051849365,10,1,0.114582170534344,-0.088618914084904,1.541048954157713,0.460892031564465,-0.989256824248049,-0.059268997005530,1.931316258671554,-4.145369539557368,-0.196867424390452,0.312819668279943,-0.671434892364095,0.480926867275811,0.784474746408844,-3.041209741873582,1
0.579981565475464,10,1,0.119287690603019,-0.098718823653250,1.540446503878843,0.480215372483758,-1.030732366376202,-0.061212694697485,1.932812469146634,-4.148580999772808,-0.191780292791988,-0.013051725485727,0.028014171694688,0.536239527436277,0.753896931029924,-3.074097797958254,1
0.589981794357300,10,1,0.124186464533528,-0.109233532542347,1.539824880149948,0.499537437956975,-1.072205170891969,-0.063102782214683,1.931067112258990,-4.144834772687934,-0.186148113951869,-0.335357815375207,0.719810681687671,0.589911465169785,0.722998076442717,-3.105417644764447,1
0.599979877471924,10,1,0.129277328542903,-0.120160542813056,1.539184769896191,0.518822330351880,-1.113598187260229,-0.064933550289739,1.926121132528755,-4.134218741457973,-0.179989255640849,-0.653234592638480,1.402100132668739,0.641786893992162,0.691799844580628,-3.135163757139942,1
0.609976053237915,11,1,0.134559806608918,-0.131498832733165,1.538526783176090,0.538038766106435,-1.154844268567797,-0.066699891052458,1.918023667902040,-4.116838375575115,-0.173322406531152,-0.965920390290168,2.073247685648544,0.691729365267511,0.660317324560908,-3.163337685523339,1
0.619976997375488,11,1,0.140036314803689,-0.143253588150258,1.537851187186264,0.557166911249273,-1.195900843257380,-0.068397838699885,1.906823777333424,-4.092798974984428,-0.166163304881247,-1.272859195388059,2.732059916658372,0.739636486569960,0.628547309132722,-3.189955612086973,1
0.629978179931641,11,1,0.145703781712564,-0.155418216592136,1.537158943035082,0.576168709912147,-1.236686228364663,-0.070021906038212,1.892585914100572,-4.062238881944850,-0.158535530924144,-1.573220622207231,3.376754489079453,0.785364362274900,0.596517405341490,-3.215006262004852,1
0.639982461929321,11,1,0.151561945861307,-0.167992156831541,1.536450674668010,0.595017681159855,-1.277143585315611,-0.071567796252287,1.875375433274166,-4.025298374320279,-0.150459847332713,-1.866381231134298,4.005993254604178,0.828803869315514,0.564237088106397,-3.238493739618235,1
0.649980783462524,11,1,0.157604977301680,-0.180962895490751,1.535727683930272,0.613671542865961,-1.317182159922132,-0.073030123951767,1.855281133966735,-3.982168050172819,-0.141965515737416,-2.151494891124509,4.617960080921943,0.869816203483296,0.531744431266790,-3.260402315965748,1
0.659978866577148,11,1,0.163832724179564,-0.194330106630686,1.534990591387151,0.632108183214346,-1.356754491470015,-0.074405349058170,1.832380996863764,-3.933015286935760,-0.133074645470472,-2.428049666643147,5.211556151636245,0.908314969922945,0.499044459511090,-3.280740650555632,1
0.669982194900513,11,1,0.170247018516091,-0.208097722494223,1.534239803203434,0.650311675918033,-1.395826395840211,-0.075690452911291,1.806746820281206,-3.877994192229060,-0.123806855861422,-2.695635730561222,5.785901815426747,0.944228523580271,0.466131677586226,-3.299520885188767,1
0.679987907409668,11,1,0.176843033217825,-0.222255382227202,1.533476519586674,0.668248063201689,-1.434324986198743,-0.076881261369815,1.778479637042758,-3.817321622503813,-0.114191824243975,-2.953590477424971,6.339574858581621,0.977452912278206,0.433034138993151,-3.316734287359642,1
0.689979314804077,11,1,0.183609022818099,-0.236777875406662,1.532702720046777,0.685868491821463,-1.472145404137231,-0.077973041228449,1.747719692249488,-3.751298599287418,-0.104269989729593,-3.201071834833005,6.870767860246378,1.007868549660919,0.399811170706134,-3.332360706927838,1
0.699976444244385,11,1,0.190552699330872,-0.251681755068707,1.531918153145133,0.703177127030495,-1.509296589938457,-0.078964628264014,1.714523967453662,-3.680047427557103,-0.094053664111210,-3.438005051237088,7.379320373994872,1.035454891702577,0.366424715222995,-3.346427178539967,1
0.709985971450806,11,1,0.197676647008094,-0.266972568041444,1.531123198002162,0.720163051064651,-1.545755109756881,-0.079853784621539,1.678969319878328,-3.603733073350884,-0.083562895254010,-3.664092876294450,7.864594382873292,1.060160719123001,0.332863823647757,-3.358940790412101,1
0.719976425170898,11,1,0.204954397272470,-0.282593502275801,1.530321448642447,0.736749859538907,-1.581356969524246,-0.080635318340533,1.641284982808072,-3.522847562079465,-0.072860821507426,-3.878201688800900,8.324156686835622,1.081852058047999,0.299251419917490,-3.369863285308963,1
0.729978799819946,11,1,0.212405272721003,-0.298586031717161,1.529511421076108,0.752969560517234,-1.616170871221803,-0.081309671579014,1.601470282389342,-3.437389447386261,-0.061943419403990,-4.080635805269210,8.758660469635075,1.100550470792794,0.265495821325668,-3.379231275347260,1
0.739979982376099,11,1,0.220014712908753,-0.314918903884396,1.528695373044496,0.768777740524543,-1.650101485943192,-0.081873828684117,1.559701149348739,-3.347736346283430,-0.050856677051657,-4.270721376609099,9.166659384263248,1.116180450806973,0.231661633340799,-3.387028728661034,1
0.749977111816406,11,1,0.227777878978610,-0.331581732673838,1.527874475581209,0.784154576182684,-1.683106264868360,-0.082326269770341,1.516106706568145,-3.254165407611289,-0.039632332644510,-4.448124598978570,9.547436955480705,1.128706827560846,0.197767017525955,-3.393256265342448,1
0.759982109069824,11,1,0.235698093940056,-0.348581650579829,1.527049046130655,0.799097089193801,-1.715178815390630,-0.082666115890118,1.470771132851762,-3.156857312420540,-0.028290499139584,-4.612713128190933,9.900709120251221,1.138110894771475,0.163794483008734,-3.397919020862525,1
0.769981861114502,11,1,0.243761238461809,-0.365888351925840,1.526221220511261,0.813570555472244,-1.746244605870609,-0.082891985806854,1.423879781310959,-3.056209901892546,-0.016876345967082,-4.764017338771104,10.225467876322227,1.144358699837263,0.129800990573791,-3.401010935572690,1
0.779979944229126,11,1,0.251966935580728,-0.383501027599684,1.525391688101145,0.827568128934829,-1.776288941902568,-0.083003464106201,1.375541287631894,-2.952456351232174,-0.005415260220712,-4.901895432199382,10.521408867914708,1.147441613688803,0.095783609361740,-3.402534882973018,1
