time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
5.729712724685669,1,1,0.049999956849443,-0.449999996137728,1.249999999149927,-0.000017413744197,0.000001558477273,-0.000000343098648,-0.005262754602131,0.000470913266062,-0.000103713503085,-1.056379166079521,0.094489927806591,-0.020827345886332,0.000523245936483,0.105540010794761,1
5.739718914031982,1,1,0.049999299631454,-0.449999937340290,1.249999986195296,-0.000140180355571,0.000012538671473,-0.000002763776647,-0.020979660956681,0.001875856183394,-0.000413816287603,-2.077351342156863,0.185600819202045,-0.041011992736945,0.002106398807595,0.210636046500174,1
5.749720811843872,1,1,0.049996461261441,-0.449999683542748,1.249999930212099,-0.000470282721175,0.000042041529516,-0.000009278223963,-0.046660047219662,0.004168859447882,-0.000921178629792,-3.050712823824119,0.272250117054796,-0.060311146388860,0.004731071936502,0.313993046341509,1
5.759715080261230,1,1,0.049988883582719,-0.449999006344587,1.249999780654758,-0.001104631674640,0.000098694096912,-0.000021807930411,-0.081820029663687,0.007304667473762,-0.001616778479271,-3.977365120996842,0.354528686465223,-0.078740073541107,0.008378554569019,0.415606331164021,1
5.769719839096069,1,1,0.049973036915111,-0.449997590958979,1.249999467688856,-0.002137124547466,0.000190834292564,-0.000042220120079,-0.126061133309803,0.011245737905221,-0.002493260075354,-4.859586007272657,0.432648964934658,-0.096341570869910,0.013038137031467,0.515630067409243,1
5.779722452163696,1,1,0.049944504202182,-0.449995043925372,1.249998903801201,-0.003655493558759,0.000326230423737,-0.000072265260598,-0.178901049484527,0.015947149690525,-0.003541585032545,-5.697294546299128,0.506613875365294,-0.113111541987437,0.018689505856015,0.613959523675145,1
5.789723396301270,1,1,0.049898034793976,-0.449990898092169,1.249997984814698,-0.005742205348678,0.000512162862566,-0.000113594495516,-0.239863686745264,0.021364649105678,-0.004752809977789,-6.490971481980367,0.576476538519191,-0.129056969055906,0.025311846260643,0.710544830960673,1
5.799715518951416,1,1,0.049827540339936,-0.449984612426447,1.249996589760395,-0.008476833384150,0.000755636463621,-0.000167806377772,-0.308535181498012,0.027459618400478,-0.006119201632143,-7.241875269315050,0.642358507863174,-0.144200459147856,0.032890041044848,0.805429378241560,1
5.809724807739258,1,1,0.049726025766911,-0.449975566045547,1.249994579462082,-0.011938930213777,0.001063636457327,-0.000236503782533,-0.384590357563815,0.034201388590646,-0.007634772657518,-7.951758180911647,0.704423833443135,-0.158574792993514,0.041418132813561,0.898730760720296,1
5.819717645645142,1,1,0.049586130662482,-0.449963106623257,1.249991807214189,-0.016191497593587,0.001441659088446,-0.000320965611305,-0.467442648593813,0.041536219455690,-0.009288302347970,-8.619872549938387,0.762617890573049,-0.172162151973768,0.050859866730859,0.990237979631232,1
