time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
1.189948320388794,1,1,-29.924997410184513,-0.525000341453456,1.124999972055931,0.000515657268921,-0.000067913600369,-0.000005766742042,0.076711468115330,-0.010084808294072,-0.000908442936469,7.534979706326856,-0.986898877571887,-0.099303125750984,-0.000007597808326,-0.000747313120226,1
1.199935197830200,1,1,-29.924987039171885,-0.525001705141476,1.124999850025931,0.001715594452208,-0.000225335288253,-0.000020864879678,0.169337335538711,-0.022179725233417,-0.002227492760030,10.980489475653348,-1.429908696319905,-0.166695589494114,-0.000016792664121,-0.001090819639384,1
1.209992647171021,1,1,-29.924959218529189,-0.525005353465796,1.124999496072555,0.004029825378051,-0.000527823519351,-0.000052977483190,0.296341695695105,-0.038666748405608,-0.004290028387481,14.241387869465550,-1.843341220474179,-0.245150984026470,-0.000029417992736,-0.001416491860339,1
1.219986438751221,1,1,-29.924901644923416,-0.525012882654964,1.124998708031313,0.007754203977232,-0.001012773251650,-0.000109515589711,0.454021740453289,-0.059010447288984,-0.007169841573250,17.279542869685766,-2.222549218754341,-0.332643357729774,-0.000045108068005,-0.001719974840066,1
1.229980945587158,1,1,-29.924798479801751,-0.525026335977778,1.124997196231226,0.013202769880103,-0.001719448215939,-0.000199348282758,0.641075729827909,-0.082989502460017,-0.010967392217932,20.121333449027436,-2.571089428398226,-0.428662615469223,-0.000063730374639,-0.002003363514444,1
1.239979982376099,1,1,-29.924630937009514,-0.525048121441436,1.124994578787607,0.020664373916533,-0.002683308468158,-0.000332149403554,0.855702310562096,-0.110318829385367,-0.015766288470770,22.773624656664101,-2.890012502095443,-0.532328585542317,-0.000085097472393,-0.002266810361730,1
1.249980449676514,1,1,-29.924377615025762,-0.525080963599586,1.124990375867035,0.030401678334983,-0.003935914273485,-0.000518236332786,1.095917251106177,-0.140691770263794,-0.021635937674659,25.240005690953712,-3.179969844584114,-0.642666816496963,-0.000108998426620,-0.002510147375146,1
1.259997844696045,1,1,-29.924013766113429,-0.525127993078070,1.124983986633328,0.042685024820221,-0.005509292849629,-0.000769133414885,1.360366696630156,-0.173882842881021,-0.028651756696003,27.529508855333077,-3.442243893794139,-0.758985358092304,-0.000135279720369,-0.002733745550297,1
1.269985198974609,2,1,-29.923514976245215,-0.525192266557110,1.124974745601548,0.057679451477659,-0.007421505418849,-0.001095115140256,1.645966388746682,-0.209452053503463,-0.036831446813006,29.636725199264205,-3.676481486371369,-0.879844869270188,-0.000163610833456,-0.002936579356848,1
1.279980897903442,2,2,-29.922851078197596,-0.525277548105299,1.124961805404912,0.075648375435939,-0.009702717473909,-0.001509358214553,1.952081059305715,-0.247268016048117,-0.046249295371281,31.575811059167815,-3.884547225785805,-1.004869944553950,-0.000193899444626,-0.003119532400719,1
1.289988517761230,2,2,-29.921990868130912,-0.525387694213671,1.124944210179082,0.096796662410221,-0.012375096270538,-0.002024681849153,2.277116030399958,-0.287079983856853,-0.056946218016419,33.351385596305256,-4.067196486197305,-1.133252920679867,-0.000225952593155,-0.003282553777814,1
1.299980878829956,2,2,-29.920904373079434,-0.525526362207060,1.124920942650743,0.121242315649435,-0.015449397799181,-0.002652433411011,2.618554005488713,-0.328527445908233,-0.068920569580262,34.963744522806536,-4.224771140544632,-1.263840922018061,-0.000259481760482,-0.003425219744951,1
1.309982061386108,2,2,-29.919554920246643,-0.525698019478056,1.124890751309388,0.149205211480084,-0.018948765622831,-0.003407148019793,2.975661249327603,-0.371469574553326,-0.082221523564843,36.422018119372396,-4.358500551437168,-1.396179628847134,-0.000294369136081,-0.003547911276317,1
1.319981336593628,2,2,-29.917908132557393,-0.525906789878647,1.124852334656642,0.180802108257252,-0.022882923011575,-0.004301296615790,3.346505096769643,-0.415621825963418,-0.096847384318816,37.729168870408074,-4.469000520130788,-1.529357367978310,-0.000330374300896,-0.003650464205566,1
1.329980611801147,2,2,-29.915926604520223,-0.526157129219399,1.124804222747317,0.216170868014691,-0.027263817536770,-0.005348379497257,3.729694627779272,-0.460767381273336,-0.112806568082501,38.890352782602378,-4.557095573171849,-1.662673150149650,-0.000367305261118,-0.003732911903780,1
1.339988231658936,3,2,-29.913569877778400,-0.526453820586037,1.124744764401068,0.255462318228695,-0.032104524436089,-0.006562817464978,4.124127378699177,-0.506724726555680,-0.130111920431548,39.911054015628750,-4.623609884951338,-1.795524957606143,-0.000404992681369,-0.003795296559078,1
1.349981546401978,3,3,-29.910804283572809,-0.526800733699841,1.124672377165697,0.298685235798075,-0.037400231176721,-0.007954952069466,4.527502747804522,-0.553175753170617,-0.148713483614335,40.793695615935803,-4.669179805790633,-1.926920606812595,-0.000443148750910,-0.003837492758093,1
1.359981298446655,3,3,-29.907584392495266,-0.527203153310975,1.124585070032046,0.346010606493677,-0.043165663248328,-0.009540519373072,4.939283444965405,-0.600009232633155,-0.168631311800295,41.544812185385432,-4.694684969049290,-2.056462421146369,-0.000481649155658,-0.003859611242484,1
1.369980096817017,3,3,-29.903870847691767,-0.527665533836135,1.124480898789147,0.397485783547181,-0.049399711528924,-0.011331592427923,5.358472937673836,-0.646830299388779,-0.189864284097643,42.513801694225037,-4.599592100440989,-2.204060211967945,-0.000519544211425,-0.003421135157830,1
1.379980325698853,3,3,-29.899621784761553,-0.528192518762623,1.124357739991982,0.453210740223318,-0.056091562107480,-0.013343188281887,5.791121872689994,-0.691288489327964,-0.212848053627776,43.994263137740433,-4.294776013403787,-2.393691623982282,-0.000547047540529,-0.002083013997422,1
1.389983654022217,3,3,-29.894789678830811,-0.528789078275563,1.124213166041613,0.513380637726709,-0.063218541552600,-0.015595931853875,6.237795236102726,-0.732761116868839,-0.237749199913610,45.250481841263209,-3.995825436633824,-2.583454062596803,-0.000561251041874,-0.000758429338341,1
1.399980783462524,3,3,-29.889338192063128,-0.529458335515838,1.124044937108237,0.578018504780150,-0.070738641827405,-0.018104919894306,6.695529864559466,-0.771239024052645,-0.264518022744702,46.289729300922488,-3.703139119886816,-2.771625094470477,-0.000562278825537,0.000550380540053,1
1.409981250762939,4,3,-29.883215175843258,-0.530204925793052,1.123850182538364,0.647306362638861,-0.078631760265925,-0.020891923501020,7.162782254422031,-0.806832712699315,-0.293165821259400,47.122690002442091,-3.416239727994550,-2.957096146508216,-0.000550288803284,0.001845081980714,1
