time,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
16.309968233108521,0.050000042000169,0.049999994822202,1.549999986128774,0.000016807818764,-0.000002080609865,-0.000005545660564,0.005036472910991,-0.000627733301144,-0.001659059444938,1.002016949496370,-0.126603858518882,-0.328990394321513,1.573666497181089,-0.086718698305939,1
16.319972753524780,0.050000669822594,0.049999916059458,1.549999779642092,0.000133480544119,-0.000016864149066,-0.000043826043677,0.019884286545860,-0.002546386606385,-0.006507083163458,1.958413626589628,-0.257631209185940,-0.636568747950198,1.572369690653584,-0.172315824518817,1
16.329981088638306,0.050003367392882,0.049999571114511,1.549998896549082,0.000445944829732,-0.000057487495247,-0.000145694542782,0.044072582707071,-0.005796330234004,-0.014326407161068,2.867307535958480,-0.392401661244335,-0.922395865733472,1.570222416097429,-0.256546897677796,1
16.339967489242554,0.050010531617207,0.049998637048831,1.549996562566511,0.001043608956222,-0.000137226038903,-0.000339256743136,0.077043404209287,-0.010400995877720,-0.024874511877547,3.727499551509754,-0.530225382653555,-1.186417432745949,1.567246289023117,-0.339198626400395,1
16.349972009658813,0.050025483337110,0.049996649500417,1.549991715647389,0.002014648738969,-0.000270147916566,-0.000651614487965,0.118450772157248,-0.016408469872522,-0.037979814745305,4.543260504559687,-0.671287597147282,-1.430258926662878,1.563444769622496,-0.420581736593423,1
16.359972238540649,0.050052339743635,0.049993010101704,1.549983053368170,0.003439226078788,-0.000470164094887,-0.001106698068623,0.167769464932458,-0.023837134905448,-0.053416333679807,5.313803262914027,-0.814974413817868,-1.653986252115401,1.558838409126450,-0.500523033383638,1
16.369968414306641,0.050096020163918,0.049986977053568,1.549969036521790,0.005394206020222,-0.000751607650664,-0.001726825470085,0.224558604912248,-0.032712384232121,-0.070988076459786,6.040335949562130,-0.960996113360469,-1.858274911065916,1.553441096873508,-0.579041128550155,1
16.379968881607056,0.050162239101535,0.049977657170057,1.549947896984471,0.007953862557213,-0.001129313528453,-0.002532940000675,0.288427952927229,-0.043063223575739,-0.090517430779409,6.724350293424947,-1.109145666892799,-2.043863938961012,1.547262736585210,-0.656191697700710,1
16.389969825744629,0.050257355012267,0.049964018649545,1.549917691371077,0.011185485762891,-0.001617933026480,-0.003543250344097,0.358921225466246,-0.054903617639076,-0.111809324262018,7.366408977785923,-1.259032678233292,-2.211229037956677,1.540320468339325,-0.731929798410044,1
16.399969339370728,0.050388394622305,0.049944880161094,1.549876298006056,0.015152785781087,-0.002232371744822,-0.004774343173094,0.435616827182152,-0.068248134258526,-0.134682455787157,7.967451685722523,-1.410344571226097,-2.360950641595154,1.532629136943455,-0.806250566528724,1
16.409974098205566,0.050563145143138,0.049918889131507,1.549821393005111,0.019919185991014,-0.002988283143619,-0.006242215401845,0.518168540401646,-0.083120208712033,-0.158980682175705,8.528845678787667,-1.562894579266042,-2.493704233399268,1.524196870525618,-0.879206361559343,1
16.419969081878662,0.050789567139416,0.049884602060595,1.549750639178238,0.025533280718533,-0.003899707220856,-0.007957830421649,0.606056507383808,-0.099507081871587,-0.184499849115493,9.050734639191907,-1.716166773603200,-2.609873874603194,1.515050590262709,-0.950690193151064,1
16.429967880249023,0.051076700993557,0.049840341998403,1.549661406096180,0.032053934108501,-0.004983036812587,-0.009934856509606,0.699006430923233,-0.117436208398751,-0.211110617976338,9.534776539268718,-1.870077200161325,-2.710188782513898,1.505192933416152,-1.020796998517852,1
16.439968824386597,0.051433855037550,0.049784312830293,1.549551029260672,0.039529471493528,-0.006253667021969,-0.012183290399585,0.796633743219063,-0.136910852577347,-0.238653920102272,9.981799182485398,-2.024325507040111,-2.795176076440402,1.494638700659745,-1.089515441750699,1
16.449966669082642,0.051870547734305,0.049714605296244,1.549416829904948,0.047999742995646,-0.007726185112349,-0.014710179540813,0.898510403342970,-0.157920253156855,-0.266961799336746,10.392456373097327,-2.178542835704059,-2.865335170419455,1.483408625954853,-1.156803232570385,1
