time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
2.509907245635986,1,1,-29.924999823019753,-0.525000033015856,1.125000015657547,0.000070675782769,-0.000013186047119,0.000006229035647,0.021125640318286,-0.003942123488314,0.001850070347728,4.188656015420054,-0.781890729427816,0.362083079537959,-0.000004295643013,-0.000853536712815,1
2.519905090332031,1,1,-29.924997195634106,-0.525000523373074,1.125000244346926,0.000557955576152,-0.000104150991854,0.000048239044533,0.082922485990598,-0.015483826702001,0.007075373832813,8.132316150385293,-1.519487852485243,0.675170083170127,-0.000016931960769,-0.001667515215913,1
2.529906988143921,1,1,-29.924985953372637,-0.525002622504956,1.125001205034657,0.001856878114915,-0.000346776745710,0.000157410866419,0.182978112847109,-0.034187123850597,0.015198041593470,11.834584266964747,-2.213052456547793,0.941381999929676,-0.000037514135745,-0.002441278357960,1
2.539879798889160,1,1,-29.924956236855895,-0.525008173502056,1.125003695673244,0.004328222345378,-0.000808650363426,0.000359615942011,0.318417400475694,-0.059523369067094,0.025723378516797,15.290483756845825,-2.861244110011438,1.162381944069953,-0.000065537353220,-0.003172326698832,1
2.549906015396118,1,1,-29.924894127078534,-0.525019780115732,1.125008797676997,0.008344712306797,-0.001559660645781,0.000679144117948,0.488182996284994,-0.091300069988098,0.038314142202203,18.535161807435170,-3.470263110831030,1.342245941719320,-0.000100859658991,-0.003866699620676,1
2.559908628463745,1,1,-29.924783026363023,-0.525040549227890,1.125017736976552,0.014205739908507,-0.002656018387496,0.001131982951479,0.688823473081700,-0.128872913266808,0.052468827305792,21.548721097939957,-4.035994545837202,1.481689918396521,-0.000142828682759,-0.004518750527615,1
2.569916963577271,1,1,-29.924602616012645,-0.525074285709555,1.125031947577792,0.022227224675811,-0.004157017638368,0.001733218304548,0.918692161625432,-0.171931614654265,0.067839351389357,24.347886022870455,-4.561208038062387,1.583537600982508,-0.000191153252704,-0.005130652670532,1
2.579918861389160,1,1,-29.924330209957077,-0.525125239131153,1.125052941198195,0.032676624837670,-0.006112845553592,0.002492116736824,1.175302513235667,-0.220005031619786,0.084036505138978,26.934910823517647,-5.045971280254690,1.649866975032520,-0.000245352830964,-0.005701479009014,1
2.589865446090698,1,1,-29.923942445621002,-0.525197786678786,1.125082165150652,0.045741959594694,-0.008558741869602,0.003410474856802,1.455225725129312,-0.272442071762752,0.100640728426761,29.306567449430084,-5.489348574288480,1.682865713660153,-0.000304731575745,-0.006229066295691,1
2.599908828735352,1,1,-29.923404633679322,-0.525298425035706,1.125121776114960,0.061872327637870,-0.011578718065830,0.004506229881215,1.760741412892394,-0.329657565843963,0.117577445345992,31.502923405295199,-5.898497872700424,1.684954280895673,-0.000369793695791,-0.006720947897858,1
2.609910488128662,1,1,-29.922692480111841,-0.525431704763202,1.125173001407208,0.081090405397767,-0.015176813299261,0.005766013757658,2.085929428463156,-0.390527236701123,0.134316490034193,33.498797818655618,-6.268408230694734,1.657954202667076,-0.000439287716738,-0.007170115186308,1
2.619910001754761,1,1,-29.921771594993366,-0.525604062773367,1.125237653418218,0.103656137649614,-0.019401315961077,0.007191319846341,2.430132116312000,-0.454909456817660,0.150648198475276,35.309891150021485,-6.601714089254067,1.603985841018344,-0.000513067290145,-0.007578702101820,1
2.629905939102173,1,1,-29.920608067989200,-0.525821841661866,1.125317329806446,0.129740217907058,-0.024283604939859,0.008776149708198,2.791398260255767,-0.522417444733851,0.166307528303869,36.941732118639365,-6.899167461681343,1.525083863321405,-0.000590697822901,-0.007946590080623,1
2.639865636825562,1,1,-29.919171302690980,-0.526090756987031,1.125413233303955,0.159398669035107,-0.029833376108234,0.010506576011004,3.166708673022278,-0.592462628833341,0.181009658128327,38.396035116275335,-7.160857920558766,1.423593735347841,-0.000671501483280,-0.008272831999548,1
2.649905920028687,1,1,-29.917404839511438,-0.526421355641709,1.125528075133618,0.193149437095129,-0.036146485041814,0.012393636304223,3.558854291938222,-0.665537224426945,0.194699307942325,39.694599891516326,-7.390464647631932,1.300091556269415,-0.000756039798786,-0.008560981411132,1
2.659862995147705,1,1,-29.915298473522306,-0.526815515918738,1.125661349670027,0.230575057198382,-0.043143526991951,0.014394602380053,3.959869439952245,-0.740126092408411,0.206955110857768,40.822268780771779,-7.585122872053787,1.158429050068452,-0.000842543525258,-0.008806396812537,1
2.669912576675415,2,1,-29.912774769820235,-0.527287682008209,1.125816625758668,0.272442410723818,-0.050966236550895,0.016529969358963,4.375119485826387,-0.817192913748847,0.217802948555105,41.804110365060296,-7.749001282415360,0.997958482701894,-0.000932105192739,-0.009013275682389,1
2.679867267608643,2,2,-29.909838547931408,-0.527836890249173,1.125992152078344,0.318087746577404,-0.059488656940946,0.018745079235313,4.795548119759265,-0.895020441430948,0.226881740204061,42.627936671314956,-7.879960943061282,0.823358532527291,-0.001022695189201,-0.009177872974143,1
2.689911603927612,2,2,-29.906394955992450,-0.528480800054328,1.126191979929501,0.368410847170563,-0.068876479807539,0.021062012985140,5.227222004657955,-0.974692159843634,0.234207036709254,43.314233880547548,-7.981212799313328,0.633241414203928,-0.001115531144161,-0.009303176847097,1
2.699904680252075,2,2,-29.902444565739540,-0.529219198909595,1.126414278981355,0.422827311550234,-0.079017971505386,0.023431117648138,5.662958815841204,-1.054838934415966,0.239538666697351,43.858394514807259,-8.052044257301500,0.431768011161726,-0.001208965770543,-0.009387267174353,1
2.709870815277100,2,2,-29.897942123990038,-0.530060418506402,1.126659755247213,0.481450541624684,-0.089931327249678,0.025836374751212,6.102208562652270,-1.135318210706690,0.242796075550346,44.268445877089029,-8.093760508952611,0.220301961734229,-0.001302770822363,-0.009430779541661,1
2.719911813735962,2,2,-29.892793169458827,-0.531021944934524,1.126931425475418,0.544955047146906,-0.101738546039162,0.028281523563500,6.548210533598311,-1.216673887676579,0.243899902827930,44.552996312898799,-8.107414996415848,-0.001808785161045,-0.001397508306788,-0.009433883068122,1
2.729907274246216,2,2,-29.887011409837037,-0.532101023439098,1.127226293847520,0.612637892615574,-0.114304955490146,0.030715604290771,6.994450184682312,-1.297666309650476,0.242744799970444,44.713317060149457,-8.093539518142824,-0.230431693503856,-0.001491652786157,-0.009396361190313,1
2.739909410476685,3,3,-29.880525900175744,-0.533310667973456,1.127545633476303,0.684840473685651,-0.127689660597318,0.033128323272865,7.442020606211113,-1.378444049210989,0.239269994103422,44.756046516992242,-8.053032129233323,-0.465207429379427,-0.001585286338560,-0.009318247706013,1
2.749906063079834,3,3,-29.873300485592793,-0.534657351603011,1.127888673943905,0.761471367436724,-0.141870870885429,0.035493010186356,7.889173521251182,-1.458637280319690,0.233427240238736,44.686132785624665,-7.986754136232002,-0.704371428982429,-0.001677878551966,-0.009199641077572,1
2.759862184524536,3,3,-29.865321036261633,-0.536143401327252,1.128253481070554,0.842227205984457,-0.156787315177969,0.037778099938396,8.333270789015874,-1.537720519678970,0.225215444023121,44.509508231892639,-7.895918121769062,-0.945668919074662,-0.001768713926521,-0.009041236777596,1
2.769904851913452,3,3,-29.856434877274516,-0.537796877146275,1.128644070391137,0.928158101245001,-0.172626788587541,0.039987853629306,8.779257578562824,-1.616407657863137,0.214248608197867,44.420552885651766,-7.749551444160758,-1.338782769415452,-0.001859074115148,-0.009173117605310,1
2.779906749725342,3,3,-29.846704988109920,-0.539605606549512,1.129054489681269,1.018192891985128,-0.189177743401383,0.042052490957234,9.224587483156105,-1.692763615313957,0.197500055936445,44.602823123781100,-7.514665183710220,-1.998973036255199,-0.001954912293647,-0.009989347235576,1
2.789911270141602,3,3,-29.836049363022774,-0.541584197504351,1.129484729411298,1.112713764724007,-0.206484886079556,0.043918167585176,9.671097787728652,-1.766669663362875,0.174476677699938,44.634324975722748,-7.256056330577755,-2.592746517446754,-0.002058896606885,-0.010796583915129,1
2.799906730651855,3,3,-29.824437023416081,-0.543737505102424,1.129931962436466,1.211606834416418,-0.224501017685715,0.045523512105864,10.116783461090211,-1.837811918335075,0.145863887057646,44.522035128256064,-6.975657879601916,-3.122133075948941,-0.002170803067201,-0.011593874990522,1
2.809904813766479,3,3,-29.811809911438925,-0.546075147951493,1.130393871545715,1.314979446382983,-0.243219786120796,0.046817798867549,10.560793977329915,-1.906068715078435,0.112256552104862,44.272691233745142,-6.674711551381056,-3.590476040098635,-0.002290671073063,-0.012382217950866,1
2.819904804229736,3,3,-29.798124726295327,-0.548603746093815,1.130867045701062,1.422795116052056,-0.262608933842807,0.047753770905030,11.001727282702960,-1.971231272316011,0.074255149475588,43.892856537067900,-6.354783226760944,-4.000249468877569,-0.002418397174670,-0.013161493425026,1
2.829872131347656,3,3,-29.783389539512946,-0.551320208915803,1.131346036273733,1.534625442177021,-0.282567008621291,0.048289124447334,11.436819848338262,-2.032909602688543,0.032580864151882,43.390910005476023,-6.018556109022146,-4.352846084211055,-0.002553415013591,-0.013929068703099,1
2.839905977249146,3,3,-29.767409521522030,-0.554258558105003,1.131831420874796,1.651549483166007,-0.303259890993698,0.048391467611218,11.870471137631943,-2.091256025601094,-0.012732307054456,43.165745455737664,-5.583207768922537,-4.681142859549769,-0.002695547995870,-0.014252292688682,1
2.849865198135376,3,3,-29.750364736942668,-0.557383556572373,1.132311970123393,1.771914212676801,-0.324357307478562,0.048027350929758,12.299556760555452,-2.144525126222929,-0.060886488604429,42.967095836182359,-5.115454298644005,-4.982832981076652,-0.002837974447588,-0.014349213677393,1
2.859859943389893,3,3,-29.732032985631864,-0.560733453336160,1.132788120641180,1.896988634538715,-0.346039630286440,0.047165295716225,12.727241888035833,-2.193350970224713,-0.112057224199024,42.582899145540054,-4.656296289773471,-5.250659556360307,-0.002981904519416,-0.014452203945494,1
