time,replan_id,traj_seq,posi_x,posi_y,posi_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,jerk_x,jerk_y,jerk_z,yaw,yaw_rate,backup
1.129991054534912,1,1,-29.924997412877250,-0.525000283963200,1.125000030031750,0.000515998283143,-0.000056620246868,0.000005724092367,0.076891940342512,-0.008433275993953,0.000786609031359,7.565228724193469,-0.828900059814573,0.064141247941416,-0.000008887183706,-0.000877024981145,1
1.139994859695435,1,1,-29.924986992044420,-0.525001426938759,1.125000137638613,0.001722684988808,-0.000188890283209,0.000016893172677,0.170116946024504,-0.018638786739613,0.001446622665929,11.035474840864012,-1.207111937005043,0.064452037516147,-0.000019719118111,-0.001284735445387,1
1.149997949600220,1,1,-29.924959271188325,-0.525004465155997,1.125000389173802,0.004031582806592,-0.000441712711850,0.000034347762082,0.296976256501314,-0.032502104259059,0.002011589232688,14.295280111868284,-1.560797023619993,0.045404105911261,-0.000034518580923,-0.001670789424443,1
1.159989595413208,1,1,-29.924901660922032,-0.525010774248823,1.125000838991051,0.007763951976738,-0.000849939247277,0.000056169796819,0.455222346553894,-0.049761945501436,0.002295013172649,17.347675480506261,-1.890205350357308,0.008460490234465,-0.000053048926067,-0.002034880416122,1
1.170001268386841,1,1,-29.924798102498283,-0.525022105688316,1.125001515681549,0.013239034512884,-0.001448040157399,0.000078740456791,0.643366721050788,-0.070238908966881,0.002124716210317,20.207314149586811,-2.196841237029855,-0.045135171080473,-0.000075156039237,-0.002378102196186,1
1.179990530014038,1,1,-29.924630255473716,-0.525040455188499,1.125002398217752,0.020720256857119,-0.002264217695637,0.000096633204324,0.858702391156941,-0.093620162105435,0.001342758870753,22.868277524975085,-2.480004058029065,-0.113822283089449,-0.000100536294101,-0.002699092004059,1
1.189994573593140,1,1,-29.924376106704205,-0.525068213148953,1.125003409758884,0.030496129258421,-0.003329233018413,0.000103047095998,1.099996923826913,-0.119752488843186,-0.000198236202676,25.344867909750487,-2.741161094281412,-0.196490941428921,-0.000129053160426,-0.002998924719808,1
1.200001716613770,2,1,-29.924011497423734,-0.525107995774798,1.125004394434578,0.042812717714590,-0.004669023825154,0.000089682621968,1.365273132819168,-0.148400940248762,-0.002631668226972,27.639976292393456,-2.980562741322394,-0.291824192206395,-0.000160476248902,-0.003277309778247,1
1.209989786148071,2,2,-29.923511086231365,-0.525162538447310,1.125005106182126,0.057864127369017,-0.006303684210042,0.000047113620968,1.652051288935369,-0.179276118223474,-0.006069407383926,29.753774676134100,-3.198195716363428,-0.398314027849919,-0.000194509039601,-0.003533631756240,1
1.219962120056152,2,2,-29.922847044220596,-0.525234836421083,1.125005203760362,0.075847508667485,-0.008253449705041,-0.000035087869884,1.958514971864721,-0.212160174493187,-0.010613083704040,31.692698457034549,-3.394713775453857,-0.514696010778558,-0.000230927271916,-0.003768047486800,1
1.229992389678955,2,2,-29.921982184399372,-0.525328889338678,1.125004225908020,0.097120592942930,-0.010555708504534,-0.000169536319124,2.285538350911260,-0.247122143424271,-0.016401819047897,33.476189193328807,-3.572051248652944,-0.640766495939603,-0.000269820824902,-0.003982282568259,1
1.239990711212158,2,2,-29.920891257097441,-0.525447382486829,1.125001598806771,0.121672967791706,-0.013207753333497,-0.000367747592601,2.628452874921480,-0.283637294616587,-0.023469479713282,35.091689782182378,-3.728943847481445,-0.774203524496311,-0.000310614422861,-0.004174215296355,1
